####################################################################################################
2009,03,6,5,2.90298
2009,03,6,6,2.34618
2009,03,6,7,3.0337899999999998
2009,03,7,0,3.74464
2009,03,7,1,4.73264
2009,03,7,2,4.949109999999999
2009,03,7,3,4.55511
2009,03,7,4,3.81157
2009,03,7,5,3.5005300000000004
2009,03,7,6,2.79876
2009,03,7,7,2.66655
2009,03,8,0,2.8602800000000004
2009,03,8,1,2.7964
2009,03,8,2,3.84464
2009,03,8,3,6.73585
2009,03,8,4,7.02166
2009,03,8,5,8.40409
2009,03,8,6,10.0808
2009,03,8,7,8.57566
2009,03,9,0,8.840530000000001
2009,03,9,1,8.77194
2009,03,9,2,8.867379999999999
2009,03,9,3,7.84522
2009,03,9,4,6.9543800000000005
2009,03,9,5,6.55684
2009,03,9,6,6.68497
2009,03,9,7,6.85051
2009,03,10,0,8.01626
2009,03,10,1,8.815520000000001
2009,03,10,2,8.54194
2009,03,10,3,10.9135
2009,03,10,4,12.068200000000001
2009,03,10,5,11.6461
2009,03,10,6,10.556799999999999
2009,03,10,7,7.26789
2009,03,11,0,6.54507
2009,03,11,1,8.38032
2009,03,11,2,9.13196
2009,03,11,3,6.166939999999999
2009,03,11,4,4.96318
2009,03,11,5,3.97704
2009,03,11,6,3.54275
2009,03,11,7,5.32235
2009,03,12,0,5.60823
2009,03,12,1,6.16745
2009,03,12,2,6.39645
2009,03,12,3,5.43408
2009,03,12,4,6.04312
2009,03,12,5,7.6440600000000005
2009,03,12,6,8.665379999999999
2009,03,12,7,8.85777
2009,03,13,0,8.70805
2009,03,13,1,8.53917
2009,03,13,2,8.44775
2009,03,13,3,8.19817
2009,03,13,4,7.90109
2009,03,13,5,7.3332
2009,03,13,6,6.93355
2009,03,13,7,6.43017
2009,03,14,0,5.51249
2009,03,14,1,4.76082
2009,03,14,2,4.57235
2009,03,14,3,4.233149999999999
2009,03,14,4,3.5544000000000002
2009,03,14,5,2.4811
2009,03,14,6,2.49279
2009,03,14,7,4.469930000000001
2009,03,15,0,5.927770000000001
2009,03,15,1,7.255649999999999
2009,03,15,2,8.19079
2009,03,15,3,9.04098
2009,03,15,4,9.58486
2009,03,15,5,9.81716
2009,03,15,6,9.83417
2009,03,15,7,9.91544
2009,03,16,0,9.911719999999999
2009,03,16,1,9.54552
2009,03,16,2,8.99823
2009,03,16,3,8.4265
2009,03,16,4,8.28132
2009,03,16,5,9.017479999999999
2009,03,16,6,9.58825
2009,03,16,7,10.5355
2009,03,17,0,11.0692
2009,03,17,1,13.3672
2009,03,17,2,14.974200000000002
2009,03,17,3,15.5861
2009,03,17,4,14.6476
2009,03,17,5,13.898399999999999
2009,03,17,6,13.8864
2009,03,17,7,13.1761
2009,03,18,0,14.0036
2009,03,18,1,13.2337
2009,03,18,2,14.2324
2009,03,18,3,10.159600000000001
2009,03,18,4,8.31871
2009,03,18,5,10.854899999999999
2009,03,18,6,8.059890000000001
2009,03,18,7,6.92788
2009,03,19,0,6.80593
2009,03,19,1,6.91283
2009,03,19,2,6.67796
2009,03,19,3,6.31994
2009,03,19,4,6.17746
2009,03,19,5,6.5915799999999996
2009,03,19,6,7.08385
2009,03,19,7,7.17753
2009,03,20,0,8.54608
2009,03,20,1,8.528540000000001
2009,03,20,2,9.754610000000001
2009,03,20,3,11.165899999999999
2009,03,20,4,9.42458
2009,03,20,5,8.08596
2009,03,20,6,9.63152
2009,03,20,7,12.3222
2009,03,21,0,10.846
2009,03,21,1,11.0562
2009,03,21,2,12.470600000000001
2009,03,21,3,14.7143
2009,03,21,4,16.0068
2009,03,21,5,13.5645
2009,03,21,6,13.0851
2009,03,21,7,10.1041
2009,03,22,0,10.874600000000001
2009,03,22,1,11.1166
2009,03,22,2,9.52723
2009,03,22,3,9.77634
2009,03,22,4,5.42946
2009,03,22,5,3.9104
2009,03,22,6,4.107069999999999
2009,03,22,7,5.27827
2009,03,23,0,5.91986
2009,03,23,1,5.6754
2009,03,23,2,5.10692
2009,03,23,3,5.18978
2009,03,23,4,6.020989999999999
2009,03,23,5,7.62659
2009,03,23,6,6.040439999999999
2009,03,23,7,6.50046
2009,03,24,0,6.50349
2009,03,24,1,6.18509
2009,03,24,2,6.77446
2009,03,24,3,7.9334
2009,03,24,4,7.84574
2009,03,24,5,6.48728
2009,03,24,6,6.31299
2009,03,24,7,6.6022799999999995
2009,03,25,0,7.28208
2009,03,25,1,10.013200000000001
2009,03,25,2,12.829799999999999
2009,03,25,3,13.274700000000001
2009,03,25,4,13.282399999999999
2009,03,25,5,11.5821
2009,03,25,6,9.16138
2009,03,25,7,8.08549
2009,03,26,0,4.28842
2009,03,26,1,5.26114
2009,03,26,2,5.3558699999999995
2009,03,26,3,4.93046
2009,03,26,4,4.68813
2009,03,26,5,5.98127
2009,03,26,6,6.9514
2009,03,26,7,7.61053
2009,03,27,0,8.71177
2009,03,27,1,8.7866
2009,03,27,2,8.10167
2009,03,27,3,7.47326
2009,03,27,4,6.82667
2009,03,27,5,7.89738
2009,03,27,6,10.6723
2009,03,27,7,11.778799999999999
2009,03,28,0,13.5812
2009,03,28,1,8.22997
2009,03,28,2,5.70191
2009,03,28,3,5.0823599999999995
2009,03,28,4,4.55306
2009,03,28,5,4.73604
2009,03,28,6,4.8261199999999995
2009,03,28,7,4.65958
2009,03,29,0,4.691979999999999
2009,03,29,1,5.515350000000001
2009,03,29,2,6.41312
2009,03,29,3,7.93667
2009,03,29,4,9.06601
2009,03,29,5,12.2226
2009,03,29,6,12.4801
2009,03,29,7,12.7239
2009,03,30,0,11.5114
2009,03,30,1,9.89125
2009,03,30,2,10.234399999999999
2009,03,30,3,10.8979
2009,03,30,4,9.00959
2009,03,30,5,6.683590000000001
2009,03,30,6,6.47328
2009,03,30,7,7.76417
2009,03,31,0,7.55246
2009,03,31,1,9.305530000000001
2009,03,31,2,11.024
2009,03,31,3,11.81
2009,03,31,4,12.0199
2009,03,31,5,12.164200000000001
2009,03,31,6,13.1928
2009,03,31,7,12.9642
2009,03,1,0,11.3262
2009,03,1,1,10.1993
2009,03,1,2,10.5524
2009,03,1,3,11.5514
2009,03,1,4,10.843399999999999
2009,03,1,5,10.342799999999999
2009,03,1,6,10.994399999999999
2009,03,1,7,8.82666
2009,03,2,0,8.52148
2009,03,2,1,11.422
2009,03,2,2,14.306899999999999
2009,03,2,3,16.1936
2009,03,2,4,16.1456
2009,03,2,5,14.873
2009,03,2,6,15.5903
2009,03,2,7,16.1949
2009,03,3,0,13.7497
2009,03,3,1,10.4861
2009,03,3,2,7.64177
2009,03,3,3,6.4401
2009,03,3,4,8.93839
2009,03,3,5,9.28333
2009,03,3,6,9.40796
2009,03,3,7,7.09292
2009,03,4,0,9.5033
2009,03,4,1,13.064200000000001
2009,03,4,2,12.3177
2009,03,4,3,11.7451
2009,03,4,4,13.0199
2009,03,4,5,13.687899999999999
2009,03,4,6,14.556299999999998
2009,03,4,7,12.7533
2009,03,5,0,8.094199999999999
2009,03,5,1,4.78661
2009,03,5,2,4.0103800000000005
2009,03,5,3,3.63146
2009,03,5,4,3.73841
2009,03,5,5,4.20591
2009,03,5,6,4.30201
2009,03,5,7,6.31796
2009,03,6,0,9.557129999999999
2009,03,6,1,13.2456
2009,03,6,2,13.7116
2009,03,6,3,14.4194
2009,03,6,4,12.7087
2009,03,6,5,11.4231
2009,03,6,6,10.332799999999999
2009,03,6,7,12.139899999999999
2009,03,7,0,11.716700000000001
2009,03,7,1,9.29913
2009,03,7,2,9.48031
2009,03,7,3,8.36979
2009,03,7,4,8.58484
2009,03,7,5,8.514389999999999
2009,03,7,6,7.9140299999999995
2009,03,7,7,7.89768
2009,03,8,0,7.9973
2009,03,8,1,8.94895
2009,03,8,2,8.97009
2009,03,8,3,8.91001
2009,03,8,4,8.2156
2009,03,8,5,8.69828
2009,03,8,6,8.92993
2009,03,8,7,8.97385
2009,03,9,0,9.179129999999999
2009,03,9,1,9.18515
2009,03,9,2,7.374149999999999
2009,03,9,3,4.678979999999999
2009,03,9,4,6.893770000000001
2009,03,9,5,10.038799999999998
2009,03,9,6,11.5302
2009,03,9,7,11.6727
2009,03,10,0,11.3431
2009,03,10,1,10.278
2009,03,10,2,8.52183
2009,03,10,3,7.74216
2009,03,10,4,8.34224
2009,03,10,5,7.72942
2009,03,10,6,6.49897
2009,03,10,7,5.61665
2009,03,11,0,6.87742
2009,03,11,1,9.1247
2009,03,11,2,10.5993
2009,03,11,3,11.3031
2009,03,11,4,11.7657
2009,03,11,5,13.009
2009,03,11,6,13.117700000000001
2009,03,11,7,13.9941
2009,03,12,0,10.827
2009,03,12,1,10.3116
2009,03,12,2,9.03773
2009,03,12,3,8.387
2009,03,12,4,9.70942
2009,03,12,5,9.46143
2009,03,12,6,8.10516
2009,03,12,7,7.21739
2009,03,13,0,7.15692
2009,03,13,1,6.19828
2009,03,13,2,6.05539
2009,03,13,3,5.5276000000000005
2009,03,13,4,5.38575
2009,03,13,5,5.88081
2009,03,13,6,6.9902
2009,03,13,7,7.68768
2009,03,14,0,7.6502
2009,03,14,1,7.43658
2009,03,14,2,6.92261
2009,03,14,3,6.10512
2009,03,14,4,5.84078
2009,03,14,5,5.66697
2009,03,14,6,5.41099
2009,03,14,7,5.8230699999999995
2009,03,15,0,6.5962700000000005
2009,03,15,1,7.51935
2009,03,15,2,9.222940000000001
2009,03,15,3,10.864
2009,03,15,4,10.088799999999999
2009,03,15,5,7.02296
2009,03,15,6,7.88889
2009,03,15,7,9.11315
2009,03,16,0,9.06115
2009,03,16,1,10.2352
2009,03,16,2,13.7898
2009,03,16,3,15.7919
2009,03,16,4,14.8753
2009,03,16,5,13.5547
2009,03,16,6,14.1504
2009,03,16,7,13.4728
2009,03,17,0,10.790700000000001
2009,03,17,1,10.6532
2009,03,17,2,11.7548
2009,03,17,3,11.4058
2009,03,17,4,14.921
2009,03,17,5,10.335700000000001
2009,03,17,6,8.9338
2009,03,17,7,4.98609
2009,03,18,0,2.90529
2009,03,18,1,3.05953
2009,03,18,2,4.56567
2009,03,18,3,8.30891
2009,03,18,4,10.201600000000001
2009,03,18,5,6.77257
2009,03,18,6,4.62352
2009,03,18,7,7.21426
2009,03,19,0,11.8747
2009,03,19,1,15.2631
2009,03,19,2,15.0861
2009,03,19,3,14.5777
2009,03,19,4,14.197
2009,03,19,5,12.7946
2009,03,19,6,6.7616000000000005
2009,03,19,7,2.93244
2009,03,20,0,4.205439999999999
2009,03,20,1,4.5065100000000005
2009,03,20,2,4.77146
2009,03,20,3,5.14979
2009,03,20,4,4.3626000000000005
2009,03,20,5,4.33866
2009,03,20,6,5.1421
2009,03,20,7,3.9658800000000003
2009,03,21,0,4.12918
2009,03,21,1,4.3355500000000005
2009,03,21,2,4.7200299999999995
2009,03,21,3,8.47217
2009,03,21,4,13.3617
2009,03,21,5,14.052299999999999
2009,03,21,6,12.203100000000001
2009,03,21,7,10.36
2009,03,22,0,11.7005
2009,03,22,1,13.745299999999999
2009,03,22,2,15.1365
2009,03,22,3,12.0025
2009,03,22,4,11.5959
2009,03,22,5,12.7059
2009,03,22,6,9.02258
2009,03,22,7,6.7060900000000006
2009,03,23,0,4.816479999999999
2009,03,23,1,4.09591
2009,03,23,2,4.553439999999999
2009,03,23,3,6.57143
2009,03,23,4,8.19941
2009,03,23,5,5.87256
2009,03,23,6,3.81401
2009,03,23,7,3.59886
2009,03,24,0,4.496689999999999
2009,03,24,1,5.636909999999999
2009,03,24,2,6.8591999999999995
2009,03,24,3,9.10656
2009,03,24,4,2.73263
2009,03,24,5,3.4700100000000003
2009,03,24,6,2.63784
2009,03,24,7,3.54392
2009,03,25,0,4.35178
2009,03,25,1,4.291300000000001
2009,03,25,2,4.16727
2009,03,25,3,5.03817
2009,03,25,4,4.68373
2009,03,25,5,6.47559
2009,03,25,6,7.97792
2009,03,25,7,10.802
2009,03,26,0,11.639
2009,03,26,1,8.84167
2009,03,26,2,4.82271
2009,03,26,3,3.79111
2009,03,26,4,3.96143
2009,03,26,5,3.70927
2009,03,26,6,4.00619
2009,03,26,7,5.13915
2009,03,27,0,4.50571
2009,03,27,1,3.80934
2009,03,27,2,3.01502
2009,03,27,3,2.06836
2009,03,27,4,2.14093
2009,03,27,5,2.19152
2009,03,27,6,2.14406
2009,03,27,7,2.54326
2009,03,28,0,2.7883899999999997
2009,03,28,1,2.9317699999999998
2009,03,28,2,4.00162
2009,03,28,3,6.14904
2009,03,28,4,7.60913
2009,03,28,5,6.457319999999999
2009,03,28,6,5.84178
2009,03,28,7,5.9435
2009,03,29,0,4.69692
2009,03,29,1,4.96983
2009,03,29,2,6.26666
2009,03,29,3,6.627680000000001
2009,03,29,4,6.712140000000001
2009,03,29,5,6.64181
2009,03,29,6,5.74675
2009,03,29,7,5.242
2009,03,30,0,5.18292
2009,03,30,1,4.84881
2009,03,30,2,4.63036
2009,03,30,3,4.67785
2009,03,30,4,4.53412
2009,03,30,5,3.5005
2009,03,30,6,2.78717
2009,03,30,7,2.42469
2009,03,1,0,2.45938
2009,03,1,1,2.72026
2009,03,1,2,2.70627
2009,03,1,3,2.56487
2009,03,1,4,3.25175
2009,03,1,5,4.577979999999999
2009,03,1,6,4.94532
2009,03,1,7,4.87961
2009,03,2,0,4.7753000000000005
2009,03,2,1,3.39235
2009,03,2,2,2.8625599999999998
2009,03,2,3,2.74071
2009,03,2,4,2.6557
2009,03,2,5,2.4159499999999996
2009,03,2,6,2.58907
2009,03,2,7,3.19319
2009,03,3,0,3.4266900000000002
2009,03,3,1,3.4126
2009,03,3,2,3.4427
2009,03,3,3,3.57594
2009,03,3,4,3.58644
2009,03,3,5,3.10955
2009,03,3,6,3.20275
2009,03,3,7,3.51596
2009,03,4,0,3.1696
2009,03,4,1,2.85531
2009,03,4,2,2.58107
2009,03,4,3,2.39493
2009,03,4,4,2.12605
2009,03,4,5,1.86302
2009,03,4,6,1.62486
2009,03,4,7,1.40659
2009,03,5,0,1.3730799999999999
2009,03,5,1,1.76451
2009,03,5,2,2.28091
2009,03,5,3,3.08789
2009,03,5,4,4.04591
2009,03,5,5,5.28021
2009,03,5,6,7.36825
2009,03,5,7,9.70421
2009,03,6,0,11.4613
2009,03,6,1,12.3062
2009,03,6,2,12.0625
2009,03,6,3,11.1366
2009,03,6,4,8.176359999999999
2009,03,6,5,5.30456
2009,03,6,6,5.15088
2009,03,6,7,4.28884
2009,03,7,0,3.22158
2009,03,7,1,2.17932
2009,03,7,2,2.81434
2009,03,7,3,2.9877
2009,03,7,4,2.7179699999999998
2009,03,7,5,2.4189000000000003
2009,03,7,6,2.2735100000000004
2009,03,7,7,2.38725
2009,03,8,0,2.1474
2009,03,8,1,2.26124
2009,03,8,2,2.6156599999999997
2009,03,8,3,2.38376
2009,03,8,4,1.98147
2009,03,8,5,1.18379
2009,03,8,6,0.8278730000000001
2009,03,8,7,0.8454149999999999
2009,03,9,0,1.03579
2009,03,9,1,1.2133399999999999
2009,03,9,2,1.25566
2009,03,9,3,1.27877
2009,03,9,4,1.56149
2009,03,9,5,1.64661
2009,03,9,6,1.65272
2009,03,9,7,1.68679
2009,03,10,0,1.7578
2009,03,10,1,1.78548
2009,03,10,2,1.7428599999999999
2009,03,10,3,1.7490599999999998
2009,03,10,4,1.75672
2009,03,10,5,1.77929
2009,03,10,6,1.86045
2009,03,10,7,1.8837899999999999
2009,03,11,0,1.81933
2009,03,11,1,1.72135
2009,03,11,2,1.6159000000000001
2009,03,11,3,1.51907
2009,03,11,4,1.37769
2009,03,11,5,1.28978
2009,03,11,6,1.29009
2009,03,11,7,1.33203
2009,03,12,0,1.43159
2009,03,12,1,1.5663
2009,03,12,2,1.6525999999999998
2009,03,12,3,1.61834
2009,03,12,4,1.52596
2009,03,12,5,1.40867
2009,03,12,6,1.40567
2009,03,12,7,1.47615
2009,03,13,0,1.5514700000000001
2009,03,13,1,1.57775
2009,03,13,2,1.47923
2009,03,13,3,1.3528499999999999
2009,03,13,4,1.31467
2009,03,13,5,1.47564
2009,03,13,6,1.69123
2009,03,13,7,2.44637
2009,03,14,0,3.32085
2009,03,14,1,4.24313
2009,03,14,2,5.3004
2009,03,14,3,5.97723
2009,03,14,4,6.26495
2009,03,14,5,6.3052399999999995
2009,03,14,6,6.39613
2009,03,14,7,6.60418
2009,03,15,0,6.69813
2009,03,15,1,6.5234499999999995
2009,03,15,2,6.04216
2009,03,15,3,5.80825
2009,03,15,4,5.87196
2009,03,15,5,6.545229999999999
2009,03,15,6,6.62829
2009,03,15,7,3.43236
2009,03,16,0,2.50598
2009,03,16,1,2.28419
2009,03,16,2,2.2260500000000003
2009,03,16,3,2.29414
2009,03,16,4,2.39378
2009,03,16,5,4.22603
2009,03,16,6,6.57697
2009,03,16,7,11.8088
2009,03,17,0,3.57015
2009,03,17,1,2.9205
2009,03,17,2,1.0746600000000002
2009,03,17,3,1.41401
2009,03,17,4,2.6823699999999997
2009,03,17,5,2.9563
2009,03,17,6,3.33867
2009,03,17,7,3.54421
2009,03,18,0,3.47927
2009,03,18,1,3.63113
2009,03,18,2,4.068
2009,03,18,3,4.65414
2009,03,18,4,4.7822700000000005
2009,03,18,5,4.9853000000000005
2009,03,18,6,5.0819399999999995
2009,03,18,7,5.19106
2009,03,19,0,5.455100000000001
2009,03,19,1,5.4365
2009,03,19,2,5.01163
2009,03,19,3,4.06851
2009,03,19,4,3.65042
2009,03,19,5,3.58194
2009,03,19,6,3.56789
2009,03,19,7,3.61891
2009,03,20,0,3.6358200000000003
2009,03,20,1,3.58064
2009,03,20,2,3.46547
2009,03,20,3,3.80193
2009,03,20,4,4.32477
2009,03,20,5,4.34741
2009,03,20,6,4.21576
2009,03,20,7,3.88953
2009,03,21,0,3.21217
2009,03,21,1,2.6806300000000003
2009,03,21,2,2.5536399999999997
2009,03,21,3,2.9811
2009,03,21,4,3.32119
2009,03,21,5,4.0163400000000005
2009,03,21,6,5.8104700000000005
2009,03,21,7,7.382029999999999
2009,03,22,0,7.68846
2009,03,22,1,7.3288
2009,03,22,2,6.79706
2009,03,22,3,5.6216099999999996
2009,03,22,4,3.83496
2009,03,22,5,4.399109999999999
2009,03,22,6,4.61038
2009,03,22,7,3.2672600000000003
2009,03,23,0,3.05965
2009,03,23,1,3.8619499999999998
2009,03,23,2,5.79554
2009,03,23,3,6.78325
2009,03,23,4,7.44445
2009,03,23,5,7.93819
2009,03,23,6,7.44828
2009,03,23,7,5.67551
2009,03,24,0,5.17758
2009,03,24,1,4.942819999999999
2009,03,24,2,4.7991
2009,03,24,3,5.316560000000001
2009,03,24,4,4.64432
2009,03,24,5,2.9032199999999997
2009,03,24,6,2.3898200000000003
2009,03,24,7,1.70222
2009,03,25,0,1.72457
2009,03,25,1,2.03883
2009,03,25,2,2.3670500000000003
2009,03,25,3,2.4289699999999996
2009,03,25,4,2.8465
2009,03,25,5,3.7439400000000003
2009,03,25,6,4.27708
2009,03,25,7,4.60588
2009,03,26,0,5.22682
2009,03,26,1,7.75847
2009,03,26,2,5.98772
2009,03,26,3,4.17506
2009,03,26,4,4.06986
2009,03,26,5,5.42856
2009,03,26,6,5.23127
2009,03,26,7,4.73748
2009,03,27,0,4.821899999999999
2009,03,27,1,4.71033
2009,03,27,2,4.2018699999999995
2009,03,27,3,3.55821
2009,03,27,4,3.28762
2009,03,27,5,3.60021
2009,03,27,6,3.6459699999999997
2009,03,27,7,3.8194899999999996
2009,03,28,0,3.90633
2009,03,28,1,3.7823
2009,03,28,2,3.70813
2009,03,28,3,3.65373
2009,03,28,4,3.55567
2009,03,28,5,3.32198
2009,03,28,6,3.10599
2009,03,28,7,2.87775
2009,03,29,0,2.62704
2009,03,29,1,2.5414
2009,03,29,2,2.55101
2009,03,29,3,2.28043
2009,03,29,4,2.60662
2009,03,29,5,4.32353
2009,03,29,6,5.891970000000001
2009,03,29,7,6.71721
2009,03,30,0,4.56711
2009,03,30,1,3.4835100000000003
2009,03,30,2,3.7376300000000002
2009,03,30,3,4.61923
2009,03,30,4,5.54955
2009,03,30,5,6.63133
2009,03,30,6,7.777909999999999
2009,03,30,7,8.789100000000001
2009,03,31,0,8.960450000000002
2009,03,31,1,9.38318
2009,03,31,2,9.30476
2009,03,31,3,7.5423599999999995
2009,03,31,4,4.80997
2009,03,31,5,5.844060000000001
2009,03,31,6,3.1357600000000003
2009,03,31,7,2.40781
2009,03,1,0,1.7980699999999998
2009,03,1,1,2.29162
2009,03,1,2,1.99394
2009,03,1,3,1.95407
2009,03,1,4,2.11543
2009,03,1,5,2.47763
2009,03,1,6,2.6369000000000002
2009,03,1,7,2.48835
2009,03,2,0,1.95944
2009,03,2,1,2.3914299999999997
2009,03,2,2,3.8019000000000003
2009,03,2,3,4.71223
2009,03,2,4,4.09805
2009,03,2,5,3.3929099999999996
2009,03,2,6,3.46492
2009,03,2,7,3.8978099999999998
2009,03,3,0,3.75931
2009,03,3,1,2.96127
2009,03,3,2,3.14569
2009,03,3,3,3.34331
2009,03,3,4,3.50791
2009,03,3,5,2.3454
2009,03,3,6,2.21978
2009,03,3,7,1.88431
2009,03,4,0,1.57595
2009,03,4,1,1.5868699999999998
2009,03,4,2,1.3034100000000002
2009,03,4,3,1.31836
2009,03,4,4,1.34166
2009,03,4,5,1.8133599999999999
2009,03,4,6,2.53414
2009,03,4,7,5.23973
2009,03,5,0,6.76641
2009,03,5,1,6.2120299999999995
2009,03,5,2,4.2698
2009,03,5,3,6.67672
2009,03,5,4,8.97211
2009,03,5,5,7.24034
2009,03,5,6,8.031369999999999
2009,03,5,7,8.69374
2009,03,6,0,7.6796999999999995
2009,03,6,1,6.98613
2009,03,6,2,6.30609
2009,03,6,3,7.40045
2009,03,6,4,4.84026
2009,03,6,5,2.01458
2009,03,6,6,2.2829200000000003
2009,03,6,7,2.82212
2009,03,7,0,3.06669
2009,03,7,1,2.8880100000000004
2009,03,7,2,2.62077
2009,03,7,3,2.51517
2009,03,7,4,2.01377
2009,03,7,5,2.66817
2009,03,7,6,2.38747
2009,03,7,7,2.29993
2009,03,8,0,2.93136
2009,03,8,1,3.67396
2009,03,8,2,3.6187
2009,03,8,3,2.85222
2009,03,8,4,2.67109
2009,03,8,5,2.45019
2009,03,8,6,2.12687
2009,03,8,7,1.99279
2009,03,9,0,2.29807
2009,03,9,1,2.7588000000000004
2009,03,9,2,2.82652
2009,03,9,3,1.98096
2009,03,9,4,3.98549
2009,03,9,5,4.644270000000001
2009,03,9,6,3.90559
2009,03,9,7,4.56503
2009,03,10,0,6.113729999999999
2009,03,10,1,6.34443
2009,03,10,2,6.03985
2009,03,10,3,3.08873
2009,03,10,4,1.01233
2009,03,10,5,1.4816500000000001
2009,03,10,6,2.47988
2009,03,10,7,2.3497600000000003
2009,03,11,0,2.44319
2009,03,11,1,2.47723
2009,03,11,2,1.76044
2009,03,11,3,2.3086100000000003
2009,03,11,4,2.47494
2009,03,11,5,2.37569
2009,03,11,6,2.6812
2009,03,11,7,2.91411
2009,03,12,0,2.66026
2009,03,12,1,2.2044
2009,03,12,2,2.44189
2009,03,12,3,2.00948
2009,03,12,4,2.21617
2009,03,12,5,2.41239
2009,03,12,6,2.80883
2009,03,12,7,2.6001
2009,03,13,0,3.3486
2009,03,13,1,3.8234299999999997
2009,03,13,2,4.98263
2009,03,13,3,5.03349
2009,03,13,4,5.3401499999999995
2009,03,13,5,4.84209
2009,03,13,6,4.36801
2009,03,13,7,4.15878
2009,03,14,0,3.84552
2009,03,14,1,2.79794
2009,03,14,2,1.92493
2009,03,14,3,1.47479
2009,03,14,4,1.0378699999999998
2009,03,14,5,1.05868
2009,03,14,6,1.7851199999999998
2009,03,14,7,3.26877
2009,03,15,0,6.19696
2009,03,15,1,7.43238
2009,03,15,2,6.25423
2009,03,15,3,5.58201
2009,03,15,4,5.14329
2009,03,15,5,4.315180000000001
2009,03,15,6,3.76615
2009,03,15,7,4.02649
2009,03,16,0,4.35891
2009,03,16,1,5.082409999999999
2009,03,16,2,5.98552
2009,03,16,3,6.112220000000001
2009,03,16,4,6.29146
2009,03,16,5,6.567699999999999
2009,03,16,6,6.16263
2009,03,16,7,3.70489
2009,03,17,0,3.18794
2009,03,17,1,5.54059
2009,03,17,2,2.83982
2009,03,17,3,2.40579
2009,03,17,4,5.29058
2009,03,17,5,7.31523
2009,03,17,6,4.40015
2009,03,17,7,3.30673
2009,03,18,0,3.13798
2009,03,18,1,3.239
2009,03,18,2,1.7664600000000001
2009,03,18,3,1.2275
2009,03,18,4,1.11351
2009,03,18,5,1.24503
2009,03,18,6,2.37166
2009,03,18,7,2.3601199999999998
2009,03,19,0,1.6531300000000002
2009,03,19,1,1.8223900000000002
2009,03,19,2,2.4876199999999997
2009,03,19,3,3.7662600000000004
2009,03,19,4,4.39966
2009,03,19,5,4.27686
2009,03,19,6,3.09255
2009,03,19,7,2.47738
2009,03,20,0,1.52006
2009,03,20,1,1.55877
2009,03,20,2,2.51635
2009,03,20,3,4.53895
2009,03,20,4,5.64171
2009,03,20,5,6.26163
2009,03,20,6,6.82791
2009,03,20,7,6.5093000000000005
2009,03,21,0,6.16593
2009,03,21,1,5.88716
2009,03,21,2,4.7672799999999995
2009,03,21,3,3.68208
2009,03,21,4,2.79412
2009,03,21,5,2.5114
2009,03,21,6,2.43473
2009,03,21,7,1.71806
2009,03,22,0,1.84945
2009,03,22,1,1.85428
2009,03,22,2,1.54047
2009,03,22,3,1.3886500000000002
2009,03,22,4,1.23493
2009,03,22,5,1.21783
2009,03,22,6,1.73546
2009,03,22,7,2.83313
2009,03,23,0,3.6254
2009,03,23,1,3.83966
2009,03,23,2,3.6988000000000003
2009,03,23,3,2.61782
2009,03,23,4,1.5608499999999998
2009,03,23,5,1.24344
2009,03,23,6,1.59844
2009,03,23,7,2.9656
2009,03,24,0,6.1033800000000005
2009,03,24,1,4.40654
2009,03,24,2,2.41855
2009,03,24,3,2.69538
2009,03,24,4,2.25209
2009,03,24,5,2.35172
2009,03,24,6,1.94149
2009,03,24,7,1.4951400000000001
2009,03,25,0,1.7133
2009,03,25,1,3.08705
2009,03,25,2,6.55511
2009,03,25,3,8.62891
2009,03,25,4,6.65004
2009,03,25,5,8.912370000000001
2009,03,25,6,7.32268
2009,03,25,7,8.64597
2009,03,26,0,7.0823599999999995
