####################################################################################################
2009,03,26,1,5.07896
2009,03,26,2,3.35215
2009,03,26,3,3.27182
2009,03,26,4,2.2606100000000002
2009,03,26,5,2.64023
2009,03,26,6,3.7628000000000004
2009,03,26,7,3.97512
2009,03,27,0,3.74408
2009,03,27,1,3.48429
2009,03,27,2,3.37291
2009,03,27,3,3.2618
2009,03,27,4,3.32761
2009,03,27,5,3.34508
2009,03,27,6,3.20276
2009,03,27,7,2.07083
2009,03,28,0,1.0563099999999999
2009,03,28,1,1.6541400000000002
2009,03,28,2,3.1341900000000003
2009,03,28,3,2.88131
2009,03,28,4,3.0058200000000004
2009,03,28,5,2.72785
2009,03,28,6,2.27404
2009,03,28,7,2.11149
2009,03,29,0,4.48846
2009,03,29,1,5.609970000000001
2009,03,29,2,5.54938
2009,03,29,3,5.29145
2009,03,29,4,3.11398
2009,03,29,5,2.3153099999999998
2009,03,29,6,2.2001999999999997
2009,03,29,7,2.46969
2009,03,30,0,2.66802
2009,03,30,1,2.49891
2009,03,30,2,2.54002
2009,03,30,3,2.5128000000000004
2009,03,30,4,2.2694099999999997
2009,03,30,5,1.906
2009,03,30,6,2.18993
2009,03,30,7,1.83999
2009,03,1,0,0.899904
2009,03,1,1,0.611655
2009,03,1,2,0.6552169999999999
2009,03,1,3,0.964372
2009,03,1,4,1.4576099999999999
2009,03,1,5,1.25292
2009,03,1,6,1.12198
2009,03,1,7,1.0880999999999998
2009,03,2,0,0.891458
2009,03,2,1,0.7048690000000001
2009,03,2,2,0.786052
2009,03,2,3,0.991818
2009,03,2,4,1.30782
2009,03,2,5,1.79483
2009,03,2,6,2.23279
2009,03,2,7,3.04731
2009,03,3,0,3.77173
2009,03,3,1,4.05884
2009,03,3,2,4.50206
2009,03,3,3,5.01657
2009,03,3,4,7.11011
2009,03,3,5,7.01142
2009,03,3,6,6.95835
2009,03,3,7,6.40609
2009,03,4,0,5.73822
2009,03,4,1,4.5921199999999995
2009,03,4,2,4.96358
2009,03,4,3,4.91794
2009,03,4,4,4.177149999999999
2009,03,4,5,3.8064299999999998
2009,03,4,6,3.57777
2009,03,4,7,3.24636
2009,03,5,0,2.15044
2009,03,5,1,1.3056199999999998
2009,03,5,2,0.727304
2009,03,5,3,0.813288
2009,03,5,4,1.04535
2009,03,5,5,1.22051
2009,03,5,6,1.26713
2009,03,5,7,1.08683
2009,03,6,0,0.704288
2009,03,6,1,0.690954
2009,03,6,2,0.649914
2009,03,6,3,0.544596
2009,03,6,4,0.6645700000000001
2009,03,6,5,0.760749
2009,03,6,6,0.589285
2009,03,6,7,0.6158579999999999
2009,03,7,0,0.829307
2009,03,7,1,0.914529
2009,03,7,2,0.9897630000000001
2009,03,7,3,1.3017
2009,03,7,4,1.6655799999999998
2009,03,7,5,2.20242
2009,03,7,6,2.74005
2009,03,7,7,2.62231
2009,03,8,0,2.5421199999999997
2009,03,8,1,2.51552
2009,03,8,2,2.31353
2009,03,8,3,2.01765
2009,03,8,4,1.60536
2009,03,8,5,1.6025
2009,03,8,6,2.14674
2009,03,8,7,2.11014
2009,03,9,0,1.9368599999999998
2009,03,9,1,1.7568199999999998
2009,03,9,2,1.47599
2009,03,9,3,1.35726
2009,03,9,4,1.4726400000000002
2009,03,9,5,1.8124
2009,03,9,6,1.9557200000000001
2009,03,9,7,1.94995
2009,03,10,0,1.8468399999999998
2009,03,10,1,1.7166
2009,03,10,2,0.901516
2009,03,10,3,1.07971
2009,03,10,4,1.13128
2009,03,10,5,1.4986
2009,03,10,6,1.76831
2009,03,10,7,1.9106800000000002
2009,03,11,0,2.07098
2009,03,11,1,1.9969700000000001
2009,03,11,2,1.81702
2009,03,11,3,1.59811
2009,03,11,4,1.54651
2009,03,11,5,1.57163
2009,03,11,6,1.53753
2009,03,11,7,1.4493099999999999
2009,03,12,0,1.35664
2009,03,12,1,1.2173399999999999
2009,03,12,2,1.0977999999999999
2009,03,12,3,0.964937
2009,03,12,4,0.7640009999999999
2009,03,12,5,0.507792
2009,03,12,6,0.312731
2009,03,12,7,0.280433
2009,03,13,0,0.31211500000000003
2009,03,13,1,0.35819999999999996
2009,03,13,2,0.428499
2009,03,13,3,0.479548
2009,03,13,4,0.5215660000000001
2009,03,13,5,0.576106
2009,03,13,6,0.697154
2009,03,13,7,0.851763
2009,03,14,0,0.965893
2009,03,14,1,0.942999
2009,03,14,2,0.900184
2009,03,14,3,0.8485199999999999
2009,03,14,4,0.7952809999999999
2009,03,14,5,0.792925
2009,03,14,6,0.8524640000000001
2009,03,14,7,0.918937
2009,03,15,0,0.827816
2009,03,15,1,0.6204829999999999
2009,03,15,2,0.546964
2009,03,15,3,0.567569
2009,03,15,4,0.533303
2009,03,15,5,0.690303
2009,03,15,6,0.7812830000000001
2009,03,15,7,0.880481
2009,03,16,0,1.02623
2009,03,16,1,1.80452
2009,03,16,2,2.82237
2009,03,16,3,3.04271
2009,03,16,4,3.5511999999999997
2009,03,16,5,4.16324
2009,03,16,6,4.34373
2009,03,16,7,3.45158
2009,03,17,0,4.58798
2009,03,17,1,4.74206
2009,03,17,2,4.37893
2009,03,17,3,4.6229499999999994
2009,03,17,4,3.4099299999999997
2009,03,17,5,2.9279499999999996
2009,03,17,6,2.4717
2009,03,17,7,1.6608399999999999
2009,03,18,0,1.57816
2009,03,18,1,1.4635
2009,03,18,2,1.63842
2009,03,18,3,2.65619
2009,03,18,4,3.5156199999999997
2009,03,18,5,6.22979
2009,03,18,6,6.76902
2009,03,18,7,2.0053199999999998
2009,03,19,0,1.82676
2009,03,19,1,1.1891800000000001
2009,03,19,2,0.788418
2009,03,19,3,0.7067089999999999
2009,03,19,4,0.819442
2009,03,19,5,0.940782
2009,03,19,6,1.08476
2009,03,19,7,0.658771
2009,03,20,0,0.8648859999999999
2009,03,20,1,0.807801
2009,03,20,2,0.659516
2009,03,20,3,0.716554
2009,03,20,4,0.8849859999999999
2009,03,20,5,1.06423
2009,03,20,6,1.31086
2009,03,20,7,1.68451
2009,03,21,0,2.23611
2009,03,21,1,2.70494
2009,03,21,2,3.34989
2009,03,21,3,3.8216
2009,03,21,4,3.86858
2009,03,21,5,4.00257
2009,03,21,6,3.9236999999999997
2009,03,21,7,3.91918
2009,03,22,0,3.89483
2009,03,22,1,3.75356
2009,03,22,2,3.5662
2009,03,22,3,3.2919699999999996
2009,03,22,4,2.9277399999999996
2009,03,22,5,2.4652399999999997
2009,03,22,6,1.98633
2009,03,22,7,1.56099
2009,03,23,0,1.349
2009,03,23,1,1.45072
2009,03,23,2,1.5306300000000002
2009,03,23,3,1.38768
2009,03,23,4,0.945939
2009,03,23,5,0.823961
2009,03,23,6,1.0883699999999998
2009,03,23,7,1.3748699999999998
2009,03,24,0,1.49746
2009,03,24,1,1.70695
2009,03,24,2,1.99505
2009,03,24,3,3.11456
2009,03,24,4,4.93354
2009,03,24,5,4.61384
2009,03,24,6,3.80202
2009,03,24,7,2.4916
2009,03,25,0,1.86091
2009,03,25,1,1.5596199999999998
2009,03,25,2,1.4338499999999998
2009,03,25,3,2.3417199999999996
2009,03,25,4,3.93148
2009,03,25,5,6.82369
2009,03,25,6,8.30364
2009,03,25,7,6.5409
2009,03,26,0,4.15403
2009,03,26,1,4.6631800000000005
2009,03,26,2,3.673
2009,03,26,3,2.27018
2009,03,26,4,2.1365700000000003
2009,03,26,5,2.60404
2009,03,26,6,2.47612
2009,03,26,7,2.30565
2009,03,27,0,2.23279
2009,03,27,1,1.9189
2009,03,27,2,1.5358800000000001
2009,03,27,3,1.65545
2009,03,27,4,2.50728
2009,03,27,5,2.7441999999999998
2009,03,27,6,3.09918
2009,03,27,7,3.5628
2009,03,28,0,4.22914
2009,03,28,1,4.8681
2009,03,28,2,5.72616
2009,03,28,3,6.0687
2009,03,28,4,5.20383
2009,03,28,5,3.41169
2009,03,28,6,2.48283
2009,03,28,7,2.7674000000000003
2009,03,29,0,3.0228699999999997
2009,03,29,1,2.7840700000000003
2009,03,29,2,3.6108200000000004
2009,03,29,3,4.0315900000000005
2009,03,29,4,3.87383
2009,03,29,5,3.9403200000000003
2009,03,29,6,3.53982
2009,03,29,7,2.87897
2009,03,30,0,2.76631
2009,03,30,1,2.8406599999999997
2009,03,30,2,2.65644
2009,03,30,3,2.40111
2009,03,30,4,2.17092
2009,03,30,5,1.83371
2009,03,30,6,1.58361
2009,03,30,7,1.47919
2009,03,31,0,1.4370999999999998
2009,03,31,1,1.2844200000000001
2009,03,31,2,1.21732
2009,03,31,3,1.10075
2009,03,31,4,0.990136
2009,03,31,5,0.825021
2009,03,31,6,0.599121
2009,03,31,7,0.506229
2010,03,1,0,0.5858519999999999
2010,03,1,1,0.7145119999999999
2010,03,1,2,0.86382
2010,03,1,3,1.3029600000000001
2010,03,1,4,2.59798
2010,03,1,5,4.9093800000000005
2010,03,1,6,4.60951
2010,03,1,7,3.2916999999999996
2010,03,2,0,3.25029
2010,03,2,1,4.16526
2010,03,2,2,4.593859999999999
2010,03,2,3,4.434609999999999
2010,03,2,4,3.62675
2010,03,2,5,2.51354
2010,03,2,6,2.22321
2010,03,2,7,1.9251500000000001
2010,03,3,0,1.7602
2010,03,3,1,2.17391
2010,03,3,2,3.0676799999999997
2010,03,3,3,4.0673
2010,03,3,4,3.7108600000000003
2010,03,3,5,2.17667
2010,03,3,6,1.53311
2010,03,3,7,0.816413
2010,03,4,0,0.821331
2010,03,4,1,1.02012
2010,03,4,2,1.2381
2010,03,4,3,1.4501400000000002
2010,03,4,4,1.72929
2010,03,4,5,1.7387000000000001
2010,03,4,6,1.53183
2010,03,4,7,1.42819
2010,03,5,0,1.58999
2010,03,5,1,1.79675
2010,03,5,2,1.7285899999999998
2010,03,5,3,1.45736
2010,03,5,4,1.2572999999999999
2010,03,5,5,1.1854500000000001
2010,03,5,6,1.1027799999999999
2010,03,5,7,1.0511300000000001
2010,03,6,0,0.9498840000000001
2010,03,6,1,0.8289719999999999
2010,03,6,2,0.6409729999999999
2010,03,6,3,0.535934
2010,03,6,4,0.6000679999999999
2010,03,6,5,0.8195549999999999
2010,03,6,6,1.1238299999999999
2010,03,6,7,1.57046
2010,03,7,0,1.6013499999999998
2010,03,7,1,1.57443
2010,03,7,2,1.58573
2010,03,7,3,2.4339
2010,03,7,4,3.72781
2010,03,7,5,2.7633
2010,03,7,6,4.56353
2010,03,7,7,5.29869
2010,03,8,0,5.18767
2010,03,8,1,4.583
2010,03,8,2,4.78702
2010,03,8,3,6.53736
2010,03,8,4,7.97194
2010,03,8,5,7.86566
2010,03,8,6,3.88803
2010,03,8,7,1.47172
2010,03,9,0,2.09152
2010,03,9,1,2.3978099999999998
2010,03,9,2,3.00862
2010,03,9,3,3.90686
2010,03,9,4,6.69774
2010,03,9,5,7.61275
2010,03,9,6,6.56139
2010,03,9,7,6.07976
2010,03,10,0,5.318
2010,03,10,1,5.38578
2010,03,10,2,4.85675
2010,03,10,3,2.94224
2010,03,10,4,3.73875
2010,03,10,5,4.83837
2010,03,10,6,7.14696
2010,03,10,7,7.203060000000001
2010,03,11,0,7.57015
2010,03,11,1,7.1378699999999995
2010,03,11,2,7.8903
2010,03,11,3,9.492
2010,03,11,4,10.137799999999999
2010,03,11,5,9.161700000000002
2010,03,11,6,7.62042
2010,03,11,7,5.14593
2010,03,12,0,2.9507800000000004
2010,03,12,1,2.98414
2010,03,12,2,5.03334
2010,03,12,3,8.99931
2010,03,12,4,8.13262
2010,03,12,5,8.24526
2010,03,12,6,6.51018
2010,03,12,7,4.83828
2010,03,13,0,5.29249
2010,03,13,1,4.81532
2010,03,13,2,3.6039299999999996
2010,03,13,3,4.33441
2010,03,13,4,4.58036
2010,03,13,5,4.0091399999999995
2010,03,13,6,5.49146
2010,03,13,7,5.189310000000001
2010,03,14,0,3.62304
2010,03,14,1,3.65876
2010,03,14,2,3.91794
2010,03,14,3,4.10332
2010,03,14,4,4.76444
2010,03,14,5,4.341939999999999
2010,03,14,6,3.82938
2010,03,14,7,5.1218699999999995
2010,03,15,0,6.13183
2010,03,15,1,5.7856499999999995
2010,03,15,2,5.0160100000000005
2010,03,15,3,3.67436
2010,03,15,4,4.05755
2010,03,15,5,4.36961
2010,03,15,6,4.843
2010,03,15,7,5.48309
2010,03,16,0,5.31771
2010,03,16,1,2.9524899999999996
2010,03,16,2,2.70085
2010,03,16,3,3.67734
2010,03,16,4,2.65076
2010,03,16,5,2.0365699999999998
2010,03,16,6,1.87317
2010,03,16,7,2.00507
2010,03,17,0,1.9356900000000001
2010,03,17,1,1.98076
2010,03,17,2,2.47634
2010,03,17,3,2.34384
2010,03,17,4,1.63128
2010,03,17,5,1.4213099999999999
2010,03,17,6,2.40535
2010,03,17,7,5.96967
2010,03,18,0,4.325189999999999
2010,03,18,1,3.6565700000000003
2010,03,18,2,2.9421399999999998
2010,03,18,3,1.93678
2010,03,18,4,2.1650300000000002
2010,03,18,5,3.37156
2010,03,18,6,6.41928
2010,03,18,7,4.25227
2010,03,19,0,3.49143
2010,03,19,1,4.93266
2010,03,19,2,5.5071
2010,03,19,3,4.62271
2010,03,19,4,3.08059
2010,03,19,5,2.69133
2010,03,19,6,2.2252899999999998
2010,03,19,7,1.8850799999999999
2010,03,20,0,1.9143
2010,03,20,1,2.45239
2010,03,20,2,3.0568899999999997
2010,03,20,3,3.0605100000000003
2010,03,20,4,3.04256
2010,03,20,5,2.20452
2010,03,20,6,2.3095700000000003
2010,03,20,7,2.7719
2010,03,21,0,2.6738600000000003
2010,03,21,1,3.5238899999999997
2010,03,21,2,4.511609999999999
2010,03,21,3,5.1002600000000005
2010,03,21,4,4.5492
2010,03,21,5,3.61597
2010,03,21,6,2.9594099999999997
2010,03,21,7,3.0644400000000003
2010,03,22,0,2.9805
2010,03,22,1,3.08413
2010,03,22,2,3.16055
2010,03,22,3,3.0772199999999996
2010,03,22,4,3.2036599999999997
2010,03,22,5,3.3107800000000003
2010,03,22,6,3.5364299999999997
2010,03,22,7,3.9360999999999997
2010,03,23,0,3.69733
2010,03,23,1,3.5498499999999997
2010,03,23,2,3.59429
2010,03,23,3,3.60692
2010,03,23,4,3.52208
2010,03,23,5,3.43331
2010,03,23,6,3.3126700000000002
2010,03,23,7,3.2762
2010,03,24,0,3.11816
2010,03,24,1,3.09516
2010,03,24,2,3.26473
2010,03,24,3,3.2325999999999997
2010,03,24,4,3.12256
2010,03,24,5,2.94666
2010,03,24,6,2.75446
2010,03,24,7,2.55301
2010,03,25,0,2.39839
2010,03,25,1,2.32363
2010,03,25,2,2.24104
2010,03,25,3,2.18064
2010,03,25,4,2.1029400000000003
2010,03,25,5,2.05053
2010,03,25,6,2.12006
2010,03,25,7,2.0989400000000002
2010,03,26,0,2.14425
2010,03,26,1,2.22927
2010,03,26,2,2.03891
2010,03,26,3,1.6717
2010,03,26,4,1.15391
2010,03,26,5,0.732217
2010,03,26,6,0.660513
2010,03,26,7,0.660848
2010,03,27,0,0.6749059999999999
2010,03,27,1,0.771301
2010,03,27,2,0.8265549999999999
2010,03,27,3,0.9770800000000001
2010,03,27,4,1.41045
2010,03,27,5,1.9043299999999999
2010,03,27,6,2.19846
2010,03,27,7,2.23592
2010,03,28,0,2.2236700000000003
2010,03,28,1,2.22479
2010,03,28,2,2.72261
2010,03,28,3,3.50742
2010,03,28,4,4.36112
2010,03,28,5,4.317810000000001
2010,03,28,6,4.5253000000000005
2010,03,28,7,5.42339
2010,03,29,0,6.253010000000001
2010,03,29,1,6.48738
2010,03,29,2,6.54577
2010,03,29,3,6.91272
2010,03,29,4,7.43787
2010,03,29,5,7.00538
2010,03,29,6,6.63659
2010,03,29,7,6.018260000000001
2010,03,30,0,5.67866
2010,03,30,1,5.36197
2010,03,30,2,4.8432200000000005
2010,03,30,3,4.5077799999999995
2010,03,30,4,4.33692
2010,03,30,5,4.28967
2010,03,30,6,4.5219499999999995
2010,03,30,7,5.21399
2010,03,31,0,5.703189999999999
2010,03,31,1,5.53179
2010,03,31,2,5.332199999999999
2010,03,31,3,5.22442
2010,03,31,4,5.1934499999999995
2010,03,31,5,5.30361
2010,03,31,6,5.42448
2010,03,31,7,5.3566899999999995
2010,03,1,0,4.91856
2010,03,1,1,3.78197
2010,03,1,2,3.28747
2010,03,1,3,3.07246
2010,03,1,4,2.99497
2010,03,1,5,3.0785
2010,03,1,6,3.175
2010,03,1,7,3.19605
2010,03,2,0,3.07627
2010,03,2,1,2.89762
2010,03,2,2,2.84459
2010,03,2,3,2.78127
2010,03,2,4,2.58281
2010,03,2,5,2.39499
2010,03,2,6,2.08459
2010,03,2,7,1.83539
2010,03,3,0,1.97669
2010,03,3,1,2.04497
2010,03,3,2,2.67526
2010,03,3,3,2.63387
2010,03,3,4,2.47513
2010,03,3,5,2.11942
2010,03,3,6,2.03956
2010,03,3,7,2.02035
2010,03,4,0,1.82399
2010,03,4,1,1.74109
2010,03,4,2,1.84826
2010,03,4,3,2.0305
2010,03,4,4,2.3636999999999997
2010,03,4,5,1.9283299999999999
2010,03,4,6,2.08345
2010,03,4,7,2.69243
2010,03,5,0,3.07474
2010,03,5,1,3.09613
2010,03,5,2,3.02716
2010,03,5,3,2.95862
2010,03,5,4,2.66613
2010,03,5,5,2.57162
2010,03,5,6,2.30935
2010,03,5,7,1.98726
2010,03,6,0,1.91723
2010,03,6,1,1.83922
2010,03,6,2,1.62781
2010,03,6,3,1.7763900000000001
2010,03,6,4,2.8000599999999998
2010,03,6,5,4.0321
2010,03,6,6,4.54677
2010,03,6,7,4.261220000000001
2010,03,7,0,3.1643000000000003
2010,03,7,1,2.18507
2010,03,7,2,1.90349
2010,03,7,3,1.73868
2010,03,7,4,1.64703
2010,03,7,5,1.86873
2010,03,7,6,2.2120900000000003
2010,03,7,7,2.3286
2010,03,8,0,2.4990300000000003
2010,03,8,1,2.6485100000000004
2010,03,8,2,2.92329
2010,03,8,3,3.26942
2010,03,8,4,3.03102
2010,03,8,5,2.69748
2010,03,8,6,2.74606
2010,03,8,7,2.70075
2010,03,9,0,2.58023
2010,03,9,1,2.71152
2010,03,9,2,3.20979
2010,03,9,3,4.0385100000000005
2010,03,9,4,4.3822399999999995
2010,03,9,5,3.57258
2010,03,9,6,2.9878899999999997
2010,03,9,7,3.4542800000000002
2010,03,10,0,4.13587
2010,03,10,1,3.36884
2010,03,10,2,2.27002
2010,03,10,3,1.84936
2010,03,10,4,1.21526
2010,03,10,5,0.766317
2010,03,10,6,0.652693
2010,03,10,7,0.808604
2010,03,11,0,1.13894
2010,03,11,1,1.13977
2010,03,11,2,0.990407
2010,03,11,3,1.70887
2010,03,11,4,2.9362600000000003
2010,03,11,5,3.98613
2010,03,11,6,4.2216000000000005
2010,03,11,7,3.9293
2010,03,12,0,3.4976700000000003
2010,03,12,1,3.24524
2010,03,12,2,2.90044
2010,03,12,3,3.0706700000000002
2010,03,12,4,3.7597899999999997
2010,03,12,5,5.33195
2010,03,12,6,6.667859999999999
2010,03,12,7,6.533510000000001
2010,03,13,0,6.10286
2010,03,13,1,4.40564
2010,03,13,2,3.8135
2010,03,13,3,3.2978400000000003
2010,03,13,4,2.47758
2010,03,13,5,3.36529
2010,03,13,6,3.88389
2010,03,13,7,2.63248
2010,03,14,0,2.21908
2010,03,14,1,2.4530700000000003
2010,03,14,2,3.09613
2010,03,14,3,3.53846
2010,03,14,4,5.11132
2010,03,14,5,6.69942
2010,03,14,6,6.79527
2010,03,14,7,6.27263
2010,03,15,0,5.34387
2010,03,15,1,3.76757
2010,03,15,2,2.66185
2010,03,15,3,2.29286
2010,03,15,4,1.75977
2010,03,15,5,1.2100499999999998
2010,03,15,6,1.21714
2010,03,15,7,1.22845
2010,03,16,0,1.08561
2010,03,16,1,0.95666
2010,03,16,2,0.9675969999999999
2010,03,16,3,1.0881800000000001
2010,03,16,4,1.18965
2010,03,16,5,1.2411800000000002
2010,03,16,6,1.4081700000000001
2010,03,16,7,1.9528299999999998
2010,03,17,0,3.99282
2010,03,17,1,5.66408
2010,03,17,2,5.88241
2010,03,17,3,5.703060000000001
2010,03,17,4,5.19621
2010,03,17,5,4.05099
2010,03,17,6,2.51285
2010,03,17,7,1.27151
2010,03,18,0,1.30274
2010,03,18,1,1.28125
2010,03,18,2,1.57778
2010,03,18,3,2.20804
2010,03,18,4,2.60569
2010,03,18,5,3.41606
2010,03,18,6,3.89433
2010,03,18,7,3.70936
2010,03,19,0,3.27722
2010,03,19,1,3.3331
2010,03,19,2,3.81244
2010,03,19,3,3.71639
2010,03,19,4,3.7884499999999997
2010,03,19,5,4.181979999999999
2010,03,19,6,4.70257
2010,03,19,7,4.50349
2010,03,20,0,3.7381599999999997
2010,03,20,1,3.74604
2010,03,20,2,4.3551899999999995
2010,03,20,3,4.61017
2010,03,20,4,4.86057
2010,03,20,5,4.63012
2010,03,20,6,4.05684
2010,03,20,7,3.43217
2010,03,21,0,2.80469
2010,03,21,1,2.06716
2010,03,21,2,1.66879
2010,03,21,3,1.75892
2010,03,21,4,1.998
2010,03,21,5,1.84301
2010,03,21,6,2.0311500000000002
2010,03,21,7,2.11655
2010,03,22,0,2.2574099999999997
2010,03,22,1,2.32846
2010,03,22,2,2.3471100000000003
2010,03,22,3,2.523
2010,03,22,4,2.48894
2010,03,22,5,2.4141
2010,03,22,6,2.00012
2010,03,22,7,1.86283
2010,03,23,0,1.83365
2010,03,23,1,2.24143
2010,03,23,2,1.84761
2010,03,23,3,1.68489
2010,03,23,4,1.78366
2010,03,23,5,1.69924
2010,03,23,6,1.68876
2010,03,23,7,2.40709
2010,03,24,0,3.67171
2010,03,24,1,3.1347300000000002
2010,03,24,2,3.26901
2010,03,24,3,3.31518
2010,03,24,4,2.92483
2010,03,24,5,2.10473
2010,03,24,6,2.0886
2010,03,24,7,2.51532
2010,03,25,0,2.6862399999999997
2010,03,25,1,4.56028
2010,03,25,2,4.41303
2010,03,25,3,3.02515
2010,03,25,4,3.06861
2010,03,25,5,3.60367
2010,03,25,6,3.3413600000000003
2010,03,25,7,3.39349
2010,03,26,0,3.12406
2010,03,26,1,2.9412
2010,03,26,2,3.3075300000000003
2010,03,26,3,3.1546399999999997
2010,03,26,4,2.4891799999999997
2010,03,26,5,2.65104
2010,03,26,6,2.75583
2010,03,26,7,2.8202399999999996
2010,03,27,0,3.22044
2010,03,27,1,4.01558
2010,03,27,2,4.74137
2010,03,27,3,5.319100000000001
2010,03,27,4,5.75015
2010,03,27,5,5.99938
2010,03,27,6,6.2207
2010,03,27,7,6.201029999999999
2010,03,28,0,6.02688
2010,03,28,1,5.6282700000000006
2010,03,28,2,5.09584
2010,03,28,3,4.3136
2010,03,28,4,3.21244
2010,03,28,5,2.3724000000000003
2010,03,28,6,2.19331
2010,03,28,7,2.35923
2010,03,1,0,3.73755
2010,03,1,1,5.677020000000001
2010,03,1,2,5.96245
2010,03,1,3,5.1783
2010,03,1,4,5.2910699999999995
2010,03,1,5,5.04145
2010,03,1,6,5.9304499999999996
2010,03,1,7,6.6484499999999995
2010,03,2,0,5.89398
2010,03,2,1,6.22413
2010,03,2,2,7.06353
2010,03,2,3,7.12359
2010,03,2,4,6.97508
2010,03,2,5,7.17723
2010,03,2,6,7.45524
2010,03,2,7,7.55274
2010,03,3,0,7.78245
2010,03,3,1,7.68442
2010,03,3,2,7.2479499999999994
2010,03,3,3,6.0385
2010,03,3,4,4.78568
2010,03,3,5,3.83066
2010,03,3,6,3.69023
2010,03,3,7,3.5299099999999997
2010,03,4,0,3.22121
2010,03,4,1,1.92845
2010,03,4,2,1.24702
2010,03,4,3,1.23882
2010,03,4,4,1.29794
2010,03,4,5,1.77935
2010,03,4,6,1.97896
2010,03,4,7,1.96729
2010,03,5,0,1.72555
2010,03,5,1,1.8666099999999999
2010,03,5,2,3.10195
2010,03,5,3,3.19899
2010,03,5,4,2.44354
2010,03,5,5,3.68648
2010,03,5,6,4.42779
2010,03,5,7,4.69537
2010,03,6,0,3.8672
2010,03,6,1,2.88747
2010,03,6,2,2.50304
2010,03,6,3,3.14828
2010,03,6,4,4.13495
2010,03,6,5,4.73439
2010,03,6,6,3.8886
2010,03,6,7,2.98711
2010,03,7,0,2.32107
2010,03,7,1,2.00153
2010,03,7,2,1.89255
2010,03,7,3,1.9983
2010,03,7,4,2.57631
2010,03,7,5,2.6982199999999996
2010,03,7,6,3.0501
2010,03,7,7,3.98499
2010,03,8,0,4.51971
2010,03,8,1,4.76174
2010,03,8,2,4.71704
2010,03,8,3,4.09948
2010,03,8,4,3.03802
2010,03,8,5,2.18634
2010,03,8,6,1.27071
2010,03,8,7,0.327714
2010,03,9,0,0.635969
2010,03,9,1,0.8019109999999999
2010,03,9,2,0.582777
2010,03,9,3,0.48086900000000005
2010,03,9,4,0.6150370000000001
2010,03,9,5,0.687296
2010,03,9,6,0.541157
2010,03,9,7,0.441577
2010,03,10,0,0.753433
2010,03,10,1,0.883654
2010,03,10,2,0.88801
2010,03,10,3,0.7899400000000001
2010,03,10,4,1.07041
2010,03,10,5,2.16405
2010,03,10,6,2.86762
2010,03,10,7,2.40669
2010,03,11,0,2.41211
2010,03,11,1,2.5828
2010,03,11,2,2.54475
2010,03,11,3,3.0151999999999997
2010,03,11,4,3.6653000000000002
2010,03,11,5,3.90643
2010,03,11,6,4.0169299999999994
2010,03,11,7,3.49711
2010,03,12,0,3.39363
2010,03,12,1,1.69624
2010,03,12,2,1.8666099999999999
2010,03,12,3,1.44376
2010,03,12,4,1.2630599999999998
2010,03,12,5,1.06755
2010,03,12,6,1.03342
2010,03,12,7,1.3917599999999999
2010,03,13,0,1.76253
2010,03,13,1,1.78445
2010,03,13,2,1.8752
2010,03,13,3,1.9993800000000002
2010,03,13,4,1.7981800000000001
2010,03,13,5,1.1478499999999998
2010,03,13,6,0.479057
2010,03,13,7,0.327159
2010,03,14,0,0.48731599999999997
2010,03,14,1,0.922438
2010,03,14,2,1.88222
2010,03,14,3,2.8487
2010,03,14,4,3.66449
2010,03,14,5,3.1660100000000004
2010,03,14,6,3.47988
2010,03,14,7,4.511609999999999
2010,03,15,0,4.55392
2010,03,15,1,4.83825
2010,03,15,2,6.45634
2010,03,15,3,7.22307
2010,03,15,4,4.1082
