####################################################################################################
2010,03,4,4,9.77585
2010,03,4,5,9.37824
2010,03,4,6,9.45926
2010,03,4,7,9.85582
2010,03,5,0,9.457780000000001
2010,03,5,1,9.43122
2010,03,5,2,9.48174
2010,03,5,3,9.53999
2010,03,5,4,9.40719
2010,03,5,5,9.204450000000001
2010,03,5,6,8.461889999999999
2010,03,5,7,8.30526
2010,03,6,0,8.6729
2010,03,6,1,8.61785
2010,03,6,2,8.54486
2010,03,6,3,7.40436
2010,03,6,4,6.98328
2010,03,6,5,6.48316
2010,03,6,6,7.020479999999999
2010,03,6,7,7.26633
2010,03,7,0,7.8018
2010,03,7,1,7.94724
2010,03,7,2,6.31223
2010,03,7,3,7.10226
2010,03,7,4,7.35626
2010,03,7,5,6.17265
2010,03,7,6,7.39249
2010,03,7,7,9.81898
2010,03,8,0,9.929620000000002
2010,03,8,1,9.67585
2010,03,8,2,11.2174
2010,03,8,3,12.1565
2010,03,8,4,11.713700000000001
2010,03,8,5,10.4449
2010,03,8,6,8.59511
2010,03,8,7,8.16065
2010,03,9,0,6.47984
2010,03,9,1,7.7856000000000005
2010,03,9,2,8.91332
2010,03,9,3,9.20043
2010,03,9,4,10.074200000000001
2010,03,9,5,9.98541
2010,03,9,6,10.3476
2010,03,9,7,11.338799999999999
2010,03,10,0,11.2723
2010,03,10,1,11.618
2010,03,10,2,12.0531
2010,03,10,3,11.606
2010,03,10,4,9.23601
2010,03,10,5,5.95613
2010,03,10,6,6.1028400000000005
2010,03,10,7,7.33368
2010,03,11,0,7.20324
2010,03,11,1,6.34904
2010,03,11,2,6.0661700000000005
2010,03,11,3,7.08204
2010,03,11,4,9.38341
2010,03,11,5,13.991700000000002
2010,03,11,6,13.4239
2010,03,11,7,14.0016
2010,03,12,0,11.6623
2010,03,12,1,11.189
2010,03,12,2,7.04225
2010,03,12,3,7.15777
2010,03,12,4,7.0088
2010,03,12,5,6.27937
2010,03,12,6,6.84433
2010,03,12,7,8.844479999999999
2010,03,13,0,8.93103
2010,03,13,1,9.503309999999999
2010,03,13,2,10.226799999999999
2010,03,13,3,11.928
2010,03,13,4,13.103
2010,03,13,5,12.7719
2010,03,13,6,11.68
2010,03,13,7,10.8452
2010,03,14,0,12.2576
2010,03,14,1,12.017
2010,03,14,2,11.4082
2010,03,14,3,11.009799999999998
2010,03,14,4,11.4148
2010,03,14,5,11.5481
2010,03,14,6,10.0993
2010,03,14,7,9.330879999999999
2010,03,15,0,9.75926
2010,03,15,1,11.2189
2010,03,15,2,8.44809
2010,03,15,3,4.73958
2010,03,15,4,4.3505
2010,03,15,5,4.77785
2010,03,15,6,4.93617
2010,03,15,7,5.9622
2010,03,16,0,5.816260000000001
2010,03,16,1,6.070600000000001
2010,03,16,2,4.42944
2010,03,16,3,4.23193
2010,03,16,4,5.49906
2010,03,16,5,7.18387
2010,03,16,6,7.25505
2010,03,16,7,6.7118199999999995
2010,03,17,0,6.802689999999999
2010,03,17,1,7.24104
2010,03,17,2,7.37266
2010,03,17,3,8.27155
2010,03,17,4,8.53592
2010,03,17,5,7.50774
2010,03,17,6,7.5047
2010,03,17,7,7.95022
2010,03,18,0,8.35851
2010,03,18,1,8.16474
2010,03,18,2,8.48743
2010,03,18,3,8.956809999999999
2010,03,18,4,7.66679
2010,03,18,5,6.8408
2010,03,18,6,6.749899999999999
2010,03,18,7,6.67368
2010,03,19,0,6.293
2010,03,19,1,6.70946
2010,03,19,2,6.35656
2010,03,19,3,6.27222
2010,03,19,4,6.35874
2010,03,19,5,7.48628
2010,03,19,6,7.94531
2010,03,19,7,8.825190000000001
2010,03,20,0,8.75973
2010,03,20,1,9.01243
2010,03,20,2,8.74625
2010,03,20,3,7.7763800000000005
2010,03,20,4,6.940840000000001
2010,03,20,5,6.721550000000001
2010,03,20,6,7.0533
2010,03,20,7,7.600890000000001
2010,03,21,0,7.75504
2010,03,21,1,7.5388
2010,03,21,2,7.480569999999999
2010,03,21,3,7.48199
2010,03,21,4,7.15382
2010,03,21,5,6.993720000000001
2010,03,21,6,6.72265
2010,03,21,7,6.21258
2010,03,22,0,6.93819
2010,03,22,1,9.19902
2010,03,22,2,10.689200000000001
2010,03,22,3,11.1746
2010,03,22,4,12.4804
2010,03,22,5,12.251100000000001
2010,03,22,6,11.9961
2010,03,22,7,13.305
2010,03,23,0,12.0431
2010,03,23,1,9.78098
2010,03,23,2,8.66332
2010,03,23,3,7.458939999999999
2010,03,23,4,6.4618400000000005
2010,03,23,5,7.23308
2010,03,23,6,8.259229999999999
2010,03,23,7,9.19584
2010,03,24,0,12.6191
2010,03,24,1,8.464049999999999
2010,03,24,2,5.913069999999999
2010,03,24,3,7.725560000000001
2010,03,24,4,3.97336
2010,03,24,5,3.27279
2010,03,24,6,4.784590000000001
2010,03,24,7,2.93778
2010,03,25,0,4.0463000000000005
2010,03,25,1,5.29429
2010,03,25,2,6.55222
2010,03,25,3,5.2845200000000006
2010,03,25,4,5.07009
2010,03,25,5,5.94825
2010,03,25,6,6.118270000000001
2010,03,25,7,6.35395
2010,03,26,0,7.182840000000001
2010,03,26,1,8.25696
2010,03,26,2,8.63767
2010,03,26,3,9.88349
2010,03,26,4,10.405899999999999
2010,03,26,5,4.80453
2010,03,26,6,4.6945500000000004
2010,03,26,7,5.572970000000001
2010,03,27,0,5.385050000000001
2010,03,27,1,5.0697
2010,03,27,2,4.44978
2010,03,27,3,4.06298
2010,03,27,4,4.07466
2010,03,27,5,4.15405
2010,03,27,6,4.143050000000001
2010,03,27,7,4.1973
2010,03,28,0,4.82492
2010,03,28,1,5.0152399999999995
2010,03,28,2,6.60457
2010,03,28,3,7.09636
2010,03,28,4,7.14467
2010,03,28,5,6.74792
2010,03,28,6,9.19283
2010,03,28,7,9.11024
2010,03,29,0,10.1876
2010,03,29,1,11.5751
2010,03,29,2,11.2478
2010,03,29,3,10.0488
2010,03,29,4,9.95523
2010,03,29,5,10.0182
2010,03,29,6,10.3058
2010,03,29,7,12.8828
2010,03,30,0,10.494200000000001
2010,03,30,1,8.17572
2010,03,30,2,8.21556
2010,03,30,3,8.937389999999999
2010,03,30,4,9.02035
2010,03,30,5,9.727979999999999
2010,03,30,6,10.9264
2010,03,30,7,12.2682
2010,03,31,0,12.0027
2010,03,31,1,11.333
2010,03,31,2,10.2294
2010,03,31,3,10.1402
2010,03,31,4,10.8233
2010,03,31,5,11.339799999999999
2010,03,31,6,10.1938
2010,03,31,7,9.393360000000001
2010,03,1,0,8.29656
2010,03,1,1,7.15771
2010,03,1,2,6.66192
2010,03,1,3,7.1099
2010,03,1,4,9.59852
2010,03,1,5,11.171299999999999
2010,03,1,6,11.8929
2010,03,1,7,11.8265
2010,03,2,0,12.4207
2010,03,2,1,13.3385
2010,03,2,2,7.99012
2010,03,2,3,7.24068
2010,03,2,4,8.22105
2010,03,2,5,8.53864
2010,03,2,6,11.1072
2010,03,2,7,10.789399999999999
2010,03,3,0,10.6343
2010,03,3,1,9.52125
2010,03,3,2,8.05005
2010,03,3,3,8.01886
2010,03,3,4,8.55976
2010,03,3,5,8.045720000000001
2010,03,3,6,9.36959
2010,03,3,7,11.795200000000001
2010,03,4,0,13.4655
2010,03,4,1,14.0833
2010,03,4,2,13.4978
2010,03,4,3,13.6738
2010,03,4,4,13.177200000000001
2010,03,4,5,10.158100000000001
2010,03,4,6,9.82708
2010,03,4,7,10.8651
2010,03,5,0,11.415
2010,03,5,1,11.7273
2010,03,5,2,12.1102
2010,03,5,3,11.9985
2010,03,5,4,11.5328
2010,03,5,5,11.773700000000002
2010,03,5,6,12.5972
2010,03,5,7,12.2233
2010,03,6,0,13.0693
2010,03,6,1,13.432
2010,03,6,2,9.57415
2010,03,6,3,9.90893
2010,03,6,4,11.0725
2010,03,6,5,10.3246
2010,03,6,6,10.5731
2010,03,6,7,11.2401
2010,03,7,0,14.8312
2010,03,7,1,14.6767
2010,03,7,2,14.6614
2010,03,7,3,13.7126
2010,03,7,4,13.1625
2010,03,7,5,13.4191
2010,03,7,6,13.3643
2010,03,7,7,12.1914
2010,03,8,0,13.01
2010,03,8,1,12.052200000000001
2010,03,8,2,10.832799999999999
2010,03,8,3,10.4389
2010,03,8,4,9.2728
2010,03,8,5,8.293989999999999
2010,03,8,6,8.57809
2010,03,8,7,8.552209999999999
2010,03,9,0,8.58615
2010,03,9,1,8.26642
2010,03,9,2,8.03414
2010,03,9,3,6.442939999999999
2010,03,9,4,6.3554200000000005
2010,03,9,5,6.7372700000000005
2010,03,9,6,7.6542200000000005
2010,03,9,7,7.886310000000001
2010,03,10,0,7.85297
2010,03,10,1,7.8659
2010,03,10,2,7.17162
2010,03,10,3,6.62357
2010,03,10,4,6.83584
2010,03,10,5,6.061850000000001
2010,03,10,6,5.97079
2010,03,10,7,7.04738
2010,03,11,0,9.46557
2010,03,11,1,11.855
2010,03,11,2,11.674299999999999
2010,03,11,3,10.3376
2010,03,11,4,9.56663
2010,03,11,5,9.59947
2010,03,11,6,11.422
2010,03,11,7,12.007299999999999
2010,03,12,0,11.7697
2010,03,12,1,10.588700000000001
2010,03,12,2,10.7728
2010,03,12,3,11.5526
2010,03,12,4,9.21225
2010,03,12,5,6.977600000000001
2010,03,12,6,7.383439999999999
2010,03,12,7,8.77146
2010,03,13,0,9.67372
2010,03,13,1,9.66592
2010,03,13,2,10.133799999999999
2010,03,13,3,10.6394
2010,03,13,4,10.786299999999999
2010,03,13,5,9.58283
2010,03,13,6,7.80393
2010,03,13,7,7.49949
2010,03,14,0,8.38435
2010,03,14,1,7.96992
2010,03,14,2,6.94618
2010,03,14,3,6.12442
2010,03,14,4,5.890569999999999
2010,03,14,5,6.18745
2010,03,14,6,8.05913
2010,03,14,7,9.881120000000001
2010,03,15,0,11.200899999999999
2010,03,15,1,11.2998
2010,03,15,2,10.804
2010,03,15,3,12.0321
2010,03,15,4,12.631
2010,03,15,5,12.8163
2010,03,15,6,13.2766
2010,03,15,7,13.2055
2010,03,16,0,11.2164
2010,03,16,1,12.8243
2010,03,16,2,15.2965
2010,03,16,3,15.8316
2010,03,16,4,14.949200000000001
2010,03,16,5,14.651
2010,03,16,6,13.005799999999999
2010,03,16,7,11.117799999999999
2010,03,17,0,11.438600000000001
2010,03,17,1,12.237200000000001
2010,03,17,2,11.5127
2010,03,17,3,11.2657
2010,03,17,4,9.974879999999999
2010,03,17,5,6.929819999999999
2010,03,17,6,6.28475
2010,03,17,7,10.2005
2010,03,18,0,10.489600000000001
2010,03,18,1,10.062700000000001
2010,03,18,2,10.2981
2010,03,18,3,11.3965
2010,03,18,4,13.0059
2010,03,18,5,13.0106
2010,03,18,6,12.3482
2010,03,18,7,11.468399999999999
2010,03,19,0,13.7135
2010,03,19,1,10.1344
2010,03,19,2,6.6097
2010,03,19,3,3.57994
2010,03,19,4,3.14778
2010,03,19,5,5.233569999999999
2010,03,19,6,5.13412
2010,03,19,7,4.4927399999999995
2010,03,20,0,4.978560000000001
2010,03,20,1,5.451350000000001
2010,03,20,2,6.065810000000001
2010,03,20,3,6.0653999999999995
2010,03,20,4,5.73568
2010,03,20,5,6.173229999999999
2010,03,20,6,6.51542
2010,03,20,7,6.11493
2010,03,21,0,6.22585
2010,03,21,1,6.18993
2010,03,21,2,6.26891
2010,03,21,3,6.31757
2010,03,21,4,5.98961
2010,03,21,5,5.5661499999999995
2010,03,21,6,6.0097
2010,03,21,7,6.98071
2010,03,22,0,7.410699999999999
2010,03,22,1,7.38541
2010,03,22,2,7.19555
2010,03,22,3,7.02792
2010,03,22,4,6.7097299999999995
2010,03,22,5,7.787229999999999
2010,03,22,6,8.30761
2010,03,22,7,7.970680000000001
2010,03,23,0,7.1831700000000005
2010,03,23,1,6.9406099999999995
2010,03,23,2,6.529439999999999
2010,03,23,3,6.2881599999999995
2010,03,23,4,6.19292
2010,03,23,5,5.13153
2010,03,23,6,4.0558000000000005
2010,03,23,7,4.25116
2010,03,24,0,5.18764
2010,03,24,1,7.68642
2010,03,24,2,10.4878
2010,03,24,3,10.0602
2010,03,24,4,9.441120000000002
2010,03,24,5,9.408809999999999
2010,03,24,6,8.91442
2010,03,24,7,11.178600000000001
2010,03,25,0,11.879299999999999
2010,03,25,1,10.5995
2010,03,25,2,11.0894
2010,03,25,3,9.63439
2010,03,25,4,8.248389999999999
2010,03,25,5,7.93148
2010,03,25,6,8.10506
2010,03,25,7,10.79
2010,03,26,0,10.2666
2010,03,26,1,11.0734
2010,03,26,2,12.795
2010,03,26,3,12.203700000000001
2010,03,26,4,12.04
2010,03,26,5,12.3682
2010,03,26,6,11.616200000000001
2010,03,26,7,11.8546
2010,03,27,0,10.8721
2010,03,27,1,9.41258
2010,03,27,2,8.616700000000002
2010,03,27,3,7.1756
2010,03,27,4,6.4662
2010,03,27,5,5.978350000000001
2010,03,27,6,6.47538
2010,03,27,7,7.60969
2010,03,28,0,8.46341
2010,03,28,1,8.498149999999999
2010,03,28,2,7.96298
2010,03,28,3,7.86533
2010,03,28,4,7.59004
2010,03,28,5,7.60771
2010,03,28,6,7.41059
2010,03,28,7,6.62368
2010,03,29,0,6.46426
2010,03,29,1,5.25276
2010,03,29,2,3.7338
2010,03,29,3,2.99685
2010,03,29,4,3.0533699999999997
2010,03,29,5,3.30612
2010,03,29,6,3.28105
2010,03,29,7,4.4095200000000006
2010,03,30,0,5.50946
2010,03,30,1,5.86218
2010,03,30,2,6.02097
2010,03,30,3,6.05302
2010,03,30,4,6.23601
2010,03,30,5,6.286569999999999
2010,03,30,6,6.01434
2010,03,30,7,5.6773
2010,03,31,0,5.16869
2010,03,31,1,4.95371
2010,03,31,2,5.28735
2010,03,31,3,5.3687
2010,03,31,4,5.18357
2010,03,31,5,5.03562
2010,03,31,6,5.131390000000001
2010,03,31,7,5.83563
2010,03,1,0,6.6478
2010,03,1,1,6.93904
2010,03,1,2,6.90834
2010,03,1,3,6.30582
2010,03,1,4,5.5855
2010,03,1,5,5.13282
2010,03,1,6,4.95172
2010,03,1,7,5.28653
2010,03,2,0,5.1568000000000005
2010,03,2,1,5.72006
2010,03,2,2,5.9153199999999995
2010,03,2,3,5.82815
2010,03,2,4,6.91797
2010,03,2,5,7.83713
2010,03,2,6,9.7766
2010,03,2,7,11.9895
2010,03,3,0,10.193100000000001
2010,03,3,1,9.3561
2010,03,3,2,6.6505600000000005
2010,03,3,3,6.166810000000001
2010,03,3,4,10.2866
2010,03,3,5,12.3104
2010,03,3,6,11.3304
2010,03,3,7,12.494
2010,03,4,0,10.591899999999999
2010,03,4,1,9.74779
2010,03,4,2,8.72674
2010,03,4,3,5.53462
2010,03,4,4,3.0944000000000003
2010,03,4,5,2.89048
2010,03,4,6,2.72052
2010,03,4,7,3.50806
2010,03,5,0,4.7845
2010,03,5,1,5.23004
2010,03,5,2,5.22559
2010,03,5,3,5.30179
2010,03,5,4,5.27917
2010,03,5,5,4.69166
2010,03,5,6,4.2161599999999995
2010,03,5,7,3.68385
2010,03,6,0,3.00129
2010,03,6,1,2.42578
2010,03,6,2,2.3842
2010,03,6,3,2.99473
2010,03,6,4,3.04428
2010,03,6,5,3.14907
2010,03,6,6,2.99674
2010,03,6,7,3.25636
2010,03,7,0,4.3680699999999995
2010,03,7,1,5.6645
2010,03,7,2,6.95971
2010,03,7,3,7.99547
2010,03,7,4,7.90419
2010,03,7,5,7.19675
2010,03,7,6,6.78465
2010,03,7,7,5.86303
2010,03,8,0,4.4671899999999996
2010,03,8,1,4.53617
2010,03,8,2,4.95396
2010,03,8,3,5.248
2010,03,8,4,5.29588
2010,03,8,5,5.331189999999999
2010,03,8,6,5.76313
2010,03,8,7,6.67459
2010,03,9,0,7.31092
2010,03,9,1,7.5570699999999995
2010,03,9,2,7.150720000000001
2010,03,9,3,6.87142
2010,03,9,4,7.055680000000001
2010,03,9,5,7.3767
2010,03,9,6,7.66487
2010,03,9,7,7.63219
2010,03,10,0,7.22962
2010,03,10,1,6.6289
2010,03,10,2,6.12988
2010,03,10,3,5.57478
2010,03,10,4,5.1311
2010,03,10,5,4.92648
2010,03,10,6,5.37515
2010,03,10,7,6.50635
2010,03,11,0,7.1061000000000005
2010,03,11,1,7.24025
2010,03,11,2,6.51608
2010,03,11,3,5.28346
2010,03,11,4,5.03024
2010,03,11,5,4.556979999999999
2010,03,11,6,4.20831
2010,03,11,7,4.334779999999999
2010,03,12,0,4.88077
2010,03,12,1,5.15716
2010,03,12,2,5.10456
2010,03,12,3,4.76412
2010,03,12,4,4.60893
2010,03,12,5,4.42319
2010,03,12,6,4.30415
2010,03,12,7,4.14628
2010,03,13,0,4.11728
2010,03,13,1,3.9312
2010,03,13,2,3.77609
2010,03,13,3,3.73748
2010,03,13,4,3.70883
2010,03,13,5,3.7961199999999997
2010,03,13,6,4.46921
2010,03,13,7,4.6675699999999996
2010,03,14,0,4.19784
2010,03,14,1,4.01787
2010,03,14,2,3.92051
2010,03,14,3,3.63645
2010,03,14,4,3.5205900000000003
2010,03,14,5,3.4637800000000003
2010,03,14,6,3.5365100000000003
2010,03,14,7,3.62904
2010,03,15,0,3.7895700000000003
2010,03,15,1,3.5001599999999997
2010,03,15,2,3.50482
2010,03,15,3,3.7442699999999998
2010,03,15,4,3.5545500000000003
2010,03,15,5,4.6246599999999995
2010,03,15,6,5.21741
2010,03,15,7,5.21114
2010,03,16,0,4.48536
2010,03,16,1,3.23476
2010,03,16,2,2.18038
2010,03,16,3,1.78696
2010,03,16,4,3.06737
2010,03,16,5,3.74623
2010,03,16,6,2.2262
2010,03,16,7,1.52801
2010,03,17,0,1.5629600000000001
2010,03,17,1,1.76668
2010,03,17,2,1.92281
2010,03,17,3,1.73641
2010,03,17,4,1.52324
2010,03,17,5,1.68753
2010,03,17,6,1.98528
2010,03,17,7,2.38693
2010,03,18,0,2.71306
2010,03,18,1,3.1501300000000003
2010,03,18,2,3.39859
2010,03,18,3,3.37204
2010,03,18,4,3.40664
2010,03,18,5,3.4479
2010,03,18,6,3.6949699999999996
2010,03,18,7,3.77035
2010,03,19,0,3.84058
2010,03,19,1,3.83777
2010,03,19,2,3.8586
2010,03,19,3,4.03843
2010,03,19,4,4.14635
2010,03,19,5,3.9779899999999997
2010,03,19,6,3.85102
2010,03,19,7,4.74737
2010,03,20,0,5.74383
2010,03,20,1,6.40107
2010,03,20,2,6.20042
2010,03,20,3,5.688350000000001
2010,03,20,4,5.036779999999999
2010,03,20,5,4.2975699999999994
2010,03,20,6,3.20098
2010,03,20,7,2.48313
2010,03,21,0,2.1172
2010,03,21,1,2.25163
2010,03,21,2,3.09035
2010,03,21,3,3.53795
2010,03,21,4,3.06798
2010,03,21,5,2.34252
2010,03,21,6,2.58155
2010,03,21,7,2.88253
2010,03,22,0,3.12915
2010,03,22,1,3.4558899999999997
2010,03,22,2,3.71336
2010,03,22,3,3.8787
2010,03,22,4,4.03224
2010,03,22,5,3.49489
2010,03,22,6,3.28926
2010,03,22,7,3.15543
2010,03,23,0,3.4387800000000004
2010,03,23,1,3.15141
2010,03,23,2,3.02877
2010,03,23,3,2.77668
2010,03,23,4,2.79243
2010,03,23,5,3.03237
2010,03,23,6,3.41228
2010,03,23,7,3.71386
2010,03,24,0,5.43163
2010,03,24,1,7.06968
2010,03,24,2,6.57101
2010,03,24,3,6.04825
2010,03,24,4,5.68918
2010,03,24,5,6.0123299999999995
2010,03,24,6,4.16239
2010,03,24,7,4.25957
2010,03,25,0,7.71222
2010,03,25,1,11.993799999999998
2010,03,25,2,15.023
2010,03,25,3,14.7181
2010,03,25,4,14.9982
2010,03,25,5,14.469700000000001
2010,03,25,6,14.216299999999999
2010,03,25,7,14.321
2010,03,26,0,13.9192
2010,03,26,1,13.9536
2010,03,26,2,13.0006
2010,03,26,3,7.37917
2010,03,26,4,5.31862
2010,03,26,5,5.11777
2010,03,26,6,4.67102
2010,03,26,7,3.83021
2010,03,27,0,4.954689999999999
2010,03,27,1,4.538810000000001
2010,03,27,2,5.26402
2010,03,27,3,7.7591
2010,03,27,4,11.62
2010,03,27,5,13.294
2010,03,27,6,12.220600000000001
2010,03,27,7,14.1198
2010,03,28,0,11.2503
2010,03,28,1,6.94595
2010,03,28,2,7.065720000000001
2010,03,28,3,8.20068
2010,03,28,4,7.62179
2010,03,28,5,7.27724
2010,03,28,6,7.03182
2010,03,28,7,6.41029
2010,03,29,0,6.758970000000001
2010,03,29,1,5.95685
2010,03,29,2,4.48257
2010,03,29,3,2.49067
2010,03,29,4,3.1393400000000002
2010,03,29,5,3.59496
2010,03,29,6,3.50012
2010,03,29,7,2.2552
2010,03,30,0,5.45029
2010,03,30,1,3.94033
2010,03,30,2,2.28369
2010,03,30,3,2.4030500000000004
2010,03,30,4,2.4147399999999997
2010,03,30,5,2.65602
2010,03,30,6,3.14112
2010,03,30,7,3.6427199999999997
2010,03,1,0,3.77358
2010,03,1,1,4.0280700000000005
2010,03,1,2,4.33061
2010,03,1,3,3.49462
2010,03,1,4,3.92921
2010,03,1,5,4.68254
2010,03,1,6,5.75509
2010,03,1,7,6.029100000000001
2010,03,2,0,5.251939999999999
2010,03,2,1,3.91955
2010,03,2,2,3.72994
2010,03,2,3,4.89414
2010,03,2,4,7.932840000000001
2010,03,2,5,8.32308
2010,03,2,6,7.6676899999999995
2010,03,2,7,8.48025
2010,03,3,0,8.62007
2010,03,3,1,5.588100000000001
2010,03,3,2,2.536
2010,03,3,3,1.65947
2010,03,3,4,1.8452899999999999
2010,03,3,5,2.34561
2010,03,3,6,4.02968
2010,03,3,7,7.461720000000001
2010,03,4,0,9.39274
2010,03,4,1,8.58498
2010,03,4,2,7.7594899999999996
2010,03,4,3,8.054680000000001
2010,03,4,4,8.59713
2010,03,4,5,8.82339
2010,03,4,6,7.99822
2010,03,4,7,7.1483
2010,03,5,0,7.41
2010,03,5,1,6.53408
2010,03,5,2,3.5170500000000002
2010,03,5,3,1.3538
2010,03,5,4,2.2894200000000002
2010,03,5,5,1.88025
2010,03,5,6,2.87135
2010,03,5,7,8.73125
2010,03,6,0,12.3292
2010,03,6,1,11.6829
2010,03,6,2,10.9442
2010,03,6,3,11.1759
2010,03,6,4,10.465200000000001
2010,03,6,5,10.3976
2010,03,6,6,10.608799999999999
2010,03,6,7,10.6215
2010,03,7,0,7.545109999999999
2010,03,7,1,6.32704
2010,03,7,2,8.55136
2010,03,7,3,9.48229
2010,03,7,4,10.7127
2010,03,7,5,13.5078
2010,03,7,6,13.159799999999999
2010,03,7,7,13.6105
2010,03,8,0,11.1591
2010,03,8,1,10.6688
2010,03,8,2,8.13446
2010,03,8,3,8.67641
2010,03,8,4,9.9399
2010,03,8,5,3.8576799999999998
2010,03,8,6,1.4774
2010,03,8,7,1.82426
2010,03,9,0,2.59238
2010,03,9,1,3.42766
2010,03,9,2,8.36666
2010,03,9,3,9.244819999999999
2010,03,9,4,8.74925
2010,03,9,5,7.29439
2010,03,9,6,1.62302
2010,03,9,7,2.4151700000000003
2010,03,10,0,4.162859999999999
2010,03,10,1,10.675799999999999
2010,03,10,2,13.588
2010,03,10,3,14.7143
2010,03,10,4,11.852799999999998
2010,03,10,5,7.3707
2010,03,10,6,2.20308
2010,03,10,7,2.46737
2010,03,11,0,2.2093499999999997
2010,03,11,1,2.8802800000000004
2010,03,11,2,3.965
2010,03,11,3,3.4901799999999996
2010,03,11,4,2.84117
2010,03,11,5,2.77339
2010,03,11,6,2.41564
2010,03,11,7,2.80832
2010,03,12,0,2.38756
2010,03,12,1,4.64343
2010,03,12,2,3.79482
2010,03,12,3,3.91147
2010,03,12,4,3.73543
2010,03,12,5,2.70936
2010,03,12,6,3.6461900000000003
2010,03,12,7,6.22921
2010,03,13,0,6.542520000000001
2010,03,13,1,7.41181
2010,03,13,2,8.06326
2010,03,13,3,7.9003000000000005
2010,03,13,4,8.11415
2010,03,13,5,6.2939
2010,03,13,6,5.95573
2010,03,13,7,7.26145
2010,03,14,0,8.73718
2010,03,14,1,4.96003
2010,03,14,2,3.4204299999999996
2010,03,14,3,4.49345
2010,03,14,4,5.92988
2010,03,14,5,6.53917
2010,03,14,6,2.89684
2010,03,14,7,2.4079099999999998
2010,03,15,0,2.12713
2010,03,15,1,1.60468
2010,03,15,2,1.4242000000000001
2010,03,15,3,1.6585999999999999
2010,03,15,4,2.29834
2010,03,15,5,3.5579899999999998
2010,03,15,6,3.68593
2010,03,15,7,3.65036
2010,03,16,0,3.09891
2010,03,16,1,2.17687
2010,03,16,2,2.1353
2010,03,16,3,2.11992
2010,03,16,4,1.9546400000000002
2010,03,16,5,2.1645
2010,03,16,6,2.26015
2010,03,16,7,2.22754
2010,03,17,0,2.41979
2010,03,17,1,2.9083099999999997
2010,03,17,2,3.41838
2010,03,17,3,5.16047
2010,03,17,4,5.40092
2010,03,17,5,5.05471
2010,03,17,6,5.33506
2010,03,17,7,5.20941
2010,03,18,0,5.61751
2010,03,18,1,6.201569999999999
2010,03,18,2,7.02085
2010,03,18,3,7.669479999999999
2010,03,18,4,6.99545
2010,03,18,5,7.20982
2010,03,18,6,8.22361
2010,03,18,7,8.223090000000001
2010,03,19,0,4.01889
2010,03,19,1,2.1477600000000003
2010,03,19,2,1.92894
2010,03,19,3,1.08341
2010,03,19,4,1.26499
2010,03,19,5,1.57887
2010,03,19,6,1.85201
2010,03,19,7,1.99524
2010,03,20,0,1.72065
2010,03,20,1,1.69474
2010,03,20,2,1.95015
2010,03,20,3,2.6353400000000002
2010,03,20,4,3.15454
2010,03,20,5,3.8737600000000003
2010,03,20,6,5.56741
2010,03,20,7,7.43721
2010,03,21,0,8.52446
2010,03,21,1,9.174059999999999
2010,03,21,2,10.1115
2010,03,21,3,9.65578
2010,03,21,4,7.86642
2010,03,21,5,5.61241
2010,03,21,6,3.45652
2010,03,21,7,1.99628
2010,03,22,0,2.2664400000000002
2010,03,22,1,2.8716999999999997
2010,03,22,2,4.39112
2010,03,22,3,6.0612200000000005
2010,03,22,4,7.119479999999999
2010,03,22,5,7.46708
2010,03,22,6,7.556640000000001
2010,03,22,7,7.6676
2010,03,23,0,6.25089
2010,03,23,1,5.47041
2010,03,23,2,5.53369
2010,03,23,3,6.18058
2010,03,23,4,5.98229
