####################################################################################################
2010,03,23,5,4.87732
2010,03,23,6,4.32065
2010,03,23,7,5.1402600000000005
2010,03,24,0,4.91967
2010,03,24,1,5.3255
2010,03,24,2,5.99652
2010,03,24,3,6.18345
2010,03,24,4,6.1380799999999995
2010,03,24,5,6.09674
2010,03,24,6,5.71111
2010,03,24,7,5.43621
2010,03,25,0,5.33583
2010,03,25,1,5.17608
2010,03,25,2,4.91336
2010,03,25,3,4.68019
2010,03,25,4,4.45946
2010,03,25,5,4.15116
2010,03,25,6,3.8165500000000003
2010,03,25,7,3.43961
2010,03,26,0,3.24186
2010,03,26,1,3.10405
2010,03,26,2,3.0604400000000003
2010,03,26,3,3.0118400000000003
2010,03,26,4,3.1109299999999998
2010,03,26,5,3.23284
2010,03,26,6,3.34138
2010,03,26,7,3.43344
2010,03,27,0,3.66674
2010,03,27,1,3.89561
2010,03,27,2,4.24611
2010,03,27,3,4.373060000000001
2010,03,27,4,4.38152
2010,03,27,5,4.33913
2010,03,27,6,4.242310000000001
2010,03,27,7,4.32897
2010,03,28,0,4.23328
2010,03,28,1,4.11889
2010,03,28,2,3.90597
2010,03,28,3,3.40381
2010,03,28,4,2.9178200000000003
2010,03,28,5,2.8251
2010,03,28,6,2.7466500000000003
2010,03,28,7,2.60295
2010,03,29,0,1.94046
2010,03,29,1,1.23826
2010,03,29,2,1.02799
2010,03,29,3,1.02053
2010,03,29,4,1.2795999999999998
2010,03,29,5,1.67951
2010,03,29,6,1.5923
2010,03,29,7,2.80306
2010,03,30,0,3.77409
2010,03,30,1,4.6944300000000005
2010,03,30,2,6.19184
2010,03,30,3,6.33845
2010,03,30,4,7.17297
2010,03,30,5,7.1601099999999995
2010,03,30,6,7.4155299999999995
2010,03,30,7,6.94888
2010,03,31,0,6.43539
2010,03,31,1,5.55516
2010,03,31,2,5.02009
2010,03,31,3,5.5511
2010,03,31,4,6.18225
2010,03,31,5,5.652909999999999
2010,03,31,6,5.40372
2010,03,31,7,1.62422
2010,03,1,0,0.430164
2010,03,1,1,1.05126
2010,03,1,2,4.70105
2010,03,1,3,6.98676
2010,03,1,4,8.301219999999999
2010,03,1,5,8.06982
2010,03,1,6,5.75609
2010,03,1,7,4.15311
2010,03,2,0,3.07734
2010,03,2,1,2.93233
2010,03,2,2,3.8877800000000002
2010,03,2,3,3.98003
2010,03,2,4,2.9104699999999997
2010,03,2,5,2.75517
2010,03,2,6,2.91556
2010,03,2,7,2.63991
2010,03,3,0,1.976
2010,03,3,1,2.7690900000000003
2010,03,3,2,2.3323400000000003
2010,03,3,3,1.54103
2010,03,3,4,1.48071
2010,03,3,5,3.14129
2010,03,3,6,4.78486
2010,03,3,7,6.700609999999999
2010,03,4,0,8.15165
2010,03,4,1,9.80484
2010,03,4,2,8.40227
2010,03,4,3,6.88763
2010,03,4,4,5.7087200000000005
2010,03,4,5,6.42911
2010,03,4,6,6.34038
2010,03,4,7,6.81818
2010,03,5,0,10.9982
2010,03,5,1,11.000399999999999
2010,03,5,2,11.174299999999999
2010,03,5,3,8.31864
2010,03,5,4,5.44591
2010,03,5,5,2.3460300000000003
2010,03,5,6,1.3195599999999998
2010,03,5,7,1.04225
2010,03,6,0,1.16589
2010,03,6,1,1.20906
2010,03,6,2,1.4895
2010,03,6,3,1.6253199999999999
2010,03,6,4,1.45008
2010,03,6,5,1.17445
2010,03,6,6,1.90336
2010,03,6,7,2.49042
2010,03,7,0,3.18581
2010,03,7,1,3.37507
2010,03,7,2,2.93248
2010,03,7,3,4.49835
2010,03,7,4,4.54213
2010,03,7,5,5.12059
2010,03,7,6,7.17438
2010,03,7,7,7.044449999999999
2010,03,8,0,3.9239
2010,03,8,1,3.16363
2010,03,8,2,2.98496
2010,03,8,3,2.4556999999999998
2010,03,8,4,2.31029
2010,03,8,5,2.67735
2010,03,8,6,2.60108
2010,03,8,7,2.24647
2010,03,9,0,2.52345
2010,03,9,1,2.23414
2010,03,9,2,2.35477
2010,03,9,3,2.13125
2010,03,9,4,2.21746
2010,03,9,5,2.14603
2010,03,9,6,1.88277
2010,03,9,7,1.93343
2010,03,10,0,2.13109
2010,03,10,1,2.38288
2010,03,10,2,2.56861
2010,03,10,3,2.38049
2010,03,10,4,1.92897
2010,03,10,5,1.70645
2010,03,10,6,1.62776
2010,03,10,7,1.3313
2010,03,11,0,0.704545
2010,03,11,1,0.721614
2010,03,11,2,0.910038
2010,03,11,3,1.19646
2010,03,11,4,1.26484
2010,03,11,5,1.68668
2010,03,11,6,2.29084
2010,03,11,7,2.9938800000000003
2010,03,12,0,4.13954
2010,03,12,1,5.66466
2010,03,12,2,5.2708
2010,03,12,3,4.867430000000001
2010,03,12,4,4.7569799999999995
2010,03,12,5,4.51013
2010,03,12,6,3.25716
2010,03,12,7,1.6286800000000001
2010,03,13,0,2.37424
2010,03,13,1,5.17351
2010,03,13,2,5.14526
2010,03,13,3,5.32021
2010,03,13,4,6.769229999999999
2010,03,13,5,6.62521
2010,03,13,6,5.88076
2010,03,13,7,5.51733
2010,03,14,0,4.9242
2010,03,14,1,4.17911
2010,03,14,2,3.6534899999999997
2010,03,14,3,3.07053
2010,03,14,4,4.83613
2010,03,14,5,5.57167
2010,03,14,6,5.74637
2010,03,14,7,5.93884
2010,03,15,0,5.694520000000001
2010,03,15,1,5.278449999999999
2010,03,15,2,4.27621
2010,03,15,3,4.16055
2010,03,15,4,3.8839699999999997
2010,03,15,5,3.11324
2010,03,15,6,2.27041
2010,03,15,7,1.49759
2010,03,16,0,1.3488900000000001
2010,03,16,1,1.2357799999999999
2010,03,16,2,0.898934
2010,03,16,3,0.882301
2010,03,16,4,1.0343900000000001
2010,03,16,5,0.973472
2010,03,16,6,0.9127949999999999
2010,03,16,7,0.874192
2010,03,17,0,0.936225
2010,03,17,1,1.0291700000000001
2010,03,17,2,1.07921
2010,03,17,3,1.1238800000000002
2010,03,17,4,1.18215
2010,03,17,5,1.34103
2010,03,17,6,1.61153
2010,03,17,7,1.9569400000000001
2010,03,18,0,2.06155
2010,03,18,1,1.98637
2010,03,18,2,1.8031700000000002
2010,03,18,3,1.69729
2010,03,18,4,1.56584
2010,03,18,5,1.4422300000000001
2010,03,18,6,1.28762
2010,03,18,7,1.02002
2010,03,19,0,0.732673
2010,03,19,1,0.6203780000000001
2010,03,19,2,0.634045
2010,03,19,3,0.666393
2010,03,19,4,0.715333
2010,03,19,5,0.876606
2010,03,19,6,0.944286
2010,03,19,7,1.01599
2010,03,20,0,1.20125
2010,03,20,1,1.24106
2010,03,20,2,1.1796
2010,03,20,3,1.03524
2010,03,20,4,0.8632219999999999
2010,03,20,5,0.7216670000000001
2010,03,20,6,0.713255
2010,03,20,7,0.7413540000000001
2010,03,21,0,0.757457
2010,03,21,1,0.770021
2010,03,21,2,0.755855
2010,03,21,3,0.7862830000000001
2010,03,21,4,0.861385
2010,03,21,5,0.946328
2010,03,21,6,0.9519249999999999
2010,03,21,7,0.855281
2010,03,22,0,0.744466
2010,03,22,1,0.662173
2010,03,22,2,0.5873999999999999
2010,03,22,3,0.5175259999999999
2010,03,22,4,0.45135000000000003
2010,03,22,5,0.366168
2010,03,22,6,0.415009
2010,03,22,7,0.744184
2010,03,23,0,1.07555
2010,03,23,1,1.23249
2010,03,23,2,1.3364800000000001
2010,03,23,3,1.43547
2010,03,23,4,1.4583199999999998
2010,03,23,5,1.45479
2010,03,23,6,1.3388699999999998
2010,03,23,7,1.00494
2010,03,24,0,0.7246630000000001
2010,03,24,1,0.754625
2010,03,24,2,0.714658
2010,03,24,3,0.847947
2010,03,24,4,2.11844
2010,03,24,5,2.8059000000000003
2010,03,24,6,3.03218
2010,03,24,7,3.58256
2010,03,25,0,5.10098
2010,03,25,1,6.58514
2010,03,25,2,7.2936000000000005
2010,03,25,3,6.4858199999999995
2010,03,25,4,3.89738
2010,03,25,5,1.5035399999999999
2010,03,25,6,1.8346300000000002
2010,03,25,7,1.48399
2010,03,26,0,1.61723
2010,03,26,1,3.13143
2010,03,26,2,4.32416
2010,03,26,3,4.69555
2010,03,26,4,4.40097
2010,03,26,5,4.14966
2010,03,26,6,4.28215
2010,03,26,7,4.13913
2010,03,27,0,3.5099899999999997
2010,03,27,1,2.51804
2010,03,27,2,2.29818
2010,03,27,3,2.16091
2010,03,27,4,2.1372600000000004
2010,03,27,5,2.0609
2010,03,27,6,2.20779
2010,03,27,7,2.4023499999999998
2010,03,28,0,2.24262
2010,03,28,1,2.23746
2010,03,28,2,2.23162
2010,03,28,3,2.15387
2010,03,28,4,2.04912
2010,03,28,5,2.0361
2010,03,28,6,2.03815
2010,03,28,7,1.88509
2010,03,29,0,1.6208099999999999
2010,03,29,1,1.46076
2010,03,29,2,1.46559
2010,03,29,3,1.51558
2010,03,29,4,1.65743
2010,03,29,5,1.44556
2010,03,29,6,1.5204000000000002
2010,03,29,7,1.7584300000000002
2010,03,30,0,2.39698
2010,03,30,1,3.1351799999999996
2010,03,30,2,4.41221
2010,03,30,3,5.8031999999999995
2010,03,30,4,5.74954
2010,03,30,5,5.527279999999999
2010,03,30,6,5.497439999999999
2010,03,30,7,5.24912
2010,03,1,0,5.07442
2010,03,1,1,3.09865
2010,03,1,2,2.10758
2010,03,1,3,2.21839
2010,03,1,4,1.90661
2010,03,1,5,2.00737
2010,03,1,6,2.26629
2010,03,1,7,2.08485
2010,03,2,0,1.84413
2010,03,2,1,2.2129899999999996
2010,03,2,2,2.4049099999999997
2010,03,2,3,2.3884000000000003
2010,03,2,4,2.32571
2010,03,2,5,2.6643000000000003
2010,03,2,6,2.7686599999999997
2010,03,2,7,2.45544
2010,03,3,0,2.15394
2010,03,3,1,1.70927
2010,03,3,2,1.93849
2010,03,3,3,1.9318199999999999
2010,03,3,4,1.68027
2010,03,3,5,1.40429
2010,03,3,6,1.22379
2010,03,3,7,1.0978599999999998
2010,03,4,0,0.85497
2010,03,4,1,0.739643
2010,03,4,2,0.833271
2010,03,4,3,0.7559049999999999
2010,03,4,4,1.05349
2010,03,4,5,1.6466500000000002
2010,03,4,6,1.57578
2010,03,4,7,1.88941
2010,03,5,0,1.77346
2010,03,5,1,2.26805
2010,03,5,2,2.07912
2010,03,5,3,1.59972
2010,03,5,4,1.54703
2010,03,5,5,1.26038
2010,03,5,6,1.1677899999999999
2010,03,5,7,1.3278299999999998
2010,03,6,0,1.2812999999999999
2010,03,6,1,0.9922340000000001
2010,03,6,2,0.722636
2010,03,6,3,0.819308
2010,03,6,4,2.1847
2010,03,6,5,4.07555
2010,03,6,6,4.883100000000001
2010,03,6,7,4.41446
2010,03,7,0,4.8411599999999995
2010,03,7,1,5.952
2010,03,7,2,6.6577399999999995
2010,03,7,3,7.04047
2010,03,7,4,6.93591
2010,03,7,5,6.64009
2010,03,7,6,6.75604
2010,03,7,7,6.5885299999999996
2010,03,8,0,7.44161
2010,03,8,1,8.46843
2010,03,8,2,8.945260000000001
2010,03,8,3,9.09984
2010,03,8,4,8.578209999999999
2010,03,8,5,8.18538
2010,03,8,6,7.40555
2010,03,8,7,6.70155
2010,03,9,0,5.92806
2010,03,9,1,5.1653
2010,03,9,2,4.19323
2010,03,9,3,3.81752
2010,03,9,4,3.62412
2010,03,9,5,3.72369
2010,03,9,6,3.64099
2010,03,9,7,3.55549
2010,03,10,0,3.11659
2010,03,10,1,2.6394699999999998
2010,03,10,2,2.81918
2010,03,10,3,2.85777
2010,03,10,4,2.83608
2010,03,10,5,2.7685999999999997
2010,03,10,6,2.77222
2010,03,10,7,2.78471
2010,03,11,0,2.79984
2010,03,11,1,2.77277
2010,03,11,2,2.75742
2010,03,11,3,2.76836
2010,03,11,4,2.73801
2010,03,11,5,2.7103
2010,03,11,6,2.65731
2010,03,11,7,2.7628600000000003
2010,03,12,0,2.3587800000000003
2010,03,12,1,2.0212
2010,03,12,2,2.2020500000000003
2010,03,12,3,2.64452
2010,03,12,4,3.45939
2010,03,12,5,3.9592899999999998
2010,03,12,6,4.50646
2010,03,12,7,5.27117
2010,03,13,0,5.50368
2010,03,13,1,3.55741
2010,03,13,2,4.20838
2010,03,13,3,3.3615500000000003
2010,03,13,4,3.25189
2010,03,13,5,2.1465199999999998
2010,03,13,6,3.51736
2010,03,13,7,2.80745
2010,03,14,0,3.34083
2010,03,14,1,4.01024
2010,03,14,2,4.1784099999999995
2010,03,14,3,3.90562
2010,03,14,4,3.9180900000000003
2010,03,14,5,3.2582199999999997
2010,03,14,6,2.59954
2010,03,14,7,4.10454
2010,03,15,0,5.10112
2010,03,15,1,4.68701
2010,03,15,2,4.55129
2010,03,15,3,4.2910200000000005
2010,03,15,4,4.19568
2010,03,15,5,4.13905
2010,03,15,6,4.09734
2010,03,15,7,4.3037399999999995
2010,03,16,0,4.17695
2010,03,16,1,3.75766
2010,03,16,2,2.25806
2010,03,16,3,1.64419
2010,03,16,4,1.7666099999999998
2010,03,16,5,1.71428
2010,03,16,6,1.7334
2010,03,16,7,1.90957
2010,03,17,0,2.11953
2010,03,17,1,2.2900500000000004
2010,03,17,2,2.3221999999999996
2010,03,17,3,2.1115500000000003
2010,03,17,4,1.8912
2010,03,17,5,1.59693
2010,03,17,6,1.4462000000000002
2010,03,17,7,1.39136
2010,03,18,0,1.38847
2010,03,18,1,1.3696400000000002
2010,03,18,2,1.32981
2010,03,18,3,1.28716
2010,03,18,4,1.2606199999999999
2010,03,18,5,1.22663
2010,03,18,6,1.51558
2010,03,18,7,2.32765
2010,03,19,0,2.49897
2010,03,19,1,2.38551
2010,03,19,2,2.31977
2010,03,19,3,2.35979
2010,03,19,4,2.60285
2010,03,19,5,2.58304
2010,03,19,6,2.37177
2010,03,19,7,2.36051
2010,03,20,0,2.3579899999999996
2010,03,20,1,2.44821
2010,03,20,2,2.5946700000000003
2010,03,20,3,2.5752800000000002
2010,03,20,4,2.43062
2010,03,20,5,2.22341
2010,03,20,6,2.15529
2010,03,20,7,2.0381400000000003
2010,03,21,0,1.64608
2010,03,21,1,1.46678
2010,03,21,2,1.6941
2010,03,21,3,1.87121
2010,03,21,4,2.3358600000000003
2010,03,21,5,3.23068
2010,03,21,6,3.1738600000000003
2010,03,21,7,2.6932
2010,03,22,0,2.7253499999999997
2010,03,22,1,2.65693
2010,03,22,2,2.5442600000000004
2010,03,22,3,2.36601
2010,03,22,4,2.55367
2010,03,22,5,2.7874499999999998
2010,03,22,6,2.48471
2010,03,22,7,2.3126700000000002
2010,03,23,0,2.35326
2010,03,23,1,2.7263699999999997
2010,03,23,2,3.54393
2010,03,23,3,4.2260100000000005
2010,03,23,4,4.51768
2010,03,23,5,4.37892
2010,03,23,6,3.5978000000000003
2010,03,23,7,2.5141199999999997
2010,03,24,0,2.09505
2010,03,24,1,1.98868
2010,03,24,2,2.84451
2010,03,24,3,3.12465
2010,03,24,4,5.2123800000000005
2010,03,24,5,5.47231
2010,03,24,6,5.98106
2010,03,24,7,5.96447
2010,03,25,0,6.98457
2010,03,25,1,7.12798
2010,03,25,2,6.43571
2010,03,25,3,6.92523
2010,03,25,4,7.19774
2010,03,25,5,7.758310000000001
2010,03,25,6,7.607609999999999
2010,03,25,7,7.65888
2010,03,26,0,7.30955
2010,03,26,1,7.95922
2010,03,26,2,8.49982
2010,03,26,3,6.81277
2010,03,26,4,7.74944
2010,03,26,5,6.8766300000000005
2010,03,26,6,6.90937
2010,03,26,7,6.58755
2010,03,27,0,5.8569700000000005
2010,03,27,1,4.74726
2010,03,27,2,4.149
2010,03,27,3,3.45242
2010,03,27,4,1.76804
2010,03,27,5,1.41706
2010,03,27,6,2.25748
2010,03,27,7,3.0359499999999997
2010,03,28,0,2.68213
2010,03,28,1,2.15116
2010,03,28,2,1.44881
2010,03,28,3,1.15738
2010,03,28,4,1.3611600000000001
2010,03,28,5,2.0373900000000003
2010,03,28,6,1.7893
2010,03,28,7,1.72285
2010,03,29,0,1.79038
2010,03,29,1,1.82405
2010,03,29,2,1.8342
2010,03,29,3,1.8171400000000002
2010,03,29,4,1.73602
2010,03,29,5,1.6876
2010,03,29,6,1.58894
2010,03,29,7,1.51642
2010,03,30,0,1.45388
2010,03,30,1,1.40894
2010,03,30,2,1.37507
2010,03,30,3,1.3297
2010,03,30,4,1.2989600000000001
2010,03,30,5,1.30848
2010,03,30,6,1.29304
2010,03,30,7,1.1413499999999999
2010,03,31,0,0.8397709999999999
2010,03,31,1,0.732281
2010,03,31,2,1.34246
2010,03,31,3,2.0655
2010,03,31,4,2.96094
2010,03,31,5,3.55953
2010,03,31,6,3.15331
2010,03,31,7,2.83319
2011,03,1,0,3.01955
2011,03,1,1,3.49554
2011,03,1,2,4.2414
2011,03,1,3,4.69868
2011,03,1,4,5.56736
2011,03,1,5,5.55605
2011,03,1,6,5.0591
2011,03,1,7,4.10511
2011,03,2,0,3.80192
2011,03,2,1,3.9572
2011,03,2,2,1.96353
2011,03,2,3,1.71021
2011,03,2,4,1.8663699999999999
2011,03,2,5,2.44352
2011,03,2,6,3.49461
2011,03,2,7,4.20035
2011,03,3,0,4.20051
2011,03,3,1,4.05143
2011,03,3,2,3.8829499999999997
2011,03,3,3,3.69574
2011,03,3,4,4.00764
2011,03,3,5,3.2783800000000003
2011,03,3,6,3.92637
2011,03,3,7,4.18701
2011,03,4,0,3.4300900000000003
2011,03,4,1,3.45012
2011,03,4,2,3.4106300000000003
2011,03,4,3,3.7602399999999996
2011,03,4,4,4.3006400000000005
2011,03,4,5,4.20831
2011,03,4,6,4.59984
2011,03,4,7,5.382350000000001
2011,03,5,0,5.9635299999999996
2011,03,5,1,6.19245
2011,03,5,2,6.54154
2011,03,5,3,3.3261100000000003
2011,03,5,4,1.0903699999999998
2011,03,5,5,2.03092
2011,03,5,6,3.03835
2011,03,5,7,5.4447600000000005
2011,03,6,0,6.35681
2011,03,6,1,5.05091
2011,03,6,2,1.50648
2011,03,6,3,1.3863599999999998
2011,03,6,4,1.64725
2011,03,6,5,2.471
2011,03,6,6,2.81419
2011,03,6,7,2.8527199999999997
2011,03,7,0,2.12596
2011,03,7,1,2.15279
2011,03,7,2,2.34216
2011,03,7,3,2.40706
2011,03,7,4,2.72853
2011,03,7,5,3.35081
2011,03,7,6,3.6155
2011,03,7,7,3.55321
2011,03,8,0,3.23894
2011,03,8,1,2.94802
2011,03,8,2,2.72694
2011,03,8,3,2.53477
2011,03,8,4,2.44812
2011,03,8,5,2.38596
2011,03,8,6,2.26025
2011,03,8,7,2.14061
2011,03,9,0,2.0674
2011,03,9,1,1.8956300000000001
2011,03,9,2,1.88134
2011,03,9,3,2.11011
2011,03,9,4,2.27003
2011,03,9,5,2.28031
2011,03,9,6,2.2542
2011,03,9,7,2.20034
2011,03,10,0,2.1278699999999997
2011,03,10,1,2.04388
2011,03,10,2,1.9625
2011,03,10,3,1.80892
2011,03,10,4,1.73905
2011,03,10,5,1.80002
2011,03,10,6,1.9158
2011,03,10,7,2.04302
2011,03,11,0,2.08518
2011,03,11,1,2.0660700000000003
2011,03,11,2,2.0541300000000002
2011,03,11,3,2.00667
2011,03,11,4,1.8709500000000001
2011,03,11,5,1.7805199999999999
2011,03,11,6,1.6411099999999998
2011,03,11,7,1.50539
2011,03,12,0,1.4316
2011,03,12,1,1.34999
2011,03,12,2,1.29054
2011,03,12,3,1.25752
2011,03,12,4,1.4031099999999999
2011,03,12,5,1.804
2011,03,12,6,2.0265999999999997
2011,03,12,7,1.9964300000000001
2011,03,13,0,1.8779400000000002
2011,03,13,1,1.62324
2011,03,13,2,1.31176
2011,03,13,3,0.9614539999999999
2011,03,13,4,0.893298
2011,03,13,5,0.773794
2011,03,13,6,0.9234840000000001
2011,03,13,7,1.28919
2011,03,14,0,1.43425
2011,03,14,1,1.48847
2011,03,14,2,1.39248
2011,03,14,3,1.2393299999999998
2011,03,14,4,1.06654
2011,03,14,5,1.02305
2011,03,14,6,1.4176600000000001
2011,03,14,7,2.3104
2011,03,15,0,2.67735
2011,03,15,1,2.9511
2011,03,15,2,3.5255199999999998
2011,03,15,3,3.9595
2011,03,15,4,4.03813
2011,03,15,5,4.11578
2011,03,15,6,4.39609
2011,03,15,7,4.71974
2011,03,16,0,5.24973
2011,03,16,1,5.51302
2011,03,16,2,5.7245
2011,03,16,3,5.65004
2011,03,16,4,5.44824
2011,03,16,5,5.9111199999999995
2011,03,16,6,5.26115
2011,03,16,7,5.10764
2011,03,17,0,4.59884
2011,03,17,1,4.32186
2011,03,17,2,4.50602
2011,03,17,3,4.97743
2011,03,17,4,5.60947
2011,03,17,5,5.338970000000001
2011,03,17,6,3.07452
2011,03,17,7,2.23318
2011,03,18,0,1.26515
2011,03,18,1,1.37793
2011,03,18,2,1.72278
2011,03,18,3,1.79119
2011,03,18,4,1.6441400000000002
2011,03,18,5,1.61439
2011,03,18,6,1.44741
2011,03,18,7,2.12611
2011,03,19,0,2.36926
2011,03,19,1,2.46095
2011,03,19,2,2.23923
2011,03,19,3,1.9958900000000002
2011,03,19,4,1.4453900000000002
2011,03,19,5,1.4718099999999998
2011,03,19,6,0.954985
2011,03,19,7,1.0089299999999999
2011,03,20,0,1.27542
2011,03,20,1,2.1186100000000003
2011,03,20,2,3.5826700000000002
2011,03,20,3,4.24089
2011,03,20,4,4.7118199999999995
2011,03,20,5,5.3194
2011,03,20,6,3.38942
2011,03,20,7,3.35215
2011,03,21,0,3.28927
2011,03,21,1,3.8491
2011,03,21,2,3.6440300000000003
2011,03,21,3,2.94814
2011,03,21,4,2.8463499999999997
2011,03,21,5,3.38195
2011,03,21,6,4.77687
2011,03,21,7,5.53389
2011,03,22,0,5.03899
2011,03,22,1,4.72604
2011,03,22,2,4.38025
2011,03,22,3,3.6899499999999996
2011,03,22,4,3.04663
2011,03,22,5,4.17166
2011,03,22,6,4.75179
2011,03,22,7,5.28245
2011,03,23,0,6.02893
2011,03,23,1,5.12502
2011,03,23,2,2.43079
2011,03,23,3,3.01782
2011,03,23,4,3.0011300000000003
2011,03,23,5,3.07544
2011,03,23,6,2.6761999999999997
2011,03,23,7,1.69673
2011,03,24,0,1.61109
2011,03,24,1,1.32145
2011,03,24,2,2.09273
2011,03,24,3,5.095899999999999
2011,03,24,4,7.15042
2011,03,24,5,3.54644
2011,03,24,6,0.863796
2011,03,24,7,1.17753
2011,03,25,0,1.7106700000000001
2011,03,25,1,2.13135
2011,03,25,2,2.43203
2011,03,25,3,2.4939
2011,03,25,4,3.08296
2011,03,25,5,4.26239
2011,03,25,6,2.27617
2011,03,25,7,1.8505699999999998
2011,03,26,0,3.12643
2011,03,26,1,3.74953
2011,03,26,2,5.27175
2011,03,26,3,6.3437
2011,03,26,4,6.71892
2011,03,26,5,6.739
2011,03,26,6,7.2842
2011,03,26,7,7.00808
2011,03,27,0,6.38001
2011,03,27,1,5.77492
2011,03,27,2,6.9023
2011,03,27,3,7.57997
2011,03,27,4,7.56736
2011,03,27,5,6.83083
2011,03,27,6,4.50337
2011,03,27,7,2.77935
2011,03,28,0,2.6555500000000003
2011,03,28,1,2.96537
2011,03,28,2,3.15833
2011,03,28,3,2.8571500000000003
2011,03,28,4,2.7965999999999998
2011,03,28,5,2.7052199999999997
2011,03,28,6,2.50848
2011,03,28,7,2.3270399999999998
2011,03,29,0,2.12129
2011,03,29,1,1.8685399999999999
2011,03,29,2,1.65136
2011,03,29,3,1.57796
2011,03,29,4,1.57848
2011,03,29,5,1.50949
2011,03,29,6,1.43502
2011,03,29,7,1.39893
2011,03,30,0,1.34993
2011,03,30,1,1.22246
2011,03,30,2,1.0902100000000001
2011,03,30,3,0.8895810000000001
2011,03,30,4,0.666959
2011,03,30,5,0.46566399999999997
2011,03,30,6,0.36213
2011,03,30,7,0.313624
2011,03,31,0,0.278074
2011,03,31,1,0.269142
2011,03,31,2,0.257839
2011,03,31,3,0.23327199999999998
2011,03,31,4,0.195744
2011,03,31,5,0.19256299999999998
2011,03,31,6,0.22957
2011,03,31,7,0.31506
2011,03,1,0,0.38753899999999997
2011,03,1,1,0.356139
2011,03,1,2,0.318604
2011,03,1,3,0.742839
2011,03,1,4,2.52956
2011,03,1,5,4.65053
2011,03,1,6,5.822550000000001
2011,03,1,7,6.36604
2011,03,2,0,6.08948
2011,03,2,1,5.93678
2011,03,2,2,4.69434
2011,03,2,3,6.5875699999999995
2011,03,2,4,6.91438
2011,03,2,5,6.4868999999999994
2011,03,2,6,6.44191
2011,03,2,7,3.7658
2011,03,3,0,2.1834000000000002
2011,03,3,1,2.22916
2011,03,3,2,6.38254
2011,03,3,3,6.76382
2011,03,3,4,5.10311
2011,03,3,5,2.1234699999999997
2011,03,3,6,2.1088299999999998
2011,03,3,7,2.2379000000000002
2011,03,4,0,2.53497
2011,03,4,1,4.67318
2011,03,4,2,6.4158800000000005
2011,03,4,3,4.58146
2011,03,4,4,5.070399999999999
2011,03,4,5,4.76862
2011,03,4,6,4.657100000000001
2011,03,4,7,4.8579799999999995
2011,03,5,0,4.93318
2011,03,5,1,4.11301
2011,03,5,2,3.72354
2011,03,5,3,3.6029400000000003
2011,03,5,4,3.2635500000000004
2011,03,5,5,3.04884
2011,03,5,6,2.6324099999999997
2011,03,5,7,2.24967
2011,03,6,0,2.03631
2011,03,6,1,1.74617
2011,03,6,2,1.50636
2011,03,6,3,1.3988
2011,03,6,4,1.2886600000000001
2011,03,6,5,1.1493699999999998
2011,03,6,6,1.0718299999999998
2011,03,6,7,1.11006
2011,03,7,0,1.27311
2011,03,7,1,1.49744
2011,03,7,2,1.7340499999999999
2011,03,7,3,2.02175
2011,03,7,4,2.03823
2011,03,7,5,1.3989200000000002
2011,03,7,6,0.6609790000000001
2011,03,7,7,0.47132799999999997
2011,03,8,0,0.415894
2011,03,8,1,0.507382
2011,03,8,2,0.539449
2011,03,8,3,0.36877699999999997
2011,03,8,4,0.331959
2011,03,8,5,0.355085
2011,03,8,6,0.399818
2011,03,8,7,0.423939
2011,03,9,0,0.587697
2011,03,9,1,0.678142
2011,03,9,2,0.838899
2011,03,9,3,1.22762
2011,03,9,4,1.69736
2011,03,9,5,3.11087
2011,03,9,6,3.97981
2011,03,9,7,3.67393
2011,03,10,0,3.57137
2011,03,10,1,3.6028200000000004
2011,03,10,2,3.8146999999999998
2011,03,10,3,3.9791
