####################################################################################################
2011,03,1,2,5.0363
2011,03,1,3,5.20239
2011,03,1,4,4.83434
2011,03,1,5,5.00089
2011,03,1,6,5.597729999999999
2011,03,1,7,5.81694
2011,03,2,0,5.77807
2011,03,2,1,6.26464
2011,03,2,2,5.2812
2011,03,2,3,4.25467
2011,03,2,4,3.5596
2011,03,2,5,4.15445
2011,03,2,6,5.08621
2011,03,2,7,6.59292
2011,03,3,0,8.66576
2011,03,3,1,8.496360000000001
2011,03,3,2,7.23803
2011,03,3,3,7.99756
2011,03,3,4,8.67261
2011,03,3,5,7.9611
2011,03,3,6,5.71922
2011,03,3,7,5.26441
2011,03,4,0,4.549810000000001
2011,03,4,1,3.18735
2011,03,4,2,2.6771599999999998
2011,03,4,3,3.0062800000000003
2011,03,4,4,3.70979
2011,03,4,5,5.80821
2011,03,4,6,7.77458
2011,03,4,7,8.58995
2011,03,5,0,7.92699
2011,03,5,1,7.36442
2011,03,5,2,7.8923000000000005
2011,03,5,3,7.90746
2011,03,5,4,7.76576
2011,03,5,5,7.59434
2011,03,5,6,6.947979999999999
2011,03,5,7,6.47862
2011,03,6,0,6.34965
2011,03,6,1,5.61406
2011,03,6,2,5.04438
2011,03,6,3,4.88452
2011,03,6,4,5.44963
2011,03,6,5,5.90365
2011,03,6,6,6.297350000000001
2011,03,6,7,6.74038
2011,03,7,0,6.99932
2011,03,7,1,6.880310000000001
2011,03,7,2,6.987850000000001
2011,03,7,3,6.63805
2011,03,7,4,6.8400799999999995
2011,03,7,5,6.81088
2011,03,7,6,6.35247
2011,03,7,7,6.13594
2011,03,8,0,6.34887
2011,03,8,1,5.4808
2011,03,8,2,5.01284
2011,03,8,3,4.61854
2011,03,8,4,4.0790500000000005
2011,03,8,5,3.44944
2011,03,8,6,3.10797
2011,03,8,7,3.20961
2011,03,9,0,3.28813
2011,03,9,1,3.95678
2011,03,9,2,4.52308
2011,03,9,3,5.46861
2011,03,9,4,6.53891
2011,03,9,5,7.94503
2011,03,9,6,9.04314
2011,03,9,7,10.2225
2011,03,10,0,11.1405
2011,03,10,1,11.524299999999998
2011,03,10,2,12.1748
2011,03,10,3,10.7328
2011,03,10,4,10.081100000000001
2011,03,10,5,9.04925
2011,03,10,6,7.9234
2011,03,10,7,7.43745
2011,03,11,0,6.7862
2011,03,11,1,6.15623
2011,03,11,2,4.76758
2011,03,11,3,5.20143
2011,03,11,4,4.82166
2011,03,11,5,4.460319999999999
2011,03,11,6,4.76363
2011,03,11,7,5.03641
2011,03,12,0,5.31414
2011,03,12,1,5.6090100000000005
2011,03,12,2,5.76029
2011,03,12,3,6.71645
2011,03,12,4,6.99071
2011,03,12,5,6.56124
2011,03,12,6,6.5653500000000005
2011,03,12,7,6.31085
2011,03,13,0,7.10636
2011,03,13,1,7.81533
2011,03,13,2,8.52143
2011,03,13,3,8.97028
2011,03,13,4,9.813270000000001
2011,03,13,5,10.428799999999999
2011,03,13,6,10.643
2011,03,13,7,10.365200000000002
2011,03,14,0,10.0246
2011,03,14,1,9.793709999999999
2011,03,14,2,9.30533
2011,03,14,3,8.9322
2011,03,14,4,9.03234
2011,03,14,5,9.36464
2011,03,14,6,9.286340000000001
2011,03,14,7,9.68226
2011,03,15,0,9.52326
2011,03,15,1,9.824489999999999
2011,03,15,2,10.4235
2011,03,15,3,10.562700000000001
2011,03,15,4,10.6814
2011,03,15,5,11.380600000000001
2011,03,15,6,11.649299999999998
2011,03,15,7,10.8035
2011,03,16,0,11.411700000000002
2011,03,16,1,11.694
2011,03,16,2,10.6374
2011,03,16,3,10.423
2011,03,16,4,10.1388
2011,03,16,5,9.039309999999999
2011,03,16,6,10.264100000000001
2011,03,16,7,11.614799999999999
2011,03,17,0,12.418899999999999
2011,03,17,1,12.6956
2011,03,17,2,12.1211
2011,03,17,3,10.0838
2011,03,17,4,9.30503
2011,03,17,5,9.56545
2011,03,17,6,8.326559999999999
2011,03,17,7,7.80122
2011,03,18,0,8.683629999999999
2011,03,18,1,8.21499
2011,03,18,2,7.71217
2011,03,18,3,7.122199999999999
2011,03,18,4,6.821470000000001
2011,03,18,5,6.8868
2011,03,18,6,9.78259
2011,03,18,7,13.039200000000001
2011,03,19,0,14.4225
2011,03,19,1,15.0709
2011,03,19,2,14.6433
2011,03,19,3,13.4307
2011,03,19,4,11.4124
2011,03,19,5,8.07846
2011,03,19,6,7.54955
2011,03,19,7,10.4683
2011,03,20,0,11.467600000000001
2011,03,20,1,11.772200000000002
2011,03,20,2,11.7753
2011,03,20,3,12.693100000000001
2011,03,20,4,12.4801
2011,03,20,5,12.033
2011,03,20,6,11.883
2011,03,20,7,12.01
2011,03,21,0,12.0466
2011,03,21,1,11.584200000000001
2011,03,21,2,10.806299999999998
2011,03,21,3,9.53399
2011,03,21,4,7.42206
2011,03,21,5,5.90022
2011,03,21,6,3.4589000000000003
2011,03,21,7,4.22876
2011,03,22,0,5.57086
2011,03,22,1,4.83537
2011,03,22,2,4.915100000000001
2011,03,22,3,4.53461
2011,03,22,4,4.83802
2011,03,22,5,5.89224
2011,03,22,6,5.99763
2011,03,22,7,7.40729
2011,03,23,0,7.58128
2011,03,23,1,7.52136
2011,03,23,2,8.772780000000001
2011,03,23,3,10.206100000000001
2011,03,23,4,10.1156
2011,03,23,5,9.857940000000001
2011,03,23,6,11.3514
2011,03,23,7,12.2663
2011,03,24,0,14.1975
2011,03,24,1,14.462299999999999
2011,03,24,2,14.7295
2011,03,24,3,14.2531
2011,03,24,4,14.946200000000001
2011,03,24,5,14.261700000000001
2011,03,24,6,12.0124
2011,03,24,7,9.15396
2011,03,25,0,6.59701
2011,03,25,1,5.60085
2011,03,25,2,5.42997
2011,03,25,3,5.07655
2011,03,25,4,4.99792
2011,03,25,5,5.590020000000001
2011,03,25,6,10.1816
2011,03,25,7,12.1123
2011,03,26,0,11.274700000000001
2011,03,26,1,8.984549999999999
2011,03,26,2,5.83998
2011,03,26,3,4.701569999999999
2011,03,26,4,4.513859999999999
2011,03,26,5,4.77644
2011,03,26,6,6.93615
2011,03,26,7,8.78425
2011,03,27,0,8.54466
2011,03,27,1,7.52182
2011,03,27,2,10.1235
2011,03,27,3,10.267700000000001
2011,03,27,4,8.95767
2011,03,27,5,8.26317
2011,03,27,6,8.669
2011,03,27,7,8.78831
2011,03,28,0,9.87462
2011,03,28,1,10.3634
2011,03,28,2,10.9583
2011,03,28,3,11.627799999999999
2011,03,28,4,10.823
2011,03,28,5,10.6836
2011,03,28,6,11.579799999999999
2011,03,28,7,13.732899999999999
2011,03,29,0,12.9703
2011,03,29,1,12.7601
2011,03,29,2,10.9381
2011,03,29,3,9.35342
2011,03,29,4,8.73364
2011,03,29,5,7.1138699999999995
2011,03,29,6,7.04663
2011,03,29,7,7.53637
2011,03,30,0,8.17782
2011,03,30,1,7.38834
2011,03,30,2,6.30243
2011,03,30,3,4.99714
2011,03,30,4,4.5521400000000005
2011,03,30,5,4.69245
2011,03,30,6,5.697550000000001
2011,03,30,7,6.23721
2011,03,1,0,6.2606
2011,03,1,1,6.4749099999999995
2011,03,1,2,6.16793
2011,03,1,3,5.61422
2011,03,1,4,5.92657
2011,03,1,5,5.28179
2011,03,1,6,4.4087700000000005
2011,03,1,7,3.89688
2011,03,2,0,4.69343
2011,03,2,1,4.84165
2011,03,2,2,5.19097
2011,03,2,3,7.2328
2011,03,2,4,8.56194
2011,03,2,5,8.73484
2011,03,2,6,9.31407
2011,03,2,7,10.013
2011,03,3,0,10.0396
2011,03,3,1,8.56625
2011,03,3,2,8.69896
2011,03,3,3,11.94
2011,03,3,4,10.9734
2011,03,3,5,10.5907
2011,03,3,6,7.41146
2011,03,3,7,5.9277
2011,03,4,0,6.65552
2011,03,4,1,5.84574
2011,03,4,2,5.24287
2011,03,4,3,4.42742
2011,03,4,4,4.60085
2011,03,4,5,3.89482
2011,03,4,6,3.3155300000000003
2011,03,4,7,4.13068
2011,03,5,0,7.12959
2011,03,5,1,8.74127
2011,03,5,2,7.3152
2011,03,5,3,7.90263
2011,03,5,4,9.50471
2011,03,5,5,9.877889999999999
2011,03,5,6,9.836
2011,03,5,7,8.96559
2011,03,6,0,7.0257
2011,03,6,1,5.1197
2011,03,6,2,5.08148
2011,03,6,3,7.7859799999999995
2011,03,6,4,8.97867
2011,03,6,5,9.58794
2011,03,6,6,10.1349
2011,03,6,7,11.121799999999999
2011,03,7,0,10.9411
2011,03,7,1,9.881170000000001
2011,03,7,2,10.5715
2011,03,7,3,10.9056
2011,03,7,4,10.439200000000001
2011,03,7,5,11.5107
2011,03,7,6,12.4179
2011,03,7,7,11.4327
2011,03,8,0,11.9119
2011,03,8,1,14.1219
2011,03,8,2,15.9148
2011,03,8,3,16.7658
2011,03,8,4,15.3773
2011,03,8,5,16.65
2011,03,8,6,16.0691
2011,03,8,7,16.0182
2011,03,9,0,15.8856
2011,03,9,1,14.5641
2011,03,9,2,13.0945
2011,03,9,3,10.7484
2011,03,9,4,10.5831
2011,03,9,5,12.0658
2011,03,9,6,13.5212
2011,03,9,7,14.283700000000001
2011,03,10,0,14.4713
2011,03,10,1,13.1875
2011,03,10,2,11.7469
2011,03,10,3,11.804200000000002
2011,03,10,4,11.097299999999999
2011,03,10,5,11.0748
2011,03,10,6,12.1458
2011,03,10,7,12.452
2011,03,11,0,12.6171
2011,03,11,1,12.548
2011,03,11,2,12.429200000000002
2011,03,11,3,11.9583
2011,03,11,4,11.421899999999999
2011,03,11,5,11.5576
2011,03,11,6,11.5342
2011,03,11,7,11.6048
2011,03,12,0,11.3614
2011,03,12,1,11.046899999999999
2011,03,12,2,10.8553
2011,03,12,3,10.4269
2011,03,12,4,10.3203
2011,03,12,5,10.3557
2011,03,12,6,10.7478
2011,03,12,7,11.8351
2011,03,13,0,11.6402
2011,03,13,1,10.615200000000002
2011,03,13,2,10.4191
2011,03,13,3,10.3218
2011,03,13,4,12.1448
2011,03,13,5,13.9339
2011,03,13,6,14.1221
2011,03,13,7,14.046899999999999
2011,03,14,0,12.979299999999999
2011,03,14,1,12.0691
2011,03,14,2,13.021
2011,03,14,3,13.4828
2011,03,14,4,14.367700000000001
2011,03,14,5,14.113299999999999
2011,03,14,6,10.9185
2011,03,14,7,6.727069999999999
2011,03,15,0,6.643770000000001
2011,03,15,1,7.672359999999999
2011,03,15,2,7.70782
2011,03,15,3,6.5614300000000005
2011,03,15,4,6.64816
2011,03,15,5,6.36241
2011,03,15,6,6.3913
2011,03,15,7,8.80983
2011,03,16,0,13.1604
2011,03,16,1,13.4586
2011,03,16,2,11.7471
2011,03,16,3,11.1571
2011,03,16,4,11.041
2011,03,16,5,10.8203
2011,03,16,6,10.991700000000002
2011,03,16,7,11.9666
2011,03,17,0,12.530100000000001
2011,03,17,1,12.7287
2011,03,17,2,12.3736
2011,03,17,3,12.6782
2011,03,17,4,12.438799999999999
2011,03,17,5,12.671299999999999
2011,03,17,6,13.4456
2011,03,17,7,13.248700000000001
2011,03,18,0,9.51249
2011,03,18,1,6.98
2011,03,18,2,8.51308
2011,03,18,3,10.2751
2011,03,18,4,11.660200000000001
2011,03,18,5,13.0483
2011,03,18,6,12.092
2011,03,18,7,11.555200000000001
2011,03,19,0,11.493799999999998
2011,03,19,1,10.1257
2011,03,19,2,9.48916
2011,03,19,3,9.08118
2011,03,19,4,7.70259
2011,03,19,5,8.00978
2011,03,19,6,9.083770000000001
2011,03,19,7,8.85707
2011,03,20,0,9.78197
2011,03,20,1,8.13923
2011,03,20,2,5.8573900000000005
2011,03,20,3,6.3092
2011,03,20,4,7.043609999999999
2011,03,20,5,7.041180000000001
2011,03,20,6,7.639810000000001
2011,03,20,7,8.77873
2011,03,21,0,8.63368
2011,03,21,1,8.01092
2011,03,21,2,7.80786
2011,03,21,3,7.01279
2011,03,21,4,9.56727
2011,03,21,5,9.67562
2011,03,21,6,10.7811
2011,03,21,7,12.3574
2011,03,22,0,12.281
2011,03,22,1,10.9694
2011,03,22,2,7.89886
2011,03,22,3,6.16196
2011,03,22,4,4.8173699999999995
2011,03,22,5,5.00859
2011,03,22,6,5.5678
2011,03,22,7,5.890899999999999
2011,03,23,0,6.8965
2011,03,23,1,8.40826
2011,03,23,2,9.56447
2011,03,23,3,10.6837
2011,03,23,4,11.484200000000001
2011,03,23,5,11.2311
2011,03,23,6,11.0985
2011,03,23,7,11.4406
2011,03,24,0,12.119399999999999
2011,03,24,1,12.1957
2011,03,24,2,11.408100000000001
2011,03,24,3,10.9395
2011,03,24,4,10.6416
2011,03,24,5,10.3267
2011,03,24,6,10.062100000000001
2011,03,24,7,10.866200000000001
2011,03,25,0,11.649799999999999
2011,03,25,1,11.4825
2011,03,25,2,11.107700000000001
2011,03,25,3,11.0349
2011,03,25,4,9.94491
2011,03,25,5,9.11059
2011,03,25,6,8.82363
2011,03,25,7,8.97373
2011,03,26,0,9.46636
2011,03,26,1,10.4125
2011,03,26,2,10.6549
2011,03,26,3,10.501100000000001
2011,03,26,4,10.765799999999999
2011,03,26,5,10.5827
2011,03,26,6,10.194700000000001
2011,03,26,7,10.5835
2011,03,27,0,11.488
2011,03,27,1,11.3686
2011,03,27,2,10.5415
2011,03,27,3,9.68197
2011,03,27,4,9.602379999999998
2011,03,27,5,10.424
2011,03,27,6,10.4387
2011,03,27,7,9.96528
2011,03,28,0,10.704
2011,03,28,1,10.5543
2011,03,28,2,10.494299999999999
2011,03,28,3,10.875399999999999
2011,03,28,4,11.3422
2011,03,28,5,9.8894
2011,03,28,6,7.69782
2011,03,28,7,7.94118
2011,03,29,0,7.67767
2011,03,29,1,8.71646
2011,03,29,2,8.58525
2011,03,29,3,8.11306
2011,03,29,4,8.55397
2011,03,29,5,8.55629
2011,03,29,6,8.299850000000001
2011,03,29,7,8.243709999999998
2011,03,30,0,7.98231
2011,03,30,1,7.84444
2011,03,30,2,8.415389999999999
2011,03,30,3,7.58132
2011,03,30,4,10.398200000000001
2011,03,30,5,12.443
2011,03,30,6,12.476
2011,03,30,7,13.4415
2011,03,31,0,14.5208
2011,03,31,1,13.9655
2011,03,31,2,10.7416
2011,03,31,3,9.49492
2011,03,31,4,7.66137
2011,03,31,5,8.06226
2011,03,31,6,8.65442
2011,03,31,7,8.831010000000001
2011,03,1,0,7.23104
2011,03,1,1,7.56624
2011,03,1,2,7.35213
2011,03,1,3,9.47108
2011,03,1,4,10.8139
2011,03,1,5,9.84966
2011,03,1,6,10.104899999999999
2011,03,1,7,10.7881
2011,03,2,0,10.2273
2011,03,2,1,8.75409
2011,03,2,2,7.782640000000001
2011,03,2,3,7.66993
2011,03,2,4,8.21499
2011,03,2,5,8.137649999999999
2011,03,2,6,8.02042
2011,03,2,7,9.047450000000001
2011,03,3,0,9.95917
2011,03,3,1,10.1775
2011,03,3,2,10.854299999999999
2011,03,3,3,11.2228
2011,03,3,4,10.970799999999999
2011,03,3,5,10.968399999999999
2011,03,3,6,11.5875
2011,03,3,7,9.95217
2011,03,4,0,8.17869
2011,03,4,1,7.747439999999999
2011,03,4,2,7.50348
2011,03,4,3,7.44014
2011,03,4,4,7.76882
2011,03,4,5,7.83629
2011,03,4,6,7.48775
2011,03,4,7,7.13174
2011,03,5,0,8.07864
2011,03,5,1,8.57962
2011,03,5,2,8.87461
2011,03,5,3,7.81309
2011,03,5,4,8.88107
2011,03,5,5,10.9525
2011,03,5,6,11.340399999999999
2011,03,5,7,12.608799999999999
2011,03,6,0,14.085
2011,03,6,1,15.4133
2011,03,6,2,9.09576
2011,03,6,3,9.52618
2011,03,6,4,6.86383
2011,03,6,5,7.56342
2011,03,6,6,8.12582
2011,03,6,7,8.5701
2011,03,7,0,10.305200000000001
2011,03,7,1,11.6685
2011,03,7,2,9.590530000000001
2011,03,7,3,11.3218
2011,03,7,4,12.2865
2011,03,7,5,9.36654
2011,03,7,6,6.95209
2011,03,7,7,7.55162
2011,03,8,0,7.53132
2011,03,8,1,7.765149999999999
2011,03,8,2,8.707
2011,03,8,3,8.73565
2011,03,8,4,8.73109
2011,03,8,5,8.81405
2011,03,8,6,8.487129999999999
2011,03,8,7,8.6085
2011,03,9,0,9.220780000000001
2011,03,9,1,9.12159
2011,03,9,2,8.36668
2011,03,9,3,8.241969999999998
2011,03,9,4,8.67855
2011,03,9,5,9.01837
2011,03,9,6,9.00713
2011,03,9,7,9.93336
2011,03,10,0,9.493049999999998
2011,03,10,1,9.174629999999999
2011,03,10,2,9.69371
2011,03,10,3,9.47073
2011,03,10,4,10.2622
2011,03,10,5,11.156
2011,03,10,6,11.6474
2011,03,10,7,11.777700000000001
2011,03,11,0,11.3613
2011,03,11,1,10.915
2011,03,11,2,10.3743
2011,03,11,3,10.4063
2011,03,11,4,11.1125
2011,03,11,5,11.348600000000001
2011,03,11,6,9.35583
2011,03,11,7,8.20997
2011,03,12,0,8.54009
2011,03,12,1,9.64364
2011,03,12,2,8.76065
2011,03,12,3,7.0846800000000005
2011,03,12,4,7.6660200000000005
2011,03,12,5,7.877479999999999
2011,03,12,6,7.68778
2011,03,12,7,8.9442
2011,03,13,0,10.982299999999999
2011,03,13,1,13.6608
2011,03,13,2,12.2591
2011,03,13,3,11.1343
2011,03,13,4,9.67113
2011,03,13,5,9.18924
2011,03,13,6,9.25338
2011,03,13,7,10.4499
2011,03,14,0,11.0985
2011,03,14,1,12.7518
2011,03,14,2,13.3297
2011,03,14,3,13.6078
2011,03,14,4,14.585600000000001
2011,03,14,5,9.776879999999998
2011,03,14,6,8.003779999999999
2011,03,14,7,7.51251
2011,03,15,0,7.103680000000001
2011,03,15,1,6.78925
2011,03,15,2,5.36398
2011,03,15,3,3.85476
2011,03,15,4,3.3425599999999998
2011,03,15,5,3.8261700000000003
2011,03,15,6,5.36886
2011,03,15,7,7.647819999999999
2011,03,16,0,7.38369
2011,03,16,1,6.7616000000000005
2011,03,16,2,5.89128
2011,03,16,3,6.508319999999999
2011,03,16,4,7.13551
2011,03,16,5,8.55481
2011,03,16,6,9.67754
2011,03,16,7,9.53909
2011,03,17,0,8.36342
2011,03,17,1,7.21369
2011,03,17,2,7.530069999999999
2011,03,17,3,6.47594
2011,03,17,4,4.7965
2011,03,17,5,4.40463
2011,03,17,6,4.59047
2011,03,17,7,5.11707
2011,03,18,0,6.04826
2011,03,18,1,6.30438
2011,03,18,2,6.07983
2011,03,18,3,6.08247
2011,03,18,4,6.19823
2011,03,18,5,6.45409
2011,03,18,6,5.91122
2011,03,18,7,5.96603
2011,03,19,0,6.087140000000001
2011,03,19,1,6.0559899999999995
2011,03,19,2,6.23773
2011,03,19,3,6.58954
2011,03,19,4,6.4258999999999995
2011,03,19,5,6.01797
2011,03,19,6,5.64584
2011,03,19,7,6.61741
2011,03,20,0,8.60665
2011,03,20,1,9.98805
2011,03,20,2,10.747399999999999
2011,03,20,3,11.6437
2011,03,20,4,13.6887
2011,03,20,5,13.1383
2011,03,20,6,11.957799999999999
2011,03,20,7,9.98727
2011,03,21,0,7.66003
2011,03,21,1,10.2214
2011,03,21,2,12.3881
2011,03,21,3,14.7898
2011,03,21,4,15.7462
2011,03,21,5,16.264
2011,03,21,6,17.3006
2011,03,21,7,16.8142
2011,03,22,0,13.0588
2011,03,22,1,14.1823
2011,03,22,2,17.3801
2011,03,22,3,17.1792
2011,03,22,4,14.797799999999999
2011,03,22,5,11.591700000000001
2011,03,22,6,9.03027
2011,03,22,7,6.87048
2011,03,23,0,7.50774
2011,03,23,1,7.55587
2011,03,23,2,7.573510000000001
2011,03,23,3,7.26677
2011,03,23,4,6.579359999999999
2011,03,23,5,6.891109999999999
2011,03,23,6,6.28521
2011,03,23,7,5.28225
2011,03,24,0,6.0377600000000005
2011,03,24,1,9.939110000000001
2011,03,24,2,12.1545
2011,03,24,3,14.396700000000001
2011,03,24,4,13.8479
2011,03,24,5,12.571200000000001
2011,03,24,6,4.72853
2011,03,24,7,3.72497
2011,03,25,0,5.0803400000000005
2011,03,25,1,4.27707
2011,03,25,2,2.33133
2011,03,25,3,3.23772
2011,03,25,4,3.97901
2011,03,25,5,4.39872
2011,03,25,6,4.26163
2011,03,25,7,3.83469
2011,03,26,0,3.83353
2011,03,26,1,3.65331
2011,03,26,2,3.4257199999999997
2011,03,26,3,4.87432
2011,03,26,4,6.33788
2011,03,26,5,6.82358
2011,03,26,6,5.05691
2011,03,26,7,4.81843
2011,03,27,0,5.9341800000000005
2011,03,27,1,8.45077
2011,03,27,2,8.72584
2011,03,27,3,8.263530000000001
2011,03,27,4,8.62402
2011,03,27,5,9.731489999999999
2011,03,27,6,9.389280000000001
2011,03,27,7,9.71894
2011,03,28,0,9.66677
2011,03,28,1,6.45417
2011,03,28,2,6.8804300000000005
2011,03,28,3,7.14435
2011,03,28,4,8.86924
2011,03,28,5,10.9629
2011,03,28,6,11.5974
2011,03,28,7,13.6866
2011,03,29,0,15.5997
2011,03,29,1,14.856
2011,03,29,2,14.0502
2011,03,29,3,15.7059
2011,03,29,4,16.1188
2011,03,29,5,15.1902
2011,03,29,6,10.2404
2011,03,29,7,5.97094
2011,03,30,0,6.14829
2011,03,30,1,6.49099
2011,03,30,2,6.01967
2011,03,30,3,5.64363
2011,03,30,4,5.92234
2011,03,30,5,5.85034
2011,03,30,6,5.705520000000001
2011,03,30,7,6.42543
2011,03,31,0,6.8388800000000005
2011,03,31,1,6.72914
2011,03,31,2,6.71947
2011,03,31,3,6.35319
2011,03,31,4,5.15301
2011,03,31,5,4.0627699999999995
2011,03,31,6,4.30501
2011,03,31,7,5.2272799999999995
2011,03,1,0,5.36407
2011,03,1,1,5.38443
2011,03,1,2,5.08538
2011,03,1,3,4.89304
2011,03,1,4,5.013
2011,03,1,5,5.57949
2011,03,1,6,7.50426
2011,03,1,7,9.150459999999999
2011,03,2,0,8.37265
2011,03,2,1,6.46183
2011,03,2,2,5.89744
2011,03,2,3,5.967779999999999
2011,03,2,4,5.65403
2011,03,2,5,6.72399
2011,03,2,6,7.26506
2011,03,2,7,5.94409
2011,03,3,0,5.32799
2011,03,3,1,5.809279999999999
2011,03,3,2,5.99292
2011,03,3,3,6.10031
2011,03,3,4,6.205220000000001
2011,03,3,5,6.55284
2011,03,3,6,8.340129999999998
2011,03,3,7,9.27807
2011,03,4,0,7.13359
2011,03,4,1,7.274430000000001
2011,03,4,2,6.24589
2011,03,4,3,7.60921
2011,03,4,4,9.93467
2011,03,4,5,10.956100000000001
2011,03,4,6,11.6371
2011,03,4,7,11.279
2011,03,5,0,9.076600000000001
2011,03,5,1,9.201270000000001
2011,03,5,2,7.90613
2011,03,5,3,8.373959999999999
2011,03,5,4,7.93769
2011,03,5,5,6.35909
2011,03,5,6,6.4437299999999995
2011,03,5,7,10.2698
2011,03,6,0,10.7515
2011,03,6,1,10.2581
2011,03,6,2,11.2609
2011,03,6,3,12.1968
2011,03,6,4,11.2102
2011,03,6,5,11.3595
2011,03,6,6,12.6433
2011,03,6,7,13.178
2011,03,7,0,12.555200000000001
2011,03,7,1,11.9506
2011,03,7,2,13.503200000000001
2011,03,7,3,14.7229
2011,03,7,4,15.6534
2011,03,7,5,15.3627
2011,03,7,6,14.0053
2011,03,7,7,12.7605
2011,03,8,0,11.8557
2011,03,8,1,11.8898
2011,03,8,2,12.167399999999999
2011,03,8,3,12.657
2011,03,8,4,12.9182
2011,03,8,5,11.3829
2011,03,8,6,11.0799
2011,03,8,7,8.8536
2011,03,9,0,9.135069999999999
2011,03,9,1,10.225100000000001
2011,03,9,2,9.762870000000001
2011,03,9,3,9.46927
2011,03,9,4,10.4581
2011,03,9,5,12.048
2011,03,9,6,13.241299999999999
2011,03,9,7,10.0044
2011,03,10,0,9.525889999999999
2011,03,10,1,8.35229
2011,03,10,2,7.06028
2011,03,10,3,6.45445
2011,03,10,4,6.28033
2011,03,10,5,5.903989999999999
2011,03,10,6,7.27092
2011,03,10,7,8.78656
2011,03,11,0,9.35978
2011,03,11,1,10.565299999999999
2011,03,11,2,12.7032
2011,03,11,3,12.8091
2011,03,11,4,10.1426
2011,03,11,5,5.1428400000000005
2011,03,11,6,2.10179
2011,03,11,7,2.51642
2011,03,12,0,3.1958800000000003
2011,03,12,1,3.94185
2011,03,12,2,3.73734
2011,03,12,3,3.6993
2011,03,12,4,3.52329
2011,03,12,5,3.1800300000000004
2011,03,12,6,3.4888600000000003
2011,03,12,7,4.6745
2011,03,13,0,4.4756800000000005
2011,03,13,1,4.0457600000000005
2011,03,13,2,3.89161
2011,03,13,3,4.17255
2011,03,13,4,4.44967
2011,03,13,5,4.63296
2011,03,13,6,4.34188
2011,03,13,7,4.4332
2011,03,14,0,5.62629
2011,03,14,1,6.70591
2011,03,14,2,7.2195
2011,03,14,3,8.29532
2011,03,14,4,8.88819
2011,03,14,5,7.40317
2011,03,14,6,6.1068299999999995
2011,03,14,7,5.27191
2011,03,15,0,4.59279
2011,03,15,1,5.61695
2011,03,15,2,8.02604
2011,03,15,3,8.501700000000001
2011,03,15,4,8.35961
2011,03,15,5,8.23921
2011,03,15,6,8.99817
2011,03,15,7,10.829799999999999
2011,03,16,0,12.7194
2011,03,16,1,13.0107
2011,03,16,2,11.105799999999999
2011,03,16,3,10.5903
2011,03,16,4,10.5105
2011,03,16,5,10.441600000000001
2011,03,16,6,10.3814
2011,03,16,7,10.5664
2011,03,17,0,10.6535
2011,03,17,1,10.074
2011,03,17,2,9.23264
2011,03,17,3,7.81859
2011,03,17,4,6.1445799999999995
2011,03,17,5,5.50241
2011,03,17,6,5.28557
2011,03,17,7,5.51337
2011,03,18,0,5.6544300000000005
2011,03,18,1,5.48885
2011,03,18,2,4.92953
2011,03,18,3,3.8062199999999997
2011,03,18,4,2.6812199999999997
2011,03,18,5,2.86504
2011,03,18,6,7.26255
2011,03,18,7,6.09641
2011,03,19,0,5.21133
2011,03,19,1,5.31384
2011,03,19,2,4.98992
2011,03,19,3,5.04389
2011,03,19,4,5.81113
2011,03,19,5,6.02156
2011,03,19,6,5.47693
2011,03,19,7,4.9591199999999995
2011,03,20,0,4.97199
2011,03,20,1,4.587140000000001
2011,03,20,2,3.85971
2011,03,20,3,3.24325
