####################################################################################################
2011,03,20,4,3.5262800000000003
2011,03,20,5,4.35271
2011,03,20,6,7.9704
2011,03,20,7,10.3625
2011,03,21,0,9.364870000000002
2011,03,21,1,5.79396
2011,03,21,2,7.95407
2011,03,21,3,12.258299999999998
2011,03,21,4,14.017299999999999
2011,03,21,5,15.3231
2011,03,21,6,15.9099
2011,03,21,7,16.887
2011,03,22,0,13.7695
2011,03,22,1,15.013399999999999
2011,03,22,2,13.501
2011,03,22,3,11.1749
2011,03,22,4,5.4075
2011,03,22,5,2.75625
2011,03,22,6,4.03978
2011,03,22,7,5.33308
2011,03,23,0,8.490950000000002
2011,03,23,1,12.409799999999999
2011,03,23,2,14.9711
2011,03,23,3,16.6779
2011,03,23,4,15.0907
2011,03,23,5,12.9901
2011,03,23,6,13.831299999999999
2011,03,23,7,15.2725
2011,03,24,0,14.7506
2011,03,24,1,13.5516
2011,03,24,2,13.0416
2011,03,24,3,13.5359
2011,03,24,4,13.1685
2011,03,24,5,12.2579
2011,03,24,6,11.7646
2011,03,24,7,11.0839
2011,03,25,0,6.34866
2011,03,25,1,5.551279999999999
2011,03,25,2,7.06973
2011,03,25,3,14.5
2011,03,25,4,10.991100000000001
2011,03,25,5,13.8245
2011,03,25,6,14.6696
2011,03,25,7,10.5756
2011,03,26,0,7.31112
2011,03,26,1,8.49924
2011,03,26,2,8.81255
2011,03,26,3,3.8666
2011,03,26,4,2.52571
2011,03,26,5,2.45425
2011,03,26,6,1.9325
2011,03,26,7,3.5214499999999997
2011,03,27,0,8.86647
2011,03,27,1,7.40426
2011,03,27,2,8.147770000000001
2011,03,27,3,4.8917399999999995
2011,03,27,4,4.44972
2011,03,27,5,6.26121
2011,03,27,6,7.0187100000000004
2011,03,27,7,5.470680000000001
2011,03,28,0,6.73107
2011,03,28,1,6.4320200000000005
2011,03,28,2,7.18883
2011,03,28,3,6.72405
2011,03,28,4,6.32563
2011,03,28,5,6.67137
2011,03,28,6,5.82803
2011,03,28,7,4.78726
2011,03,29,0,2.81942
2011,03,29,1,2.47533
2011,03,29,2,2.0884699999999996
2011,03,29,3,2.6486300000000003
2011,03,29,4,3.61541
2011,03,29,5,5.274310000000001
2011,03,29,6,6.4166099999999995
2011,03,29,7,9.65082
2011,03,30,0,9.06375
2011,03,30,1,9.51445
2011,03,30,2,8.22021
2011,03,30,3,9.878459999999999
2011,03,30,4,8.94816
2011,03,30,5,9.273620000000001
2011,03,30,6,5.91371
2011,03,30,7,3.05506
2011,03,1,0,2.40525
2011,03,1,1,1.9407
2011,03,1,2,2.00406
2011,03,1,3,2.0467
2011,03,1,4,1.8502
2011,03,1,5,1.65104
2011,03,1,6,1.6806800000000002
2011,03,1,7,2.5375300000000003
2011,03,2,0,3.8584
2011,03,2,1,5.49141
2011,03,2,2,6.55607
2011,03,2,3,6.5911800000000005
2011,03,2,4,6.18394
2011,03,2,5,6.31317
2011,03,2,6,6.777
2011,03,2,7,6.7332399999999994
2011,03,3,0,6.29989
2011,03,3,1,5.32616
2011,03,3,2,5.11174
2011,03,3,3,5.77543
2011,03,3,4,7.09476
2011,03,3,5,7.8721000000000005
2011,03,3,6,8.80259
2011,03,3,7,10.399899999999999
2011,03,4,0,11.4746
2011,03,4,1,11.051
2011,03,4,2,11.1302
2011,03,4,3,8.938600000000001
2011,03,4,4,7.14646
2011,03,4,5,6.77222
2011,03,4,6,6.40531
2011,03,4,7,6.380649999999999
2011,03,5,0,6.16366
2011,03,5,1,6.3435299999999994
2011,03,5,2,6.93735
2011,03,5,3,6.54914
2011,03,5,4,5.88363
2011,03,5,5,5.43614
2011,03,5,6,4.71394
2011,03,5,7,4.958270000000001
2011,03,6,0,4.76149
2011,03,6,1,4.60823
2011,03,6,2,5.42953
2011,03,6,3,6.16005
2011,03,6,4,6.41048
2011,03,6,5,7.20664
2011,03,6,6,6.953810000000001
2011,03,6,7,6.410310000000001
2011,03,7,0,5.30226
2011,03,7,1,3.79529
2011,03,7,2,6.47391
2011,03,7,3,6.6603
2011,03,7,4,6.02829
2011,03,7,5,5.27374
2011,03,7,6,4.76391
2011,03,7,7,3.3360100000000004
2011,03,8,0,2.59484
2011,03,8,1,2.6459
2011,03,8,2,3.11534
2011,03,8,3,2.42212
2011,03,8,4,2.36713
2011,03,8,5,2.70773
2011,03,8,6,3.4524299999999997
2011,03,8,7,4.40847
2011,03,9,0,6.28628
2011,03,9,1,7.34963
2011,03,9,2,8.41141
2011,03,9,3,6.881810000000001
2011,03,9,4,4.08238
2011,03,9,5,5.18734
2011,03,9,6,5.28578
2011,03,9,7,3.9299899999999997
2011,03,10,0,3.35545
2011,03,10,1,3.49239
2011,03,10,2,3.14238
2011,03,10,3,4.231229999999999
2011,03,10,4,5.4144499999999995
2011,03,10,5,5.7616700000000005
2011,03,10,6,5.64863
2011,03,10,7,5.71554
2011,03,11,0,5.66781
2011,03,11,1,5.91834
2011,03,11,2,6.156350000000001
2011,03,11,3,6.5552399999999995
2011,03,11,4,6.11641
2011,03,11,5,6.6113
2011,03,11,6,6.62767
2011,03,11,7,5.90824
2011,03,12,0,5.877140000000001
2011,03,12,1,6.38296
2011,03,12,2,6.34877
2011,03,12,3,5.320819999999999
2011,03,12,4,4.96036
2011,03,12,5,5.6993599999999995
2011,03,12,6,5.917520000000001
2011,03,12,7,5.57045
2011,03,13,0,5.33936
2011,03,13,1,5.35435
2011,03,13,2,5.29792
2011,03,13,3,5.19568
2011,03,13,4,5.00854
2011,03,13,5,4.72516
2011,03,13,6,4.3651
2011,03,13,7,4.41205
2011,03,14,0,4.31463
2011,03,14,1,3.54734
2011,03,14,2,3.00253
2011,03,14,3,2.91386
2011,03,14,4,2.71633
2011,03,14,5,2.0989299999999997
2011,03,14,6,1.80357
2011,03,14,7,2.31668
2011,03,15,0,2.92575
2011,03,15,1,2.83453
2011,03,15,2,2.7727399999999998
2011,03,15,3,2.6431799999999996
2011,03,15,4,2.39032
2011,03,15,5,1.9758900000000001
2011,03,15,6,1.54851
2011,03,15,7,1.51335
2011,03,16,0,1.72357
2011,03,16,1,2.33507
2011,03,16,2,3.21985
2011,03,16,3,3.20666
2011,03,16,4,3.1048400000000003
2011,03,16,5,3.11138
2011,03,16,6,3.94205
2011,03,16,7,5.4703800000000005
2011,03,17,0,4.58479
2011,03,17,1,3.3649
2011,03,17,2,3.17412
2011,03,17,3,3.5808899999999997
2011,03,17,4,5.24579
2011,03,17,5,6.1372
2011,03,17,6,5.91442
2011,03,17,7,4.89712
2011,03,18,0,4.4564200000000005
2011,03,18,1,4.47379
2011,03,18,2,5.11134
2011,03,18,3,6.21326
2011,03,18,4,8.46781
2011,03,18,5,10.7817
2011,03,18,6,9.206190000000001
2011,03,18,7,5.52106
2011,03,19,0,5.36685
2011,03,19,1,5.97711
2011,03,19,2,6.265770000000001
2011,03,19,3,6.556970000000001
2011,03,19,4,7.53321
2011,03,19,5,8.0272
2011,03,19,6,7.703180000000001
2011,03,19,7,8.20486
2011,03,20,0,8.51051
2011,03,20,1,7.01796
2011,03,20,2,3.34611
2011,03,20,3,2.4322600000000003
2011,03,20,4,2.25028
2011,03,20,5,2.40156
2011,03,20,6,2.8914400000000002
2011,03,20,7,3.4147600000000002
2011,03,21,0,3.0045900000000003
2011,03,21,1,2.25222
2011,03,21,2,2.1812199999999997
2011,03,21,3,1.9096099999999998
2011,03,21,4,1.59803
2011,03,21,5,2.09133
2011,03,21,6,2.75523
2011,03,21,7,5.95871
2011,03,22,0,7.13165
2011,03,22,1,6.965649999999999
2011,03,22,2,4.61958
2011,03,22,3,3.85088
2011,03,22,4,2.63658
2011,03,22,5,2.26614
2011,03,22,6,1.79275
2011,03,22,7,2.8765300000000003
2011,03,23,0,3.89363
2011,03,23,1,4.771229999999999
2011,03,23,2,4.06161
2011,03,23,3,1.9387999999999999
2011,03,23,4,2.7663
2011,03,23,5,2.75575
2011,03,23,6,3.10962
2011,03,23,7,2.8220300000000003
2011,03,24,0,2.74011
2011,03,24,1,2.7712600000000003
2011,03,24,2,3.05059
2011,03,24,3,3.05245
2011,03,24,4,3.0004
2011,03,24,5,3.20112
2011,03,24,6,3.75458
2011,03,24,7,4.06471
2011,03,25,0,3.95342
2011,03,25,1,3.28761
2011,03,25,2,3.06616
2011,03,25,3,2.51837
2011,03,25,4,2.32492
2011,03,25,5,2.0027
2011,03,25,6,1.6473900000000001
2011,03,25,7,1.7001700000000002
2011,03,26,0,2.4802199999999996
2011,03,26,1,2.8002
2011,03,26,2,3.11294
2011,03,26,3,3.89722
2011,03,26,4,4.93603
2011,03,26,5,7.60415
2011,03,26,6,7.511229999999999
2011,03,26,7,5.449140000000001
2011,03,27,0,1.91794
2011,03,27,1,1.8329600000000001
2011,03,27,2,2.92535
2011,03,27,3,3.23494
2011,03,27,4,3.0521100000000003
2011,03,27,5,2.7271199999999998
2011,03,27,6,2.69156
2011,03,27,7,2.2954899999999996
2011,03,28,0,2.32672
2011,03,28,1,2.26322
2011,03,28,2,2.16633
2011,03,28,3,2.89123
2011,03,28,4,4.80924
2011,03,28,5,6.18307
2011,03,28,6,6.14405
2011,03,28,7,6.53761
2011,03,29,0,5.000109999999999
2011,03,29,1,4.06877
2011,03,29,2,3.26191
2011,03,29,3,2.63832
2011,03,29,4,3.9612800000000004
2011,03,29,5,3.15455
2011,03,29,6,2.98884
2011,03,29,7,3.2076
2011,03,30,0,4.44451
2011,03,30,1,5.27292
2011,03,30,2,6.2496
2011,03,30,3,7.166270000000001
2011,03,30,4,7.01446
2011,03,30,5,6.1696800000000005
2011,03,30,6,5.4095200000000006
2011,03,30,7,2.75869
2011,03,31,0,2.7161999999999997
2011,03,31,1,2.8546
2011,03,31,2,2.72024
2011,03,31,3,2.96831
2011,03,31,4,3.24802
2011,03,31,5,2.5943
2011,03,31,6,3.19686
2011,03,31,7,1.9554500000000001
2011,03,1,0,1.96991
2011,03,1,1,2.03492
2011,03,1,2,2.51625
2011,03,1,3,2.26491
2011,03,1,4,1.2923399999999998
2011,03,1,5,2.6186100000000003
2011,03,1,6,2.7206300000000003
2011,03,1,7,3.45871
2011,03,2,0,4.66754
2011,03,2,1,5.11503
2011,03,2,2,5.32929
2011,03,2,3,6.59227
2011,03,2,4,7.17855
2011,03,2,5,7.503760000000001
2011,03,2,6,8.30782
2011,03,2,7,6.47662
2011,03,3,0,7.43904
2011,03,3,1,5.77288
2011,03,3,2,4.660699999999999
2011,03,3,3,4.75361
2011,03,3,4,3.29519
2011,03,3,5,2.30559
2011,03,3,6,2.06502
2011,03,3,7,2.02351
2011,03,4,0,1.95328
2011,03,4,1,1.88596
2011,03,4,2,1.74884
2011,03,4,3,1.71982
2011,03,4,4,2.0644299999999998
2011,03,4,5,2.01368
2011,03,4,6,1.86879
2011,03,4,7,1.78393
2011,03,5,0,1.5234400000000001
2011,03,5,1,1.9736500000000001
2011,03,5,2,3.46742
2011,03,5,3,4.08779
2011,03,5,4,4.0842
2011,03,5,5,3.22597
2011,03,5,6,3.07543
2011,03,5,7,3.25241
2011,03,6,0,3.21277
2011,03,6,1,2.94205
2011,03,6,2,3.3000100000000003
2011,03,6,3,3.78607
2011,03,6,4,4.44022
2011,03,6,5,4.475479999999999
2011,03,6,6,4.19854
2011,03,6,7,3.95625
2011,03,7,0,3.3378400000000004
2011,03,7,1,2.2556599999999998
2011,03,7,2,1.92896
2011,03,7,3,2.16329
2011,03,7,4,3.52273
2011,03,7,5,3.79254
2011,03,7,6,3.1475999999999997
2011,03,7,7,2.99488
2011,03,8,0,3.36369
2011,03,8,1,3.83397
2011,03,8,2,3.1414
2011,03,8,3,2.84988
2011,03,8,4,1.89151
2011,03,8,5,1.56184
2011,03,8,6,1.67653
2011,03,8,7,1.367
2011,03,9,0,1.26212
2011,03,9,1,1.1881
2011,03,9,2,1.1519000000000001
2011,03,9,3,1.0734000000000001
2011,03,9,4,1.23144
2011,03,9,5,1.5653
2011,03,9,6,3.06373
2011,03,9,7,5.55216
2011,03,10,0,7.2788699999999995
2011,03,10,1,8.430909999999999
2011,03,10,2,6.67211
2011,03,10,3,7.97016
2011,03,10,4,5.17945
2011,03,10,5,4.51583
2011,03,10,6,5.4345
2011,03,10,7,3.7948600000000003
2011,03,11,0,3.89694
2011,03,11,1,5.0819600000000005
2011,03,11,2,5.1537299999999995
2011,03,11,3,4.70497
2011,03,11,4,3.4278299999999997
2011,03,11,5,3.0575900000000003
2011,03,11,6,3.21366
2011,03,11,7,3.07253
2011,03,12,0,2.84507
2011,03,12,1,2.83268
2011,03,12,2,2.7675300000000003
2011,03,12,3,2.67659
2011,03,12,4,2.40869
2011,03,12,5,2.79002
2011,03,12,6,4.08261
2011,03,12,7,4.36407
2011,03,13,0,3.94809
2011,03,13,1,4.36892
2011,03,13,2,3.36941
2011,03,13,3,3.7268499999999998
2011,03,13,4,3.62623
2011,03,13,5,4.18095
2011,03,13,6,3.7624299999999997
2011,03,13,7,2.76814
2011,03,14,0,2.9851799999999997
2011,03,14,1,3.03673
2011,03,14,2,2.9718299999999997
2011,03,14,3,2.77377
2011,03,14,4,2.58509
2011,03,14,5,2.44564
2011,03,14,6,2.18567
2011,03,14,7,1.4481300000000001
2011,03,15,0,1.4957799999999999
2011,03,15,1,1.6213499999999998
2011,03,15,2,1.59683
2011,03,15,3,1.64007
2011,03,15,4,1.6801199999999998
2011,03,15,5,1.55244
2011,03,15,6,1.3084500000000001
2011,03,15,7,0.959094
2011,03,16,0,1.90121
2011,03,16,1,1.95621
2011,03,16,2,1.56071
2011,03,16,3,1.4581300000000001
2011,03,16,4,0.7426309999999999
2011,03,16,5,1.28243
2011,03,16,6,1.33054
2011,03,16,7,1.53352
2011,03,17,0,1.74383
2011,03,17,1,2.11125
2011,03,17,2,2.5560300000000002
2011,03,17,3,3.2765
2011,03,17,4,3.44803
2011,03,17,5,3.0355100000000004
2011,03,17,6,2.6984299999999997
2011,03,17,7,2.43894
2011,03,18,0,2.23623
2011,03,18,1,1.69016
2011,03,18,2,0.987062
2011,03,18,3,0.7764880000000001
2011,03,18,4,0.546496
2011,03,18,5,0.499417
2011,03,18,6,0.517092
2011,03,18,7,0.531965
2011,03,19,0,0.546164
2011,03,19,1,0.556797
2011,03,19,2,0.600712
2011,03,19,3,0.617697
2011,03,19,4,0.601596
2011,03,19,5,0.571885
2011,03,19,6,0.533358
2011,03,19,7,0.632657
2011,03,20,0,0.772281
2011,03,20,1,1.19326
2011,03,20,2,1.33603
2011,03,20,3,1.21919
2011,03,20,4,1.26996
2011,03,20,5,1.41543
2011,03,20,6,1.66235
2011,03,20,7,1.73079
2011,03,21,0,1.65971
2011,03,21,1,1.92485
2011,03,21,2,2.73445
2011,03,21,3,3.28729
2011,03,21,4,3.51241
2011,03,21,5,3.65291
2011,03,21,6,3.49406
2011,03,21,7,3.49263
2011,03,22,0,3.28462
2011,03,22,1,2.96178
2011,03,22,2,1.9188699999999999
2011,03,22,3,1.85502
2011,03,22,4,4.04933
2011,03,22,5,5.939310000000001
2011,03,22,6,5.6355200000000005
2011,03,22,7,3.64692
2011,03,23,0,2.09231
2011,03,23,1,2.03572
2011,03,23,2,2.78092
2011,03,23,3,2.2529299999999997
2011,03,23,4,2.24315
2011,03,23,5,3.5065
2011,03,23,6,3.9035100000000003
2011,03,23,7,3.6771
2011,03,24,0,3.52013
2011,03,24,1,2.37801
2011,03,24,2,0.546985
2011,03,24,3,0.946832
2011,03,24,4,1.15856
2011,03,24,5,1.01402
2011,03,24,6,1.10805
2011,03,24,7,1.90307
2011,03,25,0,2.4064200000000002
2011,03,25,1,2.93427
2011,03,25,2,3.65205
2011,03,25,3,4.134510000000001
2011,03,25,4,3.86905
2011,03,25,5,4.12111
2011,03,25,6,3.66443
2011,03,25,7,1.70261
2011,03,26,0,0.6834349999999999
2011,03,26,1,1.31351
2011,03,26,2,1.56327
2011,03,26,3,1.92456
2011,03,26,4,3.5808899999999997
2011,03,26,5,4.10612
2011,03,26,6,5.37481
2011,03,26,7,6.76324
2011,03,27,0,8.187470000000001
2011,03,27,1,8.65183
2011,03,27,2,9.17169
2011,03,27,3,8.48778
2011,03,27,4,7.29225
2011,03,27,5,4.71967
2011,03,27,6,3.33552
2011,03,27,7,3.34253
2011,03,28,0,2.8368200000000003
2011,03,28,1,2.0674699999999997
2011,03,28,2,1.17398
2011,03,28,3,1.0346199999999999
2011,03,28,4,1.33538
2011,03,28,5,2.1382399999999997
2011,03,28,6,3.3645300000000002
2011,03,28,7,3.6336500000000003
2011,03,29,0,4.27018
2011,03,29,1,3.98098
2011,03,29,2,3.043
2011,03,29,3,3.73525
2011,03,29,4,2.99921
2011,03,29,5,2.69234
2011,03,29,6,2.6822
2011,03,29,7,2.74781
2011,03,30,0,2.38162
2011,03,30,1,2.24715
2011,03,30,2,2.38297
2011,03,30,3,2.14251
2011,03,30,4,1.20368
2011,03,30,5,0.9086409999999999
2011,03,30,6,0.9249550000000001
2011,03,30,7,1.4296300000000002
2011,03,1,0,2.09
2011,03,1,1,3.11505
2011,03,1,2,4.11248
2011,03,1,3,5.25314
2011,03,1,4,4.91321
2011,03,1,5,5.3106599999999995
2011,03,1,6,7.3251800000000005
2011,03,1,7,8.20837
2011,03,2,0,5.043819999999999
2011,03,2,1,2.8109499999999996
2011,03,2,2,1.94981
2011,03,2,3,2.45092
2011,03,2,4,2.5717399999999997
2011,03,2,5,1.72701
2011,03,2,6,1.6828599999999998
2011,03,2,7,1.9745
2011,03,3,0,2.01452
2011,03,3,1,3.11781
2011,03,3,2,4.30693
2011,03,3,3,4.50686
2011,03,3,4,3.70976
2011,03,3,5,3.0667
2011,03,3,6,2.29041
2011,03,3,7,1.58454
2011,03,4,0,1.66872
2011,03,4,1,1.84731
2011,03,4,2,1.21955
2011,03,4,3,0.987016
2011,03,4,4,1.24176
2011,03,4,5,2.32798
2011,03,4,6,3.7856300000000003
2011,03,4,7,5.628220000000001
2011,03,5,0,7.22006
2011,03,5,1,7.6138
2011,03,5,2,3.76043
2011,03,5,3,4.43957
2011,03,5,4,9.03993
2011,03,5,5,9.26142
2011,03,5,6,7.48737
2011,03,5,7,5.95842
2011,03,6,0,3.2529899999999996
2011,03,6,1,3.35544
2011,03,6,2,5.62228
2011,03,6,3,2.54227
2011,03,6,4,1.48931
2011,03,6,5,1.6825
2011,03,6,6,0.952761
2011,03,6,7,0.628408
2011,03,7,0,0.5389579999999999
2011,03,7,1,0.654605
2011,03,7,2,0.890923
2011,03,7,3,0.862837
2011,03,7,4,0.795594
2011,03,7,5,0.819252
2011,03,7,6,0.694251
2011,03,7,7,0.771511
2011,03,8,0,0.8688790000000001
2011,03,8,1,0.8910779999999999
2011,03,8,2,1.0919
2011,03,8,3,2.09299
2011,03,8,4,3.5027199999999996
2011,03,8,5,4.15202
2011,03,8,6,4.699260000000001
2011,03,8,7,5.6771899999999995
2011,03,9,0,6.82921
2011,03,9,1,6.8103
2011,03,9,2,6.14785
2011,03,9,3,5.1693500000000006
2011,03,9,4,3.62954
2011,03,9,5,2.70172
2011,03,9,6,2.7776199999999998
2011,03,9,7,3.10401
2011,03,10,0,4.16141
2011,03,10,1,4.8933100000000005
2011,03,10,2,5.009399999999999
2011,03,10,3,4.93167
2011,03,10,4,4.0069
2011,03,10,5,3.54155
2011,03,10,6,3.36422
2011,03,10,7,2.9892600000000003
2011,03,11,0,2.77366
2011,03,11,1,2.5631500000000003
2011,03,11,2,2.47751
2011,03,11,3,2.28836
2011,03,11,4,2.09388
2011,03,11,5,1.95875
2011,03,11,6,1.74425
2011,03,11,7,1.61048
2011,03,12,0,1.23183
2011,03,12,1,1.01105
2011,03,12,2,0.716019
2011,03,12,3,0.680331
2011,03,12,4,1.68843
2011,03,12,5,3.13949
2011,03,12,6,4.01057
2011,03,12,7,7.70833
2011,03,13,0,7.17091
2011,03,13,1,6.1144300000000005
2011,03,13,2,5.150060000000001
2011,03,13,3,4.972899999999999
2011,03,13,4,4.74228
2011,03,13,5,4.3222700000000005
2011,03,13,6,4.61209
2011,03,13,7,4.64075
2011,03,14,0,3.33861
2011,03,14,1,2.58365
2011,03,14,2,1.87618
2011,03,14,3,1.0559
2011,03,14,4,1.04212
2011,03,14,5,0.960853
2011,03,14,6,1.2876800000000002
2011,03,14,7,1.40527
2011,03,15,0,1.46255
2011,03,15,1,1.8263099999999999
2011,03,15,2,2.08064
2011,03,15,3,2.3330300000000004
2011,03,15,4,2.45569
2011,03,15,5,2.26002
2011,03,15,6,1.63232
2011,03,15,7,1.28501
2011,03,16,0,1.7526700000000002
2011,03,16,1,2.80026
2011,03,16,2,3.5323800000000003
2011,03,16,3,4.06206
2011,03,16,4,2.04556
2011,03,16,5,1.16714
2011,03,16,6,1.59253
2011,03,16,7,1.8269900000000001
2011,03,17,0,2.06711
2011,03,17,1,2.88035
2011,03,17,2,4.79207
2011,03,17,3,6.3166
2011,03,17,4,6.639810000000001
2011,03,17,5,6.65499
2011,03,17,6,6.244770000000001
2011,03,17,7,5.62913
2011,03,18,0,4.47755
2011,03,18,1,3.001
2011,03,18,2,1.53951
2011,03,18,3,1.54649
2011,03,18,4,1.6551099999999999
2011,03,18,5,1.16114
2011,03,18,6,0.9038200000000001
2011,03,18,7,0.646933
2011,03,19,0,0.669601
2011,03,19,1,0.9742649999999999
2011,03,19,2,2.77977
2011,03,19,3,5.88234
2011,03,19,4,5.61353
2011,03,19,5,6.662
2011,03,19,6,6.46395
2011,03,19,7,6.4128
2011,03,20,0,6.91538
2011,03,20,1,6.75787
2011,03,20,2,2.69996
2011,03,20,3,2.43384
2011,03,20,4,3.2374099999999997
2011,03,20,5,3.01733
2011,03,20,6,3.0356799999999997
2011,03,20,7,3.2800700000000003
2011,03,21,0,3.09054
2011,03,21,1,2.74791
2011,03,21,2,2.30608
2011,03,21,3,2.0907199999999997
2011,03,21,4,1.74548
2011,03,21,5,1.22149
2011,03,21,6,1.44357
2011,03,21,7,1.8303399999999999
2011,03,22,0,2.77728
2011,03,22,1,3.22454
2011,03,22,2,3.4903000000000004
2011,03,22,3,3.5326500000000003
2011,03,22,4,5.01841
2011,03,22,5,5.53875
2011,03,22,6,6.14166
2011,03,22,7,5.86888
2011,03,23,0,4.12871
2011,03,23,1,4.91141
2011,03,23,2,4.3137
2011,03,23,3,5.47873
2011,03,23,4,3.90163
2011,03,23,5,3.99942
2011,03,23,6,3.79657
2011,03,23,7,1.7931400000000002
2011,03,24,0,1.52631
2011,03,24,1,4.161560000000001
2011,03,24,2,4.870310000000001
2011,03,24,3,4.42303
2011,03,24,4,1.12755
2011,03,24,5,1.06733
2011,03,24,6,1.57331
2011,03,24,7,2.53351
2011,03,25,0,3.44969
2011,03,25,1,5.42512
2011,03,25,2,6.895899999999999
2011,03,25,3,6.93616
2011,03,25,4,6.0176099999999995
2011,03,25,5,5.0073
2011,03,25,6,4.642720000000001
2011,03,25,7,4.7485100000000005
2011,03,26,0,4.28562
2011,03,26,1,3.31009
2011,03,26,2,3.11957
2011,03,26,3,2.44942
2011,03,26,4,1.59166
2011,03,26,5,1.5783800000000001
2011,03,26,6,2.00052
2011,03,26,7,2.75014
2011,03,27,0,4.62911
2011,03,27,1,5.1084
2011,03,27,2,5.38091
2011,03,27,3,4.99011
2011,03,27,4,3.96471
2011,03,27,5,2.12369
2011,03,27,6,1.44386
2011,03,27,7,0.790507
2011,03,28,0,1.12428
2011,03,28,1,1.0190599999999999
2011,03,28,2,1.33684
2011,03,28,3,3.00198
2011,03,28,4,4.79766
2011,03,28,5,4.71496
2011,03,28,6,4.37449
2011,03,28,7,4.75169
2011,03,29,0,4.829140000000001
2011,03,29,1,4.6738800000000005
2011,03,29,2,4.84816
2011,03,29,3,4.70092
2011,03,29,4,4.1003
2011,03,29,5,3.69325
2011,03,29,6,2.57282
2011,03,29,7,2.1469899999999997
2011,03,30,0,1.83366
2011,03,30,1,0.930779
2011,03,30,2,0.940211
2011,03,30,3,2.30864
2011,03,30,4,3.6989
2011,03,30,5,3.79648
2011,03,30,6,3.60496
2011,03,30,7,3.26525
2011,03,31,0,3.1350599999999997
2011,03,31,1,3.5832800000000002
2011,03,31,2,2.66994
2011,03,31,3,1.87384
2011,03,31,4,1.64293
2011,03,31,5,1.35272
2011,03,31,6,0.9737089999999999
2011,03,31,7,0.608994
2012,03,1,0,0.466862
2012,03,1,1,0.745151
2012,03,1,2,0.984676
2012,03,1,3,1.19054
2012,03,1,4,1.31999
2012,03,1,5,1.31989
2012,03,1,6,1.8503800000000001
2012,03,1,7,2.78498
2012,03,2,0,3.75359
2012,03,2,1,5.84492
2012,03,2,2,8.51391
2012,03,2,3,7.04686
2012,03,2,4,6.31178
2012,03,2,5,6.289899999999999
2012,03,2,6,7.91995
2012,03,2,7,6.16272
2012,03,3,0,3.9197100000000002
2012,03,3,1,2.40504
2012,03,3,2,1.59071
2012,03,3,3,1.74126
2012,03,3,4,2.55261
2012,03,3,5,4.749479999999999
2012,03,3,6,5.93993
2012,03,3,7,6.5908500000000005
2012,03,4,0,7.19548
2012,03,4,1,7.83835
2012,03,4,2,7.41954
2012,03,4,3,8.32216
2012,03,4,4,9.21898
2012,03,4,5,9.002139999999999
2012,03,4,6,7.21725
2012,03,4,7,3.99011
2012,03,5,0,2.79892
2012,03,5,1,2.48554
2012,03,5,2,5.48421
2012,03,5,3,4.53718
2012,03,5,4,2.49758
2012,03,5,5,2.0914699999999997
2012,03,5,6,3.0926799999999997
2012,03,5,7,2.9185
2012,03,6,0,3.0050100000000004
2012,03,6,1,2.92298
2012,03,6,2,3.09183
2012,03,6,3,3.30943
2012,03,6,4,2.6505
2012,03,6,5,2.0091099999999997
2012,03,6,6,1.58903
2012,03,6,7,1.33498
2012,03,7,0,1.2478099999999999
2012,03,7,1,1.16165
2012,03,7,2,1.4906400000000002
2012,03,7,3,2.46206
2012,03,7,4,2.56216
2012,03,7,5,1.72434
2012,03,7,6,1.60819
2012,03,7,7,2.52238
2012,03,8,0,8.130270000000001
2012,03,8,1,9.7276
2012,03,8,2,10.1281
2012,03,8,3,8.93537
2012,03,8,4,7.1291
2012,03,8,5,4.19286
2012,03,8,6,3.19115
2012,03,8,7,3.08988
2012,03,9,0,3.7702600000000004
2012,03,9,1,4.21519
