####################################################################################################
2014,03,29,1,7.70644
2014,03,29,2,7.85211
2014,03,29,3,8.11793
2014,03,29,4,8.37653
2014,03,29,5,9.52707
2014,03,29,6,11.765
2014,03,29,7,13.0866
2014,03,30,0,13.2551
2014,03,30,1,11.7883
2014,03,30,2,7.660220000000001
2014,03,30,3,6.95943
2014,03,30,4,6.3984700000000005
2014,03,30,5,6.29475
2014,03,30,6,6.60591
2014,03,30,7,6.33917
2014,03,1,0,5.51499
2014,03,1,1,4.37386
2014,03,1,2,3.99285
2014,03,1,3,3.31648
2014,03,1,4,2.77483
2014,03,1,5,3.18963
2014,03,1,6,3.3255
2014,03,1,7,3.12792
2014,03,2,0,3.60108
2014,03,2,1,3.37176
2014,03,2,2,2.3943499999999998
2014,03,2,3,2.74863
2014,03,2,4,2.52557
2014,03,2,5,2.05535
2014,03,2,6,1.80868
2014,03,2,7,1.6028900000000001
2014,03,3,0,1.11242
2014,03,3,1,1.19188
2014,03,3,2,1.88353
2014,03,3,3,3.4006999999999996
2014,03,3,4,8.35586
2014,03,3,5,10.5039
2014,03,3,6,11.6366
2014,03,3,7,11.859200000000001
2014,03,4,0,11.5383
2014,03,4,1,10.4517
2014,03,4,2,8.40256
2014,03,4,3,6.63979
2014,03,4,4,6.720899999999999
2014,03,4,5,4.910010000000001
2014,03,4,6,4.76786
2014,03,4,7,4.79877
2014,03,5,0,5.44955
2014,03,5,1,4.077030000000001
2014,03,5,2,2.8905
2014,03,5,3,3.25494
2014,03,5,4,3.73317
2014,03,5,5,4.242229999999999
2014,03,5,6,4.73301
2014,03,5,7,5.6473
2014,03,6,0,6.82283
2014,03,6,1,10.5689
2014,03,6,2,11.5314
2014,03,6,3,5.11627
2014,03,6,4,1.70442
2014,03,6,5,2.38169
2014,03,6,6,3.05717
2014,03,6,7,2.85225
2014,03,7,0,2.3008699999999997
2014,03,7,1,2.78693
2014,03,7,2,3.42444
2014,03,7,3,3.45777
2014,03,7,4,2.1807399999999997
2014,03,7,5,1.82339
2014,03,7,6,2.50472
2014,03,7,7,2.95284
2014,03,8,0,3.42559
2014,03,8,1,3.94581
2014,03,8,2,4.49423
2014,03,8,3,5.86672
2014,03,8,4,3.95625
2014,03,8,5,1.91659
2014,03,8,6,1.37785
2014,03,8,7,1.6959300000000002
2014,03,9,0,1.96233
2014,03,9,1,2.1926
2014,03,9,2,3.15752
2014,03,9,3,4.80463
2014,03,9,4,6.08728
2014,03,9,5,7.648350000000001
2014,03,9,6,9.101799999999999
2014,03,9,7,9.24592
2014,03,10,0,7.95229
2014,03,10,1,7.95108
2014,03,10,2,7.77862
2014,03,10,3,7.34816
2014,03,10,4,6.622739999999999
2014,03,10,5,6.997229999999999
2014,03,10,6,7.49683
2014,03,10,7,7.63917
2014,03,11,0,10.700299999999999
2014,03,11,1,7.70484
2014,03,11,2,5.78825
2014,03,11,3,3.25686
2014,03,11,4,4.6559
2014,03,11,5,5.36372
2014,03,11,6,4.92049
2014,03,11,7,5.1231
2014,03,12,0,4.72081
2014,03,12,1,4.97627
2014,03,12,2,4.85353
2014,03,12,3,5.3285
2014,03,12,4,6.04959
2014,03,12,5,5.21758
2014,03,12,6,3.5155
2014,03,12,7,3.57367
2014,03,13,0,3.54804
2014,03,13,1,4.371560000000001
2014,03,13,2,5.45704
2014,03,13,3,6.423649999999999
2014,03,13,4,6.62254
2014,03,13,5,6.67147
2014,03,13,6,6.98012
2014,03,13,7,7.553439999999999
2014,03,14,0,9.66972
2014,03,14,1,10.045399999999999
2014,03,14,2,9.37236
2014,03,14,3,7.242109999999999
2014,03,14,4,7.72646
2014,03,14,5,7.90349
2014,03,14,6,5.050739999999999
2014,03,14,7,2.61583
2014,03,15,0,2.1686799999999997
2014,03,15,1,2.1452600000000004
2014,03,15,2,2.85225
2014,03,15,3,3.14016
2014,03,15,4,3.62523
2014,03,15,5,4.35668
2014,03,15,6,5.269640000000001
2014,03,15,7,5.423220000000001
2014,03,16,0,4.9609700000000005
2014,03,16,1,4.85318
2014,03,16,2,5.0606
2014,03,16,3,5.6153699999999995
2014,03,16,4,5.54002
2014,03,16,5,5.58125
2014,03,16,6,5.6867
2014,03,16,7,2.58707
2014,03,17,0,4.0842600000000004
2014,03,17,1,5.40235
2014,03,17,2,5.70784
2014,03,17,3,5.42805
2014,03,17,4,7.06243
2014,03,17,5,8.3145
2014,03,17,6,8.75925
2014,03,17,7,11.0178
2014,03,18,0,11.3378
2014,03,18,1,11.2262
2014,03,18,2,11.5122
2014,03,18,3,11.151
2014,03,18,4,10.263399999999999
2014,03,18,5,9.41032
2014,03,18,6,6.24353
2014,03,18,7,3.67767
2014,03,19,0,4.05001
2014,03,19,1,4.60917
2014,03,19,2,7.70128
2014,03,19,3,8.31475
2014,03,19,4,7.83599
2014,03,19,5,9.77974
2014,03,19,6,12.661299999999999
2014,03,19,7,9.306329999999999
2014,03,20,0,6.00614
2014,03,20,1,7.3599499999999995
2014,03,20,2,9.87899
2014,03,20,3,10.1925
2014,03,20,4,9.308209999999999
2014,03,20,5,9.15586
2014,03,20,6,9.5625
2014,03,20,7,8.5447
2014,03,21,0,8.09966
2014,03,21,1,7.23777
2014,03,21,2,8.219059999999999
2014,03,21,3,6.122
2014,03,21,4,4.87826
2014,03,21,5,5.05437
2014,03,21,6,4.5276000000000005
2014,03,21,7,4.54824
2014,03,22,0,5.74641
2014,03,22,1,4.9136999999999995
2014,03,22,2,5.15641
2014,03,22,3,6.3021899999999995
2014,03,22,4,6.76447
2014,03,22,5,7.5717
2014,03,22,6,8.3801
2014,03,22,7,8.496979999999999
2014,03,23,0,6.06784
2014,03,23,1,5.5544899999999995
2014,03,23,2,3.95212
2014,03,23,3,3.9667800000000004
2014,03,23,4,5.76306
2014,03,23,5,8.31185
2014,03,23,6,7.250859999999999
2014,03,23,7,6.86338
2014,03,24,0,6.53336
2014,03,24,1,5.79579
2014,03,24,2,5.18713
2014,03,24,3,4.85711
2014,03,24,4,4.35007
2014,03,24,5,4.30151
2014,03,24,6,4.53071
2014,03,24,7,4.71802
2014,03,25,0,3.79402
2014,03,25,1,3.3407600000000004
2014,03,25,2,2.87316
2014,03,25,3,1.86515
2014,03,25,4,1.57792
2014,03,25,5,1.85503
2014,03,25,6,2.6219
2014,03,25,7,3.5699
2014,03,26,0,5.50932
2014,03,26,1,7.21142
2014,03,26,2,7.2882
2014,03,26,3,7.00476
2014,03,26,4,7.041510000000001
2014,03,26,5,6.98396
2014,03,26,6,6.44025
2014,03,26,7,5.93762
2014,03,27,0,5.29547
2014,03,27,1,4.719810000000001
2014,03,27,2,4.141229999999999
2014,03,27,3,3.58962
2014,03,27,4,3.02279
2014,03,27,5,2.41239
2014,03,27,6,2.22608
2014,03,27,7,2.3215100000000004
2014,03,28,0,2.44932
2014,03,28,1,2.79163
2014,03,28,2,3.33177
2014,03,28,3,3.6166
2014,03,28,4,3.9021500000000002
2014,03,28,5,4.93349
2014,03,28,6,5.710649999999999
2014,03,28,7,6.93617
2014,03,29,0,6.72109
2014,03,29,1,7.083060000000001
2014,03,29,2,7.33974
2014,03,29,3,6.57543
2014,03,29,4,6.091060000000001
2014,03,29,5,6.04136
2014,03,29,6,4.9912600000000005
2014,03,29,7,6.15427
2014,03,30,0,5.3878900000000005
2014,03,30,1,3.22783
2014,03,30,2,1.4568800000000002
2014,03,30,3,1.58052
2014,03,30,4,2.66037
2014,03,30,5,3.3602800000000004
2014,03,30,6,3.56366
2014,03,30,7,2.80002
2014,03,31,0,4.4198
2014,03,31,1,10.288799999999998
2014,03,31,2,10.667
2014,03,31,3,10.4493
2014,03,31,4,8.69434
2014,03,31,5,7.03287
2014,03,31,6,6.31807
2014,03,31,7,4.22284
2014,03,1,0,2.75455
2014,03,1,1,2.6301300000000003
2014,03,1,2,3.35148
2014,03,1,3,2.63703
2014,03,1,4,2.71163
2014,03,1,5,1.86798
2014,03,1,6,1.10006
2014,03,1,7,1.72519
2014,03,2,0,2.7058400000000002
2014,03,2,1,2.71771
2014,03,2,2,1.9364100000000002
2014,03,2,3,2.22332
2014,03,2,4,3.88092
2014,03,2,5,2.5228099999999998
2014,03,2,6,2.8911599999999997
2014,03,2,7,3.39286
2014,03,3,0,4.92817
2014,03,3,1,4.83387
2014,03,3,2,3.0049200000000003
2014,03,3,3,3.0459899999999998
2014,03,3,4,2.28489
2014,03,3,5,2.2838600000000002
2014,03,3,6,2.10247
2014,03,3,7,2.0152
2014,03,4,0,2.53838
2014,03,4,1,5.12376
2014,03,4,2,7.05999
2014,03,4,3,7.69908
2014,03,4,4,5.3899799999999995
2014,03,4,5,5.03782
2014,03,4,6,4.83928
2014,03,4,7,3.18389
2014,03,5,0,1.46322
2014,03,5,1,2.44672
2014,03,5,2,3.15312
2014,03,5,3,3.39552
2014,03,5,4,2.29896
2014,03,5,5,1.4173
2014,03,5,6,1.8996
2014,03,5,7,2.60208
2014,03,6,0,4.2712200000000005
2014,03,6,1,7.151020000000001
2014,03,6,2,9.95183
2014,03,6,3,10.0005
2014,03,6,4,8.881780000000001
2014,03,6,5,8.638440000000001
2014,03,6,6,9.29153
2014,03,6,7,8.477799999999998
2014,03,7,0,6.21664
2014,03,7,1,2.11383
2014,03,7,2,2.21041
2014,03,7,3,2.78838
2014,03,7,4,2.88665
2014,03,7,5,3.10529
2014,03,7,6,3.5926
2014,03,7,7,4.83923
2014,03,8,0,5.37073
2014,03,8,1,5.99508
2014,03,8,2,6.2414
2014,03,8,3,6.53176
2014,03,8,4,6.20758
2014,03,8,5,5.39809
2014,03,8,6,4.60898
2014,03,8,7,3.68991
2014,03,9,0,3.25204
2014,03,9,1,3.17232
2014,03,9,2,3.09471
2014,03,9,3,2.8840100000000004
2014,03,9,4,2.4853899999999998
2014,03,9,5,2.53371
2014,03,9,6,2.94089
2014,03,9,7,2.8371399999999998
2014,03,10,0,2.60145
2014,03,10,1,1.9246400000000001
2014,03,10,2,1.61369
2014,03,10,3,1.08011
2014,03,10,4,0.634455
2014,03,10,5,0.674369
2014,03,10,6,0.739848
2014,03,10,7,0.722448
2014,03,11,0,0.879754
2014,03,11,1,0.93433
2014,03,11,2,1.03653
2014,03,11,3,1.18313
2014,03,11,4,1.2205
2014,03,11,5,1.2301900000000001
2014,03,11,6,1.22558
2014,03,11,7,1.22474
2014,03,12,0,1.2452699999999999
2014,03,12,1,1.25748
2014,03,12,2,1.29688
2014,03,12,3,1.29216
2014,03,12,4,1.29095
2014,03,12,5,1.29926
2014,03,12,6,1.24755
2014,03,12,7,1.09871
2014,03,13,0,0.792924
2014,03,13,1,0.5884550000000001
2014,03,13,2,0.601523
2014,03,13,3,0.698836
2014,03,13,4,0.704392
2014,03,13,5,0.726573
2014,03,13,6,0.795373
2014,03,13,7,0.91303
2014,03,14,0,1.00282
2014,03,14,1,1.0921500000000002
2014,03,14,2,1.05502
2014,03,14,3,0.952251
2014,03,14,4,0.736629
2014,03,14,5,0.703212
2014,03,14,6,0.7421449999999999
2014,03,14,7,0.614305
2014,03,15,0,0.760514
2014,03,15,1,1.03702
2014,03,15,2,1.9201400000000002
2014,03,15,3,3.23862
2014,03,15,4,4.51412
2014,03,15,5,4.552989999999999
2014,03,15,6,5.436310000000001
2014,03,15,7,4.85055
2014,03,16,0,4.46302
2014,03,16,1,4.397609999999999
2014,03,16,2,4.47169
2014,03,16,3,3.7059
2014,03,16,4,2.95331
2014,03,16,5,2.52704
2014,03,16,6,2.35509
2014,03,16,7,2.3096300000000003
2014,03,17,0,2.3016199999999998
2014,03,17,1,2.76122
2014,03,17,2,3.4365
2014,03,17,3,3.28132
2014,03,17,4,2.286
2014,03,17,5,2.28599
2014,03,17,6,2.94921
2014,03,17,7,1.97644
2014,03,18,0,5.165
2014,03,18,1,4.1198500000000005
2014,03,18,2,2.8009299999999997
2014,03,18,3,3.14648
2014,03,18,4,4.445729999999999
2014,03,18,5,3.9124
2014,03,18,6,3.2683400000000002
2014,03,18,7,2.9979699999999996
2014,03,19,0,2.86269
2014,03,19,1,2.99571
2014,03,19,2,2.97096
2014,03,19,3,2.89221
2014,03,19,4,2.61079
2014,03,19,5,3.01604
2014,03,19,6,5.43128
2014,03,19,7,9.52678
2014,03,20,0,10.174299999999999
2014,03,20,1,9.81747
2014,03,20,2,9.60859
2014,03,20,3,9.169709999999998
2014,03,20,4,9.05333
2014,03,20,5,8.807540000000001
2014,03,20,6,8.7593
2014,03,20,7,8.66756
2014,03,21,0,8.50691
2014,03,21,1,8.394129999999999
2014,03,21,2,7.60322
2014,03,21,3,7.00209
2014,03,21,4,6.5421499999999995
2014,03,21,5,6.302479999999999
2014,03,21,6,6.05138
2014,03,21,7,5.64175
2014,03,22,0,4.64477
2014,03,22,1,5.31543
2014,03,22,2,5.92532
2014,03,22,3,6.0699700000000005
2014,03,22,4,5.997520000000001
2014,03,22,5,5.70406
2014,03,22,6,5.07357
2014,03,22,7,4.248939999999999
2014,03,23,0,3.91497
2014,03,23,1,3.15412
2014,03,23,2,2.10404
2014,03,23,3,1.62742
2014,03,23,4,3.2236599999999997
2014,03,23,5,3.37319
2014,03,23,6,2.8685500000000004
2014,03,23,7,2.99597
2014,03,24,0,3.2055700000000003
2014,03,24,1,3.48413
2014,03,24,2,3.54223
2014,03,24,3,2.6617800000000003
2014,03,24,4,2.0478
2014,03,24,5,1.96555
2014,03,24,6,2.33832
2014,03,24,7,2.7560599999999997
2014,03,25,0,3.2578
2014,03,25,1,3.49335
2014,03,25,2,3.2598499999999997
2014,03,25,3,3.03014
2014,03,25,4,2.82077
2014,03,25,5,2.4707800000000004
2014,03,25,6,1.88514
2014,03,25,7,1.64191
2014,03,26,0,1.6332
2014,03,26,1,1.79715
2014,03,26,2,1.89222
2014,03,26,3,1.98993
2014,03,26,4,1.88705
2014,03,26,5,1.96873
2014,03,26,6,1.91
2014,03,26,7,1.8322100000000001
2014,03,27,0,1.87244
2014,03,27,1,1.90598
2014,03,27,2,1.9903499999999998
2014,03,27,3,2.13513
2014,03,27,4,2.86892
2014,03,27,5,2.7928200000000003
2014,03,27,6,2.58352
2014,03,27,7,2.41031
2014,03,28,0,2.62762
2014,03,28,1,2.54008
2014,03,28,2,2.30125
2014,03,28,3,1.53523
2014,03,28,4,1.15126
2014,03,28,5,1.01857
2014,03,28,6,0.969912
2014,03,28,7,0.945453
2014,03,29,0,0.897366
2014,03,29,1,0.751026
2014,03,29,2,0.5202530000000001
2014,03,29,3,0.610862
2014,03,29,4,0.910135
2014,03,29,5,0.992464
2014,03,29,6,0.938449
2014,03,29,7,0.830586
2014,03,30,0,0.7671720000000001
2014,03,30,1,0.803278
2014,03,30,2,0.633419
2014,03,30,3,0.35802300000000004
2014,03,30,4,0.33128199999999997
2014,03,30,5,0.335146
2014,03,30,6,0.36091500000000004
2014,03,30,7,1.05473
2014,03,1,0,2.2536799999999997
2014,03,1,1,2.29058
2014,03,1,2,1.9815
2014,03,1,3,1.91377
2014,03,1,4,1.97371
2014,03,1,5,2.15617
2014,03,1,6,2.1580700000000004
2014,03,1,7,2.13607
2014,03,2,0,2.12636
2014,03,2,1,1.57227
2014,03,2,2,1.4959200000000001
2014,03,2,3,1.21935
2014,03,2,4,0.9200069999999999
2014,03,2,5,0.813805
2014,03,2,6,1.00064
2014,03,2,7,1.3884100000000001
2014,03,3,0,2.6749
2014,03,3,1,3.86535
2014,03,3,2,4.17718
2014,03,3,3,3.72546
2014,03,3,4,2.88638
2014,03,3,5,2.45652
2014,03,3,6,2.69893
2014,03,3,7,2.77588
2014,03,4,0,3.245
2014,03,4,1,2.7333600000000002
2014,03,4,2,2.56606
2014,03,4,3,2.64958
2014,03,4,4,2.2073400000000003
2014,03,4,5,1.92394
2014,03,4,6,1.44804
2014,03,4,7,1.2462
2014,03,5,0,1.09758
2014,03,5,1,0.918956
2014,03,5,2,0.866975
2014,03,5,3,0.883876
2014,03,5,4,0.934665
2014,03,5,5,1.1051900000000001
2014,03,5,6,1.45654
2014,03,5,7,1.6296700000000002
2014,03,6,0,1.7152
2014,03,6,1,1.8117699999999999
2014,03,6,2,2.13637
2014,03,6,3,2.86537
2014,03,6,4,4.962680000000001
2014,03,6,5,6.73367
2014,03,6,6,7.32085
2014,03,6,7,7.24282
2014,03,7,0,6.98832
2014,03,7,1,5.65787
2014,03,7,2,4.5656300000000005
2014,03,7,3,4.79643
2014,03,7,4,4.33819
2014,03,7,5,4.04385
2014,03,7,6,3.687
2014,03,7,7,3.0321700000000003
2014,03,8,0,2.4646
2014,03,8,1,1.70592
2014,03,8,2,1.61896
2014,03,8,3,4.592359999999999
2014,03,8,4,5.30975
2014,03,8,5,6.815840000000001
2014,03,8,6,8.81308
2014,03,8,7,8.117989999999999
2014,03,9,0,7.05099
2014,03,9,1,5.83854
2014,03,9,2,6.655819999999999
2014,03,9,3,6.56157
2014,03,9,4,6.71829
2014,03,9,5,7.76786
2014,03,9,6,9.67885
2014,03,9,7,7.40388
2014,03,10,0,9.420110000000001
2014,03,10,1,3.20128
2014,03,10,2,5.00122
2014,03,10,3,2.66391
2014,03,10,4,2.97373
2014,03,10,5,4.93608
2014,03,10,6,6.51252
2014,03,10,7,8.78752
2014,03,11,0,9.38483
2014,03,11,1,8.57499
2014,03,11,2,9.11746
2014,03,11,3,9.09001
2014,03,11,4,7.1144799999999995
2014,03,11,5,6.0519
2014,03,11,6,4.15715
2014,03,11,7,2.8375700000000004
2014,03,12,0,2.83446
2014,03,12,1,4.26433
2014,03,12,2,5.81112
2014,03,12,3,6.89387
2014,03,12,4,5.83605
2014,03,12,5,5.2045
2014,03,12,6,5.3392
2014,03,12,7,4.91129
2014,03,13,0,4.41692
2014,03,13,1,4.38081
2014,03,13,2,3.77001
2014,03,13,3,3.27915
2014,03,13,4,3.22112
2014,03,13,5,3.71533
2014,03,13,6,3.0957600000000003
2014,03,13,7,1.8758
2014,03,14,0,2.02875
2014,03,14,1,2.4009699999999996
2014,03,14,2,1.9075
2014,03,14,3,1.63063
2014,03,14,4,1.31479
2014,03,14,5,1.05579
2014,03,14,6,0.859193
2014,03,14,7,0.780221
2014,03,15,0,0.812499
2014,03,15,1,1.09423
2014,03,15,2,1.51201
2014,03,15,3,2.02012
2014,03,15,4,2.50923
2014,03,15,5,2.3319099999999997
2014,03,15,6,2.07838
2014,03,15,7,1.9327999999999999
2014,03,16,0,1.53241
2014,03,16,1,1.00392
2014,03,16,2,0.861476
2014,03,16,3,1.14168
2014,03,16,4,1.24822
2014,03,16,5,1.01759
2014,03,16,6,1.01201
2014,03,16,7,0.9738150000000001
2014,03,17,0,2.21157
2014,03,17,1,3.07734
2014,03,17,2,3.38408
2014,03,17,3,3.54642
2014,03,17,4,4.12416
2014,03,17,5,4.98975
2014,03,17,6,4.86451
2014,03,17,7,3.98834
2014,03,18,0,4.0875900000000005
2014,03,18,1,4.35418
2014,03,18,2,3.62127
2014,03,18,3,2.9452800000000003
2014,03,18,4,3.43136
2014,03,18,5,4.02149
2014,03,18,6,3.7879
2014,03,18,7,3.16189
2014,03,19,0,2.95212
2014,03,19,1,2.5471399999999997
2014,03,19,2,2.90558
2014,03,19,3,3.28306
2014,03,19,4,4.67582
2014,03,19,5,6.7105500000000005
2014,03,19,6,6.630319999999999
2014,03,19,7,6.22804
2014,03,20,0,4.31456
2014,03,20,1,2.6438699999999997
2014,03,20,2,1.70565
2014,03,20,3,2.5907600000000004
2014,03,20,4,3.61522
2014,03,20,5,3.3925799999999997
2014,03,20,6,2.7456799999999997
2014,03,20,7,3.06678
2014,03,21,0,3.74234
2014,03,21,1,4.57139
2014,03,21,2,5.00266
2014,03,21,3,5.331060000000001
2014,03,21,4,5.45088
2014,03,21,5,5.55286
2014,03,21,6,5.25774
2014,03,21,7,4.98449
2014,03,22,0,4.4982299999999995
2014,03,22,1,3.5422
2014,03,22,2,3.31978
2014,03,22,3,3.3131
2014,03,22,4,3.2688699999999997
2014,03,22,5,3.34437
2014,03,22,6,3.29364
2014,03,22,7,2.83273
2014,03,23,0,2.61728
2014,03,23,1,2.84301
2014,03,23,2,2.22645
2014,03,23,3,2.2156599999999997
2014,03,23,4,1.83303
2014,03,23,5,2.21033
2014,03,23,6,3.28113
2014,03,23,7,4.21758
2014,03,24,0,3.53702
2014,03,24,1,3.4450700000000003
2014,03,24,2,3.49128
2014,03,24,3,3.3452100000000002
2014,03,24,4,3.08636
2014,03,24,5,3.0896500000000002
2014,03,24,6,2.94065
2014,03,24,7,2.57566
2014,03,25,0,2.18819
2014,03,25,1,1.79546
2014,03,25,2,1.82497
2014,03,25,3,2.1958699999999998
2014,03,25,4,2.44713
2014,03,25,5,2.6125700000000003
2014,03,25,6,2.24416
2014,03,25,7,1.18651
2014,03,26,0,1.2867899999999999
2014,03,26,1,1.57097
2014,03,26,2,1.3236400000000001
2014,03,26,3,1.19641
2014,03,26,4,2.03765
2014,03,26,5,2.28708
2014,03,26,6,2.1775100000000003
2014,03,26,7,2.45543
2014,03,27,0,2.0960900000000002
2014,03,27,1,1.21702
2014,03,27,2,1.05876
2014,03,27,3,1.00138
2014,03,27,4,1.02791
2014,03,27,5,1.11211
2014,03,27,6,1.19042
2014,03,27,7,1.2738800000000001
2014,03,28,0,1.5326300000000002
2014,03,28,1,2.0539
2014,03,28,2,2.2893000000000003
2014,03,28,3,2.1431799999999996
2014,03,28,4,1.90007
2014,03,28,5,1.5538299999999998
2014,03,28,6,1.31729
2014,03,28,7,1.148
2014,03,29,0,1.1879600000000001
2014,03,29,1,0.898987
2014,03,29,2,0.920081
2014,03,29,3,0.744221
2014,03,29,4,0.6006739999999999
2014,03,29,5,0.544505
2014,03,29,6,0.42215600000000003
2014,03,29,7,0.448788
2014,03,30,0,0.597973
2014,03,30,1,0.835407
2014,03,30,2,2.00657
2014,03,30,3,2.29317
2014,03,30,4,2.33401
2014,03,30,5,2.46825
2014,03,30,6,4.304810000000001
2014,03,30,7,5.81361
2014,03,31,0,5.27136
2014,03,31,1,5.32889
2014,03,31,2,6.31504
2014,03,31,3,5.54625
2014,03,31,4,6.312069999999999
2014,03,31,5,6.84009
2014,03,31,6,7.71554
2014,03,31,7,8.367049999999999
2015,03,1,0,7.07484
2015,03,1,1,5.94245
2015,03,1,2,4.9578
2015,03,1,3,4.70374
2015,03,1,4,4.20641
2015,03,1,5,3.91384
2015,03,1,6,4.6334
2015,03,1,7,5.07284
2015,03,2,0,4.91375
2015,03,2,1,4.70805
2015,03,2,2,4.74045
2015,03,2,3,3.7440900000000004
2015,03,2,4,2.82104
2015,03,2,5,2.22911
2015,03,2,6,1.8970799999999999
2015,03,2,7,1.6616
2015,03,3,0,1.43246
2015,03,3,1,1.05337
2015,03,3,2,0.682326
2015,03,3,3,0.614062
2015,03,3,4,0.857903
2015,03,3,5,0.863861
2015,03,3,6,0.796277
2015,03,3,7,0.705678
2015,03,4,0,0.6061409999999999
2015,03,4,1,0.60151
2015,03,4,2,0.608683
2015,03,4,3,0.62526
2015,03,4,4,0.5843740000000001
2015,03,4,5,0.550511
2015,03,4,6,0.643293
2015,03,4,7,0.655111
2015,03,5,0,0.611263
2015,03,5,1,0.713722
2015,03,5,2,0.8488490000000001
2015,03,5,3,0.7736280000000001
2015,03,5,4,0.90699
2015,03,5,5,1.07984
2015,03,5,6,0.973437
2015,03,5,7,1.47037
2015,03,6,0,1.19792
2015,03,6,1,1.5755
2015,03,6,2,1.81075
2015,03,6,3,2.34127
2015,03,6,4,2.30707
2015,03,6,5,2.08552
2015,03,6,6,1.95498
2015,03,6,7,2.0510300000000004
2015,03,7,0,2.46205
2015,03,7,1,3.1160799999999997
2015,03,7,2,4.02956
2015,03,7,3,6.12567
2015,03,7,4,8.04469
2015,03,7,5,9.161389999999999
2015,03,7,6,8.91816
2015,03,7,7,7.65655
2015,03,8,0,6.6371899999999995
2015,03,8,1,5.32134
2015,03,8,2,4.06022
2015,03,8,3,1.65266
2015,03,8,4,0.477512
2015,03,8,5,0.483825
2015,03,8,6,0.417558
2015,03,8,7,0.407023
2015,03,9,0,0.402632
2015,03,9,1,0.44310700000000003
2015,03,9,2,0.561666
2015,03,9,3,0.806226
2015,03,9,4,1.64419
2015,03,9,5,2.06427
2015,03,9,6,3.00998
2015,03,9,7,4.71665
2015,03,10,0,6.02041
2015,03,10,1,6.891220000000001
2015,03,10,2,5.22487
2015,03,10,3,5.02651
2015,03,10,4,5.16722
2015,03,10,5,4.7943500000000006
2015,03,10,6,3.96083
2015,03,10,7,2.2200100000000003
2015,03,11,0,1.14548
2015,03,11,1,0.538711
2015,03,11,2,0.575739
2015,03,11,3,0.840108
2015,03,11,4,1.13944
2015,03,11,5,1.31795
2015,03,11,6,1.51478
2015,03,11,7,1.6051300000000002
2015,03,12,0,1.2977
2015,03,12,1,1.12961
2015,03,12,2,0.932413
2015,03,12,3,0.884266
2015,03,12,4,1.46771
2015,03,12,5,1.9115799999999998
2015,03,12,6,2.1195999999999997
2015,03,12,7,3.18086
2015,03,13,0,3.8842
2015,03,13,1,4.71087
2015,03,13,2,5.21689
2015,03,13,3,5.99685
2015,03,13,4,6.69588
2015,03,13,5,7.0874
2015,03,13,6,7.295310000000001
2015,03,13,7,7.14275
2015,03,14,0,2.75048
2015,03,14,1,3.44794
2015,03,14,2,3.61328
2015,03,14,3,3.7635500000000004
2015,03,14,4,4.43639
2015,03,14,5,5.03586
2015,03,14,6,5.661239999999999
2015,03,14,7,7.05113
2015,03,15,0,7.002140000000001
2015,03,15,1,5.46325
2015,03,15,2,4.163270000000001
2015,03,15,3,3.49987
2015,03,15,4,4.3246400000000005
2015,03,15,5,4.25186
2015,03,15,6,3.88304
2015,03,15,7,5.16185
2015,03,16,0,7.38523
2015,03,16,1,6.5018400000000005
2015,03,16,2,7.09463
2015,03,16,3,6.95545
2015,03,16,4,5.655930000000001
2015,03,16,5,4.91289
2015,03,16,6,2.13848
2015,03,16,7,3.42974
2015,03,17,0,1.2134500000000001
2015,03,17,1,3.3501999999999996
2015,03,17,2,3.85223
2015,03,17,3,3.65835
2015,03,17,4,3.7826999999999997
2015,03,17,5,3.69419
2015,03,17,6,3.2876399999999997
2015,03,17,7,2.9653899999999997
2015,03,18,0,3.4378699999999998
2015,03,18,1,4.0688200000000005
2015,03,18,2,2.9112600000000004
