####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,1,0,282.7
2009,09,1,1,282.6
2009,09,1,2,282.4
2009,09,1,3,282.6
2009,09,1,4,282.6
2009,09,1,5,282.1
2009,09,1,6,281.8
2009,09,1,7,282.3
2009,09,2,0,282.2
2009,09,2,1,283.1
2009,09,2,2,282.7
2009,09,2,3,281.9
2009,09,2,4,281.8
2009,09,2,5,282.4
2009,09,2,6,281.8
2009,09,2,7,281.5
2009,09,3,0,281.9
2009,09,3,1,281.8
2009,09,3,2,280.6
2009,09,3,3,281.0
2009,09,3,4,281.6
2009,09,3,5,282.4
2009,09,3,6,282.5
2009,09,3,7,282.4
2009,09,4,0,282.3
2009,09,4,1,281.5
2009,09,4,2,281.6
2009,09,4,3,282.3
2009,09,4,4,282.7
2009,09,4,5,283.4
2009,09,4,6,283.2
2009,09,4,7,282.3
2009,09,5,0,282.1
2009,09,5,1,281.4
2009,09,5,2,281.6
2009,09,5,3,281.0
2009,09,5,4,281.2
2009,09,5,5,282.1
2009,09,5,6,282.4
2009,09,5,7,283.2
2009,09,6,0,282.5
2009,09,6,1,281.8
2009,09,6,2,282.3
2009,09,6,3,282.0
2009,09,6,4,282.4
2009,09,6,5,282.9
2009,09,6,6,283.4
2009,09,6,7,283.1
2009,09,7,0,282.8
2009,09,7,1,282.3
2009,09,7,2,282.4
2009,09,7,3,281.7
2009,09,7,4,281.5
2009,09,7,5,281.7
2009,09,7,6,282.1
2009,09,7,7,281.9
2009,09,8,0,281.7
2009,09,8,1,282.0
2009,09,8,2,281.9
2009,09,8,3,281.4
2009,09,8,4,281.5
2009,09,8,5,282.3
2009,09,8,6,282.4
2009,09,8,7,282.4
2009,09,9,0,282.6
2009,09,9,1,282.5
2009,09,9,2,282.7
2009,09,9,3,282.0
2009,09,9,4,281.4
2009,09,9,5,281.8
2009,09,9,6,282.3
2009,09,9,7,282.2
2009,09,10,0,282.6
2009,09,10,1,282.8
2009,09,10,2,282.7
2009,09,10,3,283.0
2009,09,10,4,283.6
2009,09,10,5,283.7
2009,09,10,6,285.5
2009,09,10,7,283.9
2009,09,11,0,284.0
2009,09,11,1,286.1
2009,09,11,2,283.3
2009,09,11,3,283.2
2009,09,11,4,284.7
2009,09,11,5,284.5
2009,09,11,6,283.4
2009,09,11,7,282.5
2009,09,12,0,282.5
2009,09,12,1,282.0
2009,09,12,2,282.1
2009,09,12,3,282.3
2009,09,12,4,282.3
2009,09,12,5,281.7
2009,09,12,6,281.3
2009,09,12,7,281.5
2009,09,13,0,282.1
2009,09,13,1,282.2
2009,09,13,2,281.9
2009,09,13,3,281.8
2009,09,13,4,281.3
2009,09,13,5,281.2
2009,09,13,6,281.3
2009,09,13,7,281.5
2009,09,14,0,281.4
2009,09,14,1,281.1
2009,09,14,2,280.5
2009,09,14,3,280.4
2009,09,14,4,280.3
2009,09,14,5,281.0
2009,09,14,6,281.5
2009,09,14,7,281.7
2009,09,15,0,281.5
2009,09,15,1,281.8
2009,09,15,2,281.8
2009,09,15,3,282.1
2009,09,15,4,282.7
2009,09,15,5,282.7
2009,09,15,6,282.2
2009,09,15,7,281.9
2009,09,16,0,282.5
2009,09,16,1,282.3
2009,09,16,2,281.6
2009,09,16,3,281.2
2009,09,16,4,281.6
2009,09,16,5,282.0
2009,09,16,6,282.0
2009,09,16,7,282.1
2009,09,17,0,282.3
2009,09,17,1,282.5
2009,09,17,2,280.4
2009,09,17,3,280.1
2009,09,17,4,281.2
2009,09,17,5,282.0
2009,09,17,6,281.5
2009,09,17,7,280.4
2009,09,18,0,280.9
2009,09,18,1,281.5
2009,09,18,2,281.1
2009,09,18,3,281.2
2009,09,18,4,281.4
2009,09,18,5,281.6
2009,09,18,6,281.5
2009,09,18,7,281.4
2009,09,19,0,281.8
2009,09,19,1,282.1
2009,09,19,2,282.5
2009,09,19,3,284.0
2009,09,19,4,282.1
2009,09,19,5,282.3
2009,09,19,6,282.5
2009,09,19,7,282.2
2009,09,20,0,282.4
2009,09,20,1,282.7
2009,09,20,2,282.1
2009,09,20,3,282.2
2009,09,20,4,282.3
2009,09,20,5,282.6
2009,09,20,6,282.7
2009,09,20,7,282.7
2009,09,21,0,282.9
2009,09,21,1,283.7
2009,09,21,2,282.8
2009,09,21,3,283.1
2009,09,21,4,282.3
2009,09,21,5,282.3
2009,09,21,6,282.8
2009,09,21,7,282.6
2009,09,22,0,282.6
2009,09,22,1,282.7
2009,09,22,2,282.2
2009,09,22,3,281.5
2009,09,22,4,282.2
2009,09,22,5,282.4
2009,09,22,6,282.6
2009,09,22,7,282.9
2009,09,23,0,283.1
2009,09,23,1,282.2
2009,09,23,2,281.7
2009,09,23,3,281.3
2009,09,23,4,281.5
2009,09,23,5,281.9
2009,09,23,6,281.4
2009,09,23,7,281.6
2009,09,24,0,281.7
2009,09,24,1,281.0
2009,09,24,2,280.2
2009,09,24,3,280.1
2009,09,24,4,280.4
2009,09,24,5,280.7
2009,09,24,6,280.8
2009,09,24,7,280.5
2009,09,25,0,280.3
2009,09,25,1,280.9
2009,09,25,2,281.3
2009,09,25,3,280.4
2009,09,25,4,280.8
2009,09,25,5,281.3
2009,09,25,6,280.9
2009,09,25,7,281.1
2009,09,26,0,281.3
2009,09,26,1,281.0
2009,09,26,2,280.8
2009,09,26,3,280.9
2009,09,26,4,281.1
2009,09,26,5,280.9
2009,09,26,6,280.3
2009,09,26,7,281.1
2009,09,27,0,280.9
2009,09,27,1,281.2
2009,09,27,2,281.2
2009,09,27,3,280.7
2009,09,27,4,281.4
2009,09,27,5,281.9
2009,09,27,6,281.9
2009,09,27,7,281.6
2009,09,28,0,281.7
2009,09,28,1,281.7
2009,09,28,2,281.4
2009,09,28,3,281.3
2009,09,28,4,281.3
2009,09,28,5,281.8
2009,09,28,6,282.2
2009,09,28,7,282.2
2009,09,29,0,282.9
2009,09,29,1,283.6
2009,09,29,2,283.8
2009,09,29,3,284.0
2009,09,29,4,284.2
2009,09,29,5,283.9
2009,09,29,6,283.8
2009,09,29,7,283.9
2009,09,30,0,283.8
2009,09,30,1,283.8
2009,09,30,2,283.0
2009,09,30,3,283.4
2009,09,30,4,284.0
2009,09,30,5,285.0
2009,09,30,6,283.7
2009,09,30,7,283.6
2009,09,31,0,283.7
2009,09,31,1,284.4
2009,09,31,2,282.6
2009,09,31,3,283.2
2009,09,31,4,284.4
2009,09,31,5,283.8
2009,09,31,6,283.7
2009,09,31,7,283.7
2009,09,1,0,284.4
2009,09,1,1,283.6
2009,09,1,2,283.7
2009,09,1,3,282.9
2009,09,1,4,283.1
2009,09,1,5,283.3
2009,09,1,6,283.1
2009,09,1,7,283.5
2009,09,2,0,283.2
2009,09,2,1,283.2
2009,09,2,2,283.5
2009,09,2,3,282.7
2009,09,2,4,282.8
2009,09,2,5,282.8
2009,09,2,6,283.0
2009,09,2,7,283.5
2009,09,3,0,283.0
2009,09,3,1,282.9
2009,09,3,2,282.4
2009,09,3,3,282.2
2009,09,3,4,285.0
2009,09,3,5,285.7
2009,09,3,6,284.5
2009,09,3,7,282.3
2009,09,4,0,283.3
2009,09,4,1,283.2
2009,09,4,2,283.4
2009,09,4,3,284.0
2009,09,4,4,284.9
2009,09,4,5,284.1
2009,09,4,6,284.1
2009,09,4,7,283.9
2009,09,5,0,283.7
2009,09,5,1,283.3
2009,09,5,2,283.0
2009,09,5,3,283.0
2009,09,5,4,283.0
2009,09,5,5,283.3
2009,09,5,6,283.3
2009,09,5,7,282.9
2009,09,6,0,282.6
2009,09,6,1,282.8
2009,09,6,2,282.1
2009,09,6,3,281.8
2009,09,6,4,282.0
2009,09,6,5,282.2
2009,09,6,6,282.4
2009,09,6,7,282.3
2009,09,7,0,282.2
2009,09,7,1,282.2
2009,09,7,2,281.4
2009,09,7,3,281.7
2009,09,7,4,281.5
2009,09,7,5,282.7
2009,09,7,6,283.2
2009,09,7,7,283.3
2009,09,8,0,283.3
2009,09,8,1,282.5
2009,09,8,2,282.1
2009,09,8,3,282.0
2009,09,8,4,283.3
2009,09,8,5,283.1
2009,09,8,6,283.1
2009,09,8,7,282.8
2009,09,9,0,282.7
2009,09,9,1,282.6
2009,09,9,2,282.2
2009,09,9,3,282.1
2009,09,9,4,282.7
2009,09,9,5,283.0
2009,09,9,6,282.9
2009,09,9,7,282.5
2009,09,10,0,283.2
2009,09,10,1,283.4
2009,09,10,2,283.0
2009,09,10,3,283.1
2009,09,10,4,282.7
2009,09,10,5,282.9
2009,09,10,6,283.3
2009,09,10,7,283.1
2009,09,11,0,283.3
2009,09,11,1,282.6
2009,09,11,2,282.3
2009,09,11,3,282.3
2009,09,11,4,282.7
2009,09,11,5,283.5
2009,09,11,6,283.8
2009,09,11,7,284.0
2009,09,12,0,283.7
2009,09,12,1,283.7
2009,09,12,2,283.3
2009,09,12,3,283.2
2009,09,12,4,283.6
2009,09,12,5,284.0
2009,09,12,6,283.6
2009,09,12,7,282.8
2009,09,13,0,282.5
2009,09,13,1,281.2
2009,09,13,2,282.2
2009,09,13,3,282.6
2009,09,13,4,282.2
2009,09,13,5,281.6
2009,09,13,6,280.3
2009,09,13,7,280.3
2009,09,14,0,280.7
2009,09,14,1,280.1
2009,09,14,2,280.3
2009,09,14,3,280.0
2009,09,14,4,281.0
2009,09,14,5,281.0
2009,09,14,6,281.2
2009,09,14,7,281.4
2009,09,15,0,281.5
2009,09,15,1,281.0
2009,09,15,2,280.7
2009,09,15,3,281.7
2009,09,15,4,282.3
2009,09,15,5,283.0
2009,09,15,6,283.8
2009,09,15,7,284.6
2009,09,16,0,283.0
2009,09,16,1,282.4
2009,09,16,2,282.1
2009,09,16,3,281.8
2009,09,16,4,281.2
2009,09,16,5,279.6
2009,09,16,6,280.2
2009,09,16,7,279.9
2009,09,17,0,279.8
2009,09,17,1,280.0
2009,09,17,2,277.5
2009,09,17,3,278.2
2009,09,17,4,279.4
2009,09,17,5,279.0
2009,09,17,6,280.8
2009,09,17,7,278.2
2009,09,18,0,280.4
2009,09,18,1,280.3
2009,09,18,2,278.2
2009,09,18,3,280.7
2009,09,18,4,282.4
2009,09,18,5,283.1
2009,09,18,6,282.8
2009,09,18,7,283.0
2009,09,19,0,283.5
2009,09,19,1,283.8
2009,09,19,2,282.5
2009,09,19,3,281.1
2009,09,19,4,280.5
2009,09,19,5,279.0
2009,09,19,6,278.3
2009,09,19,7,278.7
2009,09,20,0,280.4
2009,09,20,1,279.9
2009,09,20,2,277.7
2009,09,20,3,277.5
2009,09,20,4,280.0
2009,09,20,5,280.6
2009,09,20,6,280.5
2009,09,20,7,280.6
2009,09,21,0,280.9
2009,09,21,1,281.3
2009,09,21,2,280.9
2009,09,21,3,280.4
2009,09,21,4,280.8
2009,09,21,5,281.5
2009,09,21,6,281.2
2009,09,21,7,280.8
2009,09,22,0,281.0
2009,09,22,1,281.6
2009,09,22,2,282.6
2009,09,22,3,282.1
2009,09,22,4,282.2
2009,09,22,5,282.1
2009,09,22,6,281.9
2009,09,22,7,282.1
2009,09,23,0,282.6
2009,09,23,1,282.2
2009,09,23,2,281.1
2009,09,23,3,281.6
2009,09,23,4,281.5
2009,09,23,5,281.7
2009,09,23,6,282.2
2009,09,23,7,282.1
2009,09,24,0,282.1
2009,09,24,1,282.0
2009,09,24,2,281.9
2009,09,24,3,281.2
2009,09,24,4,281.5
2009,09,24,5,281.6
2009,09,24,6,281.7
2009,09,24,7,281.1
2009,09,25,0,280.6
2009,09,25,1,281.3
2009,09,25,2,281.1
2009,09,25,3,281.0
2009,09,25,4,281.7
2009,09,25,5,281.5
2009,09,25,6,281.6
2009,09,25,7,281.4
2009,09,26,0,281.6
2009,09,26,1,281.5
2009,09,26,2,281.6
2009,09,26,3,281.4
2009,09,26,4,281.7
2009,09,26,5,282.3
2009,09,26,6,282.3
2009,09,26,7,281.9
2009,09,27,0,282.4
2009,09,27,1,282.9
2009,09,27,2,282.5
2009,09,27,3,282.4
2009,09,27,4,283.1
2009,09,27,5,283.7
2009,09,27,6,284.0
2009,09,27,7,285.0
2009,09,28,0,284.6
2009,09,28,1,283.7
2009,09,28,2,283.8
2009,09,28,3,284.9
2009,09,28,4,284.9
2009,09,28,5,285.4
2009,09,28,6,286.0
2009,09,28,7,285.5
2009,09,1,0,285.5
2009,09,1,1,285.6
2009,09,1,2,286.4
2009,09,1,3,286.5
2009,09,1,4,287.8
2009,09,1,5,288.3
2009,09,1,6,287.5
2009,09,1,7,286.9
2009,09,2,0,286.0
2009,09,2,1,285.4
2009,09,2,2,285.1
2009,09,2,3,286.3
2009,09,2,4,287.0
2009,09,2,5,286.5
2009,09,2,6,286.2
2009,09,2,7,285.5
2009,09,3,0,285.8
2009,09,3,1,285.0
2009,09,3,2,285.2
2009,09,3,3,285.6
2009,09,3,4,286.0
2009,09,3,5,284.8
2009,09,3,6,282.6
2009,09,3,7,281.3
2009,09,4,0,283.6
2009,09,4,1,284.5
2009,09,4,2,284.2
2009,09,4,3,283.3
2009,09,4,4,282.7
2009,09,4,5,282.2
2009,09,4,6,282.3
2009,09,4,7,282.0
2009,09,5,0,282.2
2009,09,5,1,281.1
2009,09,5,2,282.1
2009,09,5,3,282.8
2009,09,5,4,285.0
2009,09,5,5,284.1
2009,09,5,6,283.2
2009,09,5,7,282.9
2009,09,6,0,282.6
2009,09,6,1,282.0
2009,09,6,2,282.3
2009,09,6,3,282.7
2009,09,6,4,284.1
2009,09,6,5,284.1
2009,09,6,6,284.1
2009,09,6,7,283.8
2009,09,7,0,283.3
2009,09,7,1,283.6
2009,09,7,2,283.2
2009,09,7,3,283.4
2009,09,7,4,283.6
2009,09,7,5,283.3
2009,09,7,6,283.1
2009,09,7,7,282.5
2009,09,8,0,283.1
2009,09,8,1,283.0
2009,09,8,2,282.8
2009,09,8,3,282.8
2009,09,8,4,282.4
2009,09,8,5,282.1
2009,09,8,6,282.5
2009,09,8,7,282.6
2009,09,9,0,282.5
2009,09,9,1,282.3
2009,09,9,2,282.3
2009,09,9,3,282.5
2009,09,9,4,282.4
2009,09,9,5,282.4
2009,09,9,6,282.8
2009,09,9,7,282.9
2009,09,10,0,282.9
2009,09,10,1,282.6
2009,09,10,2,282.0
2009,09,10,3,282.2
2009,09,10,4,282.8
2009,09,10,5,283.2
2009,09,10,6,283.1
2009,09,10,7,282.9
2009,09,11,0,284.2
2009,09,11,1,283.5
2009,09,11,2,282.6
2009,09,11,3,282.4
2009,09,11,4,282.8
2009,09,11,5,283.3
2009,09,11,6,283.7
2009,09,11,7,283.6
2009,09,12,0,283.4
2009,09,12,1,282.9
2009,09,12,2,281.9
2009,09,12,3,281.3
2009,09,12,4,281.7
2009,09,12,5,282.3
2009,09,12,6,282.4
2009,09,12,7,282.2
2009,09,13,0,282.3
2009,09,13,1,283.0
2009,09,13,2,282.8
2009,09,13,3,282.0
2009,09,13,4,281.9
2009,09,13,5,282.0
2009,09,13,6,281.6
2009,09,13,7,281.5
2009,09,14,0,281.4
2009,09,14,1,281.3
2009,09,14,2,280.9
2009,09,14,3,281.0
2009,09,14,4,281.9
2009,09,14,5,283.1
2009,09,14,6,283.4
2009,09,14,7,282.7
2009,09,15,0,281.9
2009,09,15,1,281.6
2009,09,15,2,281.0
2009,09,15,3,281.1
2009,09,15,4,281.4
2009,09,15,5,281.2
2009,09,15,6,281.1
2009,09,15,7,281.5
2009,09,16,0,282.2
2009,09,16,1,282.4
2009,09,16,2,282.1
2009,09,16,3,282.0
2009,09,16,4,281.7
2009,09,16,5,282.4
2009,09,16,6,282.1
2009,09,16,7,280.8
2009,09,17,0,281.9
2009,09,17,1,280.6
2009,09,17,2,281.5
2009,09,17,3,281.5
2009,09,17,4,281.0
2009,09,17,5,281.4
2009,09,17,6,281.3
2009,09,17,7,281.3
2009,09,18,0,281.9
2009,09,18,1,281.9
2009,09,18,2,281.4
2009,09,18,3,281.2
2009,09,18,4,281.9
2009,09,18,5,282.2
2009,09,18,6,281.8
2009,09,18,7,282.2
2009,09,19,0,281.9
2009,09,19,1,281.5
2009,09,19,2,282.6
2009,09,19,3,283.0
2009,09,19,4,283.2
2009,09,19,5,283.4
2009,09,19,6,283.7
2009,09,19,7,283.9
2009,09,20,0,284.2
2009,09,20,1,284.0
2009,09,20,2,282.8
2009,09,20,3,281.9
2009,09,20,4,282.5
2009,09,20,5,282.9
2009,09,20,6,281.8
2009,09,20,7,281.7
2009,09,21,0,281.8
2009,09,21,1,282.2
2009,09,21,2,281.4
2009,09,21,3,281.2
2009,09,21,4,281.8
2009,09,21,5,281.0
2009,09,21,6,282.0
2009,09,21,7,282.2
2009,09,22,0,281.9
2009,09,22,1,282.1
2009,09,22,2,281.9
2009,09,22,3,281.7
2009,09,22,4,281.7
2009,09,22,5,281.7
2009,09,22,6,281.5
2009,09,22,7,281.4
2009,09,23,0,281.6
2009,09,23,1,280.9
2009,09,23,2,280.2
2009,09,23,3,280.8
2009,09,23,4,282.0
2009,09,23,5,281.8
2009,09,23,6,282.1
2009,09,23,7,282.4
2009,09,24,0,282.0
2009,09,24,1,282.3
2009,09,24,2,283.0
2009,09,24,3,282.9
2009,09,24,4,282.7
2009,09,24,5,283.0
2009,09,24,6,282.9
2009,09,24,7,283.1
2009,09,25,0,282.1
2009,09,25,1,282.2
2009,09,25,2,282.3
2009,09,25,3,281.9
2009,09,25,4,281.6
2009,09,25,5,281.7
2009,09,25,6,281.6
2009,09,25,7,281.4
2009,09,26,0,281.9
2009,09,26,1,281.0
2009,09,26,2,281.0
2009,09,26,3,281.2
2009,09,26,4,281.3
2009,09,26,5,281.7
2009,09,26,6,281.6
2009,09,26,7,281.4
2009,09,27,0,282.3
2009,09,27,1,282.4
2009,09,27,2,281.7
2009,09,27,3,281.2
2009,09,27,4,281.4
2009,09,27,5,282.0
2009,09,27,6,281.8
2009,09,27,7,281.7
2009,09,28,0,281.8
2009,09,28,1,281.8
2009,09,28,2,281.7
2009,09,28,3,281.8
2009,09,28,4,282.1
2009,09,28,5,282.7
2009,09,28,6,282.1
2009,09,28,7,282.1
2009,09,29,0,282.3
2009,09,29,1,283.2
2009,09,29,2,283.5
2009,09,29,3,282.3
2009,09,29,4,283.0
2009,09,29,5,282.7
2009,09,29,6,281.8
2009,09,29,7,281.8
2009,09,30,0,282.4
2009,09,30,1,283.1
2009,09,30,2,283.2
2009,09,30,3,282.7
2009,09,30,4,282.3
2009,09,30,5,282.4
2009,09,30,6,282.5
2009,09,30,7,281.7
2009,09,31,0,281.8
2009,09,31,1,281.5
2009,09,31,2,281.9
2009,09,31,3,281.6
2009,09,31,4,282.0
2009,09,31,5,282.1
2009,09,31,6,282.0
2009,09,31,7,282.8
2009,09,1,0,283.5
2009,09,1,1,283.6
2009,09,1,2,282.8
2009,09,1,3,282.4
2009,09,1,4,282.5
2009,09,1,5,283.0
2009,09,1,6,282.8
2009,09,1,7,283.3
2009,09,2,0,282.1
2009,09,2,1,281.8
2009,09,2,2,281.4
2009,09,2,3,281.0
2009,09,2,4,281.8
2009,09,2,5,281.7
2009,09,2,6,281.1
2009,09,2,7,280.8
2009,09,3,0,281.2
2009,09,3,1,281.0
2009,09,3,2,280.7
2009,09,3,3,279.7
2009,09,3,4,280.5
2009,09,3,5,280.7
2009,09,3,6,280.8
2009,09,3,7,280.9
2009,09,4,0,281.5
2009,09,4,1,281.8
2009,09,4,2,281.6
2009,09,4,3,281.5
2009,09,4,4,281.6
2009,09,4,5,281.6
2009,09,4,6,281.6
2009,09,4,7,281.8
2009,09,5,0,282.2
2009,09,5,1,282.3
2009,09,5,2,282.3
2009,09,5,3,282.4
2009,09,5,4,282.8
2009,09,5,5,283.3
2009,09,5,6,283.2
2009,09,5,7,283.4
2009,09,6,0,283.5
2009,09,6,1,282.9
2009,09,6,2,282.5
2009,09,6,3,282.8
2009,09,6,4,283.0
2009,09,6,5,282.8
2009,09,6,6,282.6
2009,09,6,7,282.6
2009,09,7,0,282.3
2009,09,7,1,283.0
2009,09,7,2,282.1
2009,09,7,3,281.6
2009,09,7,4,281.8
2009,09,7,5,282.1
2009,09,7,6,281.9
2009,09,7,7,281.8
2009,09,8,0,281.0
2009,09,8,1,280.7
2009,09,8,2,280.4
2009,09,8,3,280.3
2009,09,8,4,280.6
2009,09,8,5,282.4
2009,09,8,6,281.4
2009,09,8,7,282.4
2009,09,9,0,282.5
2009,09,9,1,281.7
2009,09,9,2,281.4
2009,09,9,3,281.7
2009,09,9,4,281.2
2009,09,9,5,281.6
2009,09,9,6,281.5
2009,09,9,7,280.7
2009,09,10,0,280.8
2009,09,10,1,281.3
2009,09,10,2,281.2
2009,09,10,3,281.1
2009,09,10,4,281.3
2009,09,10,5,281.1
2009,09,10,6,281.6
2009,09,10,7,280.4
2009,09,11,0,278.3
2009,09,11,1,279.3
2009,09,11,2,280.9
2009,09,11,3,278.8
2009,09,11,4,279.9
2009,09,11,5,280.1
2009,09,11,6,282.0
2009,09,11,7,281.7
2009,09,12,0,280.8
2009,09,12,1,281.6
2009,09,12,2,281.5
2009,09,12,3,281.4
2009,09,12,4,281.4
2009,09,12,5,281.7
2009,09,12,6,281.5
2009,09,12,7,281.2
2009,09,13,0,283.1
2009,09,13,1,283.3
2009,09,13,2,282.0
2009,09,13,3,282.3
2009,09,13,4,281.8
2009,09,13,5,281.6
2009,09,13,6,281.5
2009,09,13,7,281.9
2009,09,14,0,282.3
2009,09,14,1,282.1
2009,09,14,2,281.8
2009,09,14,3,281.5
2009,09,14,4,281.6
2009,09,14,5,281.8
2009,09,14,6,281.6
2009,09,14,7,280.9
2009,09,15,0,280.5
2009,09,15,1,280.4
2009,09,15,2,280.5
2009,09,15,3,280.3
2009,09,15,4,280.1
2009,09,15,5,279.3
2009,09,15,6,279.1
2009,09,15,7,280.4
2009,09,16,0,279.8
2009,09,16,1,279.0
2009,09,16,2,279.3
2009,09,16,3,278.5
2009,09,16,4,278.5
2009,09,16,5,279.4
2009,09,16,6,278.5
2009,09,16,7,278.0
2009,09,17,0,278.3
2009,09,17,1,278.0
2009,09,17,2,277.6
2009,09,17,3,277.4
2009,09,17,4,277.8
2009,09,17,5,278.6
2009,09,17,6,278.5
2009,09,17,7,278.3
2009,09,18,0,278.0
2009,09,18,1,278.3
2009,09,18,2,278.8
2009,09,18,3,279.1
2009,09,18,4,279.9
2009,09,18,5,281.0
2009,09,18,6,281.9
2009,09,18,7,282.5
2009,09,19,0,282.9
2009,09,19,1,281.9
2009,09,19,2,282.1
2009,09,19,3,282.6
2009,09,19,4,283.1
2009,09,19,5,283.1
2009,09,19,6,283.2
2009,09,19,7,283.4
2009,09,20,0,283.1
2009,09,20,1,282.3
2009,09,20,2,281.8
2009,09,20,3,281.2
2009,09,20,4,281.0
2009,09,20,5,280.8
2009,09,20,6,280.8
2009,09,20,7,281.9
2009,09,21,0,281.5
2009,09,21,1,281.6
2009,09,21,2,282.3
2009,09,21,3,282.4
2009,09,21,4,282.0
2009,09,21,5,281.6
2009,09,21,6,281.3
2009,09,21,7,281.5
2009,09,22,0,280.8
2009,09,22,1,279.6
2009,09,22,2,278.8
2009,09,22,3,279.0
2009,09,22,4,280.7
2009,09,22,5,279.9
2009,09,22,6,279.3
2009,09,22,7,278.2
2009,09,23,0,279.2
2009,09,23,1,278.3
2009,09,23,2,278.6
2009,09,23,3,281.0
2009,09,23,4,281.2
2009,09,23,5,281.0
2009,09,23,6,279.4
2009,09,23,7,279.5
2009,09,24,0,279.2
2009,09,24,1,279.1
2009,09,24,2,279.3
2009,09,24,3,279.5
2009,09,24,4,279.5
2009,09,24,5,279.7
2009,09,24,6,279.3
2009,09,24,7,279.5
2009,09,25,0,279.4
2009,09,25,1,279.7
2009,09,25,2,280.2
2009,09,25,3,280.3
2009,09,25,4,279.8
2009,09,25,5,280.8
2009,09,25,6,280.6
2009,09,25,7,280.2
2009,09,26,0,281.3
2009,09,26,1,281.9
2009,09,26,2,280.4
2009,09,26,3,280.5
2009,09,26,4,280.2
2009,09,26,5,280.3
2009,09,26,6,280.3
2009,09,26,7,281.1
2009,09,27,0,282.9
2009,09,27,1,283.6
2009,09,27,2,284.1
2009,09,27,3,282.8
2009,09,27,4,283.1
2009,09,27,5,283.0
2009,09,27,6,284.5
2009,09,27,7,282.4
2009,09,28,0,282.2
2009,09,28,1,281.9
2009,09,28,2,281.8
2009,09,28,3,281.2
2009,09,28,4,280.5
2009,09,28,5,280.4
2009,09,28,6,281.8
2009,09,28,7,281.2
2009,09,29,0,280.8
2009,09,29,1,280.0
2009,09,29,2,279.7
2009,09,29,3,279.9
2009,09,29,4,279.5
2009,09,29,5,280.3
2009,09,29,6,280.6
2009,09,29,7,281.4
2009,09,30,0,282.1
2009,09,30,1,282.2
2009,09,30,2,283.1
2009,09,30,3,284.1
2009,09,30,4,284.9
2009,09,30,5,284.4
2009,09,30,6,284.9
2009,09,30,7,286.3
2009,09,1,0,286.8
2009,09,1,1,286.2
2009,09,1,2,285.1
2009,09,1,3,284.3
2009,09,1,4,284.4
2009,09,1,5,283.6
2009,09,1,6,282.4
2009,09,1,7,279.2
2009,09,2,0,279.2
2009,09,2,1,279.3
2009,09,2,2,279.0
2009,09,2,3,279.3
2009,09,2,4,279.2
2009,09,2,5,278.8
2009,09,2,6,278.2
2009,09,2,7,278.3
2009,09,3,0,278.3
2009,09,3,1,277.7
2009,09,3,2,277.7
2009,09,3,3,277.8
