####################################################################################################
2016,09,6,5,284.8
2016,09,6,6,285.6
2016,09,6,7,285.7
2016,09,7,0,286.5
2016,09,7,1,286.3
2016,09,7,2,286.0
2016,09,7,3,287.2
2016,09,7,4,286.9
2016,09,7,5,284.3
2016,09,7,6,286.3
2016,09,7,7,286.0
2016,09,8,0,285.4
2016,09,8,1,283.0
2016,09,8,2,282.7
2016,09,8,3,282.8
2016,09,8,4,282.6
2016,09,8,5,282.1
2016,09,8,6,282.5
2016,09,8,7,283.0
2016,09,9,0,283.0
2016,09,9,1,282.5
2016,09,9,2,282.5
2016,09,9,3,282.1
2016,09,9,4,282.3
2016,09,9,5,282.9
2016,09,9,6,282.9
2016,09,9,7,281.9
2016,09,10,0,281.5
2016,09,10,1,282.0
2016,09,10,2,282.5
2016,09,10,3,282.0
2016,09,10,4,282.3
2016,09,10,5,282.6
2016,09,10,6,282.6
2016,09,10,7,282.6
2016,09,11,0,282.6
2016,09,11,1,282.6
2016,09,11,2,282.4
2016,09,11,3,282.2
2016,09,11,4,282.9
2016,09,11,5,283.4
2016,09,11,6,283.7
2016,09,11,7,283.0
2016,09,12,0,283.5
2016,09,12,1,284.0
2016,09,12,2,283.7
2016,09,12,3,283.8
2016,09,12,4,283.6
2016,09,12,5,283.7
2016,09,12,6,283.4
2016,09,12,7,283.6
2016,09,13,0,284.6
2016,09,13,1,284.4
2016,09,13,2,284.5
2016,09,13,3,283.3
2016,09,13,4,283.8
2016,09,13,5,284.0
2016,09,13,6,283.3
2016,09,13,7,283.0
2016,09,14,0,283.4
2016,09,14,1,283.3
2016,09,14,2,282.5
2016,09,14,3,282.8
2016,09,14,4,283.3
2016,09,14,5,283.1
2016,09,14,6,282.9
2016,09,14,7,282.8
2016,09,15,0,283.0
2016,09,15,1,282.4
2016,09,15,2,283.2
2016,09,15,3,282.4
2016,09,15,4,281.9
2016,09,15,5,281.3
2016,09,15,6,281.4
2016,09,15,7,281.8
2016,09,16,0,281.6
2016,09,16,1,281.1
2016,09,16,2,281.0
2016,09,16,3,281.0
2016,09,16,4,280.3
2016,09,16,5,280.1
2016,09,16,6,280.1
2016,09,16,7,280.5
2016,09,17,0,280.8
2016,09,17,1,280.4
2016,09,17,2,280.3
2016,09,17,3,280.3
2016,09,17,4,280.6
2016,09,17,5,280.7
2016,09,17,6,280.2
2016,09,17,7,280.4
2016,09,18,0,280.7
2016,09,18,1,280.3
2016,09,18,2,280.1
2016,09,18,3,279.9
2016,09,18,4,280.0
2016,09,18,5,280.2
2016,09,18,6,279.9
2016,09,18,7,280.0
2016,09,19,0,280.3
2016,09,19,1,280.7
2016,09,19,2,280.8
2016,09,19,3,280.7
2016,09,19,4,280.4
2016,09,19,5,280.6
2016,09,19,6,280.7
2016,09,19,7,280.8
2016,09,20,0,280.7
2016,09,20,1,280.5
2016,09,20,2,280.7
2016,09,20,3,281.1
2016,09,20,4,281.2
2016,09,20,5,281.0
2016,09,20,6,280.7
2016,09,20,7,280.7
2016,09,21,0,280.8
2016,09,21,1,281.1
2016,09,21,2,281.2
2016,09,21,3,281.4
2016,09,21,4,282.0
2016,09,21,5,282.5
2016,09,21,6,282.3
2016,09,21,7,282.3
2016,09,22,0,282.4
2016,09,22,1,282.3
2016,09,22,2,282.4
2016,09,22,3,282.6
2016,09,22,4,283.5
2016,09,22,5,284.2
2016,09,22,6,284.2
2016,09,22,7,284.2
2016,09,23,0,283.9
2016,09,23,1,283.6
2016,09,23,2,283.5
2016,09,23,3,283.8
2016,09,23,4,284.2
2016,09,23,5,284.2
2016,09,23,6,284.4
2016,09,23,7,284.3
2016,09,24,0,283.7
2016,09,24,1,283.5
2016,09,24,2,283.5
2016,09,24,3,282.9
2016,09,24,4,283.1
2016,09,24,5,283.4
2016,09,24,6,283.0
2016,09,24,7,283.1
2016,09,25,0,283.4
2016,09,25,1,283.1
2016,09,25,2,282.6
2016,09,25,3,282.2
2016,09,25,4,282.5
2016,09,25,5,282.5
2016,09,25,6,282.0
2016,09,25,7,281.9
2016,09,26,0,281.8
2016,09,26,1,282.6
2016,09,26,2,282.4
2016,09,26,3,281.9
2016,09,26,4,282.4
2016,09,26,5,283.0
2016,09,26,6,283.3
2016,09,26,7,283.2
2016,09,27,0,283.1
2016,09,27,1,282.8
2016,09,27,2,282.7
2016,09,27,3,282.5
2016,09,27,4,282.4
2016,09,27,5,282.5
2016,09,27,6,282.7
2016,09,27,7,282.6
2016,09,28,0,281.8
2016,09,28,1,281.1
2016,09,28,2,281.0
2016,09,28,3,281.3
2016,09,28,4,281.4
2016,09,28,5,282.0
2016,09,28,6,282.0
2016,09,28,7,281.9
2016,09,29,0,281.8
2016,09,29,1,282.0
2016,09,29,2,281.8
2016,09,29,3,281.6
2016,09,29,4,281.9
2016,09,29,5,282.5
2016,09,29,6,283.3
2016,09,29,7,283.9
2016,09,30,0,283.4
2016,09,30,1,283.1
2016,09,30,2,282.9
2016,09,30,3,282.9
2016,09,30,4,282.5
2016,09,30,5,282.3
2016,09,30,6,282.9
2016,09,30,7,283.2
2016,09,31,0,283.9
2016,09,31,1,283.7
2016,09,31,2,283.7
2016,09,31,3,284.1
2016,09,31,4,283.8
2016,09,31,5,283.9
2016,09,31,6,284.3
2016,09,31,7,284.6
2017,09,1,0,284.6
2017,09,1,1,284.5
2017,09,1,2,284.3
2017,09,1,3,284.5
2017,09,1,4,284.9
2017,09,1,5,284.9
2017,09,1,6,284.6
2017,09,1,7,284.5
2017,09,2,0,284.7
2017,09,2,1,284.7
2017,09,2,2,284.5
2017,09,2,3,284.3
2017,09,2,4,283.8
2017,09,2,5,283.4
2017,09,2,6,283.8
2017,09,2,7,283.3
2017,09,3,0,283.3
2017,09,3,1,283.5
2017,09,3,2,282.8
2017,09,3,3,282.5
2017,09,3,4,283.0
2017,09,3,5,283.8
2017,09,3,6,284.5
2017,09,3,7,284.7
2017,09,4,0,284.6
2017,09,4,1,284.2
2017,09,4,2,283.6
2017,09,4,3,283.3
2017,09,4,4,283.5
2017,09,4,5,283.6
2017,09,4,6,283.7
2017,09,4,7,283.6
2017,09,5,0,283.8
2017,09,5,1,283.9
2017,09,5,2,283.2
2017,09,5,3,282.6
2017,09,5,4,282.8
2017,09,5,5,283.3
2017,09,5,6,283.6
2017,09,5,7,283.8
2017,09,6,0,284.0
2017,09,6,1,284.2
2017,09,6,2,283.9
2017,09,6,3,283.7
2017,09,6,4,283.5
2017,09,6,5,283.7
2017,09,6,6,284.0
2017,09,6,7,283.6
2017,09,7,0,283.4
2017,09,7,1,284.2
2017,09,7,2,283.8
2017,09,7,3,283.9
2017,09,7,4,284.3
2017,09,7,5,284.6
2017,09,7,6,285.0
2017,09,7,7,284.8
2017,09,8,0,284.4
2017,09,8,1,284.8
2017,09,8,2,283.4
2017,09,8,3,284.1
2017,09,8,4,284.1
2017,09,8,5,284.3
2017,09,8,6,284.4
2017,09,8,7,284.0
2017,09,9,0,283.6
2017,09,9,1,284.1
2017,09,9,2,283.4
2017,09,9,3,282.6
2017,09,9,4,282.9
2017,09,9,5,283.3
2017,09,9,6,282.8
2017,09,9,7,282.6
2017,09,10,0,282.6
2017,09,10,1,283.2
2017,09,10,2,283.2
2017,09,10,3,283.4
2017,09,10,4,283.5
2017,09,10,5,283.5
2017,09,10,6,283.4
2017,09,10,7,283.8
2017,09,11,0,284.0
2017,09,11,1,283.9
2017,09,11,2,284.4
2017,09,11,3,283.7
2017,09,11,4,284.0
2017,09,11,5,284.3
2017,09,11,6,284.0
2017,09,11,7,284.0
2017,09,12,0,284.5
2017,09,12,1,284.4
2017,09,12,2,283.6
2017,09,12,3,284.1
2017,09,12,4,284.2
2017,09,12,5,284.4
2017,09,12,6,284.5
2017,09,12,7,283.9
2017,09,13,0,283.4
2017,09,13,1,283.2
2017,09,13,2,282.2
2017,09,13,3,282.2
2017,09,13,4,282.9
2017,09,13,5,283.1
2017,09,13,6,282.7
2017,09,13,7,283.1
2017,09,14,0,282.8
2017,09,14,1,282.4
2017,09,14,2,281.5
2017,09,14,3,283.6
2017,09,14,4,283.1
2017,09,14,5,283.0
2017,09,14,6,282.3
2017,09,14,7,282.4
2017,09,15,0,282.7
2017,09,15,1,283.0
2017,09,15,2,282.9
2017,09,15,3,282.2
2017,09,15,4,281.9
2017,09,15,5,282.3
2017,09,15,6,282.2
2017,09,15,7,282.2
2017,09,16,0,282.1
2017,09,16,1,282.6
2017,09,16,2,282.8
2017,09,16,3,281.8
2017,09,16,4,282.4
2017,09,16,5,283.1
2017,09,16,6,283.3
2017,09,16,7,283.6
2017,09,17,0,284.4
2017,09,17,1,284.2
2017,09,17,2,283.9
2017,09,17,3,284.1
2017,09,17,4,284.2
2017,09,17,5,284.1
2017,09,17,6,284.3
2017,09,17,7,284.4
2017,09,18,0,284.3
2017,09,18,1,285.1
2017,09,18,2,284.9
2017,09,18,3,284.6
2017,09,18,4,284.0
2017,09,18,5,283.2
2017,09,18,6,283.3
2017,09,18,7,284.1
2017,09,19,0,284.3
2017,09,19,1,285.1
2017,09,19,2,284.8
2017,09,19,3,284.9
2017,09,19,4,285.0
2017,09,19,5,285.4
2017,09,19,6,284.7
2017,09,19,7,282.7
2017,09,20,0,286.6
2017,09,20,1,285.2
2017,09,20,2,284.4
2017,09,20,3,284.9
2017,09,20,4,285.4
2017,09,20,5,285.7
2017,09,20,6,283.7
2017,09,20,7,285.8
2017,09,21,0,285.7
2017,09,21,1,284.9
2017,09,21,2,284.2
2017,09,21,3,282.8
2017,09,21,4,283.4
2017,09,21,5,284.2
2017,09,21,6,282.8
2017,09,21,7,280.3
2017,09,22,0,282.5
2017,09,22,1,282.7
2017,09,22,2,282.2
2017,09,22,3,281.3
2017,09,22,4,281.4
2017,09,22,5,282.6
2017,09,22,6,283.3
2017,09,22,7,282.0
2017,09,23,0,280.8
2017,09,23,1,280.7
2017,09,23,2,282.9
2017,09,23,3,285.0
2017,09,23,4,284.3
2017,09,23,5,283.7
2017,09,23,6,283.7
2017,09,23,7,282.7
2017,09,24,0,282.9
2017,09,24,1,282.1
2017,09,24,2,281.8
2017,09,24,3,282.0
2017,09,24,4,281.9
2017,09,24,5,282.6
2017,09,24,6,282.4
2017,09,24,7,282.1
2017,09,25,0,282.7
2017,09,25,1,282.7
2017,09,25,2,282.3
2017,09,25,3,283.3
2017,09,25,4,282.7
2017,09,25,5,283.7
2017,09,25,6,284.5
2017,09,25,7,284.9
2017,09,26,0,285.4
2017,09,26,1,284.7
2017,09,26,2,284.0
2017,09,26,3,283.0
2017,09,26,4,284.4
2017,09,26,5,285.3
2017,09,26,6,285.4
2017,09,26,7,284.8
2017,09,27,0,285.5
2017,09,27,1,286.4
2017,09,27,2,285.0
2017,09,27,3,284.8
2017,09,27,4,284.2
2017,09,27,5,285.1
2017,09,27,6,285.1
2017,09,27,7,285.0
2017,09,28,0,285.7
2017,09,28,1,284.5
2017,09,28,2,283.8
2017,09,28,3,284.2
2017,09,28,4,283.9
2017,09,28,5,283.2
2017,09,28,6,282.6
2017,09,28,7,281.6
2017,09,29,0,281.5
2017,09,29,1,279.2
2017,09,29,2,279.3
2017,09,29,3,279.4
2017,09,29,4,279.0
2017,09,29,5,279.0
2017,09,29,6,279.8
2017,09,29,7,280.1
2017,09,30,0,281.0
2017,09,30,1,280.9
2017,09,30,2,280.8
2017,09,30,3,280.9
2017,09,30,4,281.2
2017,09,30,5,281.5
2017,09,30,6,280.7
2017,09,30,7,280.7
2017,09,31,0,281.3
2017,09,31,1,281.5
2017,09,31,2,281.2
2017,09,31,3,281.1
2017,09,31,4,281.5
2017,09,31,5,281.2
2017,09,31,6,280.8
2017,09,31,7,280.1
2017,09,1,0,280.7
2017,09,1,1,281.8
2017,09,1,2,281.3
2017,09,1,3,281.1
2017,09,1,4,281.2
2017,09,1,5,281.2
2017,09,1,6,281.7
2017,09,1,7,280.1
2017,09,2,0,280.8
2017,09,2,1,281.1
2017,09,2,2,281.2
2017,09,2,3,280.9
2017,09,2,4,280.4
2017,09,2,5,280.6
2017,09,2,6,281.1
2017,09,2,7,281.7
2017,09,3,0,281.7
2017,09,3,1,281.6
2017,09,3,2,282.3
2017,09,3,3,282.1
2017,09,3,4,282.3
2017,09,3,5,282.0
2017,09,3,6,282.5
2017,09,3,7,283.3
2017,09,4,0,283.4
2017,09,4,1,283.1
2017,09,4,2,282.7
2017,09,4,3,282.6
2017,09,4,4,282.8
2017,09,4,5,282.1
2017,09,4,6,282.2
2017,09,4,7,282.0
2017,09,5,0,282.4
2017,09,5,1,282.8
2017,09,5,2,282.8
2017,09,5,3,282.7
2017,09,5,4,282.3
2017,09,5,5,282.2
2017,09,5,6,282.0
2017,09,5,7,281.9
2017,09,6,0,281.9
2017,09,6,1,281.1
2017,09,6,2,280.6
2017,09,6,3,281.7
2017,09,6,4,281.7
2017,09,6,5,282.1
2017,09,6,6,282.2
2017,09,6,7,282.3
2017,09,7,0,283.0
2017,09,7,1,282.5
2017,09,7,2,282.9
2017,09,7,3,282.1
2017,09,7,4,282.9
2017,09,7,5,283.4
2017,09,7,6,282.7
2017,09,7,7,282.3
2017,09,8,0,282.0
2017,09,8,1,281.5
2017,09,8,2,281.5
2017,09,8,3,281.5
2017,09,8,4,281.8
2017,09,8,5,281.7
2017,09,8,6,280.9
2017,09,8,7,281.6
2017,09,9,0,282.0
2017,09,9,1,282.4
2017,09,9,2,281.0
2017,09,9,3,280.9
2017,09,9,4,281.8
2017,09,9,5,282.1
2017,09,9,6,282.2
2017,09,9,7,282.2
2017,09,10,0,282.0
2017,09,10,1,281.9
2017,09,10,2,282.5
2017,09,10,3,282.4
2017,09,10,4,282.1
2017,09,10,5,281.7
2017,09,10,6,282.0
2017,09,10,7,281.6
2017,09,11,0,281.9
2017,09,11,1,282.6
2017,09,11,2,282.4
2017,09,11,3,282.4
2017,09,11,4,282.2
2017,09,11,5,281.7
2017,09,11,6,281.8
2017,09,11,7,281.0
2017,09,12,0,281.1
2017,09,12,1,281.3
2017,09,12,2,281.3
2017,09,12,3,281.2
2017,09,12,4,281.4
2017,09,12,5,281.5
2017,09,12,6,281.4
2017,09,12,7,281.2
2017,09,13,0,281.0
2017,09,13,1,280.9
2017,09,13,2,281.6
2017,09,13,3,281.6
2017,09,13,4,281.7
2017,09,13,5,282.2
2017,09,13,6,281.1
2017,09,13,7,282.0
2017,09,14,0,282.1
2017,09,14,1,282.5
2017,09,14,2,283.9
2017,09,14,3,284.3
2017,09,14,4,283.3
2017,09,14,5,279.4
2017,09,14,6,280.0
2017,09,14,7,280.8
2017,09,15,0,282.0
2017,09,15,1,282.0
2017,09,15,2,282.5
2017,09,15,3,283.3
2017,09,15,4,283.7
2017,09,15,5,284.7
2017,09,15,6,284.8
2017,09,15,7,284.8
2017,09,16,0,285.2
2017,09,16,1,283.7
2017,09,16,2,283.6
2017,09,16,3,283.8
2017,09,16,4,284.2
2017,09,16,5,284.2
2017,09,16,6,283.8
2017,09,16,7,283.4
2017,09,17,0,283.8
2017,09,17,1,282.0
2017,09,17,2,280.4
2017,09,17,3,280.3
2017,09,17,4,282.2
2017,09,17,5,282.5
2017,09,17,6,281.9
2017,09,17,7,281.0
2017,09,18,0,282.2
2017,09,18,1,281.7
2017,09,18,2,281.2
2017,09,18,3,281.6
2017,09,18,4,282.2
2017,09,18,5,282.5
2017,09,18,6,282.1
2017,09,18,7,281.1
2017,09,19,0,280.8
2017,09,19,1,279.7
2017,09,19,2,279.9
2017,09,19,3,280.3
2017,09,19,4,280.9
2017,09,19,5,281.7
2017,09,19,6,281.7
2017,09,19,7,282.7
2017,09,20,0,283.1
2017,09,20,1,280.9
2017,09,20,2,279.4
2017,09,20,3,279.8
2017,09,20,4,280.6
2017,09,20,5,281.2
2017,09,20,6,281.5
2017,09,20,7,281.1
2017,09,21,0,281.2
2017,09,21,1,280.9
2017,09,21,2,280.5
2017,09,21,3,280.1
2017,09,21,4,280.2
2017,09,21,5,280.7
2017,09,21,6,280.7
2017,09,21,7,281.2
2017,09,22,0,281.7
2017,09,22,1,282.1
2017,09,22,2,283.1
2017,09,22,3,281.3
2017,09,22,4,281.1
2017,09,22,5,281.4
2017,09,22,6,281.9
2017,09,22,7,281.6
2017,09,23,0,282.3
2017,09,23,1,282.4
2017,09,23,2,284.9
2017,09,23,3,284.7
2017,09,23,4,284.4
2017,09,23,5,284.2
2017,09,23,6,284.3
2017,09,23,7,282.6
2017,09,24,0,283.5
2017,09,24,1,283.5
2017,09,24,2,283.1
2017,09,24,3,282.7
2017,09,24,4,282.7
2017,09,24,5,283.2
2017,09,24,6,283.7
2017,09,24,7,283.9
2017,09,25,0,283.7
2017,09,25,1,282.8
2017,09,25,2,281.7
2017,09,25,3,281.3
2017,09,25,4,281.9
2017,09,25,5,283.1
2017,09,25,6,282.6
2017,09,25,7,283.0
2017,09,26,0,282.9
2017,09,26,1,283.4
2017,09,26,2,283.9
2017,09,26,3,282.7
2017,09,26,4,281.2
2017,09,26,5,281.6
2017,09,26,6,281.1
2017,09,26,7,280.1
2017,09,27,0,280.3
2017,09,27,1,281.2
2017,09,27,2,281.2
2017,09,27,3,280.6
2017,09,27,4,280.6
2017,09,27,5,280.7
2017,09,27,6,280.2
2017,09,27,7,279.5
2017,09,28,0,280.3
2017,09,28,1,281.4
2017,09,28,2,281.1
2017,09,28,3,280.9
2017,09,28,4,281.7
2017,09,28,5,281.2
2017,09,28,6,280.7
2017,09,28,7,281.6
2017,09,1,0,281.8
2017,09,1,1,281.6
2017,09,1,2,281.2
2017,09,1,3,281.1
2017,09,1,4,281.8
2017,09,1,5,281.8
2017,09,1,6,282.3
2017,09,1,7,282.6
2017,09,2,0,282.6
2017,09,2,1,282.4
2017,09,2,2,282.2
2017,09,2,3,282.1
2017,09,2,4,282.3
2017,09,2,5,282.9
2017,09,2,6,283.8
2017,09,2,7,284.0
2017,09,3,0,284.7
2017,09,3,1,284.8
2017,09,3,2,284.2
2017,09,3,3,285.8
2017,09,3,4,286.1
2017,09,3,5,285.7
2017,09,3,6,285.7
2017,09,3,7,284.1
2017,09,4,0,283.1
2017,09,4,1,285.3
2017,09,4,2,284.2
2017,09,4,3,284.8
2017,09,4,4,284.5
2017,09,4,5,284.1
2017,09,4,6,284.0
2017,09,4,7,283.4
2017,09,5,0,284.1
2017,09,5,1,284.7
2017,09,5,2,284.1
2017,09,5,3,284.6
2017,09,5,4,284.7
2017,09,5,5,284.3
2017,09,5,6,284.5
2017,09,5,7,283.1
2017,09,6,0,283.3
2017,09,6,1,282.9
2017,09,6,2,283.9
2017,09,6,3,284.8
2017,09,6,4,284.9
2017,09,6,5,283.7
2017,09,6,6,283.3
2017,09,6,7,283.1
2017,09,7,0,284.1
2017,09,7,1,283.4
2017,09,7,2,282.9
2017,09,7,3,283.1
2017,09,7,4,282.9
2017,09,7,5,283.6
2017,09,7,6,284.1
2017,09,7,7,283.6
2017,09,8,0,282.7
2017,09,8,1,282.3
2017,09,8,2,281.7
2017,09,8,3,282.2
2017,09,8,4,282.7
2017,09,8,5,282.6
2017,09,8,6,281.8
2017,09,8,7,282.4
2017,09,9,0,282.3
2017,09,9,1,282.0
2017,09,9,2,281.5
2017,09,9,3,281.0
2017,09,9,4,281.0
2017,09,9,5,281.7
2017,09,9,6,281.9
2017,09,9,7,281.8
2017,09,10,0,281.4
2017,09,10,1,281.6
2017,09,10,2,281.4
2017,09,10,3,281.0
2017,09,10,4,281.6
2017,09,10,5,282.8
2017,09,10,6,283.1
2017,09,10,7,282.3
2017,09,11,0,282.4
2017,09,11,1,281.5
2017,09,11,2,281.1
2017,09,11,3,281.3
2017,09,11,4,281.0
2017,09,11,5,280.9
2017,09,11,6,280.6
2017,09,11,7,279.1
2017,09,12,0,280.8
2017,09,12,1,281.1
2017,09,12,2,281.6
2017,09,12,3,282.6
2017,09,12,4,283.3
2017,09,12,5,283.2
2017,09,12,6,284.0
2017,09,12,7,284.3
2017,09,13,0,285.5
2017,09,13,1,284.5
2017,09,13,2,283.6
2017,09,13,3,283.7
2017,09,13,4,283.8
2017,09,13,5,283.6
2017,09,13,6,283.9
2017,09,13,7,283.1
2017,09,14,0,279.9
2017,09,14,1,280.7
2017,09,14,2,281.8
2017,09,14,3,281.8
2017,09,14,4,281.9
2017,09,14,5,282.8
2017,09,14,6,283.1
2017,09,14,7,282.7
2017,09,15,0,282.3
2017,09,15,1,282.7
2017,09,15,2,282.9
2017,09,15,3,281.9
2017,09,15,4,282.0
2017,09,15,5,279.9
2017,09,15,6,277.7
2017,09,15,7,278.6
2017,09,16,0,279.0
2017,09,16,1,279.2
2017,09,16,2,279.3
2017,09,16,3,279.6
2017,09,16,4,280.4
2017,09,16,5,280.5
2017,09,16,6,281.0
2017,09,16,7,279.9
2017,09,17,0,280.3
2017,09,17,1,280.3
2017,09,17,2,280.6
2017,09,17,3,280.7
2017,09,17,4,281.9
2017,09,17,5,281.8
2017,09,17,6,282.0
2017,09,17,7,281.1
2017,09,18,0,281.0
2017,09,18,1,281.2
2017,09,18,2,281.4
2017,09,18,3,281.3
2017,09,18,4,282.4
2017,09,18,5,282.4
2017,09,18,6,282.0
2017,09,18,7,282.7
2017,09,19,0,282.7
2017,09,19,1,282.5
2017,09,19,2,281.8
2017,09,19,3,281.5
2017,09,19,4,281.6
2017,09,19,5,281.5
2017,09,19,6,281.1
2017,09,19,7,280.8
2017,09,20,0,281.0
2017,09,20,1,281.5
2017,09,20,2,281.6
2017,09,20,3,281.0
2017,09,20,4,281.6
2017,09,20,5,281.7
2017,09,20,6,281.7
2017,09,20,7,281.4
2017,09,21,0,281.8
2017,09,21,1,282.0
2017,09,21,2,281.7
2017,09,21,3,281.2
2017,09,21,4,282.0
2017,09,21,5,282.0
2017,09,21,6,281.7
2017,09,21,7,282.0
2017,09,22,0,282.0
2017,09,22,1,281.9
2017,09,22,2,281.8
2017,09,22,3,282.2
2017,09,22,4,282.7
2017,09,22,5,282.2
2017,09,22,6,280.8
2017,09,22,7,281.1
2017,09,23,0,282.9
2017,09,23,1,282.1
2017,09,23,2,282.2
2017,09,23,3,282.8
2017,09,23,4,283.7
2017,09,23,5,283.5
2017,09,23,6,282.3
2017,09,23,7,283.2
2017,09,24,0,283.1
2017,09,24,1,282.9
2017,09,24,2,284.5
2017,09,24,3,284.8
2017,09,24,4,284.8
2017,09,24,5,284.5
2017,09,24,6,284.2
2017,09,24,7,284.1
2017,09,25,0,283.5
2017,09,25,1,282.2
2017,09,25,2,281.6
2017,09,25,3,281.5
2017,09,25,4,282.0
2017,09,25,5,281.3
2017,09,25,6,281.0
2017,09,25,7,280.6
2017,09,26,0,280.5
2017,09,26,1,280.5
2017,09,26,2,280.3
2017,09,26,3,280.2
2017,09,26,4,280.6
2017,09,26,5,281.4
2017,09,26,6,281.0
2017,09,26,7,280.6
2017,09,27,0,281.0
2017,09,27,1,281.3
2017,09,27,2,281.1
2017,09,27,3,280.4
2017,09,27,4,280.7
2017,09,27,5,281.6
2017,09,27,6,280.8
2017,09,27,7,280.4
2017,09,28,0,281.1
2017,09,28,1,280.8
2017,09,28,2,281.0
2017,09,28,3,280.9
2017,09,28,4,281.3
2017,09,28,5,281.8
2017,09,28,6,280.6
2017,09,28,7,280.2
2017,09,29,0,280.2
2017,09,29,1,279.9
2017,09,29,2,279.4
2017,09,29,3,279.3
2017,09,29,4,279.6
2017,09,29,5,279.6
2017,09,29,6,279.5
2017,09,29,7,278.3
2017,09,30,0,280.5
2017,09,30,1,280.1
2017,09,30,2,280.5
2017,09,30,3,281.1
2017,09,30,4,280.9
2017,09,30,5,280.2
2017,09,30,6,280.3
2017,09,30,7,280.0
2017,09,31,0,280.2
2017,09,31,1,279.0
2017,09,31,2,277.7
2017,09,31,3,279.6
2017,09,31,4,278.6
2017,09,31,5,276.8
2017,09,31,6,277.8
2017,09,31,7,276.1
2017,09,1,0,277.1
2017,09,1,1,277.0
2017,09,1,2,276.6
2017,09,1,3,276.5
2017,09,1,4,276.5
2017,09,1,5,276.8
2017,09,1,6,276.2
2017,09,1,7,275.4
2017,09,2,0,276.7
2017,09,2,1,277.1
2017,09,2,2,276.5
2017,09,2,3,277.3
2017,09,2,4,277.4
2017,09,2,5,277.2
2017,09,2,6,277.7
2017,09,2,7,277.2
2017,09,3,0,275.9
2017,09,3,1,276.0
2017,09,3,2,276.1
2017,09,3,3,277.8
2017,09,3,4,278.4
2017,09,3,5,278.0
2017,09,3,6,278.0
2017,09,3,7,278.0
2017,09,4,0,279.0
2017,09,4,1,279.5
2017,09,4,2,278.6
2017,09,4,3,279.0
2017,09,4,4,279.4
2017,09,4,5,279.5
2017,09,4,6,279.3
2017,09,4,7,279.1
2017,09,5,0,281.0
2017,09,5,1,281.2
2017,09,5,2,280.1
2017,09,5,3,281.5
2017,09,5,4,281.9
2017,09,5,5,281.8
2017,09,5,6,281.0
2017,09,5,7,280.8
2017,09,6,0,281.3
2017,09,6,1,282.8
2017,09,6,2,282.8
2017,09,6,3,282.8
2017,09,6,4,282.2
2017,09,6,5,281.5
2017,09,6,6,282.2
2017,09,6,7,282.0
2017,09,7,0,282.2
2017,09,7,1,281.9
2017,09,7,2,281.6
2017,09,7,3,282.9
2017,09,7,4,283.2
2017,09,7,5,283.3
2017,09,7,6,282.9
2017,09,7,7,282.0
2017,09,8,0,282.4
2017,09,8,1,282.6
2017,09,8,2,281.9
2017,09,8,3,280.9
2017,09,8,4,281.4
2017,09,8,5,281.5
2017,09,8,6,281.6
2017,09,8,7,280.8
2017,09,9,0,282.8
2017,09,9,1,281.7
2017,09,9,2,281.3
2017,09,9,3,282.4
2017,09,9,4,282.0
2017,09,9,5,281.9
2017,09,9,6,281.9
2017,09,9,7,281.7
2017,09,10,0,281.9
2017,09,10,1,280.8
2017,09,10,2,280.4
2017,09,10,3,280.3
2017,09,10,4,280.4
2017,09,10,5,278.7
2017,09,10,6,279.8
2017,09,10,7,280.8
2017,09,11,0,280.0
2017,09,11,1,278.9
2017,09,11,2,278.6
2017,09,11,3,279.2
2017,09,11,4,280.9
2017,09,11,5,280.0
