####################################################################################################
2009,07,25,7,691.75078
2009,07,26,0,691.27047
2009,07,26,1,690.63077
2009,07,26,2,689.95902
2009,07,26,3,689.11666
2009,07,26,4,688.20801
2009,07,26,5,687.76888
2009,07,26,6,687.24404
2009,07,26,7,686.63743
2009,07,27,0,686.34525
2009,07,27,1,686.30137
2009,07,27,2,686.31268
2009,07,27,3,686.84034
2009,07,27,4,688.11414
2009,07,27,5,689.06665
2009,07,27,6,690.00346
2009,07,27,7,690.81449
2009,07,28,0,691.57524
2009,07,28,1,692.10036
2009,07,28,2,692.54771
2009,07,28,3,692.86715
2009,07,28,4,693.70248
2009,07,28,5,693.96221
2009,07,28,6,694.00003
2009,07,28,7,694.49421
2009,07,29,0,694.67087
2009,07,29,1,694.3969
2009,07,29,2,694.41149
2009,07,29,3,694.10309
2009,07,29,4,692.98049
2009,07,29,5,693.10231
2009,07,29,6,694.96796
2009,07,29,7,697.44636
2009,07,30,0,699.78968
2009,07,30,1,701.08786
2009,07,30,2,700.95344
2009,07,30,3,700.30816
2009,07,30,4,699.93906
2009,07,30,5,699.33485
2009,07,30,6,698.86133
2009,07,30,7,699.19121
2009,07,1,0,699.89744
2009,07,1,1,699.52984
2009,07,1,2,699.4531
2009,07,1,3,700.41866
2009,07,1,4,700.74099
2009,07,1,5,701.0907
2009,07,1,6,701.0918
2009,07,1,7,701.00014
2009,07,2,0,700.64831
2009,07,2,1,699.74482
2009,07,2,2,699.41514
2009,07,2,3,699.47481
2009,07,2,4,698.94143
2009,07,2,5,698.53238
2009,07,2,6,697.96996
2009,07,2,7,697.89078
2009,07,3,0,697.33465
2009,07,3,1,696.39172
2009,07,3,2,696.43027
2009,07,3,3,696.52365
2009,07,3,4,696.19437
2009,07,3,5,696.06102
2009,07,3,6,695.97904
2009,07,3,7,696.09959
2009,07,4,0,695.96471
2009,07,4,1,695.15879
2009,07,4,2,694.7829
2009,07,4,3,694.79119
2009,07,4,4,694.79692
2009,07,4,5,694.67658
2009,07,4,6,694.83805
2009,07,4,7,695.03452
2009,07,5,0,695.29655
2009,07,5,1,695.37941
2009,07,5,2,695.98411
2009,07,5,3,696.66631
2009,07,5,4,696.58818
2009,07,5,5,696.77577
2009,07,5,6,697.18994
2009,07,5,7,697.55662
2009,07,6,0,697.7719
2009,07,6,1,697.77787
2009,07,6,2,698.18813
2009,07,6,3,698.76219
2009,07,6,4,698.81231
2009,07,6,5,698.90085
2009,07,6,6,699.18846
2009,07,6,7,699.13743
2009,07,7,0,699.06598
2009,07,7,1,698.34175
2009,07,7,2,697.93287
2009,07,7,3,697.39549
2009,07,7,4,696.03059
2009,07,7,5,694.60533
2009,07,7,6,693.39269
2009,07,7,7,691.80533
2009,07,8,0,689.29595
2009,07,8,1,686.73299
2009,07,8,2,685.5474
2009,07,8,3,684.67166
2009,07,8,4,683.90299
2009,07,8,5,683.15808
2009,07,8,6,683.0588
2009,07,8,7,683.41556
2009,07,9,0,684.25693
2009,07,9,1,684.57011
2009,07,9,2,685.27783
2009,07,9,3,686.80116
2009,07,9,4,688.48407
2009,07,9,5,689.06777
2009,07,9,6,689.47899
2009,07,9,7,689.93753
2009,07,10,0,690.30016
2009,07,10,1,689.28975
2009,07,10,2,689.67584
2009,07,10,3,690.31449
2009,07,10,4,690.61317
2009,07,10,5,690.73822
2009,07,10,6,690.77634
2009,07,10,7,690.85529
2009,07,11,0,690.5749
2009,07,11,1,689.42884
2009,07,11,2,688.48675
2009,07,11,3,687.44975
2009,07,11,4,686.26395
2009,07,11,5,685.12257
2009,07,11,6,684.14549
2009,07,11,7,683.49364
2009,07,12,0,682.60843
2009,07,12,1,681.90416
2009,07,12,2,681.6624
2009,07,12,3,681.30826
2009,07,12,4,681.27388
2009,07,12,5,681.00938
2009,07,12,6,681.17952
2009,07,12,7,681.22349
2009,07,13,0,681.19863
2009,07,13,1,681.05995
2009,07,13,2,680.86111
2009,07,13,3,680.68237
2009,07,13,4,680.28019
2009,07,13,5,680.04761
2009,07,13,6,680.18327
2009,07,13,7,680.64253
2009,07,14,0,681.44384
2009,07,14,1,681.97593
2009,07,14,2,682.91561
2009,07,14,3,683.96276
2009,07,14,4,684.24949
2009,07,14,5,684.69827
2009,07,14,6,685.40926
2009,07,14,7,685.91684
2009,07,15,0,687.31703
2009,07,15,1,688.17291
2009,07,15,2,688.96964
2009,07,15,3,690.32345
2009,07,15,4,691.24725
2009,07,15,5,692.18804
2009,07,15,6,693.38323
2009,07,15,7,694.31259
2009,07,16,0,695.18241
2009,07,16,1,695.62462
2009,07,16,2,696.19813
2009,07,16,3,696.55466
2009,07,16,4,696.14323
2009,07,16,5,695.09686
2009,07,16,6,694.84164
2009,07,16,7,694.64281
2009,07,17,0,693.77562
2009,07,17,1,692.94651
2009,07,17,2,692.96593
2009,07,17,3,693.44151
2009,07,17,4,692.86576
2009,07,17,5,692.11239
2009,07,17,6,691.71611
2009,07,17,7,691.58684
2009,07,18,0,692.16563
2009,07,18,1,691.76866
2009,07,18,2,691.39086
2009,07,18,3,691.53355
2009,07,18,4,690.81176
2009,07,18,5,690.35323
2009,07,18,6,689.69426
2009,07,18,7,688.70788
2009,07,19,0,687.85425
2009,07,19,1,686.44444
2009,07,19,2,685.12855
2009,07,19,3,683.74147
2009,07,19,4,682.25931
2009,07,19,5,681.00227
2009,07,19,6,680.37802
2009,07,19,7,679.58286
2009,07,20,0,678.83802
2009,07,20,1,678.87441
2009,07,20,2,678.9411
2009,07,20,3,679.45267
2009,07,20,4,680.64056
2009,07,20,5,681.91705
2009,07,20,6,682.91019
2009,07,20,7,683.95434
2009,07,21,0,685.33537
2009,07,21,1,686.40761
2009,07,21,2,687.34762
2009,07,21,3,688.22954
2009,07,21,4,688.70675
2009,07,21,5,689.02176
2009,07,21,6,688.45964
2009,07,21,7,686.93696
2009,07,22,0,685.35859
2009,07,22,1,683.4013
2009,07,22,2,682.17391
2009,07,22,3,681.65225
2009,07,22,4,681.02143
2009,07,22,5,680.5952
2009,07,22,6,680.26064
2009,07,22,7,680.5676
2009,07,23,0,681.08772
2009,07,23,1,682.00136
2009,07,23,2,683.45524
2009,07,23,3,685.475
2009,07,23,4,687.38474
2009,07,23,5,689.56102
2009,07,23,6,690.89015
2009,07,23,7,691.95275
2009,07,24,0,693.39137
2009,07,24,1,694.66255
2009,07,24,2,696.17349
2009,07,24,3,697.5573
2009,07,24,4,699.27326
2009,07,24,5,700.99434
2009,07,24,6,702.7228
2009,07,24,7,704.00167
2009,07,25,0,703.4626
2009,07,25,1,701.77811
2009,07,25,2,700.99096
2009,07,25,3,699.78729
2009,07,25,4,697.99682
2009,07,25,5,695.53851
2009,07,25,6,692.42162
2009,07,25,7,689.673
2009,07,26,0,687.96506
2009,07,26,1,687.98591
2009,07,26,2,688.96743
2009,07,26,3,690.22463
2009,07,26,4,692.72244
2009,07,26,5,695.22475
2009,07,26,6,697.14586
2009,07,26,7,698.85134
2009,07,27,0,701.26325
2009,07,27,1,703.27922
2009,07,27,2,704.04662
2009,07,27,3,704.03849
2009,07,27,4,703.57765
2009,07,27,5,701.62003
2009,07,27,6,698.65483
2009,07,27,7,694.84394
2009,07,28,0,690.62727
2009,07,28,1,689.40301
2009,07,28,2,689.93901
2009,07,28,3,691.47327
2009,07,28,4,693.08219
2009,07,28,5,693.43051
2009,07,28,6,693.16246
2009,07,28,7,693.37215
2009,07,29,0,694.37296
2009,07,29,1,694.91967
2009,07,29,2,695.573
2009,07,29,3,696.76121
2009,07,29,4,698.06503
2009,07,29,5,698.80919
2009,07,29,6,698.92357
2009,07,29,7,698.9385
2009,07,30,0,698.95001
2009,07,30,1,698.3903
2009,07,30,2,697.7763
2009,07,30,3,697.35542
2009,07,30,4,697.28164
2009,07,30,5,697.49681
2009,07,30,6,697.56075
2009,07,30,7,698.22882
2009,07,31,0,699.49702
2009,07,31,1,700.06689
2009,07,31,2,700.19239
2009,07,31,3,700.03769
2009,07,31,4,699.2771
2009,07,31,5,698.8125
2009,07,31,6,698.84262
2009,07,31,7,698.9426
2009,07,1,0,698.96552
2009,07,1,1,698.16741
2009,07,1,2,697.45097
2009,07,1,3,697.14202
2009,07,1,4,696.95937
2009,07,1,5,696.76315
2009,07,1,6,696.15909
2009,07,1,7,695.69922
2009,07,2,0,695.81475
2009,07,2,1,695.61991
2009,07,2,2,695.43386
2009,07,2,3,695.19887
2009,07,2,4,694.65435
2009,07,2,5,693.97978
2009,07,2,6,693.49177
2009,07,2,7,693.66891
2009,07,3,0,693.83501
2009,07,3,1,693.70671
2009,07,3,2,693.94703
2009,07,3,3,694.14051
2009,07,3,4,694.45836
2009,07,3,5,694.58606
2009,07,3,6,695.02322
2009,07,3,7,695.13336
2009,07,4,0,694.70795
2009,07,4,1,694.18661
2009,07,4,2,694.10126
2009,07,4,3,693.87658
2009,07,4,4,693.2449
2009,07,4,5,692.55014
2009,07,4,6,692.38593
2009,07,4,7,692.13989
2009,07,5,0,691.72745
2009,07,5,1,690.93777
2009,07,5,2,689.5869
2009,07,5,3,687.95555
2009,07,5,4,686.42448
2009,07,5,5,685.11092
2009,07,5,6,683.93578
2009,07,5,7,682.82161
2009,07,6,0,681.72745
2009,07,6,1,681.2893
2009,07,6,2,680.97861
2009,07,6,3,680.44974
2009,07,6,4,680.26768
2009,07,6,5,680.18984
2009,07,6,6,680.04583
2009,07,6,7,680.0486
2009,07,7,0,679.86847
2009,07,7,1,679.7366
2009,07,7,2,679.78997
2009,07,7,3,680.09269
2009,07,7,4,680.52164
2009,07,7,5,680.93392
2009,07,7,6,681.32544
2009,07,7,7,681.86977
2009,07,8,0,681.93106
2009,07,8,1,681.64347
2009,07,8,2,681.75365
2009,07,8,3,682.04045
2009,07,8,4,681.98292
2009,07,8,5,681.82893
2009,07,8,6,681.62074
2009,07,8,7,681.70109
2009,07,9,0,681.29844
2009,07,9,1,680.77734
2009,07,9,2,680.8785
2009,07,9,3,680.85944
2009,07,9,4,680.83216
2009,07,9,5,680.84122
2009,07,9,6,681.03544
2009,07,9,7,681.1017
2009,07,10,0,680.34492
2009,07,10,1,679.58061
2009,07,10,2,679.01825
2009,07,10,3,678.76787
2009,07,10,4,678.97575
2009,07,10,5,678.83866
2009,07,10,6,678.7532
2009,07,10,7,679.24542
2009,07,11,0,679.63889
2009,07,11,1,680.15715
2009,07,11,2,681.03776
2009,07,11,3,682.12955
2009,07,11,4,682.84518
2009,07,11,5,683.82536
2009,07,11,6,684.13655
2009,07,11,7,683.49063
2009,07,12,0,682.96975
2009,07,12,1,682.99201
2009,07,12,2,683.37219
2009,07,12,3,684.07501
2009,07,12,4,684.66165
2009,07,12,5,685.31868
2009,07,12,6,685.8773
2009,07,12,7,686.56514
2009,07,13,0,687.68713
2009,07,13,1,688.37952
2009,07,13,2,688.36367
2009,07,13,3,688.41989
2009,07,13,4,688.46629
2009,07,13,5,688.07184
2009,07,13,6,687.49709
2009,07,13,7,686.87196
2009,07,14,0,686.47312
2009,07,14,1,686.05501
2009,07,14,2,686.07627
2009,07,14,3,686.08072
2009,07,14,4,686.04369
2009,07,14,5,685.96612
2009,07,14,6,686.40579
2009,07,14,7,686.96732
2009,07,15,0,686.78147
2009,07,15,1,686.73036
2009,07,15,2,688.70505
2009,07,15,3,690.14133
2009,07,15,4,691.46831
2009,07,15,5,692.89251
2009,07,15,6,694.72961
2009,07,15,7,695.91666
2009,07,16,0,696.55678
2009,07,16,1,696.69001
2009,07,16,2,696.1557
2009,07,16,3,694.67337
2009,07,16,4,692.19669
2009,07,16,5,689.96397
2009,07,16,6,687.93224
2009,07,16,7,686.42906
2009,07,17,0,685.08414
2009,07,17,1,684.29774
2009,07,17,2,684.00989
2009,07,17,3,685.00855
2009,07,17,4,686.11363
2009,07,17,5,686.45736
2009,07,17,6,686.73752
2009,07,17,7,687.5345
2009,07,18,0,688.79898
2009,07,18,1,690.30168
2009,07,18,2,692.7511
2009,07,18,3,695.29096
2009,07,18,4,696.92919
2009,07,18,5,697.95588
2009,07,18,6,698.29456
2009,07,18,7,698.50437
2009,07,19,0,699.08448
2009,07,19,1,699.10525
2009,07,19,2,699.22215
2009,07,19,3,698.84387
2009,07,19,4,697.298
2009,07,19,5,694.33345
2009,07,19,6,691.8986
2009,07,19,7,691.45239
2009,07,20,0,690.91574
2009,07,20,1,690.06789
2009,07,20,2,689.50526
2009,07,20,3,689.49788
2009,07,20,4,689.81197
2009,07,20,5,690.51701
2009,07,20,6,690.86116
2009,07,20,7,691.07306
2009,07,21,0,691.05053
2009,07,21,1,690.39785
2009,07,21,2,690.1665
2009,07,21,3,690.4107
2009,07,21,4,690.26131
2009,07,21,5,689.80259
2009,07,21,6,689.95713
2009,07,21,7,690.32917
2009,07,22,0,691.05341
2009,07,22,1,691.79238
2009,07,22,2,692.3911
2009,07,22,3,693.38788
2009,07,22,4,694.06748
2009,07,22,5,694.51847
2009,07,22,6,695.72638
2009,07,22,7,696.98982
2009,07,23,0,697.51183
2009,07,23,1,697.37214
2009,07,23,2,698.51817
2009,07,23,3,699.73301
2009,07,23,4,700.30481
2009,07,23,5,700.88227
2009,07,23,6,701.41767
2009,07,23,7,701.5519
2009,07,24,0,701.59123
2009,07,24,1,701.23752
2009,07,24,2,701.08738
2009,07,24,3,700.9735
2009,07,24,4,700.4841
2009,07,24,5,699.9575
2009,07,24,6,700.22075
2009,07,24,7,700.66124
2009,07,25,0,701.12378
2009,07,25,1,701.85936
2009,07,25,2,702.47077
2009,07,25,3,702.42356
2009,07,25,4,702.42731
2009,07,25,5,702.37548
2009,07,25,6,702.27127
2009,07,25,7,701.77363
2009,07,26,0,700.49969
2009,07,26,1,699.30824
2009,07,26,2,698.71986
2009,07,26,3,697.63343
2009,07,26,4,695.38144
2009,07,26,5,692.88193
2009,07,26,6,691.58371
2009,07,26,7,690.66895
2009,07,27,0,690.55141
2009,07,27,1,690.81255
2009,07,27,2,691.37929
2009,07,27,3,692.40414
2009,07,27,4,693.644
2009,07,27,5,694.71362
2009,07,27,6,696.62837
2009,07,27,7,698.88178
2009,07,28,0,701.58529
2009,07,28,1,704.3192
2009,07,28,2,706.5413
2009,07,28,3,708.38012
2009,07,28,4,709.57779
2009,07,28,5,717.74652
2009,07,28,6,717.73388
2009,07,28,7,717.40813
2009,07,29,0,717.40474
2009,07,29,1,717.38379
2009,07,29,2,717.00286
2009,07,29,3,709.38457
2009,07,29,4,708.7322
2009,07,29,5,708.73403
2009,07,29,6,708.1454
2009,07,29,7,707.51801
2009,07,30,0,707.75155
2009,07,30,1,707.40524
2009,07,30,2,707.65674
2009,07,30,3,707.81307
2009,07,30,4,707.72541
2009,07,30,5,707.33796
2009,07,30,6,706.8994
2009,07,30,7,706.05904
2009,07,1,0,705.16724
2009,07,1,1,704.18663
2009,07,1,2,702.80054
2009,07,1,3,701.19681
2009,07,1,4,699.74727
2009,07,1,5,698.18939
2009,07,1,6,696.45791
2009,07,1,7,694.79781
2009,07,2,0,692.74282
2009,07,2,1,690.84639
2009,07,2,2,689.71104
2009,07,2,3,688.33577
2009,07,2,4,687.32356
2009,07,2,5,686.39741
2009,07,2,6,684.88963
2009,07,2,7,684.06494
2009,07,3,0,683.84429
2009,07,3,1,683.97363
2009,07,3,2,684.2624
2009,07,3,3,684.72571
2009,07,3,4,684.6662
2009,07,3,5,683.96408
2009,07,3,6,682.90525
2009,07,3,7,682.4603
2009,07,4,0,682.59056
2009,07,4,1,682.377
2009,07,4,2,681.74535
2009,07,4,3,681.9419
2009,07,4,4,682.08752
2009,07,4,5,682.04614
2009,07,4,6,682.11908
2009,07,4,7,682.52833
2009,07,5,0,683.08136
2009,07,5,1,683.7273
2009,07,5,2,684.78735
2009,07,5,3,686.33115
2009,07,5,4,688.00869
2009,07,5,5,689.14979
2009,07,5,6,689.93741
2009,07,5,7,691.0501
2009,07,6,0,691.39816
2009,07,6,1,691.14847
2009,07,6,2,691.19934
2009,07,6,3,691.73723
2009,07,6,4,691.98207
2009,07,6,5,691.68165
2009,07,6,6,691.02862
2009,07,6,7,690.5618
2009,07,7,0,690.4398
2009,07,7,1,690.18727
2009,07,7,2,688.82026
2009,07,7,3,687.68897
2009,07,7,4,687.66241
2009,07,7,5,687.70621
2009,07,7,6,687.72485
2009,07,7,7,687.75157
2009,07,8,0,688.51907
2009,07,8,1,688.51619
2009,07,8,2,688.28976
2009,07,8,3,688.6138
2009,07,8,4,688.01459
2009,07,8,5,687.2882
2009,07,8,6,687.69046
2009,07,8,7,688.1986
2009,07,9,0,688.77128
2009,07,9,1,689.49748
2009,07,9,2,690.78915
2009,07,9,3,691.18758
2009,07,9,4,691.10482
2009,07,9,5,691.22176
2009,07,9,6,689.98716
2009,07,9,7,689.20898
2009,07,10,0,690.27906
2009,07,10,1,690.93634
2009,07,10,2,691.20142
2009,07,10,3,691.7543
2009,07,10,4,691.17894
2009,07,10,5,689.4232
2009,07,10,6,688.61981
2009,07,10,7,688.32497
2009,07,11,0,688.42542
2009,07,11,1,687.79094
2009,07,11,2,687.8375
2009,07,11,3,689.1508
2009,07,11,4,689.68402
2009,07,11,5,689.78871
2009,07,11,6,689.91364
2009,07,11,7,690.49072
2009,07,12,0,692.12319
2009,07,12,1,693.39458
2009,07,12,2,694.9066
2009,07,12,3,696.35198
2009,07,12,4,696.96139
2009,07,12,5,696.78228
2009,07,12,6,696.06522
2009,07,12,7,694.53641
2009,07,13,0,693.61073
2009,07,13,1,693.09268
2009,07,13,2,692.66443
2009,07,13,3,692.67833
2009,07,13,4,692.53081
2009,07,13,5,692.43411
2009,07,13,6,692.93119
2009,07,13,7,693.30213
2009,07,14,0,693.85793
2009,07,14,1,694.24039
2009,07,14,2,694.71104
2009,07,14,3,694.87246
2009,07,14,4,694.7914
2009,07,14,5,694.85859
2009,07,14,6,694.77874
2009,07,14,7,694.35099
2009,07,15,0,693.95805
2009,07,15,1,693.41584
2009,07,15,2,692.87503
2009,07,15,3,692.21921
2009,07,15,4,691.81731
2009,07,15,5,691.23223
2009,07,15,6,690.18213
2009,07,15,7,688.90717
2009,07,16,0,688.06195
2009,07,16,1,687.28627
2009,07,16,2,686.17181
2009,07,16,3,685.05366
2009,07,16,4,683.86065
2009,07,16,5,682.68411
2009,07,16,6,681.99071
2009,07,16,7,681.62105
2009,07,17,0,681.0334
2009,07,17,1,680.37195
2009,07,17,2,680.23457
2009,07,17,3,680.1103
2009,07,17,4,680.20729
2009,07,17,5,680.31051
2009,07,17,6,680.71869
2009,07,17,7,681.02393
2009,07,18,0,681.52279
2009,07,18,1,681.56867
2009,07,18,2,681.31569
2009,07,18,3,680.53135
2009,07,18,4,679.07069
2009,07,18,5,678.25881
2009,07,18,6,677.76535
2009,07,18,7,677.36101
2009,07,19,0,677.05616
2009,07,19,1,677.3986
2009,07,19,2,678.04902
2009,07,19,3,678.47898
2009,07,19,4,678.55624
2009,07,19,5,678.77412
2009,07,19,6,679.15823
2009,07,19,7,679.65901
2009,07,20,0,680.3923
2009,07,20,1,681.39569
2009,07,20,2,682.90295
2009,07,20,3,684.59609
2009,07,20,4,685.62826
2009,07,20,5,685.8162
2009,07,20,6,686.54705
2009,07,20,7,687.40957
2009,07,21,0,687.36215
2009,07,21,1,687.27978
2009,07,21,2,687.99215
2009,07,21,3,688.51533
2009,07,21,4,688.54541
2009,07,21,5,688.24801
2009,07,21,6,688.01781
2009,07,21,7,687.83042
2009,07,22,0,687.58054
2009,07,22,1,687.74403
2009,07,22,2,687.79196
2009,07,22,3,687.49771
2009,07,22,4,687.48543
2009,07,22,5,687.84327
2009,07,22,6,688.03115
2009,07,22,7,687.93767
2009,07,23,0,687.57445
2009,07,23,1,687.2337
2009,07,23,2,687.07284
2009,07,23,3,686.46573
2009,07,23,4,684.7969
2009,07,23,5,683.17179
2009,07,23,6,681.7939
2009,07,23,7,681.11383
2009,07,24,0,681.3276
2009,07,24,1,682.0876
2009,07,24,2,682.07472
2009,07,24,3,681.74381
2009,07,24,4,681.81893
2009,07,24,5,682.18364
2009,07,24,6,683.00918
2009,07,24,7,683.72414
2009,07,25,0,684.41247
2009,07,25,1,685.31473
2009,07,25,2,686.38499
2009,07,25,3,686.77982
2009,07,25,4,686.75298
2009,07,25,5,686.71937
2009,07,25,6,686.67925
2009,07,25,7,686.96046
2009,07,26,0,686.75759
2009,07,26,1,686.3654
2009,07,26,2,685.97484
2009,07,26,3,685.53989
2009,07,26,4,685.19323
2009,07,26,5,685.35893
2009,07,26,6,685.40096
2009,07,26,7,685.71099
2009,07,27,0,686.32385
2009,07,27,1,686.35656
2009,07,27,2,686.61922
2009,07,27,3,686.80889
2009,07,27,4,686.93997
2009,07,27,5,687.19688
2009,07,27,6,687.29239
2009,07,27,7,687.61578
2009,07,28,0,687.89409
2009,07,28,1,688.02128
2009,07,28,2,688.0378
2009,07,28,3,687.80112
2009,07,28,4,688.23773
2009,07,28,5,688.07336
2009,07,28,6,687.45469
2009,07,28,7,686.93656
2009,07,29,0,686.43928
2009,07,29,1,686.29584
2009,07,29,2,685.96705
2009,07,29,3,686.04009
2009,07,29,4,686.45114
2009,07,29,5,686.70989
2009,07,29,6,686.78802
2009,07,29,7,686.84972
2009,07,30,0,687.11994
2009,07,30,1,687.05607
2009,07,30,2,687.09875
2009,07,30,3,687.55527
2009,07,30,4,688.00947
2009,07,30,5,688.60995
2009,07,30,6,689.00419
2009,07,30,7,689.53575
2009,07,31,0,689.74236
2009,07,31,1,690.35985
2009,07,31,2,690.53227
2009,07,31,3,690.37779
2009,07,31,4,690.76354
2009,07,31,5,691.22828
2009,07,31,6,692.04324
2009,07,31,7,692.54149
2009,07,1,0,693.14344
2009,07,1,1,693.78117
2009,07,1,2,694.03093
2009,07,1,3,694.38546
2009,07,1,4,695.22875
2009,07,1,5,696.00516
2009,07,1,6,696.32802
2009,07,1,7,696.56612
2009,07,2,0,696.81254
2009,07,2,1,697.05979
2009,07,2,2,697.20325
2009,07,2,3,697.06732
2009,07,2,4,696.57609
2009,07,2,5,695.87344
2009,07,2,6,694.7988
2009,07,2,7,693.94641
2009,07,3,0,693.67482
2009,07,3,1,693.15109
2009,07,3,2,692.45437
2009,07,3,3,692.24036
2009,07,3,4,691.9864
2009,07,3,5,692.17838
2009,07,3,6,692.82948
2009,07,3,7,693.26951
2009,07,4,0,694.11621
2009,07,4,1,694.59614
2009,07,4,2,694.99954
2009,07,4,3,695.70109
2009,07,4,4,696.33012
2009,07,4,5,696.62477
2009,07,4,6,695.09814
2009,07,4,7,693.96174
2009,07,5,0,693.5546
2009,07,5,1,692.44697
2009,07,5,2,690.76727
2009,07,5,3,689.66829
2009,07,5,4,688.84466
2009,07,5,5,688.27274
2009,07,5,6,687.98063
2009,07,5,7,688.21825
2009,07,6,0,688.39084
2009,07,6,1,688.04505
2009,07,6,2,687.02083
2009,07,6,3,685.65786
2009,07,6,4,684.20067
2009,07,6,5,682.83283
2009,07,6,6,681.33068
2009,07,6,7,679.73727
2009,07,7,0,679.1876
2009,07,7,1,679.31142
2009,07,7,2,678.7182
2009,07,7,3,677.93448
2009,07,7,4,677.44652
2009,07,7,5,677.45146
2009,07,7,6,676.91491
2009,07,7,7,676.47288
2009,07,8,0,676.08037
2009,07,8,1,675.90827
2009,07,8,2,676.34237
2009,07,8,3,676.89503
2009,07,8,4,677.26835
2009,07,8,5,677.17427
2009,07,8,6,677.46984
2009,07,8,7,678.13573
2009,07,9,0,677.71693
2009,07,9,1,676.99768
2009,07,9,2,676.9638
2009,07,9,3,676.49442
2009,07,9,4,675.78797
2009,07,9,5,674.9961
2009,07,9,6,674.14074
2009,07,9,7,673.51552
2009,07,10,0,673.38041
2009,07,10,1,673.17656
2009,07,10,2,672.72652
2009,07,10,3,672.73684
2009,07,10,4,673.02155
2009,07,10,5,673.62615
2009,07,10,6,674.6534
2009,07,10,7,675.81731
2009,07,11,0,677.42757
2009,07,11,1,678.43153
2009,07,11,2,679.12012
2009,07,11,3,680.73786
2009,07,11,4,682.5773
2009,07,11,5,684.63383
2009,07,11,6,686.48231
2009,07,11,7,688.08892
2009,07,12,0,689.26004
2009,07,12,1,690.30765
2009,07,12,2,691.03702
2009,07,12,3,692.09671
2009,07,12,4,693.26548
2009,07,12,5,694.19326
2009,07,12,6,695.46393
2009,07,12,7,696.44123
2009,07,13,0,696.89129
2009,07,13,1,697.57661
2009,07,13,2,697.9909
2009,07,13,3,698.51167
2009,07,13,4,698.93854
2009,07,13,5,698.96776
2009,07,13,6,698.7504
2009,07,13,7,698.5723
2009,07,14,0,698.06235
2009,07,14,1,698.02574
2009,07,14,2,698.1775
2009,07,14,3,697.3961
2009,07,14,4,696.20058
2009,07,14,5,695.31178
2009,07,14,6,695.00942
2009,07,14,7,695.16678
2009,07,15,0,695.34887
2009,07,15,1,696.07867
2009,07,15,2,697.28785
2009,07,15,3,698.19663
2009,07,15,4,698.27525
2009,07,15,5,698.26373
2009,07,15,6,697.62006
2009,07,15,7,696.93809
2009,07,16,0,695.70316
2009,07,16,1,694.14853
2009,07,16,2,693.3347
2009,07,16,3,692.92392
2009,07,16,4,692.90579
2009,07,16,5,692.89331
2009,07,16,6,692.23026
2009,07,16,7,691.89528
2009,07,17,0,691.64127
2009,07,17,1,691.44132
2009,07,17,2,691.82265
2009,07,17,3,692.04341
2009,07,17,4,691.79373
2009,07,17,5,691.33797
2009,07,17,6,690.82828
2009,07,17,7,690.49562
2009,07,18,0,689.63306
2009,07,18,1,688.28529
2009,07,18,2,687.52214
2009,07,18,3,686.68441
2009,07,18,4,685.57824
2009,07,18,5,684.39218
2009,07,18,6,682.83793
2009,07,18,7,681.36735
2009,07,19,0,679.65789
2009,07,19,1,677.89587
2009,07,19,2,676.54167
2009,07,19,3,675.2051
2009,07,19,4,673.83947
2009,07,19,5,673.12703
2009,07,19,6,672.52926
2009,07,19,7,671.90275
2009,07,20,0,671.94931
2009,07,20,1,671.92515
2009,07,20,2,672.27924
2009,07,20,3,672.95157
2009,07,20,4,674.16129
2009,07,20,5,675.07133
2009,07,20,6,675.93784
2009,07,20,7,677.19931
2009,07,21,0,678.25573
2009,07,21,1,678.79702
2009,07,21,2,680.10731
2009,07,21,3,681.4748
2009,07,21,4,681.44517
2009,07,21,5,680.63907
