####################################################################################################
2009,07,21,6,680.78405
2009,07,21,7,680.96398
2009,07,22,0,681.09251
2009,07,22,1,681.23251
2009,07,22,2,681.55262
2009,07,22,3,681.68151
2009,07,22,4,681.47617
2009,07,22,5,681.12689
2009,07,22,6,680.73231
2009,07,22,7,680.44536
2009,07,23,0,680.51157
2009,07,23,1,680.34948
2009,07,23,2,680.69356
2009,07,23,3,681.071
2009,07,23,4,681.41492
2009,07,23,5,681.4752
2009,07,23,6,681.60239
2009,07,23,7,681.77606
2009,07,24,0,681.72618
2009,07,24,1,681.9601
2009,07,24,2,681.85228
2009,07,24,3,681.64485
2009,07,24,4,682.02415
2009,07,24,5,682.31149
2009,07,24,6,682.87791
2009,07,24,7,683.2467
2009,07,25,0,684.00811
2009,07,25,1,685.52233
2009,07,25,2,686.49863
2009,07,25,3,687.41531
2009,07,25,4,689.14799
2009,07,25,5,690.73349
2009,07,25,6,691.37227
2009,07,25,7,691.68284
2009,07,26,0,692.91766
2009,07,26,1,693.61947
2009,07,26,2,693.12085
2009,07,26,3,692.59487
2009,07,26,4,692.77303
2009,07,26,5,692.48318
2009,07,26,6,691.69933
2009,07,26,7,691.01667
2009,07,27,0,690.56633
2009,07,27,1,689.89043
2009,07,27,2,689.60638
2009,07,27,3,689.62698
2009,07,27,4,688.74645
2009,07,27,5,688.16291
2009,07,27,6,688.04662
2009,07,27,7,687.53021
2009,07,28,0,686.66071
2009,07,28,1,685.94281
2009,07,28,2,685.57207
2009,07,28,3,684.92115
2009,07,28,4,684.2382
2009,07,28,5,683.20978
2009,07,28,6,683.27256
2009,07,28,7,683.20687
2009,07,29,0,682.45526
2009,07,29,1,681.98048
2009,07,29,2,682.50587
2009,07,29,3,682.56315
2009,07,29,4,682.06502
2009,07,29,5,682.20988
2009,07,29,6,682.29326
2009,07,29,7,682.36714
2009,07,30,0,682.95921
2009,07,30,1,683.70999
2009,07,30,2,684.5214
2009,07,30,3,685.39575
2009,07,30,4,685.3761
2009,07,30,5,685.50106
2009,07,30,6,685.81473
2009,07,30,7,685.86932
2009,07,31,0,685.73388
2009,07,31,1,685.84485
2009,07,31,2,686.25201
2009,07,31,3,686.00488
2009,07,31,4,685.81264
2009,07,31,5,685.67372
2009,07,31,6,685.91167
2009,07,31,7,686.13076
2009,07,1,0,685.74412
2009,07,1,1,685.41795
2009,07,1,2,685.17195
2009,07,1,3,685.07515
2009,07,1,4,684.97433
2009,07,1,5,684.83754
2009,07,1,6,684.46723
2009,07,1,7,684.58477
2009,07,2,0,684.56065
2009,07,2,1,684.3316
2009,07,2,2,684.85204
2009,07,2,3,685.32107
2009,07,2,4,685.77101
2009,07,2,5,686.20893
2009,07,2,6,686.1235
2009,07,2,7,686.33955
2009,07,3,0,686.44287
2009,07,3,1,686.57841
2009,07,3,2,686.8189
2009,07,3,3,687.03882
2009,07,3,4,686.69179
2009,07,3,5,686.26893
2009,07,3,6,685.96206
2009,07,3,7,685.16385
2009,07,4,0,684.00954
2009,07,4,1,682.70127
2009,07,4,2,681.82074
2009,07,4,3,680.4452
2009,07,4,4,679.11495
2009,07,4,5,677.9292
2009,07,4,6,676.76635
2009,07,4,7,676.13399
2009,07,5,0,675.67845
2009,07,5,1,675.67071
2009,07,5,2,676.23754
2009,07,5,3,676.62345
2009,07,5,4,676.83821
2009,07,5,5,677.26577
2009,07,5,6,677.91486
2009,07,5,7,678.45414
2009,07,6,0,679.36169
2009,07,6,1,680.82345
2009,07,6,2,681.72462
2009,07,6,3,682.64919
2009,07,6,4,683.7586
2009,07,6,5,684.83205
2009,07,6,6,685.62171
2009,07,6,7,685.83201
2009,07,7,0,686.569
2009,07,7,1,687.50586
2009,07,7,2,687.13919
2009,07,7,3,686.32988
2009,07,7,4,686.01117
2009,07,7,5,685.42956
2009,07,7,6,684.82355
2009,07,7,7,683.98837
2009,07,8,0,683.34146
2009,07,8,1,682.38552
2009,07,8,2,681.90975
2009,07,8,3,680.98489
2009,07,8,4,679.8367
2009,07,8,5,679.18348
2009,07,8,6,678.17678
2009,07,8,7,676.91317
2009,07,9,0,676.61809
2009,07,9,1,677.12319
2009,07,9,2,677.34502
2009,07,9,3,677.26923
2009,07,9,4,677.26319
2009,07,9,5,677.77493
2009,07,9,6,678.04644
2009,07,9,7,678.08672
2009,07,10,0,678.17027
2009,07,10,1,678.31145
2009,07,10,2,678.74397
2009,07,10,3,679.41874
2009,07,10,4,679.69672
2009,07,10,5,679.77269
2009,07,10,6,679.50422
2009,07,10,7,679.1857
2009,07,11,0,679.05144
2009,07,11,1,680.18799
2009,07,11,2,681.59851
2009,07,11,3,683.57273
2009,07,11,4,686.02601
2009,07,11,5,688.46639
2009,07,11,6,690.55262
2009,07,11,7,692.46783
2009,07,12,0,694.17325
2009,07,12,1,695.07357
2009,07,12,2,695.43966
2009,07,12,3,693.74595
2009,07,12,4,692.25384
2009,07,12,5,691.64858
2009,07,12,6,691.27508
2009,07,12,7,691.16495
2009,07,13,0,690.47466
2009,07,13,1,689.56122
2009,07,13,2,689.32968
2009,07,13,3,688.81766
2009,07,13,4,688.12242
2009,07,13,5,688.12606
2009,07,13,6,688.13987
2009,07,13,7,688.04715
2009,07,14,0,688.29482
2009,07,14,1,688.67666
2009,07,14,2,688.93508
2009,07,14,3,688.95966
2009,07,14,4,688.38393
2009,07,14,5,687.97961
2009,07,14,6,688.26924
2009,07,14,7,688.40675
2009,07,15,0,688.65983
2009,07,15,1,688.51964
2009,07,15,2,688.82313
2009,07,15,3,689.26792
2009,07,15,4,689.49388
2009,07,15,5,689.8126
2009,07,15,6,689.70277
2009,07,15,7,689.76985
2009,07,16,0,690.05544
2009,07,16,1,690.1766
2009,07,16,2,690.65177
2009,07,16,3,690.98363
2009,07,16,4,690.47216
2009,07,16,5,689.916
2009,07,16,6,689.87954
2009,07,16,7,689.81325
2009,07,17,0,689.08586
2009,07,17,1,688.46897
2009,07,17,2,688.89305
2009,07,17,3,689.42452
2009,07,17,4,689.78673
2009,07,17,5,690.24641
2009,07,17,6,691.44238
2009,07,17,7,692.36564
2009,07,18,0,693.32295
2009,07,18,1,693.85614
2009,07,18,2,693.6722
2009,07,18,3,692.98471
2009,07,18,4,692.93551
2009,07,18,5,693.62293
2009,07,18,6,693.9123
2009,07,18,7,694.10925
2009,07,19,0,695.03576
2009,07,19,1,695.08515
2009,07,19,2,695.2069
2009,07,19,3,694.88411
2009,07,19,4,694.74234
2009,07,19,5,694.55983
2009,07,19,6,693.99089
2009,07,19,7,693.47753
2009,07,20,0,693.32988
2009,07,20,1,692.37609
2009,07,20,2,691.5177
2009,07,20,3,690.58285
2009,07,20,4,689.5587
2009,07,20,5,688.85741
2009,07,20,6,688.46189
2009,07,20,7,687.96515
2009,07,21,0,688.04174
2009,07,21,1,687.92935
2009,07,21,2,687.98694
2009,07,21,3,688.17392
2009,07,21,4,688.463
2009,07,21,5,688.72042
2009,07,21,6,689.20745
2009,07,21,7,689.73653
2009,07,22,0,689.97946
2009,07,22,1,690.14597
2009,07,22,2,690.72776
2009,07,22,3,691.1209
2009,07,22,4,691.53698
2009,07,22,5,691.84712
2009,07,22,6,692.32597
2009,07,22,7,692.73031
2009,07,23,0,692.84395
2009,07,23,1,692.56991
2009,07,23,2,692.92926
2009,07,23,3,693.53706
2009,07,23,4,693.43365
2009,07,23,5,693.24011
2009,07,23,6,693.82108
2009,07,23,7,694.23287
2009,07,24,0,694.85024
2009,07,24,1,694.78275
2009,07,24,2,695.19305
2009,07,24,3,695.45178
2009,07,24,4,695.11667
2009,07,24,5,694.53375
2009,07,24,6,693.91349
2009,07,24,7,693.36778
2009,07,25,0,692.99611
2009,07,25,1,692.18186
2009,07,25,2,691.55267
2009,07,25,3,691.16588
2009,07,25,4,691.02602
2009,07,25,5,690.57008
2009,07,25,6,690.33069
2009,07,25,7,690.23624
2009,07,26,0,689.95393
2009,07,26,1,689.4721
2009,07,26,2,688.97238
2009,07,26,3,688.77182
2009,07,26,4,688.25868
2009,07,26,5,687.70343
2009,07,26,6,687.39299
2009,07,26,7,686.51257
2009,07,27,0,685.77762
2009,07,27,1,685.17418
2009,07,27,2,684.38827
2009,07,27,3,683.58301
2009,07,27,4,682.69476
2009,07,27,5,681.40162
2009,07,27,6,679.47272
2009,07,27,7,678.12193
2009,07,28,0,677.71016
2009,07,28,1,676.8211
2009,07,28,2,675.64792
2009,07,28,3,674.78554
2009,07,28,4,673.57316
2009,07,28,5,671.77739
2009,07,28,6,670.75286
2009,07,28,7,670.6395
2009,07,29,0,670.50235
2009,07,29,1,670.65559
2009,07,29,2,671.49916
2009,07,29,3,671.96981
2009,07,29,4,672.16334
2009,07,29,5,672.5731
2009,07,29,6,673.19541
2009,07,29,7,673.6686
2009,07,30,0,673.62127
2009,07,30,1,673.85821
2009,07,30,2,675.23512
2009,07,30,3,675.96366
2009,07,30,4,676.72575
2009,07,30,5,677.94399
2009,07,30,6,678.9186
2009,07,30,7,679.77438
2009,07,1,0,680.59115
2009,07,1,1,681.10107
2009,07,1,2,681.31067
2009,07,1,3,681.38977
2009,07,1,4,681.59865
2009,07,1,5,681.77402
2009,07,1,6,682.01372
2009,07,1,7,682.30757
2009,07,2,0,682.12924
2009,07,2,1,681.81585
2009,07,2,2,681.88534
2009,07,2,3,681.9364
2009,07,2,4,681.60476
2009,07,2,5,681.15524
2009,07,2,6,680.8207
2009,07,2,7,680.3813
2009,07,3,0,679.87413
2009,07,3,1,679.31751
2009,07,3,2,679.14768
2009,07,3,3,678.87233
2009,07,3,4,678.50709
2009,07,3,5,678.53932
2009,07,3,6,678.51893
2009,07,3,7,678.50523
2009,07,4,0,678.976
2009,07,4,1,679.17577
2009,07,4,2,679.46598
2009,07,4,3,680.12455
2009,07,4,4,680.92271
2009,07,4,5,681.057
2009,07,4,6,681.19296
2009,07,4,7,681.66613
2009,07,5,0,682.72147
2009,07,5,1,683.39554
2009,07,5,2,683.24571
2009,07,5,3,683.16437
2009,07,5,4,683.35698
2009,07,5,5,683.47223
2009,07,5,6,683.31951
2009,07,5,7,683.02725
2009,07,6,0,682.86878
2009,07,6,1,682.34713
2009,07,6,2,681.28971
2009,07,6,3,680.264
2009,07,6,4,679.78163
2009,07,6,5,679.2685
2009,07,6,6,678.1623
2009,07,6,7,677.60885
2009,07,7,0,677.20792
2009,07,7,1,676.63578
2009,07,7,2,676.45245
2009,07,7,3,676.55594
2009,07,7,4,676.57044
2009,07,7,5,676.87337
2009,07,7,6,677.11101
2009,07,7,7,677.16984
2009,07,8,0,677.16527
2009,07,8,1,677.63946
2009,07,8,2,678.31367
2009,07,8,3,679.01957
2009,07,8,4,679.74502
2009,07,8,5,680.51665
2009,07,8,6,681.15597
2009,07,8,7,681.78477
2009,07,9,0,682.56325
2009,07,9,1,683.09739
2009,07,9,2,683.19284
2009,07,9,3,683.61544
2009,07,9,4,684.1623
2009,07,9,5,684.91378
2009,07,9,6,685.44709
2009,07,9,7,686.13187
2009,07,10,0,687.15782
2009,07,10,1,687.62275
2009,07,10,2,688.26026
2009,07,10,3,688.97905
2009,07,10,4,689.30903
2009,07,10,5,689.7642
2009,07,10,6,690.17068
2009,07,10,7,690.52818
2009,07,11,0,690.7411
2009,07,11,1,690.58472
2009,07,11,2,691.01223
2009,07,11,3,690.7753
2009,07,11,4,690.53834
2009,07,11,5,691.14874
2009,07,11,6,691.94562
2009,07,11,7,692.52251
2009,07,12,0,692.64259
2009,07,12,1,692.1971
2009,07,12,2,692.12384
2009,07,12,3,692.01417
2009,07,12,4,691.50289
2009,07,12,5,691.07212
2009,07,12,6,691.13985
2009,07,12,7,690.84035
2009,07,13,0,690.46418
2009,07,13,1,690.19649
2009,07,13,2,689.62126
2009,07,13,3,688.12665
2009,07,13,4,687.03758
2009,07,13,5,686.17823
2009,07,13,6,686.00056
2009,07,13,7,685.74487
2009,07,14,0,684.83922
2009,07,14,1,684.26911
2009,07,14,2,683.97732
2009,07,14,3,683.39564
2009,07,14,4,683.2354
2009,07,14,5,682.78074
2009,07,14,6,682.09574
2009,07,14,7,681.19882
2009,07,15,0,681.0413
2009,07,15,1,679.95543
2009,07,15,2,678.23752
2009,07,15,3,676.83149
2009,07,15,4,676.37946
2009,07,15,5,676.16746
2009,07,15,6,676.70337
2009,07,15,7,677.77349
2009,07,16,0,678.79438
2009,07,16,1,679.31272
2009,07,16,2,680.25362
2009,07,16,3,681.80636
2009,07,16,4,682.9343
2009,07,16,5,683.17323
2009,07,16,6,683.51964
2009,07,16,7,684.42038
2009,07,17,0,685.13576
2009,07,17,1,685.1217
2009,07,17,2,685.34978
2009,07,17,3,686.22852
2009,07,17,4,686.37968
2009,07,17,5,686.09631
2009,07,17,6,686.78018
2009,07,17,7,687.49382
2009,07,18,0,687.73914
2009,07,18,1,687.3254
2009,07,18,2,686.82031
2009,07,18,3,686.49431
2009,07,18,4,686.64017
2009,07,18,5,686.53009
2009,07,18,6,686.0661
2009,07,18,7,685.37879
2009,07,19,0,684.52705
2009,07,19,1,683.97596
2009,07,19,2,683.96752
2009,07,19,3,684.28482
2009,07,19,4,684.40607
2009,07,19,5,684.18781
2009,07,19,6,684.23712
2009,07,19,7,684.85562
2009,07,20,0,686.13963
2009,07,20,1,686.94612
2009,07,20,2,687.79471
2009,07,20,3,688.7013
2009,07,20,4,689.41991
2009,07,20,5,689.74872
2009,07,20,6,690.08318
2009,07,20,7,690.09956
2009,07,21,0,689.48477
2009,07,21,1,688.21158
2009,07,21,2,687.45662
2009,07,21,3,686.96817
2009,07,21,4,686.09258
2009,07,21,5,685.12398
2009,07,21,6,685.35861
2009,07,21,7,685.87906
2009,07,22,0,685.58608
2009,07,22,1,684.7197
2009,07,22,2,684.85216
2009,07,22,3,685.1234
2009,07,22,4,684.10255
2009,07,22,5,682.87239
2009,07,22,6,682.94399
2009,07,22,7,683.6281
2009,07,23,0,684.38412
2009,07,23,1,684.68357
2009,07,23,2,685.28173
2009,07,23,3,685.37612
2009,07,23,4,684.84031
2009,07,23,5,684.17558
2009,07,23,6,684.46889
2009,07,23,7,685.18061
2009,07,24,0,684.65921
2009,07,24,1,684.12817
2009,07,24,2,684.6701
2009,07,24,3,685.58398
2009,07,24,4,686.65588
2009,07,24,5,687.26323
2009,07,24,6,687.71842
2009,07,24,7,688.30611
2009,07,25,0,689.29689
2009,07,25,1,689.57989
2009,07,25,2,689.31233
2009,07,25,3,689.11079
2009,07,25,4,688.48302
2009,07,25,5,687.80094
2009,07,25,6,687.13913
2009,07,25,7,686.69273
2009,07,26,0,686.24284
2009,07,26,1,685.07249
2009,07,26,2,684.39196
2009,07,26,3,683.54456
2009,07,26,4,681.42933
2009,07,26,5,679.71793
2009,07,26,6,678.84146
2009,07,26,7,678.01865
2009,07,27,0,677.12256
2009,07,27,1,676.48701
2009,07,27,2,676.95058
2009,07,27,3,677.73974
2009,07,27,4,677.80604
2009,07,27,5,678.37762
2009,07,27,6,679.92367
2009,07,27,7,681.85698
2009,07,28,0,683.09698
2009,07,28,1,683.45387
2009,07,28,2,684.20418
2009,07,28,3,685.05564
2009,07,28,4,685.01105
2009,07,28,5,684.32542
2009,07,28,6,685.36247
2009,07,28,7,686.6076
2009,07,29,0,686.08348
2009,07,29,1,685.31705
2009,07,29,2,685.42443
2009,07,29,3,685.56119
2009,07,29,4,685.30961
2009,07,29,5,685.20211
2009,07,29,6,685.23366
2009,07,29,7,685.26218
2009,07,30,0,684.47881
2009,07,30,1,683.8278
2009,07,30,2,683.82474
2009,07,30,3,683.91797
2009,07,30,4,684.3191
2009,07,30,5,684.54039
2009,07,30,6,684.65991
2009,07,30,7,684.60667
2009,07,31,0,683.49989
2009,07,31,1,681.58894
2009,07,31,2,679.72436
2009,07,31,3,678.39779
2009,07,31,4,677.42749
2009,07,31,5,676.84114
2009,07,31,6,677.31173
2009,07,31,7,678.11191
2009,07,1,0,678.78863
2009,07,1,1,679.48316
2009,07,1,2,680.26756
2009,07,1,3,681.72927
2009,07,1,4,683.56618
2009,07,1,5,684.66848
2009,07,1,6,685.75396
2009,07,1,7,687.20664
2009,07,2,0,687.60133
2009,07,2,1,687.99977
2009,07,2,2,689.45582
2009,07,2,3,690.55669
2009,07,2,4,690.78731
2009,07,2,5,690.92808
2009,07,2,6,691.7998
2009,07,2,7,692.91948
2009,07,3,0,693.46369
2009,07,3,1,693.70049
2009,07,3,2,693.51713
2009,07,3,3,693.19748
2009,07,3,4,692.48766
2009,07,3,5,691.31929
2009,07,3,6,690.24895
2009,07,3,7,689.27416
2009,07,4,0,688.11654
2009,07,4,1,686.53413
2009,07,4,2,685.35266
2009,07,4,3,684.59303
2009,07,4,4,684.04928
2009,07,4,5,683.93721
2009,07,4,6,684.316
2009,07,4,7,684.76185
2009,07,5,0,685.04966
2009,07,5,1,685.5879
2009,07,5,2,686.52076
2009,07,5,3,687.64643
2009,07,5,4,688.90007
2009,07,5,5,689.94116
2009,07,5,6,690.91803
2009,07,5,7,691.47446
2009,07,6,0,691.24174
2009,07,6,1,690.99198
2009,07,6,2,690.82055
2009,07,6,3,690.3541
2009,07,6,4,690.16445
2009,07,6,5,690.17124
2009,07,6,6,690.69145
2009,07,6,7,691.61624
2009,07,7,0,692.43316
2009,07,7,1,692.92448
2009,07,7,2,694.05889
2009,07,7,3,694.80922
2009,07,7,4,694.96034
2009,07,7,5,695.68693
2009,07,7,6,695.97256
2009,07,7,7,696.13279
2009,07,8,0,697.08702
2009,07,8,1,697.44639
2009,07,8,2,697.41739
2009,07,8,3,698.04285
2009,07,8,4,698.16192
2009,07,8,5,698.35626
2009,07,8,6,699.23377
2009,07,8,7,699.90202
2009,07,9,0,699.92211
2009,07,9,1,699.58606
2009,07,9,2,699.52196
2009,07,9,3,699.28193
2009,07,9,4,699.50907
2009,07,9,5,699.48758
2009,07,9,6,699.40833
2009,07,9,7,699.8994
2009,07,10,0,700.2405
2009,07,10,1,700.43488
2009,07,10,2,701.02758
2009,07,10,3,701.59532
2009,07,10,4,702.09636
2009,07,10,5,702.15981
2009,07,10,6,702.29307
2009,07,10,7,702.94022
2009,07,11,0,704.0245
2009,07,11,1,704.01483
2009,07,11,2,703.92029
2009,07,11,3,704.64253
2009,07,11,4,704.78014
2009,07,11,5,704.80282
2009,07,11,6,705.45739
2009,07,11,7,706.13644
2009,07,12,0,706.01083
2009,07,12,1,705.62396
2009,07,12,2,706.44073
2009,07,12,3,707.06967
2009,07,12,4,707.21733
2009,07,12,5,706.89857
2009,07,12,6,707.15488
2009,07,12,7,707.40226
2009,07,13,0,707.62323
2009,07,13,1,707.55113
2009,07,13,2,707.95313
2009,07,13,3,708.85661
2009,07,13,4,708.84477
2009,07,13,5,708.34113
2009,07,13,6,708.64757
2009,07,13,7,708.79503
2009,07,14,0,708.91356
2009,07,14,1,709.25422
2009,07,14,2,714.91234
2009,07,14,3,709.6337
2009,07,14,4,708.12744
2009,07,14,5,707.24059
2009,07,14,6,705.91682
2009,07,14,7,703.83657
2009,07,15,0,701.80072
2009,07,15,1,700.03975
2009,07,15,2,699.58054
2009,07,15,3,698.96609
2009,07,15,4,698.42145
2009,07,15,5,698.49726
2009,07,15,6,698.01011
2009,07,15,7,697.29791
2009,07,16,0,696.92914
2009,07,16,1,696.16114
2009,07,16,2,695.9323
2009,07,16,3,695.27901
2009,07,16,4,694.43297
2009,07,16,5,694.13873
2009,07,16,6,693.6737
2009,07,16,7,693.00548
2009,07,17,0,692.27936
2009,07,17,1,692.2951
2009,07,17,2,693.33296
2009,07,17,3,694.30302
2009,07,17,4,695.27685
2009,07,17,5,696.62027
2009,07,17,6,697.78528
2009,07,17,7,698.92657
2009,07,18,0,699.80924
2009,07,18,1,700.07205
2009,07,18,2,700.86288
2009,07,18,3,701.49492
2009,07,18,4,701.6723
2009,07,18,5,701.73816
2009,07,18,6,701.55889
2009,07,18,7,701.10202
2009,07,19,0,700.7368
2009,07,19,1,699.76351
2009,07,19,2,698.90225
2009,07,19,3,697.86087
2009,07,19,4,697.03653
2009,07,19,5,695.65212
2009,07,19,6,694.06819
2009,07,19,7,692.67084
2009,07,20,0,691.18112
2009,07,20,1,690.03097
2009,07,20,2,690.02675
2009,07,20,3,690.20451
2009,07,20,4,690.14496
2009,07,20,5,690.24465
2009,07,20,6,690.50658
2009,07,20,7,690.72801
2009,07,21,0,691.4059
2009,07,21,1,691.62592
2009,07,21,2,691.85523
2009,07,21,3,691.62296
2009,07,21,4,691.1381
2009,07,21,5,690.49386
2009,07,21,6,689.43486
2009,07,21,7,688.86607
2009,07,22,0,687.78025
2009,07,22,1,686.43596
2009,07,22,2,686.30148
2009,07,22,3,686.02615
2009,07,22,4,685.47988
2009,07,22,5,685.24345
2009,07,22,6,685.41067
2009,07,22,7,685.66925
2009,07,23,0,686.49913
2009,07,23,1,687.1042
2009,07,23,2,687.72896
2009,07,23,3,688.26295
2009,07,23,4,689.31519
2009,07,23,5,689.97099
2009,07,23,6,690.57903
2009,07,23,7,691.38769
2009,07,24,0,692.11388
2009,07,24,1,692.33837
2009,07,24,2,692.74085
2009,07,24,3,693.06527
2009,07,24,4,693.3859
2009,07,24,5,693.22774
2009,07,24,6,693.02814
2009,07,24,7,692.69435
2009,07,25,0,692.16129
2009,07,25,1,691.37614
2009,07,25,2,691.11476
2009,07,25,3,690.66203
2009,07,25,4,690.22241
2009,07,25,5,689.97986
2009,07,25,6,689.68696
2009,07,25,7,689.60749
2009,07,26,0,689.60446
2009,07,26,1,689.53763
2009,07,26,2,690.06144
2009,07,26,3,690.69977
2009,07,26,4,691.42218
2009,07,26,5,691.89982
2009,07,26,6,692.55869
2009,07,26,7,693.23464
2009,07,27,0,693.86336
2009,07,27,1,694.24236
2009,07,27,2,695.10636
2009,07,27,3,695.8617
2009,07,27,4,695.87998
2009,07,27,5,695.71972
2009,07,27,6,695.55582
2009,07,27,7,695.32744
2009,07,28,0,695.40682
2009,07,28,1,695.27249
2009,07,28,2,694.9541
2009,07,28,3,694.68584
2009,07,28,4,694.59916
2009,07,28,5,694.32961
2009,07,28,6,694.3923
2009,07,28,7,694.48201
2009,07,29,0,694.57074
2009,07,29,1,694.57169
2009,07,29,2,694.95144
2009,07,29,3,695.51173
2009,07,29,4,695.62719
2009,07,29,5,695.68786
2009,07,29,6,696.10058
2009,07,29,7,696.5795
2009,07,30,0,696.92121
2009,07,30,1,697.17023
2009,07,30,2,697.23784
2009,07,30,3,697.08384
2009,07,30,4,696.99375
2009,07,30,5,696.71766
2009,07,30,6,696.59076
2009,07,30,7,696.57485
2009,07,1,0,696.344
2009,07,1,1,696.096
2009,07,1,2,695.79537
2009,07,1,3,695.39955
2009,07,1,4,695.22531
2009,07,1,5,694.84877
2009,07,1,6,695.21043
2009,07,1,7,695.16198
2009,07,2,0,694.59459
2009,07,2,1,694.11456
2009,07,2,2,693.94435
2009,07,2,3,693.48543
2009,07,2,4,693.03356
2009,07,2,5,692.7484
2009,07,2,6,692.68701
2009,07,2,7,692.70119
2009,07,3,0,692.34986
2009,07,3,1,691.75898
2009,07,3,2,691.93741
2009,07,3,3,692.13566
2009,07,3,4,692.40645
2009,07,3,5,692.18614
2009,07,3,6,692.10436
2009,07,3,7,692.26104
2009,07,4,0,691.95652
2009,07,4,1,691.7331
2009,07,4,2,691.90359
2009,07,4,3,691.89615
2009,07,4,4,692.07554
2009,07,4,5,692.15558
2009,07,4,6,692.69506
2009,07,4,7,692.90616
2009,07,5,0,692.93533
2009,07,5,1,692.73656
2009,07,5,2,693.24009
2009,07,5,3,693.56612
2009,07,5,4,693.58945
2009,07,5,5,693.94089
2009,07,5,6,695.03624
2009,07,5,7,696.16344
2009,07,6,0,697.22514
2009,07,6,1,697.84037
2009,07,6,2,698.24671
2009,07,6,3,698.62457
2009,07,6,4,698.84488
2009,07,6,5,698.50742
2009,07,6,6,697.95947
2009,07,6,7,697.60636
2009,07,7,0,696.95329
2009,07,7,1,696.17064
2009,07,7,2,695.60582
2009,07,7,3,695.13231
2009,07,7,4,694.53354
2009,07,7,5,693.91411
2009,07,7,6,694.11549
2009,07,7,7,694.5329
2009,07,8,0,694.38314
2009,07,8,1,694.49467
2009,07,8,2,694.43234
2009,07,8,3,693.95178
2009,07,8,4,694.02057
2009,07,8,5,693.78018
2009,07,8,6,693.98556
2009,07,8,7,694.49202
2009,07,9,0,694.53348
2009,07,9,1,694.37108
2009,07,9,2,694.18969
2009,07,9,3,693.92734
2009,07,9,4,693.97587
2009,07,9,5,693.89872
2009,07,9,6,693.5675
2009,07,9,7,693.56491
2009,07,10,0,693.66028
2009,07,10,1,693.11637
2009,07,10,2,692.85048
2009,07,10,3,693.15097
2009,07,10,4,692.84509
2009,07,10,5,692.1362
2009,07,10,6,691.68548
2009,07,10,7,691.54851
2009,07,11,0,691.12944
2009,07,11,1,690.4074
2009,07,11,2,689.82689
2009,07,11,3,689.54479
2009,07,11,4,689.54977
2009,07,11,5,689.73667
2009,07,11,6,690.28887
2009,07,11,7,691.13399
2009,07,12,0,692.00082
2009,07,12,1,692.15694
2009,07,12,2,692.51647
2009,07,12,3,693.20692
2009,07,12,4,693.84829
2009,07,12,5,694.07011
2009,07,12,6,694.93326
2009,07,12,7,695.95459
2009,07,13,0,696.0559
2009,07,13,1,695.5702
2009,07,13,2,695.54232
2009,07,13,3,695.79842
2009,07,13,4,695.52264
2009,07,13,5,694.88342
2009,07,13,6,695.12971
2009,07,13,7,695.46407
2009,07,14,0,694.96844
2009,07,14,1,694.54809
2009,07,14,2,694.59737
2009,07,14,3,694.29819
2009,07,14,4,694.19442
2009,07,14,5,694.073
2009,07,14,6,693.83349
2009,07,14,7,693.67566
2009,07,15,0,693.86094
2009,07,15,1,693.98467
2009,07,15,2,694.40983
2009,07,15,3,695.03703
2009,07,15,4,695.49193
2009,07,15,5,696.01433
2009,07,15,6,696.33287
2009,07,15,7,696.51732
2009,07,16,0,696.88364
2009,07,16,1,697.12643
2009,07,16,2,696.85767
2009,07,16,3,696.41677
2009,07,16,4,696.15885
2009,07,16,5,695.58445
2009,07,16,6,695.35619
2009,07,16,7,694.98346
2009,07,17,0,694.18462
2009,07,17,1,693.18527
2009,07,17,2,692.55095
2009,07,17,3,691.96095
