####################################################################################################
2014,07,19,4,689.52057
2014,07,19,5,690.37338
2014,07,19,6,691.82058
2014,07,19,7,692.81572
2014,07,20,0,693.46141
2014,07,20,1,693.91525
2014,07,20,2,694.14083
2014,07,20,3,694.34055
2014,07,20,4,693.90485
2014,07,20,5,693.336
2014,07,20,6,693.40785
2014,07,20,7,692.5867
2014,07,21,0,691.2582
2014,07,21,1,690.82592
2014,07,21,2,690.51612
2014,07,21,3,690.16955
2014,07,21,4,689.2031
2014,07,21,5,688.17322
2014,07,21,6,688.72936
2014,07,21,7,689.20778
2014,07,22,0,687.53536
2014,07,22,1,686.6451
2014,07,22,2,687.91977
2014,07,22,3,688.93388
2014,07,22,4,689.03576
2014,07,22,5,688.77563
2014,07,22,6,690.14155
2014,07,22,7,691.48661
2014,07,23,0,692.22502
2014,07,23,1,692.81098
2014,07,23,2,693.11666
2014,07,23,3,692.89874
2014,07,23,4,692.47327
2014,07,23,5,692.21911
2014,07,23,6,692.98393
2014,07,23,7,694.05715
2014,07,24,0,694.20984
2014,07,24,1,694.68193
2014,07,24,2,695.8312
2014,07,24,3,696.24136
2014,07,24,4,695.89263
2014,07,24,5,696.06077
2014,07,24,6,697.92161
2014,07,24,7,699.26421
2014,07,25,0,699.42573
2014,07,25,1,699.53343
2014,07,25,2,700.36841
2014,07,25,3,701.14424
2014,07,25,4,701.56648
2014,07,25,5,701.60339
2014,07,25,6,702.22662
2014,07,25,7,702.76877
2014,07,26,0,703.08057
2014,07,26,1,702.79485
2014,07,26,2,702.48778
2014,07,26,3,702.13477
2014,07,26,4,701.21648
2014,07,26,5,699.63834
2014,07,26,6,697.92098
2014,07,26,7,697.11698
2014,07,27,0,696.58361
2014,07,27,1,695.89533
2014,07,27,2,696.04739
2014,07,27,3,696.39295
2014,07,27,4,695.71544
2014,07,27,5,694.86513
2014,07,27,6,695.04542
2014,07,27,7,695.40948
2014,07,28,0,693.93274
2014,07,28,1,692.49866
2014,07,28,2,693.2821
2014,07,28,3,694.00036
2014,07,28,4,694.1689
2014,07,28,5,694.60146
2014,07,28,6,695.29881
2014,07,28,7,695.58447
2014,07,29,0,695.38749
2014,07,29,1,694.91029
2014,07,29,2,694.20115
2014,07,29,3,693.44008
2014,07,29,4,692.71814
2014,07,29,5,692.35959
2014,07,29,6,692.83881
2014,07,29,7,692.81633
2014,07,30,0,691.4212
2014,07,30,1,690.50109
2014,07,30,2,690.64864
2014,07,30,3,690.88374
2014,07,30,4,690.27287
2014,07,30,5,689.34214
2014,07,30,6,689.31353
2014,07,30,7,689.96562
2014,07,31,0,690.19091
2014,07,31,1,690.62826
2014,07,31,2,691.22659
2014,07,31,3,690.78399
2014,07,31,4,689.56361
2014,07,31,5,688.44171
2014,07,31,6,688.32091
2014,07,31,7,688.2355
2014,07,1,0,687.86621
2014,07,1,1,687.55262
2014,07,1,2,688.66195
2014,07,1,3,689.48164
2014,07,1,4,687.7574
2014,07,1,5,686.32303
2014,07,1,6,686.66644
2014,07,1,7,686.95932
2014,07,2,0,688.09938
2014,07,2,1,688.63929
2014,07,2,2,688.77694
2014,07,2,3,689.19432
2014,07,2,4,688.91248
2014,07,2,5,688.44406
2014,07,2,6,688.25106
2014,07,2,7,688.03983
2014,07,3,0,688.02779
2014,07,3,1,688.32822
2014,07,3,2,689.15383
2014,07,3,3,689.98904
2014,07,3,4,690.08988
2014,07,3,5,689.82571
2014,07,3,6,689.8692
2014,07,3,7,690.36578
2014,07,4,0,690.32765
2014,07,4,1,689.48467
2014,07,4,2,689.85932
2014,07,4,3,690.31943
2014,07,4,4,690.56062
2014,07,4,5,690.34322
2014,07,4,6,690.01625
2014,07,4,7,689.91732
2014,07,5,0,689.61993
2014,07,5,1,689.14691
2014,07,5,2,688.9847
2014,07,5,3,688.61564
2014,07,5,4,688.95892
2014,07,5,5,689.37367
2014,07,5,6,690.18945
2014,07,5,7,691.09685
2014,07,6,0,692.24769
2014,07,6,1,692.9641
2014,07,6,2,692.78766
2014,07,6,3,692.91873
2014,07,6,4,693.18601
2014,07,6,5,693.41357
2014,07,6,6,693.65778
2014,07,6,7,693.99252
2014,07,7,0,694.03217
2014,07,7,1,694.15179
2014,07,7,2,694.74094
2014,07,7,3,695.11912
2014,07,7,4,694.81606
2014,07,7,5,694.58816
2014,07,7,6,694.5023
2014,07,7,7,693.96711
2014,07,8,0,693.62101
2014,07,8,1,693.36423
2014,07,8,2,693.23625
2014,07,8,3,692.94644
2014,07,8,4,692.503
2014,07,8,5,692.42497
2014,07,8,6,692.275
2014,07,8,7,692.11653
2014,07,9,0,692.22324
2014,07,9,1,691.89243
2014,07,9,2,692.50235
2014,07,9,3,692.9257
2014,07,9,4,692.70436
2014,07,9,5,692.40231
2014,07,9,6,692.86859
2014,07,9,7,693.22496
2014,07,10,0,693.08798
2014,07,10,1,693.23406
2014,07,10,2,693.38293
2014,07,10,3,693.10608
2014,07,10,4,692.51083
2014,07,10,5,692.19466
2014,07,10,6,692.45696
2014,07,10,7,692.40494
2014,07,11,0,692.22111
2014,07,11,1,691.91442
2014,07,11,2,692.07961
2014,07,11,3,692.15611
2014,07,11,4,691.61515
2014,07,11,5,690.94088
2014,07,11,6,691.28829
2014,07,11,7,691.54646
2014,07,12,0,691.1788
2014,07,12,1,690.9216
2014,07,12,2,691.0732
2014,07,12,3,690.96353
2014,07,12,4,690.95372
2014,07,12,5,690.81884
2014,07,12,6,690.48913
2014,07,12,7,690.33979
2014,07,13,0,689.90646
2014,07,13,1,689.25504
2014,07,13,2,689.60678
2014,07,13,3,689.92999
2014,07,13,4,690.2302
2014,07,13,5,690.28122
2014,07,13,6,689.93998
2014,07,13,7,689.36888
2014,07,14,0,688.94799
2014,07,14,1,688.38059
2014,07,14,2,687.1172
2014,07,14,3,685.22151
2014,07,14,4,683.61198
2014,07,14,5,682.18871
2014,07,14,6,681.32885
2014,07,14,7,680.41948
2014,07,15,0,679.83396
2014,07,15,1,679.32715
2014,07,15,2,678.61868
2014,07,15,3,678.49663
2014,07,15,4,678.96987
2014,07,15,5,679.82329
2014,07,15,6,680.85207
2014,07,15,7,681.729
2014,07,16,0,681.92187
2014,07,16,1,682.10511
2014,07,16,2,683.58001
2014,07,16,3,684.98013
2014,07,16,4,686.5582
2014,07,16,5,687.91503
2014,07,16,6,688.95125
2014,07,16,7,689.458
2014,07,17,0,689.81834
2014,07,17,1,689.85017
2014,07,17,2,689.73942
2014,07,17,3,689.102
2014,07,17,4,688.01168
2014,07,17,5,686.69213
2014,07,17,6,685.86078
2014,07,17,7,685.54087
2014,07,18,0,684.95625
2014,07,18,1,684.20377
2014,07,18,2,683.78806
2014,07,18,3,683.69275
2014,07,18,4,683.46088
2014,07,18,5,683.40521
2014,07,18,6,684.42789
2014,07,18,7,685.59489
2014,07,19,0,686.48483
2014,07,19,1,687.13167
2014,07,19,2,688.21602
2014,07,19,3,689.18771
2014,07,19,4,689.92434
2014,07,19,5,690.49611
2014,07,19,6,691.34958
2014,07,19,7,692.17006
2014,07,20,0,692.54063
2014,07,20,1,692.40825
2014,07,20,2,692.67524
2014,07,20,3,692.52332
2014,07,20,4,691.83339
2014,07,20,5,691.14631
2014,07,20,6,691.07234
2014,07,20,7,690.70031
2014,07,21,0,690.73971
2014,07,21,1,690.74727
2014,07,21,2,690.80755
2014,07,21,3,690.88385
2014,07,21,4,690.77219
2014,07,21,5,690.5901
2014,07,21,6,690.29905
2014,07,21,7,690.30148
2014,07,22,0,690.42152
2014,07,22,1,690.43508
2014,07,22,2,690.87703
2014,07,22,3,691.28568
2014,07,22,4,691.24666
2014,07,22,5,691.08071
2014,07,22,6,691.28855
2014,07,22,7,691.57615
2014,07,23,0,691.57962
2014,07,23,1,691.60888
2014,07,23,2,691.71295
2014,07,23,3,691.54885
2014,07,23,4,691.66719
2014,07,23,5,691.53231
2014,07,23,6,691.66271
2014,07,23,7,691.78384
2014,07,24,0,692.03309
2014,07,24,1,692.18424
2014,07,24,2,692.1129
2014,07,24,3,691.67869
2014,07,24,4,691.65666
2014,07,24,5,691.62761
2014,07,24,6,690.98581
2014,07,24,7,690.48857
2014,07,25,0,690.56264
2014,07,25,1,690.06925
2014,07,25,2,690.04855
2014,07,25,3,690.30811
2014,07,25,4,690.06214
2014,07,25,5,689.78716
2014,07,25,6,689.85789
2014,07,25,7,689.9538
2014,07,26,0,690.17195
2014,07,26,1,690.15292
2014,07,26,2,690.63385
2014,07,26,3,691.41228
2014,07,26,4,691.20193
2014,07,26,5,691.06844
2014,07,26,6,692.05564
2014,07,26,7,693.04638
2014,07,27,0,693.39718
2014,07,27,1,693.53164
2014,07,27,2,694.01869
2014,07,27,3,694.62534
2014,07,27,4,694.84007
2014,07,27,5,694.96783
2014,07,27,6,695.42199
2014,07,27,7,695.99301
2014,07,28,0,696.36276
2014,07,28,1,696.44889
2014,07,28,2,697.13551
2014,07,28,3,697.44165
2014,07,28,4,697.16908
2014,07,28,5,696.99039
2014,07,28,6,696.97384
2014,07,28,7,696.88441
2014,07,29,0,696.50773
2014,07,29,1,695.81318
2014,07,29,2,695.6577
2014,07,29,3,695.64034
2014,07,29,4,694.97545
2014,07,29,5,694.54911
2014,07,29,6,694.29382
2014,07,29,7,693.76072
2014,07,30,0,692.92005
2014,07,30,1,691.79023
2014,07,30,2,690.88988
2014,07,30,3,689.96563
2014,07,30,4,688.95788
2014,07,30,5,688.48268
2014,07,30,6,688.44563
2014,07,30,7,688.2561
2014,07,1,0,688.54493
2014,07,1,1,688.77502
2014,07,1,2,688.89259
2014,07,1,3,688.81802
2014,07,1,4,688.35183
2014,07,1,5,687.96642
2014,07,1,6,688.114
2014,07,1,7,687.98311
2014,07,2,0,687.50045
2014,07,2,1,686.27082
2014,07,2,2,684.83561
2014,07,2,3,683.79572
2014,07,2,4,682.7747
2014,07,2,5,682.29892
2014,07,2,6,682.5396
2014,07,2,7,683.3124
2014,07,3,0,684.65444
2014,07,3,1,685.7804
2014,07,3,2,685.90156
2014,07,3,3,685.66417
2014,07,3,4,686.19706
2014,07,3,5,686.9558
2014,07,3,6,687.91971
2014,07,3,7,688.89516
2014,07,4,0,689.27109
2014,07,4,1,688.77769
2014,07,4,2,688.62641
2014,07,4,3,688.47363
2014,07,4,4,687.97165
2014,07,4,5,687.4141
2014,07,4,6,687.18346
2014,07,4,7,686.96426
2014,07,5,0,687.15615
2014,07,5,1,686.66778
2014,07,5,2,685.8461
2014,07,5,3,685.35501
2014,07,5,4,685.04707
2014,07,5,5,684.77545
2014,07,5,6,684.96479
2014,07,5,7,685.48381
2014,07,6,0,686.12626
2014,07,6,1,686.10059
2014,07,6,2,686.57746
2014,07,6,3,687.24245
2014,07,6,4,686.85845
2014,07,6,5,686.31543
2014,07,6,6,686.22192
2014,07,6,7,686.12976
2014,07,7,0,686.4262
2014,07,7,1,686.30836
2014,07,7,2,686.75033
2014,07,7,3,687.8345
2014,07,7,4,687.78565
2014,07,7,5,686.92797
2014,07,7,6,688.46806
2014,07,7,7,690.15398
2014,07,8,0,690.20212
2014,07,8,1,690.1208
2014,07,8,2,690.95099
2014,07,8,3,691.02084
2014,07,8,4,690.9468
2014,07,8,5,690.52226
2014,07,8,6,690.74169
2014,07,8,7,690.89494
2014,07,9,0,690.1726
2014,07,9,1,689.44357
2014,07,9,2,689.16606
2014,07,9,3,689.15834
2014,07,9,4,689.30149
2014,07,9,5,688.89831
2014,07,9,6,689.6014
2014,07,9,7,690.21117
2014,07,10,0,690.32927
2014,07,10,1,689.98742
2014,07,10,2,689.90811
2014,07,10,3,690.06514
2014,07,10,4,689.56153
2014,07,10,5,688.68187
2014,07,10,6,689.31309
2014,07,10,7,690.59032
2014,07,11,0,690.20694
2014,07,11,1,689.52623
2014,07,11,2,690.13879
2014,07,11,3,690.54854
2014,07,11,4,690.04947
2014,07,11,5,689.70967
2014,07,11,6,690.41673
2014,07,11,7,691.17065
2014,07,12,0,690.76293
2014,07,12,1,690.58822
2014,07,12,2,691.36077
2014,07,12,3,691.8741
2014,07,12,4,691.52538
2014,07,12,5,691.36406
2014,07,12,6,692.22046
2014,07,12,7,692.76105
2014,07,13,0,693.12697
2014,07,13,1,693.36582
2014,07,13,2,693.65182
2014,07,13,3,693.90457
2014,07,13,4,694.02568
2014,07,13,5,694.24079
2014,07,13,6,694.91191
2014,07,13,7,695.44687
2014,07,14,0,695.32974
2014,07,14,1,695.25392
2014,07,14,2,696.02333
2014,07,14,3,696.19819
2014,07,14,4,695.80008
2014,07,14,5,695.11824
2014,07,14,6,695.29453
2014,07,14,7,695.17377
2014,07,15,0,694.24956
2014,07,15,1,693.57545
2014,07,15,2,692.99491
2014,07,15,3,691.87327
2014,07,15,4,690.38131
2014,07,15,5,689.07196
2014,07,15,6,688.50254
2014,07,15,7,688.08374
2014,07,16,0,687.71127
2014,07,16,1,687.15991
2014,07,16,2,687.37368
2014,07,16,3,687.56317
2014,07,16,4,687.81023
2014,07,16,5,688.29546
2014,07,16,6,688.77174
2014,07,16,7,689.17049
2014,07,17,0,689.50809
2014,07,17,1,689.69994
2014,07,17,2,690.36041
2014,07,17,3,690.79877
2014,07,17,4,691.40276
2014,07,17,5,691.85254
2014,07,17,6,692.2415
2014,07,17,7,692.56548
2014,07,18,0,692.94551
2014,07,18,1,692.90477
2014,07,18,2,693.12032
2014,07,18,3,693.20766
2014,07,18,4,693.28484
2014,07,18,5,693.02382
2014,07,18,6,692.78495
2014,07,18,7,692.62899
2014,07,19,0,692.42589
2014,07,19,1,691.96098
2014,07,19,2,691.59335
2014,07,19,3,691.2626
2014,07,19,4,691.01137
2014,07,19,5,690.80485
2014,07,19,6,690.99959
2014,07,19,7,691.07928
2014,07,20,0,691.2587
2014,07,20,1,690.92022
2014,07,20,2,691.09235
2014,07,20,3,691.29461
2014,07,20,4,691.51258
2014,07,20,5,691.65446
2014,07,20,6,692.20496
2014,07,20,7,692.839
2014,07,21,0,692.81756
2014,07,21,1,692.31817
2014,07,21,2,692.41213
2014,07,21,3,692.28763
2014,07,21,4,692.21001
2014,07,21,5,691.77702
2014,07,21,6,692.16366
2014,07,21,7,692.769
2014,07,22,0,693.61893
2014,07,22,1,694.034
2014,07,22,2,694.75609
2014,07,22,3,695.56572
2014,07,22,4,696.03048
2014,07,22,5,696.15802
2014,07,22,6,696.34911
2014,07,22,7,696.69063
2014,07,23,0,696.62467
2014,07,23,1,696.13583
2014,07,23,2,696.48691
2014,07,23,3,696.86487
2014,07,23,4,696.4614
2014,07,23,5,695.84477
2014,07,23,6,695.76334
2014,07,23,7,695.92376
2014,07,24,0,695.69667
2014,07,24,1,695.23234
2014,07,24,2,695.06742
2014,07,24,3,694.898
2014,07,24,4,694.22982
2014,07,24,5,693.44669
2014,07,24,6,692.95889
2014,07,24,7,692.97001
2014,07,25,0,692.46403
2014,07,25,1,691.86563
2014,07,25,2,692.21028
2014,07,25,3,692.43412
2014,07,25,4,692.18153
2014,07,25,5,691.82526
2014,07,25,6,692.21429
2014,07,25,7,692.76896
2014,07,26,0,693.21571
2014,07,26,1,693.46344
2014,07,26,2,693.78639
2014,07,26,3,694.23405
2014,07,26,4,693.92995
2014,07,26,5,693.42998
2014,07,26,6,693.58149
2014,07,26,7,693.61095
2014,07,27,0,693.17943
2014,07,27,1,692.52905
2014,07,27,2,692.49276
2014,07,27,3,692.29213
2014,07,27,4,692.37072
2014,07,27,5,692.28406
2014,07,27,6,692.59599
2014,07,27,7,692.83246
2014,07,28,0,692.98564
2014,07,28,1,692.86871
2014,07,28,2,692.66556
2014,07,28,3,692.37888
2014,07,28,4,692.13603
2014,07,28,5,691.72741
2014,07,28,6,691.84003
2014,07,28,7,692.1021
2014,07,29,0,691.44132
2014,07,29,1,691.10366
2014,07,29,2,691.62784
2014,07,29,3,691.84593
2014,07,29,4,691.74499
2014,07,29,5,691.68138
2014,07,29,6,692.1897
2014,07,29,7,692.92537
2014,07,30,0,692.93045
2014,07,30,1,693.02446
2014,07,30,2,693.26234
2014,07,30,3,693.43996
2014,07,30,4,693.52583
2014,07,30,5,693.5185
2014,07,30,6,693.96878
2014,07,30,7,694.34484
2014,07,31,0,694.26178
2014,07,31,1,694.19156
2014,07,31,2,694.8303
2014,07,31,3,695.68238
2014,07,31,4,695.91634
2014,07,31,5,696.11367
2014,07,31,6,696.6554
2014,07,31,7,697.1975
2015,07,1,0,697.48876
2015,07,1,1,698.14381
2015,07,1,2,698.76615
2015,07,1,3,699.10112
2015,07,1,4,698.87103
2015,07,1,5,698.60416
2015,07,1,6,698.97883
2015,07,1,7,699.15268
2015,07,2,0,699.1019
2015,07,2,1,698.93823
2015,07,2,2,698.71533
2015,07,2,3,698.42516
2015,07,2,4,698.36329
2015,07,2,5,698.11575
2015,07,2,6,698.38935
2015,07,2,7,698.8585
2015,07,3,0,698.5403
2015,07,3,1,698.38434
2015,07,3,2,698.0395
2015,07,3,3,697.75909
2015,07,3,4,697.58267
2015,07,3,5,697.40667
2015,07,3,6,697.40897
2015,07,3,7,697.5436
2015,07,4,0,697.76475
2015,07,4,1,697.61873
2015,07,4,2,697.94345
2015,07,4,3,698.40573
2015,07,4,4,698.36011
2015,07,4,5,698.32008
2015,07,4,6,698.90171
2015,07,4,7,699.36047
2015,07,5,0,699.65314
2015,07,5,1,699.90549
2015,07,5,2,699.95646
2015,07,5,3,700.02197
2015,07,5,4,700.05127
2015,07,5,5,699.58022
2015,07,5,6,699.80806
2015,07,5,7,699.7724
2015,07,6,0,699.39771
2015,07,6,1,699.1323
2015,07,6,2,698.61179
2015,07,6,3,698.30331
2015,07,6,4,697.81321
2015,07,6,5,697.22474
2015,07,6,6,697.37753
2015,07,6,7,697.86389
2015,07,7,0,697.50443
2015,07,7,1,696.66188
2015,07,7,2,696.57848
2015,07,7,3,696.44072
2015,07,7,4,696.04944
2015,07,7,5,695.69737
2015,07,7,6,695.95191
2015,07,7,7,696.05163
2015,07,8,0,695.67367
2015,07,8,1,695.21952
2015,07,8,2,695.16918
2015,07,8,3,695.04054
2015,07,8,4,694.77739
2015,07,8,5,694.39748
2015,07,8,6,694.31721
2015,07,8,7,694.22652
2015,07,9,0,693.68173
2015,07,9,1,693.11591
2015,07,9,2,692.62761
2015,07,9,3,691.93103
2015,07,9,4,691.15065
2015,07,9,5,690.53164
2015,07,9,6,690.57149
2015,07,9,7,690.95462
2015,07,10,0,691.14386
2015,07,10,1,691.37735
2015,07,10,2,691.54832
2015,07,10,3,691.55534
2015,07,10,4,691.75602
2015,07,10,5,691.68989
2015,07,10,6,692.12504
2015,07,10,7,692.6189
2015,07,11,0,692.67377
2015,07,11,1,692.49261
2015,07,11,2,692.60292
2015,07,11,3,692.37036
2015,07,11,4,691.99477
2015,07,11,5,691.97086
2015,07,11,6,692.17021
2015,07,11,7,692.32061
2015,07,12,0,693.02794
2015,07,12,1,693.52662
2015,07,12,2,694.1129
2015,07,12,3,694.62835
2015,07,12,4,694.91315
2015,07,12,5,694.95719
2015,07,12,6,695.75807
2015,07,12,7,696.42003
2015,07,13,0,696.50644
2015,07,13,1,696.45027
2015,07,13,2,696.64444
2015,07,13,3,696.76436
2015,07,13,4,696.85021
2015,07,13,5,696.82039
2015,07,13,6,697.03528
2015,07,13,7,697.37868
2015,07,14,0,697.57055
2015,07,14,1,697.23649
2015,07,14,2,697.30309
2015,07,14,3,697.39612
2015,07,14,4,697.16917
2015,07,14,5,696.68463
2015,07,14,6,696.62061
2015,07,14,7,696.86933
2015,07,15,0,696.30244
2015,07,15,1,695.5368
2015,07,15,2,695.59724
2015,07,15,3,695.60295
2015,07,15,4,695.57444
2015,07,15,5,695.5887
2015,07,15,6,695.87458
2015,07,15,7,696.31856
2015,07,16,0,696.8063
2015,07,16,1,696.91414
2015,07,16,2,696.61328
2015,07,16,3,696.6465
2015,07,16,4,697.2515
2015,07,16,5,697.58052
2015,07,16,6,698.39753
2015,07,16,7,699.11001
2015,07,17,0,699.12342
2015,07,17,1,698.49264
2015,07,17,2,698.22061
2015,07,17,3,697.6909
2015,07,17,4,696.35009
2015,07,17,5,694.56097
2015,07,17,6,693.18304
2015,07,17,7,691.64276
2015,07,18,0,689.64423
2015,07,18,1,687.35966
2015,07,18,2,685.65287
2015,07,18,3,684.30704
2015,07,18,4,683.57099
2015,07,18,5,683.36721
2015,07,18,6,683.92061
2015,07,18,7,685.11353
2015,07,19,0,686.88936
2015,07,19,1,688.32438
2015,07,19,2,689.95827
2015,07,19,3,691.58506
2015,07,19,4,693.58299
2015,07,19,5,694.80516
2015,07,19,6,695.03657
2015,07,19,7,695.11534
2015,07,20,0,694.92832
2015,07,20,1,694.61979
2015,07,20,2,694.11159
2015,07,20,3,693.45415
2015,07,20,4,692.82646
2015,07,20,5,691.99562
2015,07,20,6,691.73472
2015,07,20,7,691.25421
2015,07,21,0,691.3885
2015,07,21,1,690.94721
2015,07,21,2,690.62101
2015,07,21,3,690.77309
2015,07,21,4,690.58195
2015,07,21,5,690.03352
2015,07,21,6,690.30632
2015,07,21,7,691.22883
2015,07,22,0,691.76918
2015,07,22,1,691.84995
2015,07,22,2,692.53928
2015,07,22,3,693.48369
2015,07,22,4,694.35896
2015,07,22,5,694.79512
2015,07,22,6,695.51651
2015,07,22,7,695.95467
2015,07,23,0,696.31567
2015,07,23,1,695.7874
2015,07,23,2,695.66694
2015,07,23,3,695.56298
2015,07,23,4,695.18584
2015,07,23,5,694.71625
2015,07,23,6,693.81429
2015,07,23,7,692.98864
2015,07,24,0,692.67134
2015,07,24,1,692.27734
2015,07,24,2,692.18944
2015,07,24,3,692.06418
2015,07,24,4,692.06927
2015,07,24,5,692.19544
2015,07,24,6,692.47053
2015,07,24,7,692.91147
2015,07,25,0,692.87964
2015,07,25,1,692.82815
2015,07,25,2,693.06126
2015,07,25,3,693.1566
2015,07,25,4,692.97634
2015,07,25,5,692.68236
2015,07,25,6,693.01245
2015,07,25,7,693.17901
2015,07,26,0,693.59334
2015,07,26,1,693.92916
2015,07,26,2,694.28758
2015,07,26,3,694.6107
2015,07,26,4,694.95932
2015,07,26,5,694.98735
2015,07,26,6,695.06475
2015,07,26,7,695.35956
2015,07,27,0,695.5402
2015,07,27,1,695.22722
2015,07,27,2,694.71601
2015,07,27,3,693.93608
2015,07,27,4,693.69044
2015,07,27,5,693.3787
2015,07,27,6,693.49527
2015,07,27,7,693.40403
2015,07,28,0,693.56257
2015,07,28,1,693.45547
2015,07,28,2,693.74166
2015,07,28,3,694.37645
2015,07,28,4,694.15348
2015,07,28,5,693.39572
2015,07,28,6,693.60537
2015,07,28,7,693.64267
2015,07,29,0,693.08844
2015,07,29,1,692.58907
2015,07,29,2,692.55688
2015,07,29,3,691.88869
2015,07,29,4,691.55152
2015,07,29,5,691.48197
2015,07,29,6,691.70139
2015,07,29,7,692.1079
2015,07,30,0,692.19697
2015,07,30,1,692.2683
2015,07,30,2,693.19828
2015,07,30,3,694.08656
2015,07,30,4,695.18013
2015,07,30,5,695.20594
2015,07,30,6,695.45249
2015,07,30,7,695.94269
2015,07,31,0,695.91568
2015,07,31,1,695.4237
2015,07,31,2,695.19447
2015,07,31,3,694.8822
2015,07,31,4,694.37696
2015,07,31,5,694.00409
2015,07,31,6,693.38834
2015,07,31,7,692.91212
2015,07,1,0,692.67143
2015,07,1,1,692.10198
2015,07,1,2,691.79758
2015,07,1,3,691.52566
2015,07,1,4,691.30042
2015,07,1,5,691.06059
2015,07,1,6,690.97106
2015,07,1,7,691.05941
2015,07,2,0,691.17505
2015,07,2,1,690.876
2015,07,2,2,690.79562
2015,07,2,3,690.6989
2015,07,2,4,690.13462
2015,07,2,5,689.71597
2015,07,2,6,689.90293
2015,07,2,7,689.96843
2015,07,3,0,689.71645
2015,07,3,1,689.35358
2015,07,3,2,689.81361
2015,07,3,3,690.08339
2015,07,3,4,690.47327
2015,07,3,5,690.94921
2015,07,3,6,691.48931
2015,07,3,7,692.14093
2015,07,4,0,692.16541
2015,07,4,1,691.96806
2015,07,4,2,692.72202
2015,07,4,3,693.24314
2015,07,4,4,693.86996
2015,07,4,5,694.49231
2015,07,4,6,694.8263
2015,07,4,7,695.00163
2015,07,5,0,695.14232
2015,07,5,1,695.11729
2015,07,5,2,695.1865
2015,07,5,3,695.07781
2015,07,5,4,695.0693
2015,07,5,5,694.79243
2015,07,5,6,694.8783
2015,07,5,7,695.16736
2015,07,6,0,695.30669
2015,07,6,1,695.21614
2015,07,6,2,694.99472
2015,07,6,3,694.67451
2015,07,6,4,695.01192
2015,07,6,5,695.0663
2015,07,6,6,694.63083
2015,07,6,7,694.5435
2015,07,7,0,694.15378
2015,07,7,1,693.18573
2015,07,7,2,692.97948
2015,07,7,3,692.91162
2015,07,7,4,692.74047
2015,07,7,5,692.61771
2015,07,7,6,692.54623
2015,07,7,7,692.45884
2015,07,8,0,692.60335
2015,07,8,1,692.48462
2015,07,8,2,692.56946
2015,07,8,3,692.71214
2015,07,8,4,692.69131
2015,07,8,5,692.68791
2015,07,8,6,693.15072
2015,07,8,7,693.5476
2015,07,9,0,694.59249
2015,07,9,1,695.24148
2015,07,9,2,694.38946
2015,07,9,3,693.93214
2015,07,9,4,694.21031
2015,07,9,5,693.96034
2015,07,9,6,693.97372
2015,07,9,7,694.11589
2015,07,10,0,693.67083
2015,07,10,1,692.74576
2015,07,10,2,692.35467
2015,07,10,3,692.21877
2015,07,10,4,691.90434
2015,07,10,5,691.392
2015,07,10,6,691.03602
2015,07,10,7,691.00476
2015,07,11,0,690.24959
2015,07,11,1,689.42028
2015,07,11,2,688.80641
2015,07,11,3,688.17986
2015,07,11,4,688.09633
2015,07,11,5,687.89611
2015,07,11,6,687.94513
2015,07,11,7,688.28723
2015,07,12,0,688.04261
2015,07,12,1,687.38135
2015,07,12,2,687.09701
2015,07,12,3,686.69765
2015,07,12,4,686.69685
2015,07,12,5,686.57048
2015,07,12,6,686.33378
2015,07,12,7,686.07517
2015,07,13,0,685.77311
2015,07,13,1,685.35191
2015,07,13,2,685.54618
2015,07,13,3,685.73875
2015,07,13,4,685.91456
2015,07,13,5,686.04348
2015,07,13,6,686.60353
2015,07,13,7,687.31563
2015,07,14,0,687.66676
2015,07,14,1,687.91978
2015,07,14,2,688.27908
