####################################################################################################
2009,02,21,6,911.02718
2009,02,21,7,911.54779
2009,02,22,0,911.37844
2009,02,22,1,911.50395
2009,02,22,2,912.5489
2009,02,22,3,912.94439
2009,02,22,4,912.4387
2009,02,22,5,912.09457
2009,02,22,6,911.57865
2009,02,22,7,910.54194
2009,02,23,0,910.31878
2009,02,23,1,909.96144
2009,02,23,2,910.7295
2009,02,23,3,912.05539
2009,02,23,4,912.48457
2009,02,23,5,912.74394
2009,02,23,6,913.28897
2009,02,23,7,913.75777
2009,02,24,0,914.29523
2009,02,24,1,914.6576
2009,02,24,2,914.45277
2009,02,24,3,914.50311
2009,02,24,4,916.15982
2009,02,24,5,917.06733
2009,02,24,6,917.05006
2009,02,24,7,916.57483
2009,02,25,0,916.01909
2009,02,25,1,916.60329
2009,02,25,2,916.79556
2009,02,25,3,916.69284
2009,02,25,4,918.11755
2009,02,25,5,919.17616
2009,02,25,6,919.60367
2009,02,25,7,917.1029
2009,02,26,0,917.32021
2009,02,26,1,917.98357
2009,02,26,2,916.9151
2009,02,26,3,916.24926
2009,02,26,4,916.55163
2009,02,26,5,915.9359
2009,02,26,6,915.71205
2009,02,26,7,915.59894
2009,02,27,0,914.74629
2009,02,27,1,913.88825
2009,02,27,2,914.22932
2009,02,27,3,914.88785
2009,02,27,4,913.12257
2009,02,27,5,911.81123
2009,02,27,6,912.06545
2009,02,27,7,912.04183
2009,02,28,0,910.85051
2009,02,28,1,909.9259
2009,02,28,2,909.97497
2009,02,28,3,909.58086
2009,02,28,4,908.90215
2009,02,28,5,908.09064
2009,02,28,6,908.963
2009,02,28,7,910.2689
2009,02,29,0,911.41751
2009,02,29,1,911.49421
2009,02,29,2,912.19052
2009,02,29,3,911.97455
2009,02,29,4,911.38035
2009,02,29,5,913.01969
2009,02,29,6,912.4743
2009,02,29,7,911.58699
2009,02,30,0,912.12148
2009,02,30,1,913.03904
2009,02,30,2,913.42086
2009,02,30,3,913.49067
2009,02,30,4,912.5481
2009,02,30,5,911.99532
2009,02,30,6,912.66117
2009,02,30,7,913.30909
2009,02,31,0,912.72213
2009,02,31,1,912.64047
2009,02,31,2,913.89487
2009,02,31,3,913.98343
2009,02,31,4,913.09375
2009,02,31,5,912.52012
2009,02,31,6,913.51309
2009,02,31,7,914.25651
2009,02,1,0,913.44243
2009,02,1,1,912.91929
2009,02,1,2,913.30289
2009,02,1,3,913.5418
2009,02,1,4,914.00799
2009,02,1,5,914.43762
2009,02,1,6,914.72699
2009,02,1,7,915.56828
2009,02,2,0,915.5126
2009,02,2,1,915.1761
2009,02,2,2,916.45135
2009,02,2,3,917.28316
2009,02,2,4,918.12062
2009,02,2,5,919.02978
2009,02,2,6,918.78215
2009,02,2,7,918.67444
2009,02,3,0,918.52891
2009,02,3,1,918.62977
2009,02,3,2,919.05892
2009,02,3,3,919.19798
2009,02,3,4,918.24734
2009,02,3,5,917.02364
2009,02,3,6,916.74249
2009,02,3,7,915.93016
2009,02,4,0,914.38993
2009,02,4,1,912.89448
2009,02,4,2,912.13475
2009,02,4,3,910.83048
2009,02,4,4,910.16357
2009,02,4,5,909.28522
2009,02,4,6,908.36832
2009,02,4,7,908.48859
2009,02,5,0,908.67623
2009,02,5,1,908.64497
2009,02,5,2,909.32821
2009,02,5,3,910.04729
2009,02,5,4,910.59793
2009,02,5,5,911.18894
2009,02,5,6,912.24041
2009,02,5,7,912.48884
2009,02,6,0,912.50725
2009,02,6,1,914.24507
2009,02,6,2,915.65317
2009,02,6,3,915.93305
2009,02,6,4,916.54033
2009,02,6,5,916.92256
2009,02,6,6,916.9026
2009,02,6,7,916.64108
2009,02,7,0,916.58506
2009,02,7,1,917.84002
2009,02,7,2,917.16411
2009,02,7,3,915.22848
2009,02,7,4,915.24817
2009,02,7,5,914.42889
2009,02,7,6,913.77267
2009,02,7,7,912.78452
2009,02,8,0,911.73771
2009,02,8,1,909.57254
2009,02,8,2,909.41699
2009,02,8,3,908.54166
2009,02,8,4,907.5559
2009,02,8,5,907.34575
2009,02,8,6,906.13303
2009,02,8,7,904.70098
2009,02,9,0,904.4179
2009,02,9,1,905.34114
2009,02,9,2,906.14843
2009,02,9,3,906.08685
2009,02,9,4,906.53954
2009,02,9,5,908.02694
2009,02,9,6,908.55755
2009,02,9,7,908.93893
2009,02,10,0,909.21652
2009,02,10,1,909.43879
2009,02,10,2,909.71615
2009,02,10,3,910.16674
2009,02,10,4,910.48075
2009,02,10,5,910.77248
2009,02,10,6,910.30022
2009,02,10,7,909.54723
2009,02,11,0,908.1414
2009,02,11,1,908.70119
2009,02,11,2,909.41106
2009,02,11,3,910.5121
2009,02,11,4,911.96489
2009,02,11,5,913.51711
2009,02,11,6,914.32689
2009,02,11,7,915.1022
2009,02,12,0,916.85273
2009,02,12,1,918.66838
2009,02,12,2,919.35979
2009,02,12,3,915.72206
2009,02,12,4,913.57494
2009,02,12,5,914.50474
2009,02,12,6,915.62342
2009,02,12,7,915.83917
2009,02,13,0,914.3188
2009,02,13,1,912.52546
2009,02,13,2,912.8549
2009,02,13,3,912.61075
2009,02,13,4,912.04661
2009,02,13,5,913.80944
2009,02,13,6,914.39388
2009,02,13,7,914.60245
2009,02,14,0,916.70847
2009,02,14,1,917.9889
2009,02,14,2,917.56082
2009,02,14,3,916.70503
2009,02,14,4,914.59584
2009,02,14,5,913.08456
2009,02,14,6,913.34541
2009,02,14,7,913.01262
2009,02,15,0,912.98434
2009,02,15,1,912.77734
2009,02,15,2,913.03566
2009,02,15,3,913.52619
2009,02,15,4,914.36758
2009,02,15,5,914.9959
2009,02,15,6,914.56072
2009,02,15,7,914.48336
2009,02,16,0,914.70892
2009,02,16,1,914.97253
2009,02,16,2,915.90752
2009,02,16,3,916.50945
2009,02,16,4,915.46779
2009,02,16,5,914.5004
2009,02,16,6,914.85063
2009,02,16,7,915.78942
2009,02,17,0,914.86832
2009,02,17,1,913.76794
2009,02,17,2,914.61983
2009,02,17,3,915.54804
2009,02,17,4,915.66152
2009,02,17,5,915.69245
2009,02,17,6,917.79328
2009,02,17,7,919.22018
2009,02,18,0,920.48235
2009,02,18,1,921.4574
2009,02,18,2,919.94674
2009,02,18,3,916.9693
2009,02,18,4,915.78103
2009,02,18,5,915.8065
2009,02,18,6,914.59444
2009,02,18,7,913.70891
2009,02,19,0,915.31135
2009,02,19,1,916.0924
2009,02,19,2,917.60921
2009,02,19,3,918.14448
2009,02,19,4,916.95877
2009,02,19,5,915.57453
2009,02,19,6,915.43186
2009,02,19,7,916.88211
2009,02,20,0,918.17436
2009,02,20,1,916.89704
2009,02,20,2,915.8731
2009,02,20,3,914.69692
2009,02,20,4,913.8179
2009,02,20,5,913.17407
2009,02,20,6,912.4687
2009,02,20,7,911.79529
2009,02,21,0,911.79312
2009,02,21,1,911.93483
2009,02,21,2,912.48928
2009,02,21,3,912.94231
2009,02,21,4,913.60026
2009,02,21,5,913.9894
2009,02,21,6,914.99156
2009,02,21,7,915.45554
2009,02,22,0,915.40463
2009,02,22,1,915.68903
2009,02,22,2,917.02725
2009,02,22,3,917.41498
2009,02,22,4,917.51483
2009,02,22,5,916.91742
2009,02,22,6,916.30275
2009,02,22,7,915.43907
2009,02,23,0,914.77676
2009,02,23,1,914.34187
2009,02,23,2,914.56572
2009,02,23,3,914.27081
2009,02,23,4,913.84088
2009,02,23,5,913.4725
2009,02,23,6,914.16225
2009,02,23,7,914.62122
2009,02,24,0,915.24157
2009,02,24,1,914.71628
2009,02,24,2,915.02571
2009,02,24,3,915.33865
2009,02,24,4,915.87814
2009,02,24,5,915.84887
2009,02,24,6,915.04529
2009,02,24,7,914.08494
2009,02,25,0,913.56681
2009,02,25,1,913.14474
2009,02,25,2,912.47159
2009,02,25,3,911.80652
2009,02,25,4,911.51938
2009,02,25,5,911.02419
2009,02,25,6,911.24939
2009,02,25,7,911.61372
2009,02,26,0,912.18774
2009,02,26,1,913.19897
2009,02,26,2,913.00646
2009,02,26,3,912.64964
2009,02,26,4,912.37418
2009,02,26,5,911.99655
2009,02,26,6,911.75504
2009,02,26,7,910.71887
2009,02,27,0,909.59481
2009,02,27,1,909.10203
2009,02,27,2,908.35908
2009,02,27,3,907.39076
2009,02,27,4,906.56944
2009,02,27,5,905.15849
2009,02,27,6,902.94053
2009,02,27,7,901.35648
2009,02,28,0,901.09383
2009,02,28,1,900.42444
2009,02,28,2,899.30808
2009,02,28,3,898.00684
2009,02,28,4,896.42843
2009,02,28,5,893.66856
2009,02,28,6,893.01334
2009,02,28,7,894.85342
2009,02,29,0,894.96202
2009,02,29,1,895.47374
2009,02,29,2,897.4459
2009,02,29,3,898.68218
2009,02,29,4,900.58571
2009,02,29,5,902.31736
2009,02,29,6,902.92113
2009,02,29,7,903.70296
2009,02,30,0,903.52435
2009,02,30,1,903.89129
2009,02,30,2,905.37567
2009,02,30,3,906.19704
2009,02,30,4,907.22194
2009,02,30,5,908.40239
2009,02,30,6,909.61037
2009,02,30,7,910.68365
2009,02,1,0,911.17712
2009,02,1,1,911.51236
2009,02,1,2,911.1585
2009,02,1,3,910.63828
2009,02,1,4,910.43062
2009,02,1,5,910.33144
2009,02,1,6,910.79005
2009,02,1,7,911.10655
2009,02,2,0,910.37689
2009,02,2,1,909.55714
2009,02,2,2,909.96033
2009,02,2,3,910.47832
2009,02,2,4,909.9902
2009,02,2,5,909.35723
2009,02,2,6,909.21574
2009,02,2,7,908.96689
2009,02,3,0,908.84568
2009,02,3,1,908.71338
2009,02,3,2,909.38327
2009,02,3,3,909.82458
2009,02,3,4,909.5732
2009,02,3,5,909.7914
2009,02,3,6,909.64803
2009,02,3,7,908.90046
2009,02,4,0,908.96644
2009,02,4,1,909.68596
2009,02,4,2,910.71733
2009,02,4,3,912.3364
2009,02,4,4,912.77778
2009,02,4,5,912.44146
2009,02,4,6,913.60772
2009,02,4,7,913.94083
2009,02,5,0,914.38628
2009,02,5,1,915.26733
2009,02,5,2,914.47846
2009,02,5,3,912.21618
2009,02,5,4,910.66831
2009,02,5,5,910.51822
2009,02,5,6,910.3813
2009,02,5,7,909.90168
2009,02,6,0,909.87979
2009,02,6,1,909.54171
2009,02,6,2,908.30071
2009,02,6,3,907.17033
2009,02,6,4,907.20745
2009,02,6,5,906.72749
2009,02,6,6,906.09257
2009,02,6,7,906.95588
2009,02,7,0,906.62116
2009,02,7,1,905.1337
2009,02,7,2,905.34327
2009,02,7,3,906.22246
2009,02,7,4,907.88157
2009,02,7,5,909.26135
2009,02,7,6,910.04354
2009,02,7,7,910.7495
2009,02,8,0,909.0793
2009,02,8,1,908.05465
2009,02,8,2,907.83346
2009,02,8,3,907.38703
2009,02,8,4,907.61365
2009,02,8,5,908.22613
2009,02,8,6,909.02175
2009,02,8,7,910.00679
2009,02,9,0,910.80491
2009,02,9,1,911.2311
2009,02,9,2,911.25854
2009,02,9,3,912.02844
2009,02,9,4,912.55407
2009,02,9,5,913.34757
2009,02,9,6,914.41261
2009,02,9,7,915.17718
2009,02,10,0,915.92457
2009,02,10,1,916.09273
2009,02,10,2,916.95232
2009,02,10,3,917.48721
2009,02,10,4,916.73517
2009,02,10,5,916.30899
2009,02,10,6,916.93865
2009,02,10,7,917.16368
2009,02,11,0,916.85929
2009,02,11,1,915.92796
2009,02,11,2,916.58423
2009,02,11,3,916.52525
2009,02,11,4,916.31774
2009,02,11,5,917.39007
2009,02,11,6,918.58449
2009,02,11,7,918.90424
2009,02,12,0,918.00945
2009,02,12,1,916.83099
2009,02,12,2,916.9249
2009,02,12,3,917.11402
2009,02,12,4,915.78187
2009,02,12,5,914.77084
2009,02,12,6,915.22364
2009,02,12,7,914.99675
2009,02,13,0,914.40427
2009,02,13,1,914.25057
2009,02,13,2,914.15642
2009,02,13,3,912.96309
2009,02,13,4,912.11971
2009,02,13,5,912.16463
2009,02,13,6,912.93044
2009,02,13,7,912.57798
2009,02,14,0,910.66833
2009,02,14,1,909.03503
2009,02,14,2,908.6934
2009,02,14,3,908.12446
2009,02,14,4,908.2008
2009,02,14,5,907.65344
2009,02,14,6,906.99808
2009,02,14,7,906.59732
2009,02,15,0,906.52681
2009,02,15,1,904.84466
2009,02,15,2,901.40949
2009,02,15,3,898.89122
2009,02,15,4,898.9225
2009,02,15,5,899.38428
2009,02,15,6,901.03727
2009,02,15,7,903.24929
2009,02,16,0,903.52012
2009,02,16,1,903.13116
2009,02,16,2,905.25671
2009,02,16,3,908.03999
2009,02,16,4,909.05071
2009,02,16,5,908.7467
2009,02,16,6,908.91437
2009,02,16,7,909.16373
2009,02,17,0,908.0896
2009,02,17,1,906.39726
2009,02,17,2,906.7321
2009,02,17,3,908.11278
2009,02,17,4,907.44569
2009,02,17,5,906.27502
2009,02,17,6,907.43473
2009,02,17,7,909.20056
2009,02,18,0,909.02269
2009,02,18,1,907.92937
2009,02,18,2,907.49832
2009,02,18,3,907.39197
2009,02,18,4,908.4681
2009,02,18,5,908.91473
2009,02,18,6,908.25073
2009,02,18,7,906.60951
2009,02,19,0,904.7637
2009,02,19,1,903.5743
2009,02,19,2,904.02949
2009,02,19,3,905.39602
2009,02,19,4,905.80172
2009,02,19,5,905.11804
2009,02,19,6,904.4811
2009,02,19,7,905.24462
2009,02,20,0,908.198
2009,02,20,1,910.23059
2009,02,20,2,911.94632
2009,02,20,3,913.27752
2009,02,20,4,914.65648
2009,02,20,5,915.52803
2009,02,20,6,915.635
2009,02,20,7,914.41317
2009,02,21,0,911.89599
2009,02,21,1,908.69741
2009,02,21,2,907.16265
2009,02,21,3,906.756
2009,02,21,4,905.06969
2009,02,21,5,903.22613
2009,02,21,6,904.59942
2009,02,21,7,906.60687
2009,02,22,0,905.95794
2009,02,22,1,904.72932
2009,02,22,2,907.15862
2009,02,22,3,909.33491
2009,02,22,4,906.06515
2009,02,22,5,902.74471
2009,02,22,6,903.8601
2009,02,22,7,906.24359
2009,02,23,0,907.48354
2009,02,23,1,908.04029
2009,02,23,2,909.54514
2009,02,23,3,910.3255
2009,02,23,4,910.20795
2009,02,23,5,910.75213
2009,02,23,6,912.38488
2009,02,23,7,913.09719
2009,02,24,0,910.36604
2009,02,24,1,907.92677
2009,02,24,2,908.87893
2009,02,24,3,910.37995
2009,02,24,4,911.73182
2009,02,24,5,912.24746
2009,02,24,6,912.08423
2009,02,24,7,912.25521
2009,02,25,0,913.47264
2009,02,25,1,913.88421
2009,02,25,2,913.62674
2009,02,25,3,913.04732
2009,02,25,4,912.06828
2009,02,25,5,911.56038
2009,02,25,6,910.71491
2009,02,25,7,910.23694
2009,02,26,0,909.06733
2009,02,26,1,907.55579
2009,02,26,2,908.51411
2009,02,26,3,907.64814
2009,02,26,4,902.77299
2009,02,26,5,902.07237
2009,02,26,6,903.47293
2009,02,26,7,904.34354
2009,02,27,0,902.173
2009,02,27,1,900.76582
2009,02,27,2,902.38173
2009,02,27,3,904.02305
2009,02,27,4,902.96784
2009,02,27,5,903.05507
2009,02,27,6,905.33597
2009,02,27,7,908.22578
2009,02,28,0,908.80361
2009,02,28,1,908.11311
2009,02,28,2,908.54324
2009,02,28,3,908.79985
2009,02,28,4,908.47988
2009,02,28,5,907.91281
2009,02,28,6,910.39312
2009,02,28,7,913.60503
2009,02,29,0,912.40439
2009,02,29,1,910.75733
2009,02,29,2,911.28581
2009,02,29,3,911.91957
2009,02,29,4,912.12189
2009,02,29,5,912.13157
2009,02,29,6,912.28956
2009,02,29,7,912.03233
2009,02,30,0,910.29405
2009,02,30,1,909.40753
2009,02,30,2,910.32311
2009,02,30,3,911.61215
2009,02,30,4,912.46483
2009,02,30,5,913.09526
2009,02,30,6,912.74157
2009,02,30,7,912.10863
2009,02,31,0,909.07957
2009,02,31,1,904.87366
2009,02,31,2,901.87377
2009,02,31,3,901.08571
2009,02,31,4,900.86074
2009,02,31,5,901.20266
2009,02,31,6,902.43496
2009,02,31,7,903.15981
2009,02,1,0,903.42401
2009,02,1,1,903.87723
2009,02,1,2,904.75366
2009,02,1,3,906.04953
2009,02,1,4,908.10001
2009,02,1,5,909.3266
2009,02,1,6,910.9177
2009,02,1,7,913.28353
2009,02,2,0,912.70394
2009,02,2,1,912.04941
2009,02,2,2,914.54938
2009,02,2,3,916.34628
2009,02,2,4,915.71868
2009,02,2,5,914.88113
2009,02,2,6,916.00093
2009,02,2,7,917.71324
2009,02,3,0,917.09338
2009,02,3,1,916.44106
2009,02,3,2,916.17079
2009,02,3,3,915.51578
2009,02,3,4,914.56122
2009,02,3,5,913.24409
2009,02,3,6,912.74061
2009,02,3,7,912.08929
2009,02,4,0,911.03233
2009,02,4,1,909.78682
2009,02,4,2,908.98788
2009,02,4,3,908.47322
2009,02,4,4,906.95806
2009,02,4,5,905.99342
2009,02,4,6,906.31369
2009,02,4,7,906.35398
2009,02,5,0,906.10417
2009,02,5,1,906.42639
2009,02,5,2,907.56597
2009,02,5,3,908.77223
2009,02,5,4,909.78024
2009,02,5,5,910.77271
2009,02,5,6,911.51106
2009,02,5,7,912.00084
2009,02,6,0,911.79725
2009,02,6,1,911.6512
2009,02,6,2,912.31142
2009,02,6,3,912.72913
2009,02,6,4,911.96058
2009,02,6,5,911.26206
2009,02,6,6,912.37118
2009,02,6,7,913.60984
2009,02,7,0,914.06947
2009,02,7,1,914.0702
2009,02,7,2,915.3336
2009,02,7,3,916.1174
2009,02,7,4,915.65233
2009,02,7,5,915.95751
2009,02,7,6,915.45731
2009,02,7,7,914.90462
2009,02,8,0,916.10417
2009,02,8,1,916.99212
2009,02,8,2,917.43298
2009,02,8,3,918.01313
2009,02,8,4,917.44836
2009,02,8,5,917.36369
2009,02,8,6,918.14704
2009,02,8,7,918.60199
2009,02,9,0,918.12208
2009,02,9,1,917.0795
2009,02,9,2,917.8738
2009,02,9,3,918.98083
2009,02,9,4,919.4118
2009,02,9,5,919.64412
2009,02,9,6,920.03681
2009,02,9,7,921.11692
2009,02,10,0,922.52439
2009,02,10,1,923.92894
2009,02,10,2,925.26364
2009,02,10,3,926.34031
2009,02,10,4,925.79473
2009,02,10,5,924.74722
2009,02,10,6,925.00435
2009,02,10,7,925.80559
2009,02,11,0,926.67255
2009,02,11,1,926.00044
2009,02,11,2,925.74212
2009,02,11,3,926.70369
2009,02,11,4,926.40072
2009,02,11,5,925.87792
2009,02,11,6,926.98063
2009,02,11,7,927.97104
2009,02,12,0,926.79
2009,02,12,1,925.54544
2009,02,12,2,927.42493
2009,02,12,3,928.85486
2009,02,12,4,928.24474
2009,02,12,5,927.40069
2009,02,12,6,927.37021
2009,02,12,7,926.29454
2009,02,13,0,925.67663
2009,02,13,1,925.26915
2009,02,13,2,925.21487
2009,02,13,3,926.30354
2009,02,13,4,925.08874
2009,02,13,5,923.0439
2009,02,13,6,922.81204
2009,02,13,7,922.17216
2009,02,14,0,922.72415
2009,02,14,1,924.38178
2009,02,14,2,946.91473
2009,02,14,3,926.37211
2009,02,14,4,925.68052
2009,02,14,5,926.10656
2009,02,14,6,925.12988
2009,02,14,7,923.2518
2009,02,15,0,921.27264
2009,02,15,1,919.42539
2009,02,15,2,918.80052
2009,02,15,3,917.92076
2009,02,15,4,917.85175
2009,02,15,5,918.71563
2009,02,15,6,917.53221
2009,02,15,7,915.85906
2009,02,16,0,915.34669
2009,02,16,1,914.44328
2009,02,16,2,914.65441
2009,02,16,3,914.46525
2009,02,16,4,913.21321
2009,02,16,5,912.37404
2009,02,16,6,911.58941
2009,02,16,7,911.17173
2009,02,17,0,910.80578
2009,02,17,1,910.9145
2009,02,17,2,912.24781
2009,02,17,3,913.59014
2009,02,17,4,914.92997
2009,02,17,5,916.88162
2009,02,17,6,919.10891
2009,02,17,7,921.06769
2009,02,18,0,921.57187
2009,02,18,1,921.03232
2009,02,18,2,922.42473
2009,02,18,3,924.02638
2009,02,18,4,924.3234
2009,02,18,5,924.69548
2009,02,18,6,924.80744
2009,02,18,7,924.32636
2009,02,19,0,924.26143
2009,02,19,1,923.49862
2009,02,19,2,922.55259
2009,02,19,3,921.34264
2009,02,19,4,920.51931
2009,02,19,5,918.80093
2009,02,19,6,916.76155
2009,02,19,7,915.00378
2009,02,20,0,912.58031
2009,02,20,1,910.70297
2009,02,20,2,910.55957
2009,02,20,3,910.58758
2009,02,20,4,910.43422
2009,02,20,5,910.61464
2009,02,20,6,910.95387
2009,02,20,7,911.25268
2009,02,21,0,911.60771
2009,02,21,1,911.56611
2009,02,21,2,912.01912
2009,02,21,3,911.65974
2009,02,21,4,911.06821
2009,02,21,5,910.57116
2009,02,21,6,909.0899
2009,02,21,7,908.37859
2009,02,22,0,907.10908
2009,02,22,1,905.38997
2009,02,22,2,904.91533
2009,02,22,3,904.37736
2009,02,22,4,904.0353
2009,02,22,5,904.75392
2009,02,22,6,905.98427
2009,02,22,7,906.85982
2009,02,23,0,908.32273
2009,02,23,1,909.51168
2009,02,23,2,909.43243
2009,02,23,3,909.26944
2009,02,23,4,910.45305
2009,02,23,5,910.8407
2009,02,23,6,911.16642
2009,02,23,7,912.19693
2009,02,24,0,912.55544
2009,02,24,1,912.09131
2009,02,24,2,912.59874
2009,02,24,3,913.22509
2009,02,24,4,913.33328
2009,02,24,5,912.81779
2009,02,24,6,912.75274
2009,02,24,7,912.4957
2009,02,25,0,911.80562
2009,02,25,1,910.86686
2009,02,25,2,910.68795
2009,02,25,3,910.17992
2009,02,25,4,909.5443
2009,02,25,5,909.15989
2009,02,25,6,908.72307
2009,02,25,7,908.81333
2009,02,26,0,908.48762
2009,02,26,1,908.22782
2009,02,26,2,908.44447
2009,02,26,3,908.74152
2009,02,26,4,909.6359
2009,02,26,5,910.16587
2009,02,26,6,910.97915
2009,02,26,7,911.88955
2009,02,27,0,912.48853
2009,02,27,1,912.88712
2009,02,27,2,913.61186
2009,02,27,3,914.18239
2009,02,27,4,913.83015
2009,02,27,5,913.47062
2009,02,27,6,913.20431
2009,02,27,7,912.75717
2009,02,28,0,912.85434
2009,02,28,1,912.82717
2009,02,28,2,912.81791
2009,02,28,3,912.77301
2009,02,28,4,912.50593
2009,02,28,5,912.10767
2009,02,28,6,912.2277
2009,02,28,7,912.32106
2009,02,29,0,911.99533
2009,02,29,1,911.6513
2009,02,29,2,912.3783
2009,02,29,3,913.35683
2009,02,29,4,913.51273
2009,02,29,5,913.71359
2009,02,29,6,914.03229
2009,02,29,7,914.32843
2009,02,30,0,914.97461
2009,02,30,1,915.43076
2009,02,30,2,915.57089
2009,02,30,3,915.44773
2009,02,30,4,915.4817
2009,02,30,5,915.4274
2009,02,30,6,915.12217
2009,02,30,7,914.88025
2009,02,1,0,914.37621
2009,02,1,1,913.97484
2009,02,1,2,913.45534
2009,02,1,3,912.81829
2009,02,1,4,912.43267
2009,02,1,5,911.79913
2009,02,1,6,912.64515
2009,02,1,7,912.98769
2009,02,2,0,911.83418
2009,02,2,1,911.05325
2009,02,2,2,910.98164
2009,02,2,3,910.57709
2009,02,2,4,910.20654
2009,02,2,5,910.17669
2009,02,2,6,910.48081
2009,02,2,7,910.56104
2009,02,3,0,909.48716
2009,02,3,1,908.44409
2009,02,3,2,909.5775
2009,02,3,3,910.92778
2009,02,3,4,911.42289
2009,02,3,5,911.01332
2009,02,3,6,910.97027
2009,02,3,7,911.06924
2009,02,4,0,909.19572
2009,02,4,1,907.68782
2009,02,4,2,906.824
2009,02,4,3,905.77241
2009,02,4,4,906.62865
2009,02,4,5,907.59163
2009,02,4,6,908.54808
2009,02,4,7,908.87557
2009,02,5,0,908.60081
2009,02,5,1,908.06955
2009,02,5,2,908.90287
2009,02,5,3,909.52102
2009,02,5,4,909.4545
2009,02,5,5,909.67394
2009,02,5,6,910.99793
2009,02,5,7,912.61837
2009,02,6,0,913.96836
2009,02,6,1,914.53223
2009,02,6,2,915.07763
2009,02,6,3,915.95002
2009,02,6,4,916.56576
2009,02,6,5,916.16643
2009,02,6,6,915.48854
2009,02,6,7,914.97282
2009,02,7,0,913.95634
2009,02,7,1,912.932
2009,02,7,2,913.12782
2009,02,7,3,913.65669
2009,02,7,4,912.45905
2009,02,7,5,911.40084
2009,02,7,6,912.36833
2009,02,7,7,913.2678
2009,02,8,0,912.76388
2009,02,8,1,912.56872
2009,02,8,2,912.60643
2009,02,8,3,912.15276
2009,02,8,4,911.8857
2009,02,8,5,911.53296
2009,02,8,6,912.72116
2009,02,8,7,914.31558
2009,02,9,0,914.94613
2009,02,9,1,915.38148
2009,02,9,2,915.38915
2009,02,9,3,915.05805
2009,02,9,4,915.44414
2009,02,9,5,915.51829
2009,02,9,6,915.52182
2009,02,9,7,915.98256
2009,02,10,0,915.85253
2009,02,10,1,914.9558
2009,02,10,2,913.47677
2009,02,10,3,912.82403
2009,02,10,4,912.71702
2009,02,10,5,911.93826
2009,02,10,6,911.32659
2009,02,10,7,911.06675
2009,02,11,0,909.91311
2009,02,11,1,908.58541
2009,02,11,2,907.42222
2009,02,11,3,906.28183
2009,02,11,4,906.25731
2009,02,11,5,906.46757
2009,02,11,6,907.12531
2009,02,11,7,908.17358
2009,02,12,0,909.02519
2009,02,12,1,909.20691
2009,02,12,2,910.06662
2009,02,12,3,911.186
2009,02,12,4,911.5927
2009,02,12,5,911.3428
2009,02,12,6,912.5307
2009,02,12,7,913.75959
2009,02,13,0,912.36804
2009,02,13,1,910.42438
2009,02,13,2,910.61607
2009,02,13,3,911.30638
2009,02,13,4,910.5347
2009,02,13,5,909.27723
2009,02,13,6,909.85176
2009,02,13,7,910.4471
2009,02,14,0,909.44197
2009,02,14,1,909.34538
2009,02,14,2,909.47464
2009,02,14,3,909.1299
2009,02,14,4,909.54781
2009,02,14,5,910.00235
2009,02,14,6,909.63742
2009,02,14,7,909.4615
2009,02,15,0,909.66301
2009,02,15,1,909.74784
2009,02,15,2,910.31904
2009,02,15,3,911.22636
2009,02,15,4,912.36914
2009,02,15,5,913.55732
2009,02,15,6,913.51598
2009,02,15,7,913.22609
2009,02,16,0,913.06028
2009,02,16,1,912.74779
2009,02,16,2,912.37119
2009,02,16,3,911.86791
2009,02,16,4,911.85529
2009,02,16,5,911.52364
2009,02,16,6,911.83192
2009,02,16,7,911.81652
2009,02,17,0,910.65776
2009,02,17,1,909.15082
2009,02,17,2,908.57126
2009,02,17,3,907.95614
2009,02,17,4,907.09893
