####################################################################################################
2010,02,6,1,923.47842
2010,02,6,2,924.44894
2010,02,6,3,924.74482
2010,02,6,4,924.69534
2010,02,6,5,925.30543
2010,02,6,6,925.99569
2010,02,6,7,926.30918
2010,02,7,0,927.97781
2010,02,7,1,930.68156
2010,02,7,2,931.38604
2010,02,7,3,930.694
2010,02,7,4,931.44861
2010,02,7,5,932.35909
2010,02,7,6,956.8091
2010,02,7,7,955.71672
2010,02,8,0,953.0097
2010,02,8,1,951.9204
2010,02,8,2,953.09043
2010,02,8,3,953.83659
2010,02,8,4,953.67077
2010,02,8,5,952.75019
2010,02,8,6,952.72699
2010,02,8,7,951.79436
2010,02,9,0,949.9362
2010,02,9,1,926.09302
2010,02,9,2,924.90726
2010,02,9,3,923.49117
2010,02,9,4,920.77751
2010,02,9,5,920.20623
2010,02,9,6,921.23833
2010,02,9,7,922.11419
2010,02,10,0,920.5351
2010,02,10,1,918.74857
2010,02,10,2,918.27727
2010,02,10,3,916.96888
2010,02,10,4,915.95116
2010,02,10,5,915.36179
2010,02,10,6,916.10533
2010,02,10,7,917.36879
2010,02,11,0,916.83351
2010,02,11,1,916.07014
2010,02,11,2,914.71849
2010,02,11,3,914.08717
2010,02,11,4,916.22345
2010,02,11,5,917.52632
2010,02,11,6,916.98535
2010,02,11,7,916.71584
2010,02,12,0,917.02195
2010,02,12,1,917.51907
2010,02,12,2,917.46982
2010,02,12,3,917.42141
2010,02,12,4,917.45555
2010,02,12,5,916.67111
2010,02,12,6,916.56682
2010,02,12,7,917.07775
2010,02,13,0,916.20098
2010,02,13,1,914.83914
2010,02,13,2,915.41565
2010,02,13,3,915.41676
2010,02,13,4,914.47638
2010,02,13,5,913.96201
2010,02,13,6,913.39596
2010,02,13,7,913.11441
2010,02,14,0,912.64228
2010,02,14,1,912.09746
2010,02,14,2,912.70965
2010,02,14,3,913.33983
2010,02,14,4,913.24078
2010,02,14,5,913.37478
2010,02,14,6,914.73447
2010,02,14,7,916.46147
2010,02,15,0,916.07377
2010,02,15,1,914.89529
2010,02,15,2,915.1061
2010,02,15,3,915.01646
2010,02,15,4,914.703
2010,02,15,5,914.22349
2010,02,15,6,913.46381
2010,02,15,7,912.19108
2010,02,16,0,910.34002
2010,02,16,1,908.85688
2010,02,16,2,907.43894
2010,02,16,3,906.47069
2010,02,16,4,908.73716
2010,02,16,5,911.64105
2010,02,16,6,913.88037
2010,02,16,7,915.00822
2010,02,17,0,913.74893
2010,02,17,1,913.06906
2010,02,17,2,913.30636
2010,02,17,3,912.71156
2010,02,17,4,913.5399
2010,02,17,5,914.2087
2010,02,17,6,913.81948
2010,02,17,7,913.24866
2010,02,18,0,913.50747
2010,02,18,1,913.79426
2010,02,18,2,912.17162
2010,02,18,3,911.34918
2010,02,18,4,911.2053
2010,02,18,5,910.27335
2010,02,18,6,910.2794
2010,02,18,7,910.49742
2010,02,19,0,909.41127
2010,02,19,1,909.06589
2010,02,19,2,909.03836
2010,02,19,3,908.43709
2010,02,19,4,908.42224
2010,02,19,5,908.23099
2010,02,19,6,908.34913
2010,02,19,7,908.59626
2010,02,20,0,907.95623
2010,02,20,1,907.24869
2010,02,20,2,906.92317
2010,02,20,3,906.29519
2010,02,20,4,906.17067
2010,02,20,5,906.14532
2010,02,20,6,906.31252
2010,02,20,7,907.14197
2010,02,21,0,907.73103
2010,02,21,1,907.76251
2010,02,21,2,908.89454
2010,02,21,3,910.1305
2010,02,21,4,911.58841
2010,02,21,5,912.89885
2010,02,21,6,913.063
2010,02,21,7,913.18795
2010,02,22,0,912.23492
2010,02,22,1,911.18829
2010,02,22,2,912.01596
2010,02,22,3,912.34212
2010,02,22,4,912.0585
2010,02,22,5,912.04479
2010,02,22,6,913.01714
2010,02,22,7,913.65981
2010,02,23,0,913.61087
2010,02,23,1,913.63832
2010,02,23,2,913.66034
2010,02,23,3,913.84454
2010,02,23,4,913.85816
2010,02,23,5,913.53457
2010,02,23,6,914.38921
2010,02,23,7,914.97818
2010,02,24,0,915.73812
2010,02,24,1,916.32588
2010,02,24,2,916.99024
2010,02,24,3,917.3201
2010,02,24,4,918.21988
2010,02,24,5,919.08659
2010,02,24,6,920.32409
2010,02,24,7,921.10758
2010,02,25,0,921.59131
2010,02,25,1,922.04669
2010,02,25,2,922.87135
2010,02,25,3,923.52452
2010,02,25,4,923.13274
2010,02,25,5,922.4396
2010,02,25,6,922.70749
2010,02,25,7,922.74385
2010,02,26,0,923.23524
2010,02,26,1,923.13516
2010,02,26,2,922.12762
2010,02,26,3,921.48983
2010,02,26,4,921.38532
2010,02,26,5,920.83603
2010,02,26,6,920.36744
2010,02,26,7,920.16515
2010,02,27,0,920.27376
2010,02,27,1,919.54058
2010,02,27,2,918.60098
2010,02,27,3,917.30714
2010,02,27,4,916.18498
2010,02,27,5,915.20854
2010,02,27,6,914.47434
2010,02,27,7,913.91163
2010,02,28,0,913.72012
2010,02,28,1,913.55416
2010,02,28,2,914.0755
2010,02,28,3,914.48974
2010,02,28,4,915.30892
2010,02,28,5,916.00073
2010,02,28,6,916.15949
2010,02,28,7,917.01064
2010,02,29,0,917.07907
2010,02,29,1,916.74178
2010,02,29,2,917.04257
2010,02,29,3,917.14664
2010,02,29,4,917.26562
2010,02,29,5,917.65924
2010,02,29,6,917.79491
2010,02,29,7,918.04746
2010,02,30,0,918.53292
2010,02,30,1,918.68109
2010,02,30,2,918.47671
2010,02,30,3,918.403
2010,02,30,4,919.14309
2010,02,30,5,919.61689
2010,02,30,6,919.3728
2010,02,30,7,919.02692
2010,02,31,0,919.46963
2010,02,31,1,919.58651
2010,02,31,2,918.8866
2010,02,31,3,918.3171
2010,02,31,4,917.51063
2010,02,31,5,916.66327
2010,02,31,6,915.55937
2010,02,31,7,914.56058
2011,02,1,0,913.72578
2011,02,1,1,913.05562
2011,02,1,2,913.34213
2011,02,1,3,913.9055
2011,02,1,4,913.83265
2011,02,1,5,912.93991
2011,02,1,6,911.7013
2011,02,1,7,910.96639
2011,02,2,0,910.29043
2011,02,2,1,909.52921
2011,02,2,2,909.91388
2011,02,2,3,910.96507
2011,02,2,4,911.77381
2011,02,2,5,912.34876
2011,02,2,6,913.93355
2011,02,2,7,915.53187
2011,02,3,0,915.6802
2011,02,3,1,915.67376
2011,02,3,2,915.97094
2011,02,3,3,915.85072
2011,02,3,4,915.69025
2011,02,3,5,915.56324
2011,02,3,6,915.25768
2011,02,3,7,914.8265
2011,02,4,0,914.87791
2011,02,4,1,914.23355
2011,02,4,2,914.23518
2011,02,4,3,914.29405
2011,02,4,4,913.64189
2011,02,4,5,912.76471
2011,02,4,6,911.87085
2011,02,4,7,911.21993
2011,02,5,0,909.62314
2011,02,5,1,907.93134
2011,02,5,2,906.91756
2011,02,5,3,906.00866
2011,02,5,4,905.52067
2011,02,5,5,906.03534
2011,02,5,6,906.56056
2011,02,5,7,907.12608
2011,02,6,0,907.42135
2011,02,6,1,907.7883
2011,02,6,2,909.33696
2011,02,6,3,910.36481
2011,02,6,4,910.78887
2011,02,6,5,910.72993
2011,02,6,6,910.45922
2011,02,6,7,910.51641
2011,02,7,0,910.02094
2011,02,7,1,909.5035
2011,02,7,2,909.80238
2011,02,7,3,910.12564
2011,02,7,4,909.74666
2011,02,7,5,909.3573
2011,02,7,6,910.88911
2011,02,7,7,912.33204
2011,02,8,0,912.65965
2011,02,8,1,913.0497
2011,02,8,2,913.25996
2011,02,8,3,913.13542
2011,02,8,4,912.86393
2011,02,8,5,912.71592
2011,02,8,6,914.35752
2011,02,8,7,915.97222
2011,02,9,0,916.80032
2011,02,9,1,916.92399
2011,02,9,2,917.17697
2011,02,9,3,917.23539
2011,02,9,4,916.25423
2011,02,9,5,914.89331
2011,02,9,6,914.63012
2011,02,9,7,914.75908
2011,02,10,0,914.94775
2011,02,10,1,915.21168
2011,02,10,2,915.67184
2011,02,10,3,915.71531
2011,02,10,4,916.27135
2011,02,10,5,916.89231
2011,02,10,6,918.06701
2011,02,10,7,919.4697
2011,02,11,0,918.76457
2011,02,11,1,917.64556
2011,02,11,2,918.8651
2011,02,11,3,919.75728
2011,02,11,4,919.35103
2011,02,11,5,918.54531
2011,02,11,6,917.82091
2011,02,11,7,917.06264
2011,02,12,0,916.67579
2011,02,12,1,916.33065
2011,02,12,2,914.73906
2011,02,12,3,913.34962
2011,02,12,4,913.05219
2011,02,12,5,912.7105
2011,02,12,6,912.57776
2011,02,12,7,912.98908
2011,02,13,0,913.62999
2011,02,13,1,913.93169
2011,02,13,2,913.90877
2011,02,13,3,914.05879
2011,02,13,4,913.80812
2011,02,13,5,913.65983
2011,02,13,6,914.9049
2011,02,13,7,916.46465
2011,02,14,0,917.56496
2011,02,14,1,918.61136
2011,02,14,2,919.46881
2011,02,14,3,920.09235
2011,02,14,4,921.06201
2011,02,14,5,921.56744
2011,02,14,6,922.05036
2011,02,14,7,922.58238
2011,02,15,0,922.10194
2011,02,15,1,921.79183
2011,02,15,2,921.25689
2011,02,15,3,920.40835
2011,02,15,4,920.82855
2011,02,15,5,920.87603
2011,02,15,6,919.8622
2011,02,15,7,919.69119
2011,02,16,0,919.37145
2011,02,16,1,918.43845
2011,02,16,2,918.19993
2011,02,16,3,918.34449
2011,02,16,4,918.31478
2011,02,16,5,918.30386
2011,02,16,6,919.04151
2011,02,16,7,919.44434
2011,02,17,0,919.47067
2011,02,17,1,919.54995
2011,02,17,2,919.8921
2011,02,17,3,920.21005
2011,02,17,4,920.51374
2011,02,17,5,920.52696
2011,02,17,6,920.58523
2011,02,17,7,920.75434
2011,02,18,0,920.19788
2011,02,18,1,919.38002
2011,02,18,2,918.67227
2011,02,18,3,918.44425
2011,02,18,4,918.33607
2011,02,18,5,918.03518
2011,02,18,6,918.45095
2011,02,18,7,918.75883
2011,02,19,0,919.01803
2011,02,19,1,918.84428
2011,02,19,2,918.51422
2011,02,19,3,917.88134
2011,02,19,4,918.4118
2011,02,19,5,918.91802
2011,02,19,6,917.75062
2011,02,19,7,916.70569
2011,02,20,0,915.93594
2011,02,20,1,914.97858
2011,02,20,2,914.58496
2011,02,20,3,914.02654
2011,02,20,4,913.36667
2011,02,20,5,912.40119
2011,02,20,6,912.66082
2011,02,20,7,912.90379
2011,02,21,0,912.13876
2011,02,21,1,911.37815
2011,02,21,2,911.46575
2011,02,21,3,911.33047
2011,02,21,4,910.76178
2011,02,21,5,909.90185
2011,02,21,6,910.23596
2011,02,21,7,910.717
2011,02,22,0,909.79972
2011,02,22,1,908.4599
2011,02,22,2,908.75839
2011,02,22,3,909.02892
2011,02,22,4,909.0858
2011,02,22,5,909.04203
2011,02,22,6,909.97902
2011,02,22,7,911.03999
2011,02,23,0,911.48263
2011,02,23,1,910.97367
2011,02,23,2,910.66884
2011,02,23,3,910.16242
2011,02,23,4,909.01173
2011,02,23,5,908.22591
2011,02,23,6,908.49777
2011,02,23,7,908.94517
2011,02,24,0,908.96963
2011,02,24,1,908.7023
2011,02,24,2,908.64981
2011,02,24,3,907.95934
2011,02,24,4,906.66574
2011,02,24,5,905.3649
2011,02,24,6,905.84839
2011,02,24,7,907.4503
2011,02,25,0,907.11814
2011,02,25,1,906.31602
2011,02,25,2,907.29695
2011,02,25,3,908.73756
2011,02,25,4,910.10502
2011,02,25,5,910.35999
2011,02,25,6,911.37715
2011,02,25,7,912.91437
2011,02,26,0,913.74795
2011,02,26,1,912.46857
2011,02,26,2,911.76364
2011,02,26,3,912.05016
2011,02,26,4,911.88079
2011,02,26,5,911.76058
2011,02,26,6,911.38051
2011,02,26,7,911.23456
2011,02,27,0,911.3541
2011,02,27,1,910.54608
2011,02,27,2,910.87604
2011,02,27,3,911.0029
2011,02,27,4,910.47014
2011,02,27,5,909.59576
2011,02,27,6,908.97999
2011,02,27,7,908.37309
2011,02,28,0,907.82206
2011,02,28,1,906.76845
2011,02,28,2,906.00886
2011,02,28,3,906.31147
2011,02,28,4,908.02072
2011,02,28,5,909.46998
2011,02,28,6,910.54004
2011,02,28,7,911.42063
2011,02,29,0,911.29499
2011,02,29,1,910.51077
2011,02,29,2,910.95891
2011,02,29,3,910.76679
2011,02,29,4,910.82958
2011,02,29,5,910.98653
2011,02,29,6,910.20256
2011,02,29,7,909.63325
2011,02,30,0,910.33593
2011,02,30,1,910.86961
2011,02,30,2,910.74078
2011,02,30,3,910.28115
2011,02,30,4,910.62288
2011,02,30,5,910.76191
2011,02,30,6,910.94887
2011,02,30,7,911.20927
2011,02,31,0,910.84933
2011,02,31,1,910.35305
2011,02,31,2,910.5654
2011,02,31,3,910.00307
2011,02,31,4,909.96972
2011,02,31,5,910.30445
2011,02,31,6,910.73095
2011,02,31,7,911.62902
2011,02,1,0,911.33848
2011,02,1,1,910.56537
2011,02,1,2,911.34428
2011,02,1,3,911.54964
2011,02,1,4,911.00904
2011,02,1,5,910.4456
2011,02,1,6,910.70717
2011,02,1,7,910.91847
2011,02,2,0,911.22894
2011,02,2,1,911.06546
2011,02,2,2,911.9843
2011,02,2,3,913.20507
2011,02,2,4,912.68667
2011,02,2,5,912.70364
2011,02,2,6,914.0001
2011,02,2,7,914.82444
2011,02,3,0,914.93911
2011,02,3,1,915.19011
2011,02,3,2,916.7883
2011,02,3,3,917.53431
2011,02,3,4,915.83401
2011,02,3,5,914.13186
2011,02,3,6,915.06183
2011,02,3,7,915.62166
2011,02,4,0,914.02914
2011,02,4,1,912.44015
2011,02,4,2,913.34257
2011,02,4,3,914.28249
2011,02,4,4,915.02771
2011,02,4,5,915.26778
2011,02,4,6,915.50636
2011,02,4,7,916.24013
2011,02,5,0,916.07028
2011,02,5,1,915.24819
2011,02,5,2,916.08179
2011,02,5,3,916.29577
2011,02,5,4,916.45246
2011,02,5,5,916.72202
2011,02,5,6,916.22119
2011,02,5,7,915.54482
2011,02,6,0,915.55038
2011,02,6,1,915.23936
2011,02,6,2,912.85968
2011,02,6,3,910.05179
2011,02,6,4,909.62782
2011,02,6,5,909.78371
2011,02,6,6,909.62308
2011,02,6,7,909.36368
2011,02,7,0,909.1791
2011,02,7,1,908.77579
2011,02,7,2,909.39827
2011,02,7,3,909.93963
2011,02,7,4,910.06627
2011,02,7,5,910.12855
2011,02,7,6,909.75408
2011,02,7,7,909.37918
2011,02,8,0,910.151
2011,02,8,1,910.88694
2011,02,8,2,912.12571
2011,02,8,3,913.87113
2011,02,8,4,914.96115
2011,02,8,5,915.11554
2011,02,8,6,915.77719
2011,02,8,7,916.07116
2011,02,9,0,915.80304
2011,02,9,1,914.80226
2011,02,9,2,915.06943
2011,02,9,3,915.86835
2011,02,9,4,913.29574
2011,02,9,5,909.62449
2011,02,9,6,907.40918
2011,02,9,7,905.30652
2011,02,10,0,905.95044
2011,02,10,1,907.2912
2011,02,10,2,909.27403
2011,02,10,3,911.22274
2011,02,10,4,911.94506
2011,02,10,5,912.02237
2011,02,10,6,912.8864
2011,02,10,7,913.9115
2011,02,11,0,915.10792
2011,02,11,1,915.8119
2011,02,11,2,916.47601
2011,02,11,3,916.91153
2011,02,11,4,916.95501
2011,02,11,5,916.18821
2011,02,11,6,915.05568
2011,02,11,7,914.37307
2011,02,12,0,915.06767
2011,02,12,1,914.8071
2011,02,12,2,915.13367
2011,02,12,3,916.07453
2011,02,12,4,916.15163
2011,02,12,5,915.91131
2011,02,12,6,917.20959
2011,02,12,7,918.17346
2011,02,13,0,917.04486
2011,02,13,1,915.32588
2011,02,13,2,915.70213
2011,02,13,3,915.45888
2011,02,13,4,914.55857
2011,02,13,5,913.45649
2011,02,13,6,913.59203
2011,02,13,7,913.7593
2011,02,14,0,911.66573
2011,02,14,1,909.7032
2011,02,14,2,909.90254
2011,02,14,3,910.42938
2011,02,14,4,911.53792
2011,02,14,5,912.70451
2011,02,14,6,914.34674
2011,02,14,7,915.91395
2011,02,15,0,916.97695
2011,02,15,1,917.92487
2011,02,15,2,918.78172
2011,02,15,3,919.19564
2011,02,15,4,919.60553
2011,02,15,5,918.8739
2011,02,15,6,917.2482
2011,02,15,7,915.18634
2011,02,16,0,913.5719
2011,02,16,1,911.92129
2011,02,16,2,910.12997
2011,02,16,3,907.86531
2011,02,16,4,906.59698
2011,02,16,5,906.31305
2011,02,16,6,905.65035
2011,02,16,7,905.50474
2011,02,17,0,904.95203
2011,02,17,1,903.99572
2011,02,17,2,904.59446
2011,02,17,3,904.96713
2011,02,17,4,903.90406
2011,02,17,5,903.27315
2011,02,17,6,904.53811
2011,02,17,7,905.38551
2011,02,18,0,905.01299
2011,02,18,1,904.40729
2011,02,18,2,904.81636
2011,02,18,3,905.05164
2011,02,18,4,904.9374
2011,02,18,5,904.78095
2011,02,18,6,905.91065
2011,02,18,7,907.65254
2011,02,19,0,907.97391
2011,02,19,1,908.45355
2011,02,19,2,909.94797
2011,02,19,3,910.78117
2011,02,19,4,910.68445
2011,02,19,5,911.73747
2011,02,19,6,914.06805
2011,02,19,7,914.04516
2011,02,20,0,914.05726
2011,02,20,1,913.83581
2011,02,20,2,913.25162
2011,02,20,3,912.56615
2011,02,20,4,910.90795
2011,02,20,5,908.96137
2011,02,20,6,908.92364
2011,02,20,7,909.67346
2011,02,21,0,909.04899
2011,02,21,1,908.87547
2011,02,21,2,910.55268
2011,02,21,3,911.5357
2011,02,21,4,912.20331
2011,02,21,5,913.29173
2011,02,21,6,914.28044
2011,02,21,7,914.46904
2011,02,22,0,915.28874
2011,02,22,1,915.70674
2011,02,22,2,915.60188
2011,02,22,3,915.53554
2011,02,22,4,915.86608
2011,02,22,5,915.51998
2011,02,22,6,916.01069
2011,02,22,7,916.33056
2011,02,23,0,915.22184
2011,02,23,1,914.15434
2011,02,23,2,912.16
2011,02,23,3,908.82377
2011,02,23,4,906.386
2011,02,23,5,905.15273
2011,02,23,6,903.6896
2011,02,23,7,901.83806
2011,02,24,0,901.57133
2011,02,24,1,901.88574
2011,02,24,2,901.99835
2011,02,24,3,901.79665
2011,02,24,4,901.57874
2011,02,24,5,901.3013
2011,02,24,6,903.40174
2011,02,24,7,904.89525
2011,02,25,0,904.39243
2011,02,25,1,904.23569
2011,02,25,2,906.31972
2011,02,25,3,907.76143
2011,02,25,4,907.40003
2011,02,25,5,907.09471
2011,02,25,6,907.99113
2011,02,25,7,908.35833
2011,02,26,0,907.611
2011,02,26,1,907.22517
2011,02,26,2,907.99244
2011,02,26,3,908.10058
2011,02,26,4,907.60792
2011,02,26,5,906.98473
2011,02,26,6,906.54168
2011,02,26,7,906.05454
2011,02,27,0,904.82343
2011,02,27,1,903.33119
2011,02,27,2,903.26256
2011,02,27,3,904.06522
2011,02,27,4,904.95526
2011,02,27,5,906.08003
2011,02,27,6,908.31929
2011,02,27,7,910.36656
2011,02,28,0,911.72184
2011,02,28,1,912.64014
2011,02,28,2,914.43503
2011,02,28,3,915.77289
2011,02,28,4,915.97622
2011,02,28,5,916.35659
2011,02,28,6,917.03868
2011,02,28,7,917.25608
2011,02,1,0,917.28031
2011,02,1,1,917.45302
2011,02,1,2,918.15698
2011,02,1,3,918.38836
2011,02,1,4,917.95317
2011,02,1,5,917.2199
2011,02,1,6,917.15725
2011,02,1,7,916.75852
2011,02,2,0,916.08006
2011,02,2,1,915.73287
2011,02,2,2,916.15314
2011,02,2,3,916.11749
2011,02,2,4,914.56854
2011,02,2,5,913.89683
2011,02,2,6,913.70413
2011,02,2,7,912.48421
2011,02,3,0,912.22801
2011,02,3,1,911.43361
2011,02,3,2,911.18886
2011,02,3,3,911.28033
2011,02,3,4,911.19793
2011,02,3,5,910.64636
2011,02,3,6,911.5092
2011,02,3,7,912.21381
2011,02,4,0,911.90714
2011,02,4,1,910.48484
2011,02,4,2,909.5363
2011,02,4,3,909.14823
2011,02,4,4,909.00928
2011,02,4,5,908.57987
2011,02,4,6,908.26076
2011,02,4,7,908.03069
2011,02,5,0,907.01287
2011,02,5,1,905.96325
2011,02,5,2,905.81051
2011,02,5,3,905.85066
2011,02,5,4,906.56529
2011,02,5,5,907.5285
2011,02,5,6,908.55771
2011,02,5,7,909.84184
2011,02,6,0,909.82448
2011,02,6,1,909.49118
2011,02,6,2,909.78756
2011,02,6,3,909.97119
2011,02,6,4,910.8036
2011,02,6,5,911.34602
2011,02,6,6,911.43018
2011,02,6,7,910.89053
2011,02,7,0,909.26422
2011,02,7,1,908.44003
2011,02,7,2,908.89012
2011,02,7,3,909.37639
2011,02,7,4,909.11281
2011,02,7,5,908.86221
2011,02,7,6,910.22606
2011,02,7,7,911.88314
2011,02,8,0,912.60708
2011,02,8,1,912.9607
2011,02,8,2,914.1987
2011,02,8,3,915.37567
2011,02,8,4,915.84391
2011,02,8,5,916.07205
2011,02,8,6,916.0566
2011,02,8,7,915.99084
2011,02,9,0,914.69194
2011,02,9,1,913.27313
2011,02,9,2,913.43595
2011,02,9,3,913.47747
2011,02,9,4,912.92314
2011,02,9,5,912.2898
2011,02,9,6,911.96004
2011,02,9,7,911.93427
2011,02,10,0,910.95473
2011,02,10,1,910.11554
2011,02,10,2,910.39938
2011,02,10,3,910.77711
2011,02,10,4,911.65166
2011,02,10,5,912.29036
2011,02,10,6,912.54367
2011,02,10,7,912.86811
2011,02,11,0,912.56824
2011,02,11,1,912.14273
2011,02,11,2,911.95343
2011,02,11,3,911.84918
2011,02,11,4,911.33829
2011,02,11,5,911.01362
2011,02,11,6,911.75362
2011,02,11,7,912.36717
2011,02,12,0,912.36385
2011,02,12,1,912.31796
2011,02,12,2,912.84001
2011,02,12,3,913.21087
2011,02,12,4,912.72731
2011,02,12,5,911.97856
2011,02,12,6,910.68095
2011,02,12,7,909.02994
2011,02,13,0,908.97652
2011,02,13,1,909.31892
2011,02,13,2,909.19826
2011,02,13,3,908.67956
2011,02,13,4,910.16613
2011,02,13,5,911.02156
2011,02,13,6,910.1339
2011,02,13,7,909.97366
2011,02,14,0,908.87009
2011,02,14,1,908.36917
2011,02,14,2,908.75323
2011,02,14,3,908.72862
2011,02,14,4,909.87362
2011,02,14,5,910.77342
2011,02,14,6,910.36345
2011,02,14,7,909.79018
2011,02,15,0,909.9372
2011,02,15,1,910.45348
2011,02,15,2,909.93951
2011,02,15,3,909.36823
2011,02,15,4,908.97182
2011,02,15,5,908.92983
2011,02,15,6,909.94341
2011,02,15,7,910.99937
2011,02,16,0,911.04949
2011,02,16,1,911.36091
2011,02,16,2,911.94725
2011,02,16,3,912.10957
2011,02,16,4,912.50922
2011,02,16,5,912.26333
2011,02,16,6,911.45268
2011,02,16,7,910.48599
2011,02,17,0,908.82144
2011,02,17,1,907.14307
2011,02,17,2,906.1193
2011,02,17,3,905.804
2011,02,17,4,905.13446
2011,02,17,5,904.3128
2011,02,17,6,903.00829
2011,02,17,7,902.29988
2011,02,18,0,904.02204
2011,02,18,1,905.53277
2011,02,18,2,905.0348
2011,02,18,3,904.7192
2011,02,18,4,905.52525
2011,02,18,5,907.64463
2011,02,18,6,910.05219
2011,02,18,7,911.26089
2011,02,19,0,912.99899
2011,02,19,1,914.02252
2011,02,19,2,915.48715
2011,02,19,3,916.24414
2011,02,19,4,917.41768
2011,02,19,5,918.73686
2011,02,19,6,919.26506
2011,02,19,7,918.9185
2011,02,20,0,917.78978
2011,02,20,1,916.94096
2011,02,20,2,916.41611
2011,02,20,3,914.87173
2011,02,20,4,913.26708
2011,02,20,5,912.07173
2011,02,20,6,911.48378
2011,02,20,7,911.19481
2011,02,21,0,911.64515
2011,02,21,1,911.89068
2011,02,21,2,912.057
2011,02,21,3,912.07089
2011,02,21,4,912.244
2011,02,21,5,912.73203
2011,02,21,6,913.55713
2011,02,21,7,914.61379
2011,02,22,0,915.12272
2011,02,22,1,915.96354
2011,02,22,2,917.51761
2011,02,22,3,918.40714
2011,02,22,4,919.39548
2011,02,22,5,920.3679
2011,02,22,6,920.75312
2011,02,22,7,920.13695
2011,02,23,0,918.55628
2011,02,23,1,917.52907
2011,02,23,2,917.41781
2011,02,23,3,917.37475
2011,02,23,4,917.68372
2011,02,23,5,917.96098
2011,02,23,6,917.71583
2011,02,23,7,918.01424
2011,02,24,0,919.251
2011,02,24,1,921.29042
2011,02,24,2,923.57841
2011,02,24,3,924.58432
2011,02,24,4,924.55479
2011,02,24,5,924.66615
2011,02,24,6,925.11153
2011,02,24,7,925.68051
2011,02,25,0,925.57953
2011,02,25,1,925.29701
2011,02,25,2,925.54591
2011,02,25,3,925.52863
2011,02,25,4,924.69804
2011,02,25,5,923.78488
2011,02,25,6,923.21292
2011,02,25,7,922.51213
2011,02,26,0,922.15996
2011,02,26,1,922.1344
2011,02,26,2,922.38861
2011,02,26,3,923.03241
2011,02,26,4,923.5915
2011,02,26,5,924.45715
2011,02,26,6,924.82018
2011,02,26,7,923.7548
2011,02,27,0,923.01774
2011,02,27,1,923.74481
2011,02,27,2,923.40546
2011,02,27,3,923.11254
2011,02,27,4,923.02088
2011,02,27,5,922.63799
2011,02,27,6,921.41939
2011,02,27,7,919.99197
2011,02,28,0,919.64163
2011,02,28,1,918.77562
2011,02,28,2,918.66384
2011,02,28,3,918.62875
2011,02,28,4,917.50289
2011,02,28,5,916.64215
2011,02,28,6,916.06859
2011,02,28,7,915.4054
2011,02,29,0,915.29793
2011,02,29,1,915.31374
2011,02,29,2,916.49834
2011,02,29,3,917.54965
2011,02,29,4,917.90316
2011,02,29,5,918.35945
2011,02,29,6,918.4141
2011,02,29,7,918.57615
2011,02,30,0,918.90569
2011,02,30,1,919.03394
2011,02,30,2,919.03754
2011,02,30,3,919.21653
2011,02,30,4,919.67497
2011,02,30,5,919.69232
2011,02,30,6,919.5123
2011,02,30,7,918.86503
2011,02,31,0,918.87908
2011,02,31,1,919.39074
2011,02,31,2,919.39675
2011,02,31,3,919.22861
2011,02,31,4,918.78421
2011,02,31,5,918.54762
2011,02,31,6,917.60147
2011,02,31,7,916.12295
2011,02,1,0,915.20218
2011,02,1,1,915.51319
2011,02,1,2,915.24471
2011,02,1,3,915.09785
2011,02,1,4,914.87943
2011,02,1,5,915.33396
2011,02,1,6,915.61382
2011,02,1,7,916.14743
2011,02,2,0,915.87329
2011,02,2,1,916.2772
2011,02,2,2,915.67584
2011,02,2,3,914.94385
2011,02,2,4,914.79926
2011,02,2,5,914.75401
2011,02,2,6,915.74184
