####################################################################################################
2011,02,24,4,906.50582
2011,02,24,5,907.84666
2011,02,24,6,909.8004
2011,02,24,7,911.08351
2011,02,25,0,911.95329
2011,02,25,1,912.37062
2011,02,25,2,913.13323
2011,02,25,3,912.72838
2011,02,25,4,911.86589
2011,02,25,5,911.15961
2011,02,25,6,909.20402
2011,02,25,7,907.8591
2011,02,26,0,909.32325
2011,02,26,1,910.26357
2011,02,26,2,911.69486
2011,02,26,3,912.85798
2011,02,26,4,912.42679
2011,02,26,5,912.03143
2011,02,26,6,912.85609
2011,02,26,7,914.18499
2011,02,27,0,914.13339
2011,02,27,1,912.29059
2011,02,27,2,911.8805
2011,02,27,3,911.91831
2011,02,27,4,911.56153
2011,02,27,5,910.73487
2011,02,27,6,910.12559
2011,02,27,7,909.6196
2011,02,28,0,908.5072
2011,02,28,1,907.3851
2011,02,28,2,907.17169
2011,02,28,3,906.81477
2011,02,28,4,905.75487
2011,02,28,5,904.94509
2011,02,28,6,906.66221
2011,02,28,7,908.06385
2011,02,29,0,907.09975
2011,02,29,1,906.86238
2011,02,29,2,908.44822
2011,02,29,3,909.33882
2011,02,29,4,909.23947
2011,02,29,5,908.73153
2011,02,29,6,908.84931
2011,02,29,7,908.74416
2011,02,30,0,908.44792
2011,02,30,1,907.7909
2011,02,30,2,907.15314
2011,02,30,3,906.30204
2011,02,30,4,904.98908
2011,02,30,5,903.08113
2011,02,30,6,902.67882
2011,02,30,7,902.24714
2011,02,1,0,901.02915
2011,02,1,1,899.77333
2011,02,1,2,898.70979
2011,02,1,3,897.17048
2011,02,1,4,897.27479
2011,02,1,5,899.08758
2011,02,1,6,900.3661
2011,02,1,7,901.29987
2011,02,2,0,902.43218
2011,02,2,1,903.05043
2011,02,2,2,903.18868
2011,02,2,3,903.69383
2011,02,2,4,904.62933
2011,02,2,5,905.57465
2011,02,2,6,906.58693
2011,02,2,7,907.38951
2011,02,3,0,907.93909
2011,02,3,1,908.22196
2011,02,3,2,908.94896
2011,02,3,3,909.54222
2011,02,3,4,909.21871
2011,02,3,5,908.84332
2011,02,3,6,908.74675
2011,02,3,7,908.54806
2011,02,4,0,908.65757
2011,02,4,1,908.85047
2011,02,4,2,909.3165
2011,02,4,3,909.37094
2011,02,4,4,909.0466
2011,02,4,5,908.69174
2011,02,4,6,908.76579
2011,02,4,7,909.09926
2011,02,5,0,909.27589
2011,02,5,1,908.92802
2011,02,5,2,909.20909
2011,02,5,3,909.2161
2011,02,5,4,908.84699
2011,02,5,5,908.20223
2011,02,5,6,908.1447
2011,02,5,7,907.9039
2011,02,6,0,906.84548
2011,02,6,1,905.5097
2011,02,6,2,904.86194
2011,02,6,3,904.25821
2011,02,6,4,903.85982
2011,02,6,5,903.7257
2011,02,6,6,904.08733
2011,02,6,7,904.1711
2011,02,7,0,903.65795
2011,02,7,1,903.30953
2011,02,7,2,903.66496
2011,02,7,3,903.33293
2011,02,7,4,902.72887
2011,02,7,5,902.3334
2011,02,7,6,902.54145
2011,02,7,7,902.92884
2011,02,8,0,901.83594
2011,02,8,1,900.68726
2011,02,8,2,901.15061
2011,02,8,3,901.15559
2011,02,8,4,901.25583
2011,02,8,5,901.79087
2011,02,8,6,902.08818
2011,02,8,7,902.0662
2011,02,9,0,901.73523
2011,02,9,1,901.28864
2011,02,9,2,900.71628
2011,02,9,3,900.0352
2011,02,9,4,898.62397
2011,02,9,5,897.44799
2011,02,9,6,898.06141
2011,02,9,7,899.46688
2011,02,10,0,900.16242
2011,02,10,1,900.33393
2011,02,10,2,901.1967
2011,02,10,3,902.04291
2011,02,10,4,902.00395
2011,02,10,5,901.97349
2011,02,10,6,902.34436
2011,02,10,7,902.83562
2011,02,11,0,903.45369
2011,02,11,1,903.84252
2011,02,11,2,903.76658
2011,02,11,3,904.05373
2011,02,11,4,905.02275
2011,02,11,5,905.89883
2011,02,11,6,907.37857
2011,02,11,7,908.81289
2011,02,12,0,908.92355
2011,02,12,1,908.7165
2011,02,12,2,909.48052
2011,02,12,3,909.43865
2011,02,12,4,909.33798
2011,02,12,5,909.09021
2011,02,12,6,908.53955
2011,02,12,7,908.06827
2011,02,13,0,907.76497
2011,02,13,1,906.92397
2011,02,13,2,906.35614
2011,02,13,3,905.81173
2011,02,13,4,905.0516
2011,02,13,5,904.58562
2011,02,13,6,904.66615
2011,02,13,7,904.5586
2011,02,14,0,903.91557
2011,02,14,1,903.1879
2011,02,14,2,903.41122
2011,02,14,3,903.50816
2011,02,14,4,903.84122
2011,02,14,5,904.14376
2011,02,14,6,904.89691
2011,02,14,7,905.93295
2011,02,15,0,906.53183
2011,02,15,1,907.27407
2011,02,15,2,908.58377
2011,02,15,3,909.66846
2011,02,15,4,910.10202
2011,02,15,5,910.45763
2011,02,15,6,911.65028
2011,02,15,7,912.51127
2011,02,16,0,912.47728
2011,02,16,1,911.99209
2011,02,16,2,913.00474
2011,02,16,3,913.38913
2011,02,16,4,911.85757
2011,02,16,5,910.67263
2011,02,16,6,909.46312
2011,02,16,7,908.72666
2011,02,17,0,908.79841
2011,02,17,1,908.91628
2011,02,17,2,909.81951
2011,02,17,3,910.37351
2011,02,17,4,911.18299
2011,02,17,5,911.68609
2011,02,17,6,911.93412
2011,02,17,7,912.12388
2011,02,18,0,911.23422
2011,02,18,1,909.59894
2011,02,18,2,908.05903
2011,02,18,3,905.89927
2011,02,18,4,903.6458
2011,02,18,5,902.64267
2011,02,18,6,902.55725
2011,02,18,7,903.16278
2011,02,19,0,904.90801
2011,02,19,1,906.50159
2011,02,19,2,908.62053
2011,02,19,3,910.58067
2011,02,19,4,910.44958
2011,02,19,5,908.71892
2011,02,19,6,906.72338
2011,02,19,7,905.64289
2011,02,20,0,905.12956
2011,02,20,1,904.77574
2011,02,20,2,905.82149
2011,02,20,3,907.85483
2011,02,20,4,909.74717
2011,02,20,5,911.00222
2011,02,20,6,911.48112
2011,02,20,7,911.91187
2011,02,21,0,912.58531
2011,02,21,1,912.49214
2011,02,21,2,911.2968
2011,02,21,3,910.42953
2011,02,21,4,908.48709
2011,02,21,5,906.48145
2011,02,21,6,906.75125
2011,02,21,7,907.60334
2011,02,22,0,907.56325
2011,02,22,1,907.10206
2011,02,22,2,906.52922
2011,02,22,3,905.71329
2011,02,22,4,905.89479
2011,02,22,5,905.71648
2011,02,22,6,904.53811
2011,02,22,7,904.23834
2011,02,23,0,904.65904
2011,02,23,1,905.18106
2011,02,23,2,907.12078
2011,02,23,3,908.21889
2011,02,23,4,907.50451
2011,02,23,5,908.04838
2011,02,23,6,908.9883
2011,02,23,7,909.74021
2011,02,24,0,908.12011
2011,02,24,1,906.35174
2011,02,24,2,906.43636
2011,02,24,3,906.09411
2011,02,24,4,905.08628
2011,02,24,5,904.02006
2011,02,24,6,904.46005
2011,02,24,7,904.53437
2011,02,25,0,904.471
2011,02,25,1,904.2539
2011,02,25,2,904.21284
2011,02,25,3,903.85254
2011,02,25,4,902.27731
2011,02,25,5,901.02812
2011,02,25,6,901.02553
2011,02,25,7,901.53896
2011,02,26,0,902.6336
2011,02,26,1,904.11298
2011,02,26,2,905.52911
2011,02,26,3,906.93287
2011,02,26,4,908.32941
2011,02,26,5,909.16024
2011,02,26,6,909.58997
2011,02,26,7,909.30146
2011,02,27,0,909.30574
2011,02,27,1,909.44843
2011,02,27,2,908.75992
2011,02,27,3,907.45993
2011,02,27,4,907.67313
2011,02,27,5,908.08519
2011,02,27,6,908.14193
2011,02,27,7,908.49282
2011,02,28,0,909.32633
2011,02,28,1,909.76833
2011,02,28,2,910.15563
2011,02,28,3,910.24598
2011,02,28,4,909.659
2011,02,28,5,908.51175
2011,02,28,6,907.62048
2011,02,28,7,906.63171
2011,02,29,0,905.88105
2011,02,29,1,905.68937
2011,02,29,2,906.28688
2011,02,29,3,907.24004
2011,02,29,4,907.25161
2011,02,29,5,907.45916
2011,02,29,6,908.98022
2011,02,29,7,910.63336
2011,02,30,0,911.88974
2011,02,30,1,912.49146
2011,02,30,2,912.47777
2011,02,30,3,911.95358
2011,02,30,4,910.86649
2011,02,30,5,908.64774
2011,02,30,6,907.9397
2011,02,30,7,907.35807
2011,02,31,0,907.58092
2011,02,31,1,907.9458
2011,02,31,2,908.40949
2011,02,31,3,908.89637
2011,02,31,4,909.00909
2011,02,31,5,909.10216
2011,02,31,6,908.81854
2011,02,31,7,908.86293
2012,02,1,0,908.77676
2012,02,1,1,908.73457
2012,02,1,2,910.42363
2012,02,1,3,912.16316
2012,02,1,4,913.85533
2012,02,1,5,915.47533
2012,02,1,6,917.11511
2012,02,1,7,918.44484
2012,02,2,0,919.41943
2012,02,2,1,919.78857
2012,02,2,2,920.10547
2012,02,2,3,919.92607
2012,02,2,4,919.09932
2012,02,2,5,918.32951
2012,02,2,6,917.143
2012,02,2,7,915.92572
2012,02,3,0,915.05306
2012,02,3,1,914.04323
2012,02,3,2,912.66012
2012,02,3,3,911.204
2012,02,3,4,910.00115
2012,02,3,5,909.10745
2012,02,3,6,909.10641
2012,02,3,7,909.3184
2012,02,4,0,909.663
2012,02,4,1,909.77722
2012,02,4,2,909.60222
2012,02,4,3,909.39233
2012,02,4,4,909.20664
2012,02,4,5,909.06151
2012,02,4,6,908.52404
2012,02,4,7,907.79902
2012,02,5,0,907.2952
2012,02,5,1,906.70437
2012,02,5,2,907.0702
2012,02,5,3,907.56311
2012,02,5,4,907.10287
2012,02,5,5,906.7311
2012,02,5,6,906.93318
2012,02,5,7,906.92532
2012,02,6,0,906.10155
2012,02,6,1,904.75662
2012,02,6,2,904.1971
2012,02,6,3,903.91579
2012,02,6,4,903.30836
2012,02,6,5,902.69515
2012,02,6,6,903.20887
2012,02,6,7,903.88269
2012,02,7,0,903.85935
2012,02,7,1,903.67158
2012,02,7,2,904.60025
2012,02,7,3,905.87133
2012,02,7,4,906.07222
2012,02,7,5,906.58098
2012,02,7,6,906.83035
2012,02,7,7,906.96687
2012,02,8,0,907.22812
2012,02,8,1,907.10642
2012,02,8,2,907.21579
2012,02,8,3,907.27398
2012,02,8,4,907.74878
2012,02,8,5,907.85367
2012,02,8,6,906.42727
2012,02,8,7,905.90945
2012,02,9,0,906.81837
2012,02,9,1,906.87617
2012,02,9,2,905.36639
2012,02,9,3,903.92921
2012,02,9,4,902.95717
2012,02,9,5,902.43301
2012,02,9,6,902.57347
2012,02,9,7,902.57315
2012,02,10,0,902.37208
2012,02,10,1,902.62893
2012,02,10,2,904.22903
2012,02,10,3,906.34218
2012,02,10,4,907.17253
2012,02,10,5,907.91999
2012,02,10,6,909.10305
2012,02,10,7,909.81909
2012,02,11,0,910.61124
2012,02,11,1,911.01997
2012,02,11,2,911.17984
2012,02,11,3,911.42976
2012,02,11,4,911.13837
2012,02,11,5,910.24606
2012,02,11,6,908.5612
2012,02,11,7,907.60555
2012,02,12,0,908.26432
2012,02,12,1,909.2875
2012,02,12,2,908.54945
2012,02,12,3,907.771
2012,02,12,4,907.91569
2012,02,12,5,908.80326
2012,02,12,6,909.52715
2012,02,12,7,910.18563
2012,02,13,0,910.84748
2012,02,13,1,910.50802
2012,02,13,2,909.87795
2012,02,13,3,909.04167
2012,02,13,4,908.17753
2012,02,13,5,907.70293
2012,02,13,6,906.72795
2012,02,13,7,906.93343
2012,02,14,0,908.25764
2012,02,14,1,908.82075
2012,02,14,2,908.92234
2012,02,14,3,908.98389
2012,02,14,4,908.48753
2012,02,14,5,907.74952
2012,02,14,6,907.41797
2012,02,14,7,907.3906
2012,02,15,0,907.44345
2012,02,15,1,907.23166
2012,02,15,2,907.65335
2012,02,15,3,908.54043
2012,02,15,4,908.07252
2012,02,15,5,907.15692
2012,02,15,6,907.72287
2012,02,15,7,908.20409
2012,02,16,0,906.52654
2012,02,16,1,904.68307
2012,02,16,2,904.17987
2012,02,16,3,903.65517
2012,02,16,4,903.78624
2012,02,16,5,903.91688
2012,02,16,6,904.2901
2012,02,16,7,904.69707
2012,02,17,0,904.04449
2012,02,17,1,903.30895
2012,02,17,2,903.66922
2012,02,17,3,904.01143
2012,02,17,4,903.83987
2012,02,17,5,903.86368
2012,02,17,6,904.57451
2012,02,17,7,905.34361
2012,02,18,0,906.13884
2012,02,18,1,906.84659
2012,02,18,2,907.58446
2012,02,18,3,908.25179
2012,02,18,4,908.82483
2012,02,18,5,909.24573
2012,02,18,6,909.8399
2012,02,18,7,910.12986
2012,02,19,0,909.70206
2012,02,19,1,909.28643
2012,02,19,2,910.29136
2012,02,19,3,910.86383
2012,02,19,4,909.88319
2012,02,19,5,908.96225
2012,02,19,6,909.70669
2012,02,19,7,910.44623
2012,02,20,0,909.54963
2012,02,20,1,908.52645
2012,02,20,2,908.40877
2012,02,20,3,908.13152
2012,02,20,4,907.71422
2012,02,20,5,906.88866
2012,02,20,6,906.17071
2012,02,20,7,905.65917
2012,02,21,0,904.88965
2012,02,21,1,904.11111
2012,02,21,2,904.4689
2012,02,21,3,904.76567
2012,02,21,4,904.6602
2012,02,21,5,905.28216
2012,02,21,6,905.89019
2012,02,21,7,906.60156
2012,02,22,0,906.82907
2012,02,22,1,906.35784
2012,02,22,2,905.81767
2012,02,22,3,904.86613
2012,02,22,4,904.12092
2012,02,22,5,903.7114
2012,02,22,6,903.62041
2012,02,22,7,903.69809
2012,02,23,0,902.79328
2012,02,23,1,901.73366
2012,02,23,2,901.00222
2012,02,23,3,900.26941
2012,02,23,4,900.45875
2012,02,23,5,900.61909
2012,02,23,6,901.73798
2012,02,23,7,903.92124
2012,02,24,0,905.03538
2012,02,24,1,905.26906
2012,02,24,2,905.62292
2012,02,24,3,906.61262
2012,02,24,4,907.35803
2012,02,24,5,907.19199
2012,02,24,6,907.31713
2012,02,24,7,908.09916
2012,02,25,0,908.37247
2012,02,25,1,907.70338
2012,02,25,2,907.98997
2012,02,25,3,908.67469
2012,02,25,4,909.01181
2012,02,25,5,909.00059
2012,02,25,6,909.98236
2012,02,25,7,911.34961
2012,02,26,0,910.7981
2012,02,26,1,909.65175
2012,02,26,2,909.57146
2012,02,26,3,909.27969
2012,02,26,4,908.42712
2012,02,26,5,907.32453
2012,02,26,6,907.28611
2012,02,26,7,907.35121
2012,02,27,0,906.66672
2012,02,27,1,905.86942
2012,02,27,2,905.82206
2012,02,27,3,905.85815
2012,02,27,4,906.29591
2012,02,27,5,906.86418
2012,02,27,6,906.88773
2012,02,27,7,906.80918
2012,02,28,0,906.3096
2012,02,28,1,905.45213
2012,02,28,2,905.38676
2012,02,28,3,905.30281
2012,02,28,4,905.18998
2012,02,28,5,904.81239
2012,02,28,6,904.40813
2012,02,28,7,903.82726
2012,02,29,0,903.19904
2012,02,29,1,902.12438
2012,02,29,2,901.56663
2012,02,29,3,901.54004
2012,02,29,4,901.47502
2012,02,29,5,901.42856
2012,02,29,6,901.52469
2012,02,29,7,901.49398
2012,02,30,0,901.60374
2012,02,30,1,901.57675
2012,02,30,2,902.12432
2012,02,30,3,902.47339
2012,02,30,4,902.58238
2012,02,30,5,902.35948
2012,02,30,6,902.08223
2012,02,30,7,901.84056
2012,02,31,0,901.42964
2012,02,31,1,901.32305
2012,02,31,2,901.00828
2012,02,31,3,900.52314
2012,02,31,4,900.87577
2012,02,31,5,901.36174
2012,02,31,6,902.08835
2012,02,31,7,903.03988
2012,02,1,0,903.28374
2012,02,1,1,903.80548
2012,02,1,2,905.20114
2012,02,1,3,906.19522
2012,02,1,4,906.36699
2012,02,1,5,906.77325
2012,02,1,6,907.11796
2012,02,1,7,907.18387
2012,02,2,0,907.32267
2012,02,2,1,907.13905
2012,02,2,2,906.03411
2012,02,2,3,905.30406
2012,02,2,4,905.30219
2012,02,2,5,905.31347
2012,02,2,6,905.47642
2012,02,2,7,905.56109
2012,02,3,0,906.29121
2012,02,3,1,906.51713
2012,02,3,2,906.38428
2012,02,3,3,906.50954
2012,02,3,4,905.85064
2012,02,3,5,905.19689
2012,02,3,6,905.48598
2012,02,3,7,905.53969
2012,02,4,0,905.43585
2012,02,4,1,905.42244
2012,02,4,2,905.45552
2012,02,4,3,905.93528
2012,02,4,4,907.2987
2012,02,4,5,907.97796
2012,02,4,6,908.32867
2012,02,4,7,908.60725
2012,02,5,0,908.39418
2012,02,5,1,907.71978
2012,02,5,2,907.41688
2012,02,5,3,907.7927
2012,02,5,4,908.11009
2012,02,5,5,908.19788
2012,02,5,6,909.26167
2012,02,5,7,910.85532
2012,02,6,0,911.50248
2012,02,6,1,911.43548
2012,02,6,2,912.62833
2012,02,6,3,913.69072
2012,02,6,4,913.59715
2012,02,6,5,912.91119
2012,02,6,6,913.78574
2012,02,6,7,915.13486
2012,02,7,0,915.6327
2012,02,7,1,915.99414
2012,02,7,2,916.49323
2012,02,7,3,916.95366
2012,02,7,4,916.30732
2012,02,7,5,915.73178
2012,02,7,6,916.09783
2012,02,7,7,916.897
2012,02,8,0,916.61916
2012,02,8,1,916.29923
2012,02,8,2,917.32985
2012,02,8,3,917.41579
2012,02,8,4,917.26979
2012,02,8,5,917.17958
2012,02,8,6,917.54509
2012,02,8,7,917.86427
2012,02,9,0,916.70081
2012,02,9,1,916.00441
2012,02,9,2,917.19205
2012,02,9,3,918.30822
2012,02,9,4,917.69339
2012,02,9,5,916.42093
2012,02,9,6,915.93882
2012,02,9,7,915.06692
2012,02,10,0,913.83511
2012,02,10,1,912.47331
2012,02,10,2,911.59015
2012,02,10,3,909.99686
2012,02,10,4,908.24819
2012,02,10,5,906.53218
2012,02,10,6,904.95327
2012,02,10,7,903.59169
2012,02,11,0,902.99757
2012,02,11,1,902.37428
2012,02,11,2,902.78042
2012,02,11,3,904.27296
2012,02,11,4,904.99272
2012,02,11,5,905.67478
2012,02,11,6,907.07653
2012,02,11,7,907.98656
2012,02,12,0,908.23335
2012,02,12,1,908.78846
2012,02,12,2,910.10444
2012,02,12,3,911.13336
2012,02,12,4,912.26138
2012,02,12,5,913.36876
2012,02,12,6,913.9799
2012,02,12,7,914.12772
2012,02,13,0,915.21509
2012,02,13,1,915.51272
2012,02,13,2,915.41035
2012,02,13,3,915.48952
2012,02,13,4,914.38413
2012,02,13,5,913.00484
2012,02,13,6,913.04196
2012,02,13,7,913.2955
2012,02,14,0,913.88631
2012,02,14,1,914.6169
2012,02,14,2,915.35948
2012,02,14,3,915.8702
2012,02,14,4,915.7229
2012,02,14,5,915.07389
2012,02,14,6,914.99589
2012,02,14,7,914.90262
2012,02,15,0,915.03033
2012,02,15,1,914.99756
2012,02,15,2,914.37547
2012,02,15,3,913.76085
2012,02,15,4,913.00693
2012,02,15,5,912.22319
2012,02,15,6,911.91054
2012,02,15,7,911.97911
2012,02,16,0,912.50335
2012,02,16,1,913.24071
2012,02,16,2,913.83621
2012,02,16,3,914.26742
2012,02,16,4,914.58497
2012,02,16,5,914.6214
2012,02,16,6,915.32572
2012,02,16,7,916.21674
2012,02,17,0,916.96394
2012,02,17,1,917.90531
2012,02,17,2,918.6542
2012,02,17,3,919.19109
2012,02,17,4,920.21793
2012,02,17,5,921.1654
2012,02,17,6,921.23085
2012,02,17,7,920.7238
2012,02,18,0,919.2709
2012,02,18,1,917.71407
2012,02,18,2,917.10899
2012,02,18,3,916.92546
2012,02,18,4,916.16671
2012,02,18,5,915.59843
2012,02,18,6,916.40055
2012,02,18,7,917.2986
2012,02,19,0,917.14089
2012,02,19,1,917.33318
2012,02,19,2,917.2658
2012,02,19,3,916.71955
2012,02,19,4,917.41853
2012,02,19,5,918.45146
2012,02,19,6,919.77358
2012,02,19,7,919.83935
2012,02,20,0,919.32405
2012,02,20,1,919.84799
2012,02,20,2,917.51975
2012,02,20,3,915.03928
2012,02,20,4,914.7148
2012,02,20,5,914.23074
2012,02,20,6,912.66854
2012,02,20,7,910.98187
2012,02,21,0,911.01226
2012,02,21,1,911.2622
2012,02,21,2,911.4997
2012,02,21,3,911.90721
2012,02,21,4,912.66476
2012,02,21,5,913.15734
2012,02,21,6,913.75397
2012,02,21,7,914.24597
2012,02,22,0,914.17399
2012,02,22,1,913.82054
2012,02,22,2,912.78932
2012,02,22,3,911.85368
2012,02,22,4,911.44642
2012,02,22,5,911.356
2012,02,22,6,911.03644
2012,02,22,7,910.67368
2012,02,23,0,911.30765
2012,02,23,1,911.36853
2012,02,23,2,910.21553
2012,02,23,3,908.92269
2012,02,23,4,906.89966
2012,02,23,5,905.25699
2012,02,23,6,904.72631
2012,02,23,7,904.87007
2012,02,24,0,904.37091
2012,02,24,1,904.16967
2012,02,24,2,904.12506
2012,02,24,3,904.74687
2012,02,24,4,906.77507
2012,02,24,5,908.86973
2012,02,24,6,909.77097
2012,02,24,7,910.45945
2012,02,25,0,909.08049
2012,02,25,1,907.21684
2012,02,25,2,907.3145
2012,02,25,3,907.78762
2012,02,25,4,908.61357
2012,02,25,5,909.49136
2012,02,25,6,910.42155
2012,02,25,7,911.19499
2012,02,26,0,911.12642
2012,02,26,1,911.10816
2012,02,26,2,911.23851
2012,02,26,3,910.85713
2012,02,26,4,911.18381
2012,02,26,5,911.76932
2012,02,26,6,910.53614
2012,02,26,7,908.94877
2012,02,27,0,908.11575
2012,02,27,1,908.06848
2012,02,27,2,910.46415
2012,02,27,3,912.66409
2012,02,27,4,913.83218
2012,02,27,5,914.50796
2012,02,27,6,916.95612
2012,02,27,7,918.93813
2012,02,28,0,917.77935
2012,02,28,1,915.79778
2012,02,28,2,915.23226
2012,02,28,3,915.0296
2012,02,28,4,912.20956
2012,02,28,5,909.91324
2012,02,28,6,910.72731
2012,02,28,7,911.19934
2012,02,29,0,911.41973
2012,02,29,1,912.1635
2012,02,29,2,912.80137
2012,02,29,3,912.84621
2012,02,29,4,913.18468
2012,02,29,5,913.42332
2012,02,29,6,913.45073
2012,02,29,7,913.91445
2012,02,1,0,915.56805
2012,02,1,1,917.12051
2012,02,1,2,918.22161
2012,02,1,3,918.9383
2012,02,1,4,917.64755
2012,02,1,5,916.16155
2012,02,1,6,915.20291
2012,02,1,7,914.31404
2012,02,2,0,913.92001
2012,02,2,1,912.6423
2012,02,2,2,912.28049
2012,02,2,3,912.44807
2012,02,2,4,911.33665
2012,02,2,5,910.22945
2012,02,2,6,909.51173
2012,02,2,7,908.9271
2012,02,3,0,909.35117
2012,02,3,1,909.97894
2012,02,3,2,910.60678
2012,02,3,3,912.06002
2012,02,3,4,912.21404
2012,02,3,5,911.79784
2012,02,3,6,913.96681
2012,02,3,7,916.24641
2012,02,4,0,915.51132
2012,02,4,1,915.03017
2012,02,4,2,916.53119
2012,02,4,3,917.86729
2012,02,4,4,918.98772
2012,02,4,5,919.3331
2012,02,4,6,919.19756
2012,02,4,7,919.08003
2012,02,5,0,919.16359
2012,02,5,1,919.10433
2012,02,5,2,918.83763
2012,02,5,3,919.01251
2012,02,5,4,918.82789
2012,02,5,5,918.22752
2012,02,5,6,918.20577
2012,02,5,7,918.0189
2012,02,6,0,917.25746
2012,02,6,1,916.26778
2012,02,6,2,914.40063
2012,02,6,3,912.86495
2012,02,6,4,911.38262
2012,02,6,5,909.23611
2012,02,6,6,907.94037
2012,02,6,7,907.12673
2012,02,7,0,907.04149
2012,02,7,1,906.87318
2012,02,7,2,905.68804
2012,02,7,3,904.69482
2012,02,7,4,905.60312
2012,02,7,5,906.923
2012,02,7,6,906.59296
2012,02,7,7,906.316
2012,02,8,0,905.52671
2012,02,8,1,905.07242
2012,02,8,2,906.91158
2012,02,8,3,908.31339
2012,02,8,4,909.27548
2012,02,8,5,910.10991
2012,02,8,6,910.91198
2012,02,8,7,911.19178
2012,02,9,0,911.09775
2012,02,9,1,911.29548
2012,02,9,2,911.33272
2012,02,9,3,910.92256
2012,02,9,4,910.69063
2012,02,9,5,910.63663
2012,02,9,6,911.10489
2012,02,9,7,911.54394
2012,02,10,0,911.24281
2012,02,10,1,910.8747
2012,02,10,2,911.30228
2012,02,10,3,911.69961
2012,02,10,4,912.66123
2012,02,10,5,913.5979
2012,02,10,6,913.42908
2012,02,10,7,913.30953
2012,02,11,0,913.24989
2012,02,11,1,913.19917
2012,02,11,2,913.55249
2012,02,11,3,913.76157
2012,02,11,4,912.9692
2012,02,11,5,912.36319
2012,02,11,6,911.07202
2012,02,11,7,909.63354
2012,02,12,0,908.63905
2012,02,12,1,908.04169
2012,02,12,2,907.83022
2012,02,12,3,907.60594
2012,02,12,4,907.9287
2012,02,12,5,908.5212
2012,02,12,6,909.51778
2012,02,12,7,909.62629
2012,02,13,0,909.29214
2012,02,13,1,908.96524
2012,02,13,2,908.06792
2012,02,13,3,907.16006
2012,02,13,4,906.69446
2012,02,13,5,906.15801
2012,02,13,6,906.0666
2012,02,13,7,906.4746
2012,02,14,0,907.17447
2012,02,14,1,907.33044
2012,02,14,2,907.89344
2012,02,14,3,908.79282
2012,02,14,4,909.05095
2012,02,14,5,908.65983
2012,02,14,6,907.90451
2012,02,14,7,907.10185
2012,02,15,0,905.94875
2012,02,15,1,904.82103
2012,02,15,2,903.10316
2012,02,15,3,902.49753
2012,02,15,4,904.35004
2012,02,15,5,906.64779
2012,02,15,6,908.61536
2012,02,15,7,910.10436
2012,02,16,0,911.52596
2012,02,16,1,912.33672
2012,02,16,2,914.3282
2012,02,16,3,915.74662
2012,02,16,4,916.4988
2012,02,16,5,916.79404
2012,02,16,6,915.79007
2012,02,16,7,915.04841
2012,02,17,0,915.37723
2012,02,17,1,915.12993
2012,02,17,2,914.84635
2012,02,17,3,914.86997
2012,02,17,4,914.54097
2012,02,17,5,913.88946
2012,02,17,6,914.19294
2012,02,17,7,915.13696
2012,02,18,0,914.58787
2012,02,18,1,914.44464
2012,02,18,2,914.35446
2012,02,18,3,913.76344
2012,02,18,4,912.90243
2012,02,18,5,912.00704
2012,02,18,6,910.841
2012,02,18,7,909.79025
2012,02,19,0,910.37632
2012,02,19,1,910.66725
2012,02,19,2,909.79558
2012,02,19,3,909.04083
2012,02,19,4,907.98648
2012,02,19,5,906.88645
2012,02,19,6,905.48922
2012,02,19,7,903.70802
2012,02,20,0,901.52602
2012,02,20,1,901.10116
2012,02,20,2,902.46105
2012,02,20,3,903.64474
2012,02,20,4,908.25246
2012,02,20,5,912.31159
2012,02,20,6,913.58007
2012,02,20,7,914.78304
2012,02,21,0,914.74046
2012,02,21,1,914.25195
2012,02,21,2,914.83223
